id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650600654665023488,2023-04-24 20:40:37+00:00,Twitter for Android,RT @Eamon38650173: Will #NiallCollins be on #crimecall because there was nothing on the news. #rtenews, Will be on because there was nothing on the news.,0,1,"NiallCollins, crimecall, rtenews",NiallCollins
1650685927453229056,2023-04-25 02:19:28+00:00,Twitter for iPhone,Naw frfr what animal volunteered to be thrown on Seth tonight lol that boy clean  #WWERaw,Naw frfr what animal volunteered to be thrown on Seth tonight lol that boy clean,0,0,WWERaw,WWERaw
1650686633920921600,2023-04-25 02:22:16+00:00,Twitter for iPhone,RT @HeyHeyItsConrad: I’ll just leave this right here. #WWERaw https://t.co/GWANrhoZ5o, Ill just leave this right here.,0,152,WWERaw,WWERaw
1650237559073538050,2023-04-23 20:37:48+00:00,Twitter for iPhone,"Been thinking..

What if Manchester City goes trophyless this season?? 

We’ll all be there
GGMU🔴

#BHAMUN",Been thinking.. What if Manchester City goes trophyless this season?? Well all be there GGMU,0,0,BHAMUN,bhamun
1650617572222541825,2023-04-24 21:47:50+00:00,Twitter for Android,Can somebody please check in on @leeofthemail ?? #NiallCollins https://t.co/85zw6PgbhC,Can somebody please check in on ??,3,0,NiallCollins,NiallCollins
1650395313520234496,2023-04-24 07:04:40+00:00,Twitter for iPhone,I didn’t watch the Sp*rs game yesterday but just watched the highlights- Murphy’s 2nd goal was a belter #NEWTOT,I didnt watch Sp rs game yesterday watched highlights- Murphys nd goal belter,0,0,NEWTOT,NEWTOT
1650614454051061768,2023-04-24 21:35:27+00:00,Twitter for iPhone,Shaun Ryder face said it all 😂 #ImACeleb,Shaun Ryder face said it all,0,0,ImACeleb,ImACeleb
1650821254629437441,2023-04-25 11:17:12+00:00,Twitter for iPhone,"RT @theangleradio: Cedric and Shelton competing against The Street Profits on #WWERAW 

PURE WRESTLING SHOWCASE!",Cedric Shelton competing The Street Profits PURE WRESTLING SHOWCASE,0,4,WWERAW,WWERaw
1647010997230501889,2023-04-14 22:56:36+00:00,Twitter for Android,@TwixBandit69 great mugshot it should be on crime call @rtenews #rtept #TonightVMTV #Upfront #twip #LateLateShow… https://t.co/F32dwGY1e6,great mugshot it should be on crime call,2,0,"rtept, TonightVMTV, Upfront, twip, LateLateShow",tonightvmtv
1650619882395009024,2023-04-24 21:57:01+00:00,Twitter for Android,"RT @williamhboney1: mmm, have to think of a # now that #NiallCollins is toast. #GeneralElectionNow has to be next."," mmm, have to think of a now that is toast. has to be next.",0,3,"NiallCollins, GeneralElectionNow",NiallCollins
1650685530265231360,2023-04-25 02:17:53+00:00,Twitter for iPhone,“has a pretty catchy entrance theme”😭😭😭#WWERaw,has a pretty catchy entrance theme,2,0,WWERaw,WWERaw
1650228613436907521,2023-04-23 20:02:15+00:00,Twitter for Android,"A flag from 40 years ago, the same view as the West Stand Upper and just about 36,000 #BHAFC fans #UTA bring it on.… https://t.co/BIVcMAAoQ5","A flag from years ago, the same view as the West Stand Upper and just about fans bring it on.",4,0,"BHAFC, UTA",bhamun
1650615885910949889,2023-04-24 21:41:08+00:00,Twitter for Android,I forgot to watch #ImACeleb I AM LIVID,I forgot to watch I AM LIVID,0,0,ImACeleb,ImACeleb
1650597544747991040,2023-04-24 20:28:15+00:00,Twitter for iPhone,"RT @WentworthPaul: Am I the only one that didn't know Kieron Dyer was a Spurs fan ... ?
#NUFC 
#NEWTOT https://t.co/fUPjByH6l9",Am I one didnt know Kieron Dyer Spurs fan ...,0,1,"NUFC, NEWTOT",NEWTOT
1650758832186851329,2023-04-25 07:09:09+00:00,manage_tweet,【USA's Trends】🥇Desmond Bane 🥈Schroder 🥉#MEMvsLAL 🏅GOAT JAMES 🏅D-Lo 🎖Wordle 675 X 🎖McCann 🎖Angelo Russell 🎖Tillman,USAs TrendsDesmond Bane Schroder GOAT JAMES D-Lo Wordle X McCann Angelo Russell Tillman,0,0,MEMvsLAL,Wordle 675 X
1650615120211615745,2023-04-24 21:38:06+00:00,Twitter for iPhone,"RT @SuperFreddy837: I hate this character in the Super Mario Bros Movie because they ditch Toadsworth for this guy
#TheSuperMarioBrosMovie…", I hate this character in the Super Mario Bros Movie because they ditch Toadsworth for this guy,0,1,TheSuperMarioBrosMovie,The Ditch
1650607306915061773,2023-04-24 21:07:03+00:00,Twitter for Android,"RT @rinbc1fdlgmbw: @Trinity_News The government needs to go

#NiallCollins needs to go to prison", The government needs to go needs to go to prison,0,1,NiallCollins,NiallCollins
1649175082600898560,2023-04-20 22:15:54+00:00,Twitter Web App,"#GoFundMe I am inviting you to support Paul Murphy's team to help raise awareness and funds to support organ, eye a… https://t.co/kBNaOoHsL7","I am inviting you to support Paul Murphys team to help raise awareness and funds to support organ, eye a",1,0,GoFundMe,Paul Murphy
1650620741539299350,2023-04-24 22:00:26+00:00,Twitter Web App,Seems main stream media took their finger out of their arse and at long last reporting the news #TheDitch… https://t.co/IFdgnwYzh5,Seems main stream media took their finger out of their arse and at long last reporting the news,0,0,TheDitch,NiallCollins
1650685056141209609,2023-04-25 02:16:00+00:00,Twitter for iPhone,RT @knowlewester: I’m sorry but where are these legends? #imaceleb https://t.co/2jQY46IH1z, Im sorry but where are these legends?,0,29,imaceleb,ImACeleb
1650613639450185729,2023-04-24 21:32:13+00:00,Twitter for Android,Me waiting for this moment again now that Gillian McKeith is back in camp. #ImACeleb https://t.co/aL3iMLVQt0,Me waiting moment Gillian McKeith back camp,4,0,ImACeleb,ImACeleb
1650801754118684673,2023-04-25 09:59:43+00:00,Twitter for Android,"RT @BodyslamNet: Oh its a title.

#WWERaw",Oh title,0,4,WWERaw,WWERaw
1650616428670664705,2023-04-24 21:43:18+00:00,Twitter Web App,"At least they haven't gone down the boring split camps route, at least not yet anyway #ImACeleb","At least they havent gone down the boring split camps route, at least not yet anyway",0,0,ImACeleb,ImACeleb
1650820743855329281,2023-04-25 11:15:10+00:00,WeatherFairy App,#WWERaw is momentarily showing up in the Twitter trending topics.,momentarily showing Twitter trending topics,0,0,WWERaw,WWERaw
1650806912470925312,2023-04-25 10:20:13+00:00,Twitter Web App,"RT @Astraea1974: I have to say, it is *WILD* to see all MSM journalists now falling over themselves to share a statement from #NiallCollins…",I say WILD see MSM journalists falling share statement,0,35,NiallCollins,NiallCollins
1650613729350787072,2023-04-24 21:32:34+00:00,Twitter for iPhone,@imacelebrity Never been so happy to see Gillian 🤩 let the games begin… #ImACeleb,Never happy see Gillian let games begin,0,0,ImACeleb,ImACeleb
1650613577332432898,2023-04-24 21:31:58+00:00,Twitter for iPhone,"Could be funny with Shaun and Gillian, he hated her last time!  #ImACeleb",Could funny Shaun Gillian hated last time,2,0,ImACeleb,ImACeleb
1650686417889107969,2023-04-25 02:21:24+00:00,Twitter for Android,"RT @JustTalkWrestle: So... hear me out here... 

What if.....

#WWERaw https://t.co/4dTGCv4RjI", So... hear me out here... What if.....,0,24,WWERaw,WWERaw
1650771347209961472,2023-04-25 07:58:53+00:00,Twitter for iPhone,Ankha is enjoying the quiet Stardust hours and I’m off to bed! Goodnight! 🌙🧸 #AnimalCrossingNewHorizons #ACNH… https://t.co/fpSKfXP2zu,Ankha enjoying quiet Stardust hours Im bed Goodnight,12,0,"AnimalCrossingNewHorizons, ACNH",Stardust
1650613902940557312,2023-04-24 21:33:16+00:00,Twitter for Android,Gillian and Shaun  beef tomorrow night I am ready. #ImACeleb https://t.co/OdaqE6kNow,Gillian Shaun beef tomorrow night I ready,13,0,ImACeleb,ImACeleb
1650386796944183296,2023-04-24 06:30:49+00:00,Twitter for Android,"RT @ChrisCowlin: Newcastle v Spurs: Score prediction?

#COYS #THFC #NEWTOT https://t.co/UtIhvWU5jl",Newcastle v Spurs Score prediction,0,2,"COYS, THFC, NEWTOT",NEWTOT
1650629820789735424,2023-04-24 22:36:31+00:00,Twitter for iPhone,So glad it wasn’t just me. Went to turn off my Christmas lights before I went to bed too 😂😂 #ImACeleb https://t.co/0TiEDIjhcm,So glad wasnt Went turn Christmas lights I went bed,4,0,ImACeleb,ImACeleb
1650824187836002304,2023-04-25 11:28:51+00:00,Twitter for Android,"@cspanwj If  #TuckerCarlson  had not been fired,  Don Lemon wouldn't be mentioned by CSPANWJ.",If fired Don Lemon wouldnt mentioned CSPANWJ,0,0,TuckerCarlson,Don Lemon
1649157169181335553,2023-04-20 21:04:43+00:00,Twitter Web App,"The Pay out was not to Fox, it was from Fox/Keith Rupert Murdock to Dominion, the sum $787.5.  #TonightVMTV","The Pay out was not to Fox, it was from Fox/Keith Rupert Murdock to Dominion, the sum $..",0,0,TonightVMTV,tonightvmtv
1650614028518019077,2023-04-24 21:33:45+00:00,Twitter for Android,Gillian Mckeith though shame we cant vote on this one #ImACeleb,Gillian Mckeith though shame we cant vote on this one,0,0,ImACeleb,ImACeleb
1650589986901704705,2023-04-24 19:58:14+00:00,Twitter for iPhone,@Independent_ie Is this the same #NiallCollins that Leo said he has “every confidence in”?   I love an aul election… https://t.co/hrRNdn7W7J,Is Leo said every confidence I love aul election,35,0,NiallCollins,NiallCollins
1650624406920495105,2023-04-24 22:15:00+00:00,Twitter Media Studio,"#WATCH An inquest into the deaths of the 48 victims of the Stardust fire is due to open tomorrow

Their families ar… https://t.co/Cx2PxVoLID",An inquest deaths victims Stardust fire due open tomorrow Their families ar,1,0,WATCH,Stardust
1650614442525184001,2023-04-24 21:35:24+00:00,Twitter for iPhone,"RT @darrenbizzle2: What a load of bollocks
Same time tomorrow?
#ImACeleb",What load bollocks Same time tomorrow,0,1,ImACeleb,ImACeleb
1648968296673280000,2023-04-20 08:34:12+00:00,Twitter for iPhone,"RT @usepromotion: trust us, your future self would definitely thank you for snapping all those receipts 🥳💙

#futureself #quoteoftheday #wed…"," trust us, your future self would definitely thank you for snapping all those receipts",0,1,"futureself, quoteoftheday",tonightvmtv
1650820826164330496,2023-04-25 11:15:30+00:00,Twitter Web App,"RT @MEAIndia: First batch of stranded Indians leave Sudan under #OperationKaveri. 

INS Sumedha with 278 people onboard departs Port Sudan…",First batch stranded Indians leave Sudan INS Sumedha people onboard departs Port Sudan,0,328,OperationKaveri,Sudan
1650315333780246528,2023-04-24 01:46:51+00:00,Twitter Web App,"RT @primevideosport: 2' Newcastle 1-0 Spurs
6' Newcastle 2-0 Spurs
9' Newcastle 3-0 Spurs

#NEWTOT https://t.co/3WtZTrx4M2",Newcastle Spurs Newcastle Spurs Newcastle Spurs,0,4,NEWTOT,NEWTOT
1650613811328569344,2023-04-24 21:32:54+00:00,Twitter for iPhone,"You were saying Shaun, something about knob heads #ImACeleb","You were saying Shaun, something about knob heads",2,0,ImACeleb,ImACeleb
1650667484398387200,2023-04-25 01:06:10+00:00,Twitter for Android,"🛫 Off to #Melbourne to meet a whole bunch of our Twitch fam across the ditch then fang it over to #DreamHack 

😈 Mi… https://t.co/nDTKwyTxD5",Off to to meet a whole bunch of our Twitch fam across the ditch then fang it over to Mi,7,0,"Melbourne, DreamHack",The Ditch
1650813587563192321,2023-04-25 10:46:44+00:00,Twitter for Android,RT @JDfromNY206: I’m in love with this title. The new WWE “World Heavyweight”Championship is gorgeous #WWERaw https://t.co/qWEB8Zb6hj,Im love title The new WWE World HeavyweightChampionship gorgeous,0,152,WWERaw,WWERaw
1649224278917763079,2023-04-21 01:31:23+00:00,Twitter for iPhone,"RT @Realist333333: #TonightVMTV the election was rigged 100%, Trump got 74 million votes out of 133 million registered voters, so how did B…"," the election was rigged %, Trump got million votes out of million registered voters, so how did B",0,1,TonightVMTV,tonightvmtv
1650615977556467712,2023-04-24 21:41:30+00:00,Twitter for iPhone,What the fuck has Gillian McKeith done to her hair?  #culturalappropriation #ImACeleb,What the fuck has Gillian McKeith done to her hair?,2,0,"culturalappropriation, ImACeleb",ImACeleb
1650820144787255299,2023-04-25 11:12:47+00:00,Twitter for iPhone,"These are the most important words Tucker Carlson has ever spoken. Listen to this.

#TuckerCarlson

https://t.co/N8dvtQiBle",These important words Tucker Carlson ever spoken Listen,0,0,TuckerCarlson,Tucker
1650685364137254912,2023-04-25 02:17:13+00:00,Twitter Web App,RT @KristiLLamarca: All the right wingers are losing their minds over #TuckerCarlson #TuckerCarlsonFired meanwhile the left is like meh ove…, All the right wingers are losing their minds over meanwhile the left is like meh ove,0,1,"TuckerCarlson, TuckerCarlsonFired",Don Lemon
1650817937610092545,2023-04-25 11:04:01+00:00,Twitter for iPhone,RT @knowlewester: I’m sorry but where are these legends? #imaceleb https://t.co/2jQY46IH1z,Im sorry legends,0,35,imaceleb,ImACeleb
1650698266483236864,2023-04-25 03:08:29+00:00,Twitter for iPhone,"Wordle 675 X/6
#wordle675
First fail in ages. Too many choices. I could have had another 3 or 4 goes and still not… https://t.co/BIR8YHF8Vl",Wordle X/ First fail ages Too many choices I could another goes still,0,0,wordle675,Wordle 675 X
1650686619593187328,2023-04-25 02:22:13+00:00,Twitter for Android,"RT @WilliamRBR: Crowning a new champion without defeating Roman Reigns is a consolation prize.

#WWERaw", Crowning a new champion without defeating Roman Reigns is a consolation prize.,0,321,WWERaw,WWERaw
1650613914592239618,2023-04-24 21:33:18+00:00,Twitter for Android,"Gillian couldn't handle Australia, let alone South Africa 🙈 #ImACeleb #ImACelebrity",Gillian couldnt handle Australia let alone South Africa,1,0,"ImACeleb, ImACelebrity",ImACeleb
1650613530649939968,2023-04-24 21:31:47+00:00,Twitter for iPhone,Shaun’s face was priceless looool #ImACeleb,Shauns face priceless looool,0,0,ImACeleb,ImACeleb
1650691541944643584,2023-04-25 02:41:46+00:00,dlvr.it,"Anti-immigrant protestors picket home of Paul Murphy, partner and new baby https://t.co/49ChupVqhG #youtube… https://t.co/fE0KzLxCfV",Anti-immigrant protestors picket home Paul Murphy partner new baby,0,0,youtube,Paul Murphy
1650682251552911360,2023-04-25 02:04:51+00:00,Twitter for iPhone,"RT @ForeignDeskNews: What is Happening in Sudan? 
#SudanConflict 
https://t.co/bsLeQkT31A", What is Happening in Sudan?,0,2,SudanConflict,Sudan
1650613527801995264,2023-04-24 21:31:46+00:00,Twitter for iPhone,SHE’S BACK!!!!!! #ImACeleb https://t.co/nhfzp1mcdu,SHES BACK!!!!!!,0,0,ImACeleb,ImACeleb
1650686238020476929,2023-04-25 02:20:42+00:00,Twitter for iPhone,"RT @Fightful: A much clearer look at the World Heavyweight Championship.

#WWERAW https://t.co/kCHL7N6mV4", A much clearer look at the World Heavyweight Championship.,0,34,WWERAW,WWERaw
1650639302580224002,2023-04-24 23:14:11+00:00,Twitter for iPhone,RT @imacelebrity: Rumour has it Amir still doesn’t know who Jordan is 🤭 #ImACeleb https://t.co/gPuB2OCF0t, Rumour has it Amir still doesnt know who Jordan is,0,43,ImACeleb,ImACeleb
1650816526872719366,2023-04-25 10:58:25+00:00,Twitter for iPhone,RT @WWE: #WWERaw reactions ⤵️,reactions,0,81,WWERaw,WWERaw
1650614200094318592,2023-04-24 21:34:26+00:00,Twitter for iPhone,Helen thinking they would just unleash a plague of rats into the camp is sending me 😂 #ImACeleb,Helen thinking would unleash plague rats camp sending,2,0,ImACeleb,ImACeleb
1650820699689197568,2023-04-25 11:15:00+00:00,Sprinklr,#Cyprus says it has activated a humanitarian rescue mechanism for the evacuation of third-country civilians through… https://t.co/GuagSA7Bwx,says activated humanitarian rescue mechanism evacuation third-country civilians,0,0,Cyprus,Sudan
1650664132142592001,2023-04-25 00:52:51+00:00,Twitter for Android,"Can't believe how overpowering #CarolVorderman was tonight with everyone, plus dealing all her orders out like hot… https://t.co/Y3uv6ZG0DX",Cant believe overpowering tonight everyone plus dealing orders like hot,2,0,CarolVorderman,ImACeleb
1650613448080871424,2023-04-24 21:31:27+00:00,Twitter Web App,@paddycosgrave @wereontheditch #NiallCollins voted in January 2007 to sell the land wheh he was a councillor. The O… https://t.co/L6yjRiK7CK,voted January sell land wheh councillor The O,17,2,NiallCollins,NiallCollins
1650723643217924096,2023-04-25 04:49:20+00:00,Twitter Web App,".

Hey #ImACeleb fans! Want to earn some extra cash while shopping online? Download the TEMU app and use my invitat… https://t.co/cYjgWTOoug",Hey fans Want earn extra cash shopping online Download TEMU app use invitat,0,0,ImACeleb,ImACeleb
1650653327955316737,2023-04-25 00:09:55+00:00,Twitter for iPhone,Gillian fucking McKeith😂😂😂are you for real hahahaha #ImACeleb,Gillian fucking McKeithare real hahahaha,3,0,ImACeleb,ImACeleb
1650630336068349957,2023-04-24 22:38:34+00:00,Twitter for Android,RT @heis_gone64: @rtenews The bigger story here is RTE breaking its silence on #NiallCollins,The bigger story RTE breaking silence,0,2,NiallCollins,NiallCollins
1650619483906535425,2023-04-24 21:55:26+00:00,Twitter for Android,"RT @TinaMax8: #NiallCollins is trending, yet again at 10.03am 😉
#Twitter https://t.co/0fEOHEVMMB"," is trending, yet again at am",0,9,"NiallCollins, Twitter",NiallCollins
1650623882846429187,2023-04-24 22:12:55+00:00,Twitter for Android,RT @kevwgs: Fatima Whitbread at 62 vs me at 46. Absolutely amazing. #ImACeleb https://t.co/qBvGnqVrE5,Fatima Whitbread vs Absolutely amazing,0,3,ImACeleb,ImACeleb
1650614693055062016,2023-04-24 21:36:24+00:00,Twitter for iPhone,Shaun’s face said it all😆🤣👏 #ImACeleb,Shauns face said it all,2,0,ImACeleb,ImACeleb
1649222195015479296,2023-04-21 01:23:07+00:00,Twitter Web App,RT @DarrenKennedy41: #tonightVMTV my god awful awful show now. Presenter asks a question then talks over the guest and doesn't let them ans…, my god awful awful show now. Presenter asks a question then talks over the guest and doesnt let them ans,0,1,tonightVMTV,tonightvmtv
1650717442396626944,2023-04-25 04:24:41+00:00,Twitter for iPad,Dear @ITV you scored an own goal by adding the anti vax @GillianMcKeith to #ImACeleb - I absolutely refuse to watch… https://t.co/JMPLegXzad,Dear scored goal adding anti vax I absolutely refuse watch,1,0,ImACeleb,ImACeleb
1650625038700224512,2023-04-24 22:17:31+00:00,Twitter for Android,"Zero faith in our #MSM anymore, expected from #rte but not #vmtv #NiallCollins",Zero faith anymore expected,1,0,"MSM, rte, vmtv, NiallCollins",NiallCollins
1650617713436311555,2023-04-24 21:48:24+00:00,Twitter for iPhone,"RT @Juicyjessxo: Gillian McKeith popping out of the box like: 
#ImACeleb https://t.co/YD48zrk2pE", Gillian McKeith popping out of the box like,0,4,ImACeleb,ImACeleb
1650798112087187456,2023-04-25 09:45:14+00:00,Twitter for iPhone,RT @valtedi: Shaun finding out he’s stuck with Gillian McKeith for the second time  https://t.co/SbiBYzr4B3 #imaceleb,Shaun finding hes stuck Gillian McKeith second time,0,21,imaceleb,ImACeleb
1650798263690199040,2023-04-25 09:45:51+00:00,Twitter for Android,RT @fifi_com08: I feel that Paul Burrell is over-acting the part of Paul Burrell 😂 #ImACeleb,I feel Paul Burrell over-acting part Paul Burrell,0,5,ImACeleb,ImACeleb
1650622194429628416,2023-04-24 22:06:12+00:00,Twitter Web App,#ImACelebrityGetMeOutOfHere Allstars Season 1 has just officially started 💙 #JaniceForTheWin #ImACeleb https://t.co/eUDlSAvksi,Allstars Season has just officially started,1,0,"ImACelebrityGetMeOutOfHere, JaniceForTheWin, ImACeleb",ImACeleb
1650613424085254152,2023-04-24 21:31:21+00:00,Twitter for iPhone,Fucking sat waiting for Joe Swash to pop out &amp; it’s that melodramatic annoying cow 😩 #ImACeleb,Fucking sat waiting for Joe Swash to pop out &amp; its that melodramatic annoying cow,0,0,ImACeleb,ImACeleb
1650820464388833281,2023-04-25 11:14:04+00:00,Twitter for iPad,"RT @ckombos: First Cypriot 🇨🇾 citizen evacuated today from #Sudan and arrived on a 🇳🇱 aircraft in Aqaba, Jordan. 

Warm thanks to my Dutch…",First Cypriot citizen evacuated today arrived aircraft Aqaba Jordan Warm thanks Dutch,0,9,Sudan,Sudan
1650464675593592832,2023-04-24 11:40:17+00:00,PlantBasedBot,Each #vegan spares the life of 30 #animals a year' - https://t.co/A3cGfedqUZ #emergencyalert Spurs St George… https://t.co/xyj3mBx1qJ,Each spares life year Spurs St George,1,0,"vegan, animals, emergencyalert",NEWTOT
1650729790910119936,2023-04-25 05:13:45+00:00,Twitter for iPhone,"RT @ColeLam2007: Tottenham get battered! Newcastle 6 - 1 Spurs! Wow. The gift that keeps on giving
 #NEWTOTT #NEWTOT #SPURS #Spursy #Newcas…",Tottenham get battered Newcastle Spurs Wow The gift keeps giving,0,31,"NEWTOTT, NEWTOT, SPURS, Spursy",NEWTOT
1650473895055564805,2023-04-24 12:16:55+00:00,Twitter for Android,"RT @OfficialFPL: What a run this man is on 💥

Will Alexander Isak continue his fine form today?

#FPL #NEWTOT https://t.co/ETpDKHUKmC",What run man Will Alexander Isak continue fine form today,0,46,"FPL, NEWTOT",NEWTOT
1650631089935863809,2023-04-24 22:41:33+00:00,Twitter Web App,"Are you looking for a #cbd website?               

      https://t.co/olgCzYki8B

#TimelessConcert #PressPlayNG… https://t.co/IOdV4GXVIa",Are you looking for a website?,0,0,"cbd, TimelessConcert, PressPlayNG",ImACeleb
1648802251576672268,2023-04-19 21:34:24+00:00,Twitter for Android,#TonightVMTV why did  the Irish government allowed vulture funds to operate knowing that they're in business to mak… https://t.co/i17LvFQVLw,why did the Irish government allowed vulture funds to operate knowing that theyre in business to mak,6,0,TonightVMTV,tonightvmtv
1650801660002795522,2023-04-25 09:59:20+00:00,Twitter for Android,"RT @BodyslamNet: WWE are billing Triple H's announcement as something that will rock the foundations of the WWE.

#WWERaw",WWE billing Triple Hs announcement something rock foundations WWE,0,2,WWERaw,WWERaw
1649428084351807490,2023-04-21 15:01:14+00:00,Twitter Web App,"RT @sizuki_drum: Gibson custom shop Les Paul standard 1959 60th tom murphy paint

#レスポール https://t.co/zzvf3NPOLE",Gibson custom shop Les Paul standard th tom murphy paint,0,3,レスポール,Paul Murphy
1650208596804681732,2023-04-23 18:42:43+00:00,Twitter for Android,"Jesus wept .@ManUtd, can you not let me just enjoy the result for 10 fucking minutes. #MUFC #FACup #BHAMUN https://t.co/wKqXD0eG2L","Jesus wept ., can you not let me just enjoy the result for fucking minutes.",0,0,"MUFC, FACup, BHAMUN",bhamun
1650627157520007169,2023-04-24 22:25:56+00:00,Twitter for Android,"Funniest Video online 🤣 

Pls follow: @ApstFortune

AFC East  NFC North  #TakeFlight Gutey  Jets  #ImACeleb Cameron… https://t.co/wOAqNVA8NC",Funniest Video online Pls follow AFC East NFC North Gutey Jets Cameron,5,0,"TakeFlight, ImACeleb",ImACeleb
1650820313171787776,2023-04-25 11:13:28+00:00,Twitter for iPhone,"RT @Fightful: Jey Uso knows deep down Sami is right.

Jey is a GREAT actor in pro wrestling.

#WWERAW",Jey Uso knows deep Sami right Jey GREAT actor pro wrestling,0,64,WWERAW,WWERaw
1650809320840519681,2023-04-25 10:29:47+00:00,Twitter for iPhone,"RT @MrTeshk: The champion we need @WWERollins we #acknowledge you 

#WWERaw #worldtitle #sethrollins",The champion need,0,1,"acknowledge, WWERaw, worldtitle, sethrollins",WWERaw
1650807839664013312,2023-04-25 10:23:54+00:00,Twitter for Android,"RT @doctoraakanksha: So, the process of integrating #ArtificialIntelligence (AI) is gaining momentum! AI-powered cameras are set up by the…",So process integrating AI gaining momentum AI-powered cameras set,0,1,ArtificialIntelligence,Stardust
1650640806011711496,2023-04-24 23:20:10+00:00,Twitter Web App,RT @EssiThornton: Didn’t have “being proud of Helen Flanagan” down as part of my Sunday night plan but here we are #ImACeleb https://t.co/I…, Didnt have being proud of Helen Flanagan down as part of my Sunday night plan but here we are,0,10,ImACeleb,ImACeleb
1650820363037679618,2023-04-25 11:13:39+00:00,TweetDeck,"❗️Militants in #Sudan 🇸🇩 seize central state lab with samples of diseases: WHO

🦠 🧪According to local officials, am… https://t.co/O8X4ydGhYp",Militants seize central state lab samples diseases WHO According local officials,0,0,Sudan,Sudan
1650685400803835907,2023-04-25 02:17:22+00:00,Twitter for Android,RT @PharaohRMA: it’s redemption season. BALOR CLUB STILL UP #WWERaw https://t.co/jJTU1aXTww, its redemption season. BALOR CLUB STILL UP,0,3,WWERaw,WWERaw
1648817210549207042,2023-04-19 22:33:51+00:00,Twitter Web App,"Tonight’s win could have come at a price for #Boro. Forss ankle injury, Smith ribs. Asked how it’s looking for Fry,… https://t.co/tEJdGSJeVK",Tonights win could come price Forss ankle injury Smith ribs Asked looking Fry,5,0,Boro,Michael Fry
1648072877420183553,2023-04-17 21:16:08+00:00,Twitter for Android,#TonightVMTV hugely damaging for Sinn Feinn was it @McConnellDaniel ? That's why they were on 37% at the last poll?… https://t.co/Mr00bfm4eC,hugely damaging for Sinn Feinn was it ? Thats why they were on % at the last poll?,142,12,TonightVMTV,tonightvmtv
1650630645343715328,2023-04-24 22:39:47+00:00,Twitter for Android,#NiallCollins and the maFFia are toast. The maFFia are in #DeNiall. https://t.co/Ci7lHBsg4l,and the maFFia are toast. The maFFia are in .,1,0,"NiallCollins, DeNiall",NiallCollins
1650630135110938629,2023-04-24 22:37:46+00:00,Twitter Web App,"Are you looking for a concept art, digital art    

                https://t.co/UaruNqmlPX

#TimelessConcert… https://t.co/CGEA6RRuH9",Are looking concept art digital art,0,0,TimelessConcert,ImACeleb
1650632540498145280,2023-04-24 22:47:19+00:00,Twitter for iPhone,"I thought Phil Tufnell was 56 when he did #ImACeleb 20 years ago.

Just Googled to confirm how wrong I was. https://t.co/r05FUA9LII",I thought Phil Tufnell years ago Just Googled confirm wrong I,1,0,ImACeleb,ImACeleb
1650545742098968609,2023-04-24 17:02:25+00:00,Twitter for Android,Believe me you🥰 #MondayMotivation #MacKenzie #Shakahola #religions #Christianity #BrazilChroniclesbegin #CITAM… https://t.co/Y0rD6tgYc1,Believe,1,0,"MondayMotivation, MacKenzie, Shakahola, religions, Christianity, BrazilChroniclesbegin, CITAM",NEWTOT
1650350915830915073,2023-04-24 04:08:15+00:00,Twitter Web App,".

Quizze:

Q: Want to make some cash while shopping and tweeting about #DannyRose's style?

A: Download TEMU app,… https://t.co/BUjDOADhaK",Quizze Q Want make cash shopping tweeting style A Download TEMU app,0,0,DannyRose,NEWTOT
1650738255019606018,2023-04-25 05:47:23+00:00,Twitter for Android,RT @williamhboney1: Snout accepts trough #NiallCollins,Snout accepts trough,0,6,NiallCollins,NiallCollins
1650820625190236161,2023-04-25 11:14:42+00:00,Twitter for Android,RT @patricktheheel: Seth Rollins and CM Punk passing each other backstage #WWERaw https://t.co/y7UhOfp7nD,Seth Rollins CM Punk passing backstage,0,72,WWERaw,WWERaw
1650621386145034240,2023-04-24 22:03:00+00:00,Twitter for Android,"#tonightvmtv
The GRA &amp; AGSI are practically salivating at the prospect of gutting #GSOC.",The GRA &amp; AGSI are practically salivating at the prospect of gutting .,0,0,"tonightvmtv, GSOC",tonightvmtv
1650639165938188288,2023-04-24 23:13:39+00:00,Twitter Web App,"RT @Boglawyer: Fair's fair. That #niallcollins #nailcollins bollox
 is great value",Fairs fair That bollox great value,0,1,"niallcollins, nailcollins",NiallCollins
1650614039549026307,2023-04-24 21:33:48+00:00,Twitter Web App,"#CarolVorderman #ImACeleb @carolvorders You go girl!  Sod the haters.

Thanks for mentioning us and for asking peop… https://t.co/aveTxDKBUq",You go girl Sod haters Thanks mentioning us asking peop,0,0,"CarolVorderman, ImACeleb",ImACeleb
1650617216683982857,2023-04-24 21:46:26+00:00,Twitter Web App,Gillian McKeith? Seriously oh fuck off #ImACeleb,Gillian McKeith Seriously oh fuck,1,0,ImACeleb,ImACeleb
1650621024965124098,2023-04-24 22:01:34+00:00,Twitter Web App,"I don't know how I feel about #
GillianMcKeith being back in #ImACelebrity📷 #ImACeleb📷: #SouthAfrica… https://t.co/9O5N3Ce571",I dont know I feel GillianMcKeith back,2,0,"ImACelebrity, ImACeleb, SouthAfrica",ImACeleb
