id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1.65e+18,2023-04-23 16:57:07+00:00,Twitter for iPhone,"RT @Tottenham_Feed: Nagelsmann right now… 

#THFC | #COYS | #TTID https://t.co/g8wbJmiVRX",Nagelsmann right THFC COYS TTID,0,48,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-23 20:45:42+00:00,Twitter for iPhone,BOOM 💥 @Sonny7 #PL100 club on @SkySports right now… Whilst it’s been an awful day for @SpursOfficial what a servant… https://t.co/YB5nxUfTcj,BOOM PL club right Whilst awful day servant,0,0,PL100,COYS
1.65e+18,2023-04-24 17:18:36+00:00,Twitter for Android,So let me get this straight. It took a loss of close to 800 million dollars for #foxnews to fire Tucker Carlson and… https://t.co/uNB3ZblMWR,So let get straight It took loss close million dollars foxnews fire Tucker Carlson,0,0,foxnews,Tucker Carlson
1.65e+18,2023-04-23 17:01:15+00:00,Twitter Web App,"Gillesphey  POTY
mumba YPOTY
Elliot turner unsung hero

#pafc https://t.co/HDvTt3gdNg",Gillesphey POTY mumba YPOTY Elliot turner unsung hero pafc,1,0,pafc,Unsung Hero
1.65e+18,2023-04-21 16:36:18+00:00,Twitter for iPhone,RT @DRiceHockey: #PHF news - source indicated last night that the #Rivs💪 re-signed forward Hayley Lunny. Had 3 assists in 8 games after sig…,PHF news source indicated last night Rivs re-signed forward Hayley Lunny Had assists games sig,0,4,"PHF, Rivs",Signing of the Season
1.65e+18,2023-04-24 06:33:01+00:00,Twitter for Android,"RT @nahmek_: Funny...
The same people that hate @elonmusk for being late are the same that love all brands involved in #diselgate 

Diferen…",Funny ... The people hate late love brands involved diselgate Diferen,0,1,diselgate,Biggest Problem
1.65e+18,2023-04-24 18:16:46+00:00,Twitter Web App,"#OPSEC #warning
the pet the cat thing might be harvesting your data... https://t.co/F4gsUFt8fD",OPSEC warning pet cat thing might harvesting data ...,3,0,"OPSEC, warning",Daniel
1.65e+18,2023-04-24 07:19:13+00:00,Twitter for Android,"RT @__imKimi: Kante is Gulf's biggest problem 🐱❤️‍🔥
#GulfKanawut
@gulfkanawut
#HazKanteComic https://t.co/1xZxnpZEDV",Kante Gulfs biggest problem GulfKanawut HazKanteComic,0,419,"GulfKanawut, HazKanteComic",Biggest Problem
1.65e+18,2023-04-23 16:19:09+00:00,Twitter for iPhone,"While #Scotland hunts the bawbees, the biggest problem for independent #Ireland is what to do with the expected €65… https://t.co/vJW0WJIERt",While Scotland hunts bawbees biggest problem independent Ireland expected,1,4,"Scotland, Ireland",Biggest Problem
1.65e+18,2023-04-24 17:38:53+00:00,Twitter for iPhone,"RT @nftkoosh: Buying Someone Lunch Today 🍔🍨 

✅Like &amp; RT
✅Follow @nftkoosh @kooshgivesback 
✅Drop Your $ETH Wallet Address

 Will Send #ETH…",Buying Someone Lunch Today Like amp RT Follow Drop Your ETH Wallet Address Will Send ETH,0,160,ETH,Daniel
1.65e+18,2023-04-24 16:40:40+00:00,Twitter for iPhone,RT @ScarfeySpurTalk: Ryan Mason is now in charge with immediate effect and his first game will be on Thursday against United. #THFC,Ryan Mason charge immediate effect first game Thursday United THFC,0,2,THFC,Ryan Mason
1.65e+18,2023-04-24 16:37:17+00:00,Twitter for Android,Ryan Mason will take over Head Coach at Spurs after Cristian Stellini sacked confirmed by #THFC.,Ryan Mason take Head Coach Spurs Cristian Stellini sacked confirmed THFC,0,0,THFC,Ryan Mason
1.65e+18,2023-04-24 06:45:54+00:00,Twitter Web App,"🧵 An open letter to Mr Levy, Urban Regenerator at
@SpursOfficial

#COYS #THFC https://t.co/Aau1dg4Xu7",An open letter Mr Levy Urban Regenerator COYS THFC,0,0,"COYS, THFC",COYS
1.65e+18,2023-04-24 14:56:17+00:00,Twitter for iPhone,"🚨Tottenham intend to make contact with Nagelsmann as soon 🚨
#COYS #TottenhamHotspur",Tottenham intend make contact Nagelsmann soon COYS TottenhamHotspur,1,0,"COYS, TottenhamHotspur",COYS
1.65e+18,2023-04-24 17:57:20+00:00,Twitter for Android,"RT @talkSPORT: Ryan Mason has replaced Cristian Stellini as Tottenham's interim boss until the end of the season #THFC 

https://t.co/C0GEU…",Ryan Mason replaced Cristian Stellini Tottenhams interim boss end season THFC,0,4,THFC,Ryan Mason
1.65e+18,2023-04-23 17:01:37+00:00,Twitter for iPhone,All the clowns calling antony a flop at the start of the season are very very quiet now. 🥱 #MUFC,All clowns calling antony flop start season quiet MUFC,0,0,MUFC,Flop of the Season
1.65e+18,2023-04-23 15:40:52+00:00,Tottenham Rooter,"Harry Kane full-time Newcastle actions speak volumes about Tottenham dressing room
#THFC #COYS
https://t.co/EUPMLZYH8t",Harry Kane full-time Newcastle actions speak volumes Tottenham dressing room THFC COYS,1,0,"THFC, COYS",COYS
1.65e+18,2023-04-24 14:58:46+00:00,Twitter for iPhone,"The year is 2056, #Tottenham have just fired their manager and are considering appointing Ryan Mason as caretaker.… https://t.co/gVCJdtDpLw",The year Tottenham fired manager considering appointing Ryan Mason caretaker,0,0,Tottenham,Ryan Mason
1.65e+18,2023-04-24 17:39:28+00:00,Twitter for Android,"New York is loving the Tucker Carlson firing

 Check out TikTalkingSchmidt's video! #TikTok https://t.co/06ST3GzEwx",New York loving Tucker Carlson firing Check TikTalkingSchmidts video TikTok,0,0,TikTok,Tucker Carlson
1.65e+18,2023-04-24 16:38:39+00:00,Twitter for iPhone,"RT @culerboi: Barcelona Player of the season. Yes or No?
#Araujo https://t.co/heDp0cxix6",Barcelona Player season Yes No Araujo,0,3,Araujo,Player of the Season
1.65e+18,2023-04-24 18:16:51+00:00,Twitter Web App,"RT @nanavet3: #LemonDrop
CNN fires Don Lemon

https://t.co/wQcou14UC4",LemonDrop CNN fires Don Lemon,0,16,LemonDrop,Don Lemon
1.65e+18,2023-04-17 00:46:45+00:00,Twitter for iPhone,Post a picture of the most underrated #PennState Football player of all time https://t.co/jKh7y3anwY,Post picture underrated PennState Football player time,4,0,PennState,Most Underrated Player
1.65e+18,2023-04-24 18:15:00+00:00,Twitter for iPhone,Now I know where Tucker Carlson is going. __Don Lemon says he was fired by #CNN without warning- Los Angeles Times.  https://t.co/LBF6fgVDMh,Now I know Tucker Carlson going __Don Lemon says fired CNN without warning- Los Angeles Times,0,0,CNN,Don Lemon
1.65e+18,2023-04-19 07:56:08+00:00,Twitter for iPhone,"RT @GrahamFalk: 📺 | THE 🆆🆂🅻 SHOW  

Me &amp; @SealySusanna are back to chat:

🏟 Wembley allocations
🔛 #MUWomen vs #AWFC
🤕 How big of a miss wil…",THE SHOW Me amp back chat Wembley allocations MUWomen vs AWFC How big miss wil,0,6,"MUWomen, AWFC",Most Underrated Player
1.65e+18,2023-04-23 16:25:38+00:00,Twitter for iPad,"RT @IamSpurs: Mourinho &amp; Conte right about now.

Vindicated. #COYS https://t.co/4OrsOn0kcr",Mourinho amp Conte right Vindicated COYS,0,1,COYS,COYS
1.65e+18,2023-04-24 18:14:02+00:00,Twitter for iPhone,RT @ESPNRingside: #DavisGarcia was just the start of a STACKED Spring in boxing🔥 📆 https://t.co/8HR7Ku9ypq,DavisGarcia start STACKED Spring boxing,0,570,DavisGarcia,Daniel
1.65e+18,2023-04-22 20:38:50+00:00,Twitter for Android,"13 tra palle rubate e stoppate per DBOOK, most underrated defensive player in the #NBAPlayoffs",tra palle rubate e stoppate per DBOOK underrated defensive player NBAPlayoffs,0,0,NBAPlayoffs,Most Underrated Player
1.65e+18,2023-04-24 17:40:02+00:00,Twitter for Android,"RT @CurtisHouck: #BREAKING: ""Fox News and Tucker Carlson have agreed to part ways."" https://t.co/kY1mlJxzOV",BREAKING Fox News Tucker Carlson agreed part ways,0,142,BREAKING,Tucker Carlson
1.65e+18,2023-04-24 17:44:46+00:00,Twitter Web App,"Isn't it weird that Billy had to see Lily with Daniel before he ""moved on""? 🙄#yr",Isnt weird Billy see Lily Daniel moved yr,7,0,yr,Daniel
1.65e+18,2023-04-24 17:15:02+00:00,Twitter for iPhone,RT @White_Hart_Live: Where do you see Harry Kane playing next season? #whl #COYS (10/13),Where see Harry Kane playing next season whl COYS,0,1,"whl, COYS",COYS
1.65e+18,2023-04-24 16:49:28+00:00,Twitter for Android,"the italian chapter in our football club is now finally closed.
#spurs #Tottenham #COYS",italian chapter football club finally closed spurs Tottenham COYS,0,0,"spurs, Tottenham, COYS",COYS
1.65e+18,2023-04-24 07:54:08+00:00,Twitter for Android,"So funny that we have actually been SO poor ALL season and still sit 5th 😂 

Anyway, when is this club announcement? 

#COYS #THFC #LOL",So funny actually SO poor ALL season still sit th Anyway club announcement COYS THFC LOL,0,0,"COYS, THFC, LOL",COYS
1.65e+18,2023-04-24 17:00:08+00:00,mysouthend retweets,RT @IndMediaGroup: Tottenham sack Stellini after Newcastle humiliation and turn to Mason #TottenhamHotspur #CristianStellini #RyanMason #Sp…,Tottenham sack Stellini Newcastle humiliation turn Mason TottenhamHotspur CristianStellini RyanMason Sp,0,1,"TottenhamHotspur, CristianStellini, RyanMason",Cristian Stellini
1.65e+18,2023-04-23 18:46:20+00:00,Twitter for iPad,Heard United are staying in london all week for training ! #COYS,Heard United staying london week training COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 11:01:37+00:00,Twitter for iPhone,NEWS |&gt;&gt; Ryan Mason would be fav candidate as new interim coach until the end of the season in case #Tottenham deci… https://t.co/Uvv42RYaO2,NEWS gt gt Ryan Mason would fav candidate new interim coach end season case Tottenham deci,19,1,Tottenham,Ryan Mason
1.65e+18,2023-04-24 17:19:39+00:00,Twitter Web App,"@CapehartJ 

Fox News now has no ties
With that mother
Tucker in the bowties.

#Carlson",Fox News ties With mother Tucker bowties Carlson,0,0,Carlson,Tucker Carlson
1.65e+18,2023-04-24 17:26:51+00:00,Twitter for Android,"#MORNINGTHINGS
#WHATKINDASCRIPT

""WHAT KINDA SCRIPT"" BY DANIEL DeGREE

ON

iTunes
Apple Music
Spotify
YouTube
YouTu… https://t.co/KxHU5wBiaU",MORNINGTHINGS WHATKINDASCRIPT WHAT KINDA SCRIPT BY DANIEL DeGREE ON iTunes Apple Music Spotify YouTube YouTu,0,0,"MORNINGTHINGS, WHATKINDASCRIPT",Daniel
1.65e+18,2023-04-24 17:24:35+00:00,Twitter for Android,"Tottenham Fires Interim Manager Cristian Stellini
____________
#Tottenham, #ChristianStellini, 
Nigeria Air, Mbah,… https://t.co/qnymGsObF4",Tottenham Fires Interim Manager Cristian Stellini ____________ Tottenham ChristianStellini Nigeria Air Mbah,1,1,"Tottenham, ChristianStellini",Flop of the Season
1.65e+18,2023-04-18 20:42:46+00:00,Twitter for iPhone,Most underrated player in football right now #CHERMA https://t.co/6egfx4xEB1,Most underrated player football right CHERMA,0,0,CHERMA,Most Underrated Player
1.65e+18,2023-04-24 02:13:40+00:00,Twitter for Android,"I rather watch the newest episode  of the Rabbit Hole on #Prime  then  The #Oilers  game ,  nurse is  frustrating… https://t.co/Nb672Bb8Z3",I rather watch newest episode Rabbit Hole Prime The Oilers game nurse frustrating,0,0,"Prime, Oilers",Signing of the Season
1.65e+18,2023-04-24 18:09:49+00:00,Twitter for Android,"Don Lemon fired from CNN, ‘stunned’ by how he found out https://t.co/UPZ7TKWu17 via @nypost #CNN #donlemon #MediaWatch #media",Don Lemon fired CNN stunned found via CNN donlemon MediaWatch media,1,0,"CNN, donlemon, MediaWatch, media",Don Lemon
1.65e+18,2023-04-24 09:47:06+00:00,Twitter for iPhone,RT @MarkTaylor0: Harry Kane has played nearly every minute of #COYS season &amp; his NP goals have accounted for nearly 40% of the improvement…,Harry Kane played nearly every minute COYS season amp NP goals accounted nearly improvement,0,1,COYS,COYS
1.65e+18,2023-04-24 16:23:50+00:00,Twitter for Android,RT @wascupwaxpcup: quick lil doodle of the unsung hero of big run...🫡 #splatoon https://t.co/updl4rsz5U,quick lil doodle unsung hero big run ... splatoon,0,9,splatoon,Unsung Hero
1.65e+18,2023-04-24 17:27:39+00:00,Twitter for iPad,@thespursweb @SkySports says the hierarchy at #THFC are at the training ground discussing Stellini’s future as coac… https://t.co/LdD3X1YXqA,says hierarchy THFC training ground discussing Stellinis future coac,1,0,THFC,COYS
1.65e+18,2023-04-24 17:08:41+00:00,Twitter for Android,"#OFFICIAL: Tottenham sack interim manager Cristian Stellini after 6-1 humilation to Newcastle on Sunday 😳

 His ass… https://t.co/pyz8wr2eyU",OFFICIAL Tottenham sack interim manager Cristian Stellini humilation Newcastle Sunday His ass,0,0,OFFICIAL,Ryan Mason
1.65e+18,2023-04-23 16:37:29+00:00,Twitter for Android,Wtf has happened to my beloved club? #LevyOut #ENICOut #NEWTOT #COYS #Spursy https://t.co/T5llt3nQGO,Wtf happened beloved club LevyOut ENICOut NEWTOT COYS Spursy,1,0,"LevyOut, ENICOut, NEWTOT, COYS, Spursy",COYS
1.65e+18,2023-04-24 16:38:16+00:00,Twitter for Android,"RT @Desmond22592487: Tottenham have sacked interim coach Cristian Stellini after 6-1 defeat against Newcastle. 🚨⚪️ #THFC

Former Antonio Co…",Tottenham sacked interim coach Cristian Stellini defeat Newcastle THFC Former Antonio Co,0,1,THFC,Cristian Stellini
1.65e+18,2023-04-24 14:09:15+00:00,Twitter Web App,RT @JudyVincent74: #Unicorn Kingdom spiral #notebook #fantasy #fairytale #children #teens #journal #diary #dailythoughts #giftideas #Spring…,Unicorn Kingdom spiral notebook fantasy fairytale children teens journal diary dailythoughts giftideas Spring,0,19,"Unicorn, notebook, fantasy, fairytale, children, teens, journal, diary, dailythoughts, giftideas",Unicorn Kingdom
1.65e+18,2023-04-24 15:58:53+00:00,Twitter for Android,"@LestahGeorge #PremierLeague 
🏆 Player of the Season: Haaland
❌ Flop of the Season: Mudryk
💪 Most Improved Player:… https://t.co/w47M4dtop4",PremierLeague Player Season Haaland Flop Season Mudryk Most Improved Player,0,0,PremierLeague,Player of the Season
1.65e+18,2023-04-24 18:15:25+00:00,Twitter for iPhone,@CNNPR Don Lemon has always been a liar just like #CNN #FakeNews #PropagandaMedia #EnemyOfThePeople,Don Lemon always liar like CNN FakeNews PropagandaMedia EnemyOfThePeople,0,0,"CNN, FakeNews, PropagandaMedia, EnemyOfThePeople",Don Lemon
1.65e+18,2023-04-24 16:44:15+00:00,Twitter for iPhone,Damned if you do .. damned if you don’t .. Stellini’s role was untenable but that’s not enough for the toxic fan base #COYS,Damned .. damned dont .. Stellinis role untenable thats enough toxic fan base COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:06:54+00:00,Twitter Web App,Kent Quincy Daniel-Gift-Brave #麻将 #赛车 https://t.co/3DhpFNXDxr,Kent Quincy Daniel-Gift-Brave,10,17,"麻将, 赛车",Daniel
1.65e+18,2023-04-24 11:38:40+00:00,Twitter for iPhone,Who else was like this yesterday? #coys #thfc https://t.co/x2HYnc7eI8,Who else like yesterday coys thfc,0,0,"coys, thfc",COYS
1.65e+18,2023-04-23 16:42:20+00:00,Twitter for Android,"RT @TheFutnet: Newcastle destroys Tottenham 😱😱 5-0 in 21 mins 😱😱😱
#premierleague #coys #tottenham #newcastle #newcastleunited #nufc #footba…",Newcastle destroys Tottenham mins premierleague coys tottenham newcastle newcastleunited nufc footba,0,2,"premierleague, coys, tottenham, newcastle, newcastleunited, nufc",COYS
1.65e+18,2023-04-24 17:33:23+00:00,Twitter for iPhone,"Letter from Tottenham Hotspur Chairman Daniel #Levy to Spurs fans: #THFC #COYS 

“Dear All, 

Sunday’s performance… https://t.co/okjqPoZlru",Letter Tottenham Hotspur Chairman Daniel Levy Spurs fans THFC COYS Dear All Sundays performance,2,1,"Levy, THFC, COYS",Daniel
1.65e+18,2023-04-24 11:56:58+00:00,Twitter for iPhone,Matt Law’s been busy shit stirring today #COYS https://t.co/MN8hC66Hbu,Matt Laws busy shit stirring today COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:35:56+00:00,Twitter Web App,"If you want full match replays from any time and era We are the right people! DM us for details!
#COYS #COYG… https://t.co/FuUn4FMvX4",If want full match replays time era We right people DM us details COYS COYG,0,0,"COYS, COYG",COYS
1.65e+18,2023-04-24 17:11:15+00:00,Twitter for Mac,"RT @GaNSystems: Mark Levinson is a name that's synonymous with high-end &amp; premium #audio. His new company, Daniel Hertz, is introducing nex…",Mark Levinson name thats synonymous high-end amp premium audio His new company Daniel Hertz introducing nex,0,1,audio,Daniel
1.65e+18,2023-04-24 17:51:01+00:00,Twitter for Android,@SpursOfficial Years of under investment in the team. All coming home to roost. The rot set  in years ago. #COYS,Years investment team All coming home roost The rot set years ago COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:38:58+00:00,Twitter Web App,"Wait, so does people ranting about this whole Tucker Carlson thing mean they're going to stop ranting about Bud Light now?

#MAGAMorons",Wait people ranting whole Tucker Carlson thing mean theyre going stop ranting Bud Light MAGAMorons,0,0,MAGAMorons,Tucker Carlson
1.65e+18,2023-04-24 14:50:23+00:00,Twitter for iPhone,My guess is Levy is chucking money &amp; promises to 3 unemployed managers to come NOW. Whoever says yes will get the job #thfc #coys,My guess Levy chucking money amp promises unemployed managers come NOW Whoever says yes get job thfc coys,2,0,"thfc, coys",COYS
1.65e+18,2023-04-23 15:50:37+00:00,PremierInjuries,#FPL Update: Hugo Lloris  - Hip Flexor Strain #COYS No Return Date Status: Ruled Out https://t.co/1ReTNOMWmu,FPL Update Hugo Lloris Hip Flexor Strain COYS No Return Date Status Ruled Out,0,0,"FPL, COYS",COYS
1.65e+18,2023-04-24 16:43:12+00:00,TweetDeck Web App,#Tottenham had been only the second job as head coach for Cristian Stellini after 16 games in charge of Serie C (th… https://t.co/wrNsX6SOG2,Tottenham second job head coach Cristian Stellini games charge Serie C th,2,1,Tottenham,Cristian Stellini
1.65e+18,2023-04-21 17:35:50+00:00,Twitter Web App,"#EVNautilus sets sail soon for our 2023 expedition season, and you can be a part of the adventure by signing up for… https://t.co/RAytmLZDRC",EVNautilus sets sail soon expedition season part adventure signing,19,3,EVNautilus,Signing of the Season
1.65e+18,2023-04-23 22:55:19+00:00,Twitter for iPhone,@FBAwayDays Never abandon the team! No matter how shite we are. #COYS,Never abandon team No matter shite COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 18:05:30+00:00,TweetDeck,"Tottenham Hotspur Supporters' Trust have spoken out on the decision ⚪

#THFC

https://t.co/fC7Ne4W310",Tottenham Hotspur Supporters Trust spoken decision THFC,0,0,THFC,Daniel
1.65e+18,2023-04-24 16:20:54+00:00,Twitter Web App,"@Christo30459949 #UnicornKingdom? What. The. Holy. Fcuk! 
I'm an advertising copywriter. I've written pretty much e… https://t.co/4KnBNQi8GH",UnicornKingdom What The Holy Fcuk Im advertising copywriter Ive written pretty much e,6,1,UnicornKingdom,Unicorn Kingdom
1.65e+18,2023-04-23 20:30:11+00:00,Twitter Web App,"A season without @EuropaLeague and the 'other one' would be a good idea.
Who is with me ?
#COYS",A season without one would good idea Who COYS,3,0,COYS,COYS
1.65e+18,2023-04-23 18:24:35+00:00,Twitter for Android,Last beer back by Newcastle station #coys #thfc #spurs https://t.co/kfrk3D0GJP,Last beer back Newcastle station coys thfc spurs,4,0,"coys, thfc, spurs",COYS
1.65e+18,2023-04-23 18:58:36+00:00,Twitter for iPhone,"Tottenham fans, after that disgusting performance what is the biggest problem at Spurs right now? #COYS #THFC #Spurs",Tottenham fans disgusting performance biggest problem Spurs right COYS THFC Spurs,0,0,"COYS, THFC, Spurs",COYS
1.65e+18,2023-04-24 17:31:03+00:00,Twitter for Android,"The poison chalice has now been handed to Ryan Mason 😆 
#COYS #THFC #Mason #stellini #Spurs #Spursy https://t.co/MNMHb27jMq",The poison chalice handed Ryan Mason COYS THFC Mason stellini Spurs Spursy,1,0,"COYS, THFC, Mason, stellini, Spurs, Spursy",Ryan Mason
1.65e+18,2023-04-24 16:45:58+00:00,Twitter for iPhone,@SpursOfficial #Levy Should have resigned from his position too!. #COYS https://t.co/cakbFkOJEh… https://t.co/Z5iyK8XibI,Levy Should resigned position COYS,0,0,"Levy, COYS",COYS
1.65e+18,2023-04-24 17:17:31+00:00,IFTTT,Video: BREAKING: Cristian Stellini sacked as Tottenham interim head coach  Ryan Mason to take charge https://t.co/MPNZXszJDO #news #livetube,Video BREAKING Cristian Stellini sacked Tottenham interim head coach Ryan Mason take charge news livetube,0,0,"news, livetube",Ryan Mason
1.65e+18,2023-04-24 17:37:58+00:00,Twitter Web App,"What happened to Daniel and Lily though? They used to be my favorite, but this go around it's just blah. #YR https://t.co/pJlvO8DmCp",What happened Daniel Lily though They used favorite go around blah YR,0,0,YR,Daniel
1.65e+18,2023-04-23 22:45:01+00:00,Twitter Web App,"RT @PookisMahiCEO: @FestusEzeli My nickname for Kevon Looney is #LoonKnight - the unsung (quiet) super hero: 
- No complaints (injuries at…",My nickname Kevon Looney LoonKnight unsung quiet super hero No complaints injuries,0,2,LoonKnight,Unsung Hero
1.65e+18,2023-04-24 18:23:56+00:00,Twitter for iPad,RT @SpursShirt: #Spurs fans and shirt collectors👋I'm trying to expand the collection and need your help🙏 I'm seeking #Matchworn Shirts from…,Spurs fans shirt collectorsIm trying expand collection need help Im seeking Matchworn Shirts,0,12,"Spurs, Matchworn",COYS
1.65e+18,2023-04-22 16:46:41+00:00,Twitter for Android,"#JiteshSharma Most Underrated Player currently in IPL.. 26(17), 23(11), 30*(15), 11(8), 32(23), 2(5), 38*(18), 9(5)… https://t.co/OWQ4kcmXTZ",JiteshSharma Most Underrated Player currently IPL ..,0,0,JiteshSharma,Most Underrated Player
1.65e+18,2023-04-23 16:57:51+00:00,Twitter for Android,Post match now in South Shields #coys #thfc #spurs https://t.co/E04BEIYLWN,Post match South Shields coys thfc spurs,2,0,"coys, thfc, spurs",COYS
1.65e+18,2023-04-24 08:54:46+00:00,Twitter for iPhone,"The only thing I like about @SpursOfficial at this moment in time

#COYS #THFC #oneofourown #200club https://t.co/EV4yqlNmRL",The thing I like moment time COYS THFC oneofourown club,4,0,"COYS, THFC, oneofourown, 200club",COYS
1.65e+18,2023-04-24 07:30:00+00:00,TweetDeck Web App,"Tony Mowbray names unsung Sunderland hero at the Hawthorns

#SAFC
https://t.co/zTwK5oYLOt",Tony Mowbray names unsung Sunderland hero Hawthorns SAFC,12,0,SAFC,Unsung Hero
1.65e+18,2023-04-24 17:38:59+00:00,Twitter for iPhone,"RT @dahboo7: Tucker Carlson OUT at Fox News Media!
#Breaking #News #TuckerCarlson #BoycottFox 
https://t.co/CrBxYPuMHv",Tucker Carlson OUT Fox News Media Breaking News TuckerCarlson BoycottFox,0,7,"Breaking, News, TuckerCarlson, BoycottFox",Tucker Carlson
1.65e+18,2023-04-23 17:30:13+00:00,Twitter Web App,I swear if Romero was black he'd get so much vile abuse instead all he gets is fellatio! #coys #THFC,I swear Romero black hed get much vile abuse instead gets fellatio coys THFC,1,0,"coys, THFC",COYS
1.65e+18,2023-04-24 16:59:36+00:00,Twitter Web App,MONEY MASE BABY #COYS #THFC https://t.co/40EYsljNS9,MONEY MASE BABY COYS THFC,1,0,"COYS, THFC",COYS
1.65e+18,2023-04-24 16:52:33+00:00,Twitter for iPhone,"I mean let’s be honest: Supporting Man City would be really boring, wouldn’t it? #COYS",I mean lets honest Supporting Man City would really boring wouldnt COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 08:00:34+00:00,thfc_onthisday,"On the 24th April 1999, Tottenham Hotspur played at home against West Ham. The final score was Spurs 1 West Ham 2.  #COYS #THFC #football",On th April Tottenham Hotspur played home West Ham The final score Spurs West Ham COYS THFC football,0,0,"COYS, THFC, football",COYS
1.65e+18,2023-04-23 20:42:15+00:00,Twitter for Android,"RT @RuPalpsPodrace: 🚨 Ep. 74, Coxe, Dixe, Aaz, is here! 🚨

The gang is back this week to discuss the season 3 finale of #TheMandalorian, ""T…",Ep Coxe Dixe Aaz The gang back week discuss season finale TheMandalorian T,0,1,TheMandalorian,Flop of the Season
1.65e+18,2023-04-24 18:34:16+00:00,Twitter for iPhone,RT @Agitate4Change: Unicorn Kingdom #ItWasAScam https://t.co/sqVKdlRVjf,Unicorn Kingdom ItWasAScam,0,3,ItWasAScam,Unicorn Kingdom
1.65e+18,2023-04-24 10:05:23+00:00,Twitter for iPhone,"@LiamMLFC TBF, Richarlison is undefeated.. as Neymar’s fluffer. #COYS",TBF Richarlison undefeated .. Neymars fluffer COYS,0,0,COYS,COYS
1.65e+18,2023-04-20 14:15:30+00:00,Twitter for Android,"RT @ManoloAthan77: One of the most underrated players in Europe, not competing in #Euroleague ! Great scoring instincts while being also a…",One underrated players Europe competing Euroleague Great scoring instincts also,0,3,Euroleague,Most Underrated Player
1.65e+18,2023-04-22 07:24:03+00:00,Twitter for iPhone,Charlie Coyle is the most underrated player in the @NHL Absolute horse today. #NHLBruins,Charlie Coyle underrated player Absolute horse today NHLBruins,0,0,NHLBruins,Most Underrated Player
1.65e+18,2023-04-24 18:03:08+00:00,Twitter for Android,"RT @AnonOpsSE: The face you make when Fox News fires you.

#TuckerCarlson #ByeByeTucker https://t.co/612bRpeuoi",The face make Fox News fires TuckerCarlson ByeByeTucker,0,181,"TuckerCarlson, ByeByeTucker",Fox News
1.65e+18,2023-04-24 18:16:55+00:00,Twitter for Android,"#msnbc #FoxBusiness #Bloomberg @WVMetroNews 
Too big for his shoes.
He was acting weird last I saw him 
CNN fires a… https://t.co/HcJLFQQP4l",msnbc FoxBusiness Bloomberg Too big shoes He acting weird last I saw CNN fires,0,0,"msnbc, FoxBusiness, Bloomberg",Don Lemon
1.65e+18,2023-04-24 16:25:14+00:00,Twitter for iPhone,@SpursOfficial Should have happened after the Everton game 👍🏼 #COYS #THFC,Should happened Everton game COYS THFC,0,0,"COYS, THFC",COYS
1.65e+18,2023-04-24 08:44:33+00:00,Twitter for Android,RT @Billytheyid70: How many points you think we will pick up in last 7 games #coys #THFC #ENICOut #LevyOut #stelliniout,How many points think pick last games coys THFC ENICOut LevyOut stelliniout,0,5,"coys, THFC, ENICOut, LevyOut, stelliniout",COYS
1.65e+18,2023-04-24 16:47:10+00:00,Twitter for iPhone,The club owes @RyanMason a huge debt for stepping in every damn time they mess this up! Good luck Ryan! #COYS #THFC https://t.co/UPHfiGZW82,The club owes huge debt stepping every damn time mess Good luck Ryan COYS THFC,0,0,"COYS, THFC",COYS
1.65e+18,2023-04-24 17:27:36+00:00,Twitter for Android,"RT @talkSPORT: #THFC’s managerial appointments since Pochettino’s sacking.

🇵🇹 Jose Mourinho (516 days)
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Ryan Mason (71 days)
🇵🇹 Nun…",THFCs managerial appointments since Pochettinos sacking Jose Mourinho days Ryan Mason days Nun,0,22,THFC,Ryan Mason
1.65e+18,2023-04-24 17:35:50+00:00,Twitter for iPhone,RT @TealRealFeel: @Alientje777 @theaveragericky Forcing Retcon Pet Liam where he doesn't belong has been #BoldandBeautiful's biggest proble…,Forcing Retcon Pet Liam doesnt belong BoldandBeautifuls biggest proble,0,1,BoldandBeautiful,Biggest Problem
1.65e+18,2023-04-24 16:40:12+00:00,Twitter Web App,Ryan Mason will take over as the new interim coach until the end of the season. #Tottenham https://t.co/SdycHWjnA2,Ryan Mason take new interim coach end season Tottenham,0,0,Tottenham,Ryan Mason
1.65e+18,2023-04-24 10:58:28+00:00,Twitter Web App,"Daft doing this before the season ends but for #NUFC.
🏆 Player of the Season: We were poor without him so I'll say… https://t.co/CmLsATTbfC",Daft season ends NUFC Player Season We poor without Ill say,3,1,NUFC,Flop of the Season
1.65e+18,2023-04-24 18:04:40+00:00,Twitter Web App,@Lilliannnn In my opinion #foxnews gave more money to Dominion than the company's value. Money laundering comes to… https://t.co/lvlpjuU9T2,In opinion foxnews gave money Dominion companys value Money laundering comes,0,0,foxnews,Fox News
