id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650173777240571909,2023-04-23 16:24:21+00:00,Twitter for Android,Willock is class; Longstaff seems to be getting better and better; J7 is ridiculous and Isak is clinical. What a team #nufc,Willock class Longstaff seems getting better better J ridiculous Isak clinical What team nufc,0,0,nufc,Willock
1650173659888189441,2023-04-23 16:23:53+00:00,Twitter for iPhone,Who needs Viagra when you can watch that Willock assist 😍 #NUFC #NEWTOT,Who needs Viagra watch Willock assist NUFC NEWTOT,1,0,"NUFC, NEWTOT",Willock
1650173559493349376,2023-04-23 16:23:29+00:00,Twitter Web App,can we just mention that pass from Willock for Isak's goal....absolute top drawer pass #NUFC,mention pass Willock Isaks goal .... absolute top drawer pass NUFC,1,0,NUFC,Willock
1650173053995823106,2023-04-23 16:21:29+00:00,Twitter for iPhone,Willock gets assit for the season #NUFC,Willock gets assit season NUFC,0,0,NUFC,Willock
1650172588033802240,2023-04-23 16:19:38+00:00,Twitter Web App,"Joe Willock might be scoring goals for #NUFC, but my bank account is getting some serious assists thanks to TEMU an… https://t.co/TsoYYAVhF3",Joe Willock might scoring goals NUFC bank account getting serious assists thanks TEMU,0,0,NUFC,Willock
1650172518861250563,2023-04-23 16:19:21+00:00,Twitter for iPhone,is it just me who’s watched the joe willock ball at least 100 times fucking unreal 😍 #NUFC,whos watched joe willock ball least times fucking unreal NUFC,1,0,NUFC,Willock
1650171410629771272,2023-04-23 16:14:57+00:00,Twitter for iPhone,"What’s our team going to look like next season #QPR 

Dieng ?
Kakay
Dickie 
Dunne 
Paal 
Field 
Dozzell
Johanson ?… https://t.co/Q6gFUWgZRU",Whats team going look like next season QPR Dieng Kakay Dickie Dunne Paal Field Dozzell Johanson,0,0,QPR,Willock
1650170796910735362,2023-04-23 16:12:31+00:00,Twitter for Android,Willock has to be in the England squad for me like! He's differenct class at the moment! Much better than Gallagher and mount #nufc #NEWTOT,Willock England squad like Hes differenct class moment Much better Gallagher mount nufc NEWTOT,2,0,"nufc, NEWTOT",Willock
1650169851481059328,2023-04-23 16:08:45+00:00,Twitter for Android,RT @NewcastleFansTV: Willock &amp; Murphy understandably buzzing after that #NUFC https://t.co/Gh0iFWRdaz,Willock amp Murphy understandably buzzing NUFC,0,13,NUFC,Willock
1650169626238787584,2023-04-23 16:07:52+00:00,Twitter Web App,"RT @NUFC: 28' Kulusevski goes in the book after catching Willock. Sore one. 😬

[5-0]

#NEWTOT // #NUFC",Kulusevski goes book catching Willock Sore one NEWTOT // NUFC,0,31,"NEWTOT, NUFC",Willock
1650168620188680195,2023-04-23 16:03:52+00:00,Twitter Web App,"Still nursing a semi from watching that Willock pass through for Isak. Absolutely glorious!
#NUFC #NEWTOT",Still nursing semi watching Willock pass Isak Absolutely glorious NUFC NEWTOT,1,0,"NUFC, NEWTOT",Willock
1650168615558168578,2023-04-23 16:03:51+00:00,Twitter for Android,Thinking about that Joe Willock outside of the foot assist. #NUFC https://t.co/9y0GMP4S1O,Thinking Joe Willock outside foot assist NUFC,4,0,NUFC,Willock
1650167758410096640,2023-04-23 16:00:26+00:00,InLizWeTrussT,"RT @Muckian_: think i’ve watched that willock assist for isak about 100+ times now, pure art #nufc",think ive watched willock assist isak times pure art nufc,0,1,nufc,Willock
1650167606232461314,2023-04-23 15:59:50+00:00,Twitter for Android,RT @stewpottery: I want that Willock assist played at my funeral #nufc,I want Willock assist played funeral nufc,0,1,nufc,Willock
1650167284109922305,2023-04-23 15:58:33+00:00,Twitter for iPhone,"RT @thomashammond__: Joe Willock, severely underrated, needs an England call up soon. #NUFC https://t.co/5KUMylZAJr",Joe Willock severely underrated needs England call soon NUFC,0,4,NUFC,Willock
1650167074700906497,2023-04-23 15:57:43+00:00,Twitter for iPhone,"RT @ChronicleNUFC: Don’t let the score distract you from Joe Willock’s assist here.

Unbelievable 🔥

#NUFC 
https://t.co/j6xxO0Wtmp",Dont let score distract Joe Willocks assist Unbelievable NUFC,0,41,NUFC,Willock
1650166813064396801,2023-04-23 15:56:41+00:00,Twitter for Android,"Trying to remain unbiased here, but that Joe Willock assist surely has to be nominated for one of the assists of the season.

#NUFC",Trying remain unbiased Joe Willock assist surely nominated one assists season NUFC,13,0,NUFC,Willock
1650165955505397760,2023-04-23 15:53:17+00:00,Twitter for iPhone,Joe Willock is sublime #NUFC,Joe Willock sublime NUFC,1,0,NUFC,Willock
1650165591574036481,2023-04-23 15:51:50+00:00,Twitter for iPhone,"Willock has to get in the England squad, and Big Joe surely must get the Brazil call up now! #NUFC",Willock get England squad Big Joe surely must get Brazil call NUFC,0,0,NUFC,Willock
1650165443401773061,2023-04-23 15:51:14+00:00,Twitter for iPhone,RT @MickyC_NUFC: Someone get that Willock pass for Isaks goal up. We'd be hearing it for weeks if it was one of the top teams. #nufc,Someone get Willock pass Isaks goal Wed hearing weeks one top teams nufc,0,1,nufc,Willock
1650164911329165315,2023-04-23 15:49:08+00:00,Twitter for iPhone,Joe Willock’s right foot could find Nemo #NUFC 🔥,Joe Willocks right foot could find Nemo NUFC,1,0,NUFC,Willock
1650164744181932033,2023-04-23 15:48:28+00:00,Twitter for iPhone,That pass alone should be enough to convince Southgate that Willock is miles ahead of Gallagher #NUFC,That pass alone enough convince Southgate Willock miles ahead Gallagher NUFC,0,0,NUFC,Willock
1650164725676666881,2023-04-23 15:48:23+00:00,Twitter for Android,So happy about the way Willock has developed at #nufc. Surely has to be in the next England squad. https://t.co/fnpHFKQoaK,So happy way Willock developed nufc Surely next England squad,0,0,nufc,Willock
1650179016995885057,2023-04-23 16:45:11+00:00,Hootsuite Inc.,"The latest #podcast episode sees another #AI Armageddon tangent, the UK decision to investigate its public #cloud m… https://t.co/CWDjzcpbvv",The latest podcast episode sees another AI Armageddon tangent UK decision investigate public cloud,0,0,"podcast, AI, cloud",Vodafone
1650175257855000576,2023-04-23 16:30:14+00:00,Twitter Web App,@VodafoneUK i did not get the #emergencyalert nor anyone i know that has Vodafone why ?,get emergencyalert anyone know Vodafone,2,0,emergencyalert,Vodafone
1650168141362925568,2023-04-23 16:01:58+00:00,Twitter for Android,On #Vodafone No emergency alert 👎. https://t.co/XPu5S91P76,On Vodafone No emergency alert,0,0,Vodafone,Vodafone
1650162948902473728,2023-04-23 15:41:20+00:00,Twitter Web App,"@s4r4h_l No #EmergencyAlerts on my Android/Vodafone Pixel 4a. Did wonder why this was landing on my front lawn, min… https://t.co/P7XPKbpmU1",No EmergencyAlerts Android/Vodafone Pixel Did wonder landing front lawn min,0,0,EmergencyAlerts,Vodafone
1650161600488169473,2023-04-23 15:35:58+00:00,Twitter for Android,"#emergencyalert Had all my alerts switched off , Yet still pushed through on Vodafone at 15.07",emergencyalert Had alerts switched Yet still pushed Vodafone,0,0,emergencyalert,Vodafone
1650161172014931968,2023-04-23 15:34:16+00:00,Twitter for Android,#EmergencyAlert has  at least shown that the three and Vodafone networks are crap 😂,EmergencyAlert least shown three Vodafone networks crap,0,0,EmergencyAlert,Vodafone
1650158643122257922,2023-04-23 15:24:13+00:00,Twitter Web App,@GBNEWS #emergencyalert never happened for me.  On Vodafone near glasgow.  I read some folks on 3 network didn't ge… https://t.co/Cy5paCAjjI,emergencyalert never happened On Vodafone near glasgow I read folks network didnt ge,3,0,emergencyalert,Vodafone
1650158316591497218,2023-04-23 15:22:55+00:00,Twitter Web App,#emergencyalert never happened for me.  On Vodafone near glasgow.  I read some folks on 3 network didn't get it eit… https://t.co/cL9wdJzTU4,emergencyalert never happened On Vodafone near glasgow I read folks network didnt get eit,0,0,emergencyalert,Vodafone
1650157938361638915,2023-04-23 15:21:25+00:00,Twitter for iPhone,"Huawei is with #Skymobile, the Apple is with Vodafone. Partner’s phones: Apple x2, two alerts (Vodafone and O2) plus messages on both.",Huawei Skymobile Apple Vodafone Partners phones Apple x two alerts Vodafone O plus messages,0,0,Skymobile,Vodafone
1650156746466263042,2023-04-23 15:16:41+00:00,Twitter for Android,"#emergencyalert and for those of us who didn't receive anything? Vodafone didn't work in our house, O2 did.",emergencyalert us didnt receive anything Vodafone didnt work house O,1,0,emergencyalert,Vodafone
1650155436149030912,2023-04-23 15:11:29+00:00,Twitter for iPhone,RT @ShareSocUK: ShareSoc #Webinar with @VodafoneGroup ($VOD) 31 May 2023 5pm 𝗥𝗲𝗴𝗶𝘀𝘁𝗲𝗿 𝗻𝗼𝘄: https://t.co/pH3gkTndzi  Roy Teal (Deputy Direct…,ShareSoc Webinar VOD May pm Roy Teal Deputy Direct,0,0,Webinar,Vodafone
1650154741584855040,2023-04-23 15:08:43+00:00,Revive Social App,"From April, https://t.co/O51lGrEgXJ #broadbandcustomers #Millionsofbroadband #mobileandbroadband",From April broadbandcustomers Millionsofbroadband mobileandbroadband,0,0,"broadbandcustomers, Millionsofbroadband, mobileandbroadband",Vodafone
1650153244188966913,2023-04-23 15:02:46+00:00,Twitter for Android,Old chap in @waitrose rather chuffed to feel like an outlier as he received no alarm. He was with #Vodafone,Old chap rather chuffed feel like outlier received alarm He Vodafone,0,0,Vodafone,Vodafone
1650152472692834307,2023-04-23 14:59:42+00:00,Twitter for iPhone,#emergencyalert anyone with voxi… or Vodafone that also didn’t receive the alert? or did being nosy as i never got… https://t.co/z2euwyovCn,emergencyalert anyone voxi Vodafone also didnt receive alert nosy never got,3,0,emergencyalert,Vodafone
1650151598046298113,2023-04-23 14:56:13+00:00,Twitter for iPhone,My mother and I are on @iD_Mobile_UK neither of us had the #emergencyalert but my sister is in Vodafone and she got… https://t.co/D5y4hi5LNb,My mother I neither us emergencyalert sister Vodafone got,2,0,emergencyalert,Vodafone
1650149820445736961,2023-04-23 14:49:10+00:00,Twitter for Android,"RT @JustJulz8: @CromwellStuff @PeteLondonerUK @RishiSunak Details of contact(s) here:

£5Million tech support from #Fujitsu &amp; 
£16Million b…",Details contact Million tech support Fujitsu amp Million b,0,12,Fujitsu,Vodafone
1650149791853158402,2023-04-23 14:49:03+00:00,Twitter for Android,"#emergencyalert

I guess the 'test' didn't live up to the government's expectations if a lot of people didn't even… https://t.co/tPKJt1PWL3",emergencyalert I guess test didnt live governments expectations lot people didnt even,0,0,emergencyalert,Vodafone
1650148363969482752,2023-04-23 14:43:22+00:00,Twitter for iPhone,No alert…. The government clearly screwed something up here. #emergencyalert #Vodafone,No alert The government clearly screwed something emergencyalert Vodafone,1,0,"emergencyalert, Vodafone",Vodafone
1650146101226348544,2023-04-23 14:34:23+00:00,Twitter for iPhone,♫ #NowPlaying “Batamen Aleik [Exclusive]” by Vodafone MUSIC on #Anghami https://t.co/hklKoNGYAL,NowPlaying Batamen Aleik Exclusive Vodafone MUSIC Anghami,0,0,"NowPlaying, Anghami",Vodafone
1650145661650714630,2023-04-23 14:32:38+00:00,Twitter for iPhone,@KateCushing2 @alisonleary1 #emergencyalert  we had 4 phones in the house. 2 (Vodafone &amp; GiffGaff) received the ale… https://t.co/ZPqwt1TCaQ,emergencyalert phones house Vodafone amp GiffGaff received ale,1,0,emergencyalert,Vodafone
1650145180664594432,2023-04-23 14:30:43+00:00,Twitter Web App,#EmergencyAlerts I did not turn off alerts but I never got the text or the noise alert! I'm on O2.  Husband on Vodafone and he got the alert,EmergencyAlerts I turn alerts I never got text noise alert Im O Husband Vodafone got alert,2,0,EmergencyAlerts,Vodafone
1650144643990913031,2023-04-23 14:28:35+00:00,Twitter for iPhone,Having just had a #securityalert with friends on @ee at 14:59 I had mine from @vodafone at 15:12🤦‍♂️,Having securityalert friends I mine,0,0,securityalert,Vodafone
1650143807512428544,2023-04-23 14:25:16+00:00,Twitter for iPhone,@ViciousViscous @ThreeUK I’m with @vodafone and didn’t get the #emergencyalert  either :( wife with EE and got it at 1459,Im didnt get emergencyalert either wife EE got,2,0,emergencyalert,Vodafone
1650142875517165568,2023-04-23 14:21:34+00:00,Twitter for Android,"RT @Kobi_Stereo: My prayer point 🙏. May God bless us all. Happy Sunday. GOD IS GOOD 

#MaaliAlbum |Mudryk| Chioma | Herh| Diogo Costa| Voda…",My prayer point May God bless us Happy Sunday GOD IS GOOD MaaliAlbum |Mudryk| Chioma Herh| Diogo Costa| Voda,0,8,MaaliAlbum,Vodafone
1650141575681396737,2023-04-23 14:16:24+00:00,Twitter for iPhone,"Ahhh so it seems @ThreeUK don’t want people to get the #emergencyalert neither of our phones went off, my work phon… https://t.co/Qr9BnJjPbp",Ahhh seems dont want people get emergencyalert neither phones went work phon,1,0,emergencyalert,Vodafone
1650141486728478722,2023-04-23 14:16:03+00:00,Twitter for Android,Got mine via vodafone at 15.02 whereas my friend on Three would be eaten by zombies whilst i was looting Waitrose #emergencyalert,Got mine via vodafone whereas friend Three would eaten zombies whilst looting Waitrose emergencyalert,3,0,emergencyalert,Vodafone
1650176701949784064,2023-04-23 16:35:59+00:00,Twitter for iPhone,"RT @TheAthleticFC: ▪️ #NUFC hit five goals in opening 21mins to take control
▫️ Romero &amp; Porro caught out as back four backfires
▪️ Only Ha…",NUFC hit five goals opening mins take control Romero amp Porro caught back four backfires Only Ha,0,5,NUFC,Romero
1650176567207682048,2023-04-23 16:35:27+00:00,Twitter for Android,"RT @JYPETWICE: TWICE 5TH WORLD TOUR
‘READY TO BE’

2023 TOUR ANNOUNCEMENT PART.2

#TWICE #트와이스 #READYTOBE #TWICE_5TH_WORLD_TOUR https://t.c…",TWICE TH WORLD TOUR READY TO BE TOUR ANNOUNCEMENT PART TWICE READYTOBE TWICE_TH_WORLD_TOUR,0,21816,"TWICE, 트와이스, READYTOBE, TWICE_5TH_WORLD_TOUR",Romero
1650176464585719808,2023-04-23 16:35:02+00:00,SocialBee,"FIGHTERS &amp; CELEBRITIES REACT TO GERVONTA DAVIS KNOCKING OUT RYAN GARCIA: WILDER, HANEY, ROMERO, MORE #FightHype… https://t.co/OfeJNOIzZl",FIGHTERS amp CELEBRITIES REACT TO GERVONTA DAVIS KNOCKING OUT RYAN GARCIA WILDER HANEY ROMERO MORE FightHype,0,0,FightHype,Romero
1650175688102608896,2023-04-23 16:31:57+00:00,Twitter for iPhone,"We have to pay for Romero, Kulusevski &amp; Porro as well still 💀 #COYS #THFC",We pay Romero Kulusevski amp Porro well still COYS THFC,0,0,"COYS, THFC",Romero
1650174308075839488,2023-04-23 16:26:28+00:00,Twitter Web App,"#OnThisDay in #movie history:
The Dark Half
directed by George A. Romero
released #April23, 1993.
Timothy Hutton, A… https://t.co/gtxZ5G3jsQ",OnThisDay movie history The Dark Half directed George A. Romero released April Timothy Hutton A,1,0,"OnThisDay, movie, April23",Romero
1650174045176963072,2023-04-23 16:25:25+00:00,Twitter for Android,RT @TheMikeStrutter: Lloris to Romero at half time #NEWTOT https://t.co/9JywUnGnHt,Lloris Romero half time NEWTOT,0,1,NEWTOT,Romero
1650173231284867073,2023-04-23 16:22:11+00:00,Twitter for iPhone,"Madness. Spurs are done out!!! Comment, Like, Share and Subscribe 💙💙💙 https://t.co/G8DQBMZHE5

#levyout #kane… https://t.co/OKHaNT1wNV",Madness Spurs done Comment Like Share Subscribe levyout kane,0,0,"levyout, kane",Romero
1650170030431293440,2023-04-23 16:09:28+00:00,Twitter for iPhone,RT @BOXRAW: Respect for making the biggest fight. How it should be done #DavisGarcia https://t.co/oOEN58wrbA,Respect making biggest fight How done DavisGarcia,0,40,DavisGarcia,Romero
1650164883797819392,2023-04-23 15:49:01+00:00,Twitter for iPhone,"Tottenham player ratings vs Newcastle: Lloris, Romero, Dier among those dreadful in collapse. #THFC #football  https://t.co/MGEGYn1bNz",Tottenham player ratings vs Newcastle Lloris Romero Dier among dreadful collapse THFC football,0,0,"THFC, football",Romero
1650163649174986756,2023-04-23 15:44:07+00:00,Twitter for iPhone,Finally watching the season premier of season 5 of #TheLastDriveIn and it’s a double header of my favorite horror d… https://t.co/4Yai1lZ1yZ,Finally watching season premier season TheLastDriveIn double header favorite horror,0,0,TheLastDriveIn,Romero
1650163322480672769,2023-04-23 15:42:49+00:00,Twitter for iPhone,"RT @Salmantheboxing: ROLLY ROMERO REACTS TO GERVONTA DAVIS KNOCKING OUT RYAN GARCIA IN 7 WITH BRUTAL BODY SHOT,  #davisvsgarcia #Boxing 🎥;…",ROLLY ROMERO REACTS TO GERVONTA DAVIS KNOCKING OUT RYAN GARCIA IN WITH BRUTAL BODY SHOT davisvsgarcia Boxing,0,2,"davisvsgarcia, Boxing",Romero
1650161616153899008,2023-04-23 15:36:02+00:00,Twitter for Android,"RT @NUFC: 74' Romero booked after getting spun by Wilson.

[6-1]

#NEWTOT // #NUFC",Romero booked getting spun Wilson NEWTOT // NUFC,0,21,"NEWTOT, NUFC",Romero
1650159899614085122,2023-04-23 15:29:13+00:00,Twitter for Android,"RT @chartdata: #Jimin's ""Like Crazy"" has now surpassed 100 million streams on Spotify. Fastest solo song by a K-pop soloist to reach this m…",Jimins Like Crazy surpassed million streams Spotify Fastest solo song K-pop soloist reach,0,12539,Jimin,Romero
1650158902506553346,2023-04-23 15:25:15+00:00,Twitter for Android,"RT @misawabattery: #romekage short au ""misclicked"" 
- semi nsfw!!!! 

Romero and Tobio have been in a special relationship for months now.…",romekage short au misclicked semi nsfw Romero Tobio special relationship months,0,12,romekage,Romero
1650158474481770497,2023-04-23 15:23:33+00:00,Twitter Web App,"Romero reigns supreme,
But my TEMU code is gold,
Shop with &lt;112077671&gt;. #CashBack https://t.co/W3NTOsn8Gd",Romero reigns supreme But TEMU code gold Shop lt gt CashBack,0,0,CashBack,Romero
1650157358167777282,2023-04-23 15:19:07+00:00,Twitter Web App,"Romero may fall short,
But TEMU's got you covered,
Cash awaits your code. #TEMU #Promotion",Romero may fall short But TEMUs got covered Cash awaits code TEMU Promotion,0,0,"TEMU, Promotion",Romero
1650157076616986625,2023-04-23 15:18:00+00:00,Twitter Web App,"I will Design  attractive YouTube Thumbnail $5 only. My service here&gt;&gt;https://t.co/owh6UjmEZn

#BBB #Willock… https://t.co/DTAGPT7aT0",I Design attractive YouTube Thumbnail My service gt gt BBB Willock,0,0,"BBB, Willock",Romero
1650156596016844804,2023-04-23 15:16:05+00:00,RTRT.me,Byron Romero completed Bike. Time 02:55:31. https://t.co/Y05LxafgP1 #IM703Peru,Byron Romero completed Bike Time IMPeru,0,0,IM703Peru,Romero
1650155841041887232,2023-04-23 15:13:05+00:00,Twitter Web App,"RT @gomvfc: #MVCvMAC | 3'

VICTORY GOALLLLL! Fernando Romero with his head. ⚡️

The Paraguayan starts the move at one end of the pitch and…",MVCvMAC VICTORY GOALLLLL Fernando Romero head The Paraguayan starts move one end pitch,0,3,MVCvMAC,Romero
1650179232428068864,2023-04-23 16:46:02+00:00,Twitter for Android,Wan bissaka not allowing mitoma to dazzle. #FACup,Wan bissaka allowing mitoma dazzle FACup,0,0,FACup,Mitoma
1650179231148650499,2023-04-23 16:46:02+00:00,Twitter for Mac,"55’ Wan-Bissaka does well to stop Mitoma. Great battle between the two, and our man is winning so far. #mufc",Wan-Bissaka well stop Mitoma Great battle two man winning far mufc,0,0,mufc,Mitoma
1650179209875030017,2023-04-23 16:45:57+00:00,Twitter for Android,"RT @UtdChronicle: Mitoma not even you shall pass the🕷️#mufc 

 https://t.co/5BslQePgHP",Mitoma even shall pass themufc,0,22,mufc,Mitoma
1650179150093721600,2023-04-23 16:45:42+00:00,Twitter for Android,"RT @mu__nga: Kama hujajoin hii SAFEBOT unajinyima pesa🔥😜
 Very legit. #USIACHWENYUMA 
✅Earn profit of 5% to 8% after 6hrs. 
✅ Minimum amoun…",Kama hujajoin hii SAFEBOT unajinyima pesa Very legit USIACHWENYUMA Earn profit hrs Minimum amoun,0,28,USIACHWENYUMA,Mitoma
1650179097056931840,2023-04-23 16:45:30+00:00,Twitter for iPad,"RT @EmiratesFACup: Kaoru Mitoma's dribbling creates CHANCES 😬

#EmiratesFACup https://t.co/SuNelrDHwf",Kaoru Mitomas dribbling creates CHANCES EmiratesFACup,0,78,EmiratesFACup,Mitoma
1650178923953520640,2023-04-23 16:44:48+00:00,Twitter for Android,"RT @UTD_Dennis: Wan Bissaka to Mitoma in the first half😂💪
#BHAMUN #ManchesterUnited #Brighton #FACup #ManUtd #ManUnited 
https://t.co/AYYVJ…",Wan Bissaka Mitoma first half BHAMUN ManchesterUnited Brighton FACup ManUtd ManUnited,0,2,"BHAMUN, ManchesterUnited, Brighton, FACup, ManUtd, ManUnited",Mitoma
1650178827065217025,2023-04-23 16:44:25+00:00,Twitter for iPhone,"The way Shatta Wale grind this female Artist only Nima fans go under this 🔥😂  #ShattaWale #ShattaWale

#ShattaWale… https://t.co/WtFzK82a43",The way Shatta Wale grind female Artist Nima fans go ShattaWale ShattaWale ShattaWale,0,0,"ShattaWale, ShattaWale, ShattaWale",Mitoma
1650178697276604419,2023-04-23 16:43:54+00:00,Twitter for iPhone,"RT @EmiratesFACup: Ready for action, @kaoru_mitoma 🫡

Look at what it means to these mascots to meet their hero 🥰

#EmiratesFACup https://t…",Ready action Look means mascots meet hero EmiratesFACup,0,262,EmiratesFACup,Mitoma
1650178473699295235,2023-04-23 16:43:01+00:00,Twitter for Android,"Kindly send a dm via this 
07033326958
Price 7k

Maguire Giannis Lloris #TimelessConcert PRAY FOR KANAGA JNR WHAT I… https://t.co/eLrTUOZ4YR",Kindly send dm via Price k Maguire Giannis Lloris TimelessConcert PRAY FOR KANAGA JNR WHAT I,0,0,TimelessConcert,Mitoma
1650178430141341700,2023-04-23 16:42:51+00:00,Twitter for Android,"RT @the_nomad_post: Brighton is having a good game. Just need to be more direct in the breaks. They should use Mitoma. 

#BHAMUN",Brighton good game Just need direct breaks They use Mitoma BHAMUN,0,1,BHAMUN,Mitoma
1650178309840568320,2023-04-23 16:42:22+00:00,Twitter Web App,RT @charlottebhafc: Mitoma on his dribbling thesis #BHAFC https://t.co/swkdYC1Jmb,Mitoma dribbling thesis BHAFC,0,3,BHAFC,Mitoma
1650178259043188737,2023-04-23 16:42:10+00:00,Twitter for Android,"Kindly send a dm via this 
07033326958
Price 12k

Maguire Giannis Lloris #TimelessConcert PRAY FOR KANAGA JNR WHAT… https://t.co/nZxjYJJwAi",Kindly send dm via Price k Maguire Giannis Lloris TimelessConcert PRAY FOR KANAGA JNR WHAT,0,0,TimelessConcert,Mitoma
1650178076397957124,2023-04-23 16:41:26+00:00,Twitter for Android,"Our left is plain LAZY. The right has had to deal with Mitoma and Estupinan and still has created the better attacking threat 

#BHAMUN",Our left plain LAZY The right deal Mitoma Estupinan still created better attacking threat BHAMUN,0,0,BHAMUN,Mitoma
1650177648616767491,2023-04-23 16:39:44+00:00,Twitter for Android,RT @lauriewhitwell: #MUFC try to press Sanchez's goal-kick but Brighton play out fairly easily to Estupinian. Mitoma looking electric. Enci…,MUFC try press Sanchezs goal-kick Brighton play fairly easily Estupinian Mitoma looking electric Enci,0,12,MUFC,Mitoma
1650176800385818626,2023-04-23 16:36:22+00:00,Twitter for Android,"RT @viovalee: What is Happening!!
Mitoma  #emergencyalert 
#HAPPYJENODAY 
#RWBYV9Spoilers 
#FACup 
Man chester will go home!!🤣😁 https://t.c…",What Happening Mitoma emergencyalert HAPPYJENODAY RWBYVSpoilers FACup Man chester go home,0,4,"emergencyalert, HAPPYJENODAY, RWBYV9Spoilers, FACup",Mitoma
1650176796560637956,2023-04-23 16:36:21+00:00,Twitter for Android,RT @UnitedStandMUFC: 27’ Great patient defending from Wan-Bissaka on Mitoma. #mufc,Great patient defending Wan-Bissaka Mitoma mufc,0,9,mufc,Mitoma
1650176681762598912,2023-04-23 16:35:54+00:00,Twitter for Android,"What is this behavior @Google ?? Mitoma is japanese footballer. You guys blur his picture.

#BHAMUN
#FaCup https://t.co/FxvijO1WLu",What behavior Mitoma japanese footballer You guys blur picture BHAMUN FaCup,0,0,"BHAMUN, FaCup",Mitoma
1650176203938996224,2023-04-23 16:34:00+00:00,Twitter for Android,"RT @PursuitOfTruthB: We will always have a chance with this magician 🇯🇵 💙🤍

#mitoma  #PositiveAlbionVibes https://t.co/8uMFnhehIY",We always chance magician mitoma PositiveAlbionVibes,0,35,"mitoma, PositiveAlbionVibes",Mitoma
1650176166349684736,2023-04-23 16:33:51+00:00,Twitter Web App,"RT @TheRoomGlobal: #Mitoma has an agent; to manage his career and technical moves. Why don't you?
If you are top tech talent, shouldn't you…",Mitoma agent manage career technical moves Why dont If top tech talent shouldnt,0,2,Mitoma,Mitoma
1650178636882780164,2023-04-23 16:43:40+00:00,Twitter for Android,"We all fall short 😂

Pls follow: @ApstFortune

#GCKinAccra  #bumblebee  #alarm  Ricoffy  #OTTVoucher  LASTMA  Smart… https://t.co/LRDXyZAyIM",We fall short Pls follow GCKinAccra bumblebee alarm Ricoffy OTTVoucher LASTMA Smart,1,0,"GCKinAccra, bumblebee, alarm, OTTVoucher",Smarty
1650178173500375041,2023-04-23 16:41:50+00:00,Twitter for iPhone,"EE customer but not received any message, also a Smarty customer not message received #alarmtest  - possible like t… https://t.co/5vTxPQT7W3",EE customer received message also Smarty customer message received alarmtest possible like,0,0,alarmtest,Smarty
1650176777799573509,2023-04-23 16:36:17+00:00,Twitter for Android,Smarty Pants in #Ballintra in #CountyDonegal https://t.co/jTEjvLiWLf,Smarty Pants Ballintra CountyDonegal,0,0,"Ballintra, CountyDonegal",Smarty
1650162075178508289,2023-04-23 15:37:51+00:00,Twitter for iPhone,"I got the #SevereAlert on my #O2 phone, as did my daughter on her #VirginMobile phone, but nothing on my wife’s… https://t.co/OkJXbHNqYR",I got SevereAlert O phone daughter VirginMobile phone nothing wifes,0,0,"SevereAlert, O2, VirginMobile",Smarty
1650156645194907650,2023-04-23 15:16:17+00:00,Twitter for iPhone,"RT @thisnthat: #EmergencyAlerts I'm hearing that people on the Three network so that's Three, Smarty and iD Mobile did not get the alerts s…",EmergencyAlerts Im hearing people Three network thats Three Smarty iD Mobile get alerts,0,4,EmergencyAlerts,Smarty
1650154156982673411,2023-04-23 15:06:24+00:00,Spinitron Playlists,"Now Playing, Ruby Wright — Smarty Britches from Ruby Wright #music #",Now Playing Ruby Wright Smarty Britches Ruby Wright music,0,0,music,Smarty
1650153515791130628,2023-04-23 15:03:51+00:00,Twitter Web App,"my phone at 3pm #emergencyalert
#SMARTY #THREE https://t.co/C3nJ6kzfpX",phone pm emergencyalert SMARTY THREE,1,0,"emergencyalert, SMARTY, THREE",Smarty
1650151759912787969,2023-04-23 14:56:52+00:00,Twitter for iPad,"@yorksranter Yes, both on SMARTY and no alerts #emergencyalert",Yes SMARTY alerts emergencyalert,2,0,emergencyalert,Smarty
1650150670610186241,2023-04-23 14:52:32+00:00,Twitter for iPhone,@SMARTYMobileUK We didn’t get the #emergencyalert alert today. Connected to 4g - Emergency Alert Notifications are… https://t.co/KxHywCo2IW,We didnt get emergencyalert alert today Connected g Emergency Alert Notifications,0,0,emergencyalert,Smarty
1650148473507913732,2023-04-23 14:43:49+00:00,Twitter Web App,Seems folk on Three/Smarty are not worthy of saving.  #EmergencyAlert https://t.co/qdfT9dl4An,Seems folk Three/Smarty worthy saving EmergencyAlert,0,0,EmergencyAlert,Smarty
1650147303372537857,2023-04-23 14:39:10+00:00,Twitter for iPhone,"I’m with Smarty (linked to 3 network) and I didn’t get the government alert, whilst others in my household did. #emergencyalert",Im Smarty linked network I didnt get government alert whilst others household emergencyalert,1,0,emergencyalert,Smarty
1650147176780013573,2023-04-23 14:38:39+00:00,Twitter for Android,"I'm Doomed... #noalert
On Smarty ( uses #3 network)",Im Doomed ... noalert On Smarty uses network,0,0,noalert,Smarty
1650145773965787138,2023-04-23 14:33:05+00:00,Twitter Web App,"#EmergencyAlerts I'm hearing that people on the Three network so that's Three, Smarty and iD Mobile did not get the… https://t.co/oUEINr4cme",EmergencyAlerts Im hearing people Three network thats Three Smarty iD Mobile get,3,4,EmergencyAlerts,Smarty
