id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650285536006000641,2023-04-23 23:48:27+00:00,Twitter Web App,RT @MaryvilleGG: THE KINGS OF COLLEGIATE ARE HEADED TO THE LCS CHALLENGERS LEAGUE! 🔥 #MUWIN https://t.co/Svq8tb6rT0,THE KINGS OF COLLEGIATE ARE HEADED TO THE LCS CHALLENGERS LEAGUE MUWIN,0,8,MUWIN,Kings
1650285505672798208,2023-04-23 23:48:20+00:00,XML Feed Auto Tweet (Python),"Stephen Curry, Warriors hang on late to beat Kings, tie series  #NBA
 #SacramentoKings #SacramentoProud #Warriors… https://t.co/WZCCm8O39i",Stephen Curry Warriors hang late beat Kings tie series NBA SacramentoKings SacramentoProud Warriors,0,0,"NBA, SacramentoKings, SacramentoProud, Warriors",Kings
1650285450597212161,2023-04-23 23:48:06+00:00,Twitter Web App,RT @ANI: #WATCH | Kolkata: Chennai Super Kings played well today. Watching MS Dhoni play as a captain is wonderful. We hope we can do what…,WATCH Kolkata Chennai Super Kings played well today Watching MS Dhoni play captain wonderful We hope,0,59,WATCH,Kings
1650285424877928449,2023-04-23 23:48:00+00:00,Twitter Web App,"@yegbanya I'm not of FB, if you're on that refs FB group, can you post this? Thanks! #LetsGoOilers! #BeatLA!… https://t.co/1KQa9fRbvl",Im FB youre refs FB group post Thanks LetsGoOilers BeatLA,0,0,"LetsGoOilers, BeatLA",Kings
1650285387145793537,2023-04-23 23:47:51+00:00,Twitter for iPhone,RT @cguzzle: Begging for fouls. Told y'all kings fans that this is what Monk was doing. Now your own coach saying it. #DubNation #BeamTeam,Begging fouls Told yall kings fans Monk Now coach saying DubNation BeamTeam,0,5,"DubNation, BeamTeam",Kings
1650285377280679937,2023-04-23 23:47:49+00:00,Twitter Web App,"RT @esc_charts: Most-streamed #Eurovision 2023 songs on Spotify (April 22):

🇸🇪 Tattoo - 631,415
🇮🇹 Due vite - 327,538
🇳🇴 Queen of Kings -…",Most-streamed Eurovision songs Spotify April Tattoo Due vite Queen Kings,0,17,Eurovision,Kings
1650285352127455232,2023-04-23 23:47:43+00:00,Twitter for iPhone,"RT @madhav_it: Table Toppera for #CSK 
💛👑 Chennai super kings💥
#KKRvsCSK  #MSDhoni https://t.co/fbhsPnKoWo",Table Toppera CSK Chennai super kings KKRvsCSK MSDhoni,0,21,"CSK, KKRvsCSK, MSDhoni",Kings
1650285272544825350,2023-04-23 23:47:24+00:00,Twitter for Android,"RT @Danni33302647: Where are the Kings 👑 at?? 👀
@CLUBMARSLLC 
#CMG #LFGtoMars #NFT https://t.co/6sWgCllL1e",Where Kings CMG LFGtoMars NFT,0,9,"CMG, LFGtoMars, NFT",Kings
1650285002385510400,2023-04-23 23:46:20+00:00,Twitter for Android,"The kings is coming 🔥💜💜💜💜💜💜
#ThePlanetByBTS #OT7 #ThePlanet
#BastionsByBTS https://t.co/DujHq485si",The kings coming ThePlanetByBTS OT ThePlanet BastionsByBTS,0,0,"ThePlanetByBTS, OT7, ThePlanet, BastionsByBTS",Kings
1650284897289011203,2023-04-23 23:45:54+00:00,Twitter for iPhone,@xonichollexo @NHL We are in vacation at Disneyland and big kids just abandoned me to head to kings oilers. #feelyourpain #hockeylife,We vacation Disneyland big kids abandoned head kings oilers feelyourpain hockeylife,0,0,"feelyourpain, hockeylife",Kings
1650284846449844230,2023-04-23 23:45:42+00:00,Twitter for Android,"RT @Vintage_Tweetzz: Sunrisers Hyderabad has Never won a Single Match in Chennai Super kings at Chepauk .

MS Dhoni The Brand 🛐

#MSDhoni #…",Sunrisers Hyderabad Never Single Match Chennai Super kings Chepauk MS Dhoni The Brand MSDhoni,0,410,MSDhoni,Kings
1650284687867392000,2023-04-23 23:45:05+00:00,Twitter for Android,"RT @whencyclopedia: Today in #history: Alexander I of Scotland dies. (1124 CE) #OnThisDay 

💥 He famously founded the priory at Scone, site…",Today history Alexander I Scotland dies CE OnThisDay He famously founded priory Scone site,0,8,"history, OnThisDay",Kings
1650284510620299265,2023-04-23 23:44:22+00:00,Twitter for Android,"RT @RVCJ_FB: Chennai Super Kings beats Kolkata Knight Riders by 49 Runs
#IPL2O23 #KKRvCSK https://t.co/ase43iaChQ",Chennai Super Kings beats Kolkata Knight Riders Runs IPLO KKRvCSK,0,261,"IPL2O23, KKRvCSK",Kings
1650284479859261440,2023-04-23 23:44:15+00:00,Twitter for Android,"RT @vincimalizone: laging winner sa facial expressions tong si vinci at marcus!!! EXPRESSIVE KINGS HDHDHAD

#HORI7ONFirstFanmeeting 
#HORI7…",laging winner sa facial expressions tong si vinci marcus EXPRESSIVE KINGS HDHDHAD HORIONFirstFanmeeting HORI,0,129,HORI7ONFirstFanmeeting,Kings
1650284377308315651,2023-04-23 23:43:51+00:00,Twitter Web App,"RT @LAKings: @DooleyLAK’s got the Kings Keys locked in 🔒

#GoKingsGo https://t.co/zdJIdugn2N",got Kings Keys locked GoKingsGo,0,3,GoKingsGo,Kings
1650284285142908928,2023-04-23 23:43:29+00:00,Twitter Web App,"#3 KINGS at #6 WARRIORS | FULL GAME 4 HIGHLIGHTS | April 23, 2023 https://t.co/Q5P6WAUDJ2 via @YouTube #Warriors #NBA",KINGS WARRIORS FULL GAME HIGHLIGHTS April via Warriors NBA,0,0,"Warriors, NBA",Kings
1650284241727488001,2023-04-23 23:43:18+00:00,Twitter for iPhone,Warriors got the Kings right where they want them.  #WarriorsInSix,Warriors got Kings right want WarriorsInSix,3,0,WarriorsInSix,Kings
1650284207304736770,2023-04-23 23:43:10+00:00,Twitter Web App,"#Warriors defeated #Kings at home by a single point, 126:125 thanks to 32 points from #StephCurry
https://t.co/H6adqGYrHQ",Warriors defeated Kings home single point thanks points StephCurry,0,0,"Warriors, Kings, StephCurry",Kings
1650284205450969092,2023-04-23 23:43:10+00:00,Twitter for iPhone,#StephenCurry leads with 32 points as the #Warriors edge the #Kings in Game 4 to even the series before heading bac… https://t.co/5EOtRIWQBK,StephenCurry leads points Warriors edge Kings Game even series heading bac,0,0,"StephenCurry, Warriors, Kings",Kings
1650283982926516224,2023-04-23 23:42:16+00:00,Twitter for Android,"RT @seungcheol: kings are coming back 🔥
seventeen comeback day!! 

#손오공_오늘세븐틴6시_공식컴백 #FindMyLife_SVTBACK @pledis_17
https://t.co/SYaRsYt7dm",kings coming back seventeen comeback day __ FindMyLife_SVTBACK,0,349,"손오공_오늘세븐틴6시_공식컴백, FindMyLife_SVTBACK",Kings
1650283929524396033,2023-04-23 23:42:04+00:00,Twitter for iPhone,"Oilers ML -160 vs Kings 

6.4 Units to win 4

*Best price on #BetMGM",Oilers ML vs Kings Units win Best price BetMGM,1,0,BetMGM,Kings
1650283796330078208,2023-04-23 23:41:32+00:00,Twitter for Android,"RT @OurSf49ers: #49ers HC Kyle Shanahan is in the house for game 4 of The Warriors Vs Kings 🙌🏼

🎥: @KNBR https://t.co/bFvXro0Mda",ers HC Kyle Shanahan house game The Warriors Vs Kings,0,51,49ers,Kings
1650283712976650242,2023-04-23 23:41:12+00:00,Twitter Web App,RT @diamoundgirls2: Check out ⚾ 20 different BRYSON STOTT cards lot 12 RC 2019 - 2023 Phillies Philadelphia https://t.co/ug2Vu35f1G #eBay v…,Check different BRYSON STOTT cards lot RC Phillies Philadelphia eBay v,0,1,eBay,Kings
1650283458776670208,2023-04-23 23:40:12+00:00,DJ ARCH SOULFUL HOUSE RADIO,"#PlayingNow on DJ ARCH Radio Kings Of Tomorrow, April Morgan - 2A - 6 - How I Feel (Sandy Rivera's Classic Mix) Kin… https://t.co/UtcajF01C2",PlayingNow DJ ARCH Radio Kings Of Tomorrow April Morgan A How I Feel Sandy Riveras Classic Mix Kin,0,0,PlayingNow,Kings
1650283433099182080,2023-04-23 23:40:05+00:00,Twitter for Android,"RT @Alwendozhang: The 4 kings worked together to find Gira

#KingOhger
#キングオージャー https://t.co/SnKC54U4xY",The kings worked together find Gira KingOhger,0,35,"KingOhger, キングオージャー",Kings
1650283412761063434,2023-04-23 23:40:01+00:00,Twitter for iPhone,"@beebs___ @kp0pkicks @E40 LOL. Kings aren’t my team.  

But I’ll cheer for them over a bunch of crybabies.

#LightTheBeam",LOL Kings arent team But Ill cheer bunch crybabies LightTheBeam,0,0,LightTheBeam,Kings
1650283253872377856,2023-04-23 23:39:23+00:00,Twitter Web App,"@NBCSKings No doubt about it, Steph is on another level 🔥 #NBA #Warriors #Kings Click my profile plz",No doubt Steph another level NBA Warriors Kings Click profile plz,0,0,"NBA, Warriors, Kings",Kings
1650277567281209350,2023-04-23 23:16:47+00:00,Twitter for Android,"RT @oxley264: JOHN MILLS #DOTD 2005
Dunkirk -Tunes of Glory - Dulcima
Ryans Daughter - Ice Cold in Alex
Colditz Story - Flame in the Street…",JOHN MILLS DOTD Dunkirk -Tunes Glory Dulcima Ryans Daughter Ice Cold Alex Colditz Story Flame Street,0,24,DOTD,Alex Scott
1650274716806963201,2023-04-23 23:05:27+00:00,Twitter for Android,"RT @TheChampChatPod: ❌ Awful Team of the Season…

1.) No Viktor Johansson for #rufc 

2.) No Gustavo Hamer for #pusb 

3.) Ryan Giles Robbe…",Awful Team Season No Viktor Johansson rufc No Gustavo Hamer pusb Ryan Giles Robbe,0,20,"rufc, pusb",Alex Scott
1650274628428767234,2023-04-23 23:05:06+00:00,Twitter Web App,".

Alex Scott's on top,
Let's all celebrate with cash,
TEMU, my invite. #TEMUcash #AlexScott https://t.co/gFNribMZut",Alex Scotts top Lets celebrate cash TEMU invite TEMUcash AlexScott,0,0,"TEMUcash, AlexScott",Alex Scott
1650274240208273410,2023-04-23 23:03:34+00:00,Twitter Web App,"RT @bristolcitylive: Boy wonder #BristolCity 🤩

https://t.co/Y7DNG7oilv",Boy wonder BristolCity,0,21,BristolCity,Alex Scott
1650272526235254786,2023-04-23 22:56:45+00:00,Twitter for iPhone,Alex Scott is a hot prospect but one goal and 4 assists from 40 does not credit a TOTS mention. #EFL https://t.co/5gQEwkSDaj,Alex Scott hot prospect one goal assists credit TOTS mention EFL,0,0,EFL,Alex Scott
1650258148232511495,2023-04-23 21:59:37+00:00,Twitter for iPhone,RT @AlexsLemonade: What better way to celebrate #WorldBookDay than with a FREE copy of Alex and the Amazing Lemonade Stand? The true story…,What better way celebrate WorldBookDay FREE copy Alex Amazing Lemonade Stand The true story,0,7,WorldBookDay,Alex Scott
1650250940413276161,2023-04-23 21:30:59+00:00,Twitter for Android,"RT @TheExiledRobin: ALEX SCOTT
EFL YOUNG PLAYER OF THE YEAR!!!
💫 @AlexScott_7 🙌👏🙌👏 #BristolCity @BristolCity https://t.co/WvIIWwJgMZ",ALEX SCOTT EFL YOUNG PLAYER OF THE YEAR BristolCity,0,31,BristolCity,Alex Scott
1650248872235606019,2023-04-23 21:22:45+00:00,Twitter for iPhone,@EFL  picking Alex Scott over Hamer!?? She doesn’t even play anymore! 🙄 #PUSB https://t.co/cQnTjx9MYh,picking Alex Scott Hamer She doesnt even play anymore PUSB,0,0,PUSB,Alex Scott
1650248814656192514,2023-04-23 21:22:32+00:00,Liverpool Rooter,"Alex Scott follows in footsteps of Jude Bellingham as Liverpool consider transfer stance
#LFC
https://t.co/KZM8XJlFjJ",Alex Scott follows footsteps Jude Bellingham Liverpool consider transfer stance LFC,1,0,LFC,Alex Scott
1650245708069367810,2023-04-23 21:10:11+00:00,Hootsuite Inc.,Don't miss this exciting week on the #plplivechats show! Join us Wednesday for our weekly episode featuring Alex Au… https://t.co/GaqdSM7v0f,Dont miss exciting week plplivechats show Join us Wednesday weekly episode featuring Alex Au,0,0,plplivechats,Alex Scott
1650236234004930569,2023-04-23 20:32:32+00:00,Twitter for iPhone,"❌ Awful Team of the Season…

1.) No Viktor Johansson for #rufc 

2.) No Gustavo Hamer for #pusb 

3.) Ryan Giles Ro… https://t.co/KswhqCSQtt",Awful Team Season No Viktor Johansson rufc No Gustavo Hamer pusb Ryan Giles Ro,225,20,"rufc, pusb",Alex Scott
1650235685763260417,2023-04-23 20:30:22+00:00,Twitter Web App,"Alex Scott 1 goal 5 assists 
Gustavo hamer 8 goals 10 assists 

Which one got in team of the season

#EFLAwards",Alex Scott goal assists Gustavo hamer goals assists Which one got team season EFLAwards,0,0,EFLAwards,Alex Scott
1650234275701071872,2023-04-23 20:24:45+00:00,Twitter for Android,"HAHAHAHA how the fuck is Alex Scott in this over Gustavo Hamer. What a joke. 

#PUSB https://t.co/h3UFnMZNtI",HAHAHAHA fuck Alex Scott Gustavo Hamer What joke PUSB,1,0,PUSB,Alex Scott
1650225259226775554,2023-04-23 19:48:56+00:00,Twitter for iPhone,GREAT SCOTT! #BristolCity #EFL #Championship young player of season is Alex Scott… https://t.co/cfNyUBHGfw,GREAT SCOTT BristolCity EFL Championship young player season Alex Scott,1,0,"BristolCity, EFL, Championship",Alex Scott
1650220177525469187,2023-04-23 19:28:44+00:00,Twitter for iPhone,"@WilliamHill 

#yourodds 

Bristol city’s Alex Scott to make an appearance for the England Mens First team ?????",yourodds Bristol citys Alex Scott make appearance England Mens First team,0,0,yourodds,Alex Scott
1650217173296578568,2023-04-23 19:16:48+00:00,Twitter for Android,"RT @GeorgeT_UK: Alex Jay Scott. EFL Championship Young Player of the Season ✨

#BristolCity https://t.co/EFhDuBEb65",Alex Jay Scott EFL Championship Young Player Season BristolCity,0,3,BristolCity,Alex Scott
1650210435214331910,2023-04-23 18:50:01+00:00,Twitter Web App,"RT @BBCTeesSport: 🏆 Championship Young Player of the Season:

Alex Scott - Bristol City

#Boro | #UTB | #BBCFootball https://t.co/GSmaCXoR57",Championship Young Player Season Alex Scott Bristol City Boro UTB BBCFootball,0,2,"Boro, UTB, BBCFootball",Alex Scott
1650247499922173954,2023-04-23 21:17:18+00:00,Twitter for iPhone,"RT @MorganSmith1000: What the fuck is this 😂😂😂😂😂😂😂 Cooper has played half a season, Hourihane over Morsy? 😭😭😭 how was this voted #itfc http…",What fuck Cooper played half season Hourihane Morsy voted itfc http,0,5,itfc,Hourihane
1650243716819439619,2023-04-23 21:02:16+00:00,Twitter for Android,"Hourihane over Morsy, laughable!!!
#itfc https://t.co/CpLWGzJE1R",Hourihane Morsy laughable itfc,57,0,itfc,Hourihane
1650243231714508802,2023-04-23 21:00:21+00:00,Twitter for iPhone,"Conor Hourihane has made the League One Team of the Season. 

However, David McGoldrick has not. 

#dcfc #dcfcfans https://t.co/KB667QG1Qg",Conor Hourihane made League One Team Season However David McGoldrick dcfc dcfcfans,1,0,"dcfc, dcfcfans",Hourihane
1650241617809354754,2023-04-23 20:53:56+00:00,Twitter Web App,Hourihane over Morsy?  WTF.  #EFLAwards,Hourihane Morsy WTF EFLAwards,0,0,EFLAwards,Hourihane
1650238291218759683,2023-04-23 20:40:43+00:00,Twitter for iPhone,How are Cashin and Didzy not in league on team of the year but hourihane is 🤦#dcfc,How Cashin Didzy league team year hourihane dcfc,1,0,dcfc,Hourihane
1650237748861710336,2023-04-23 20:38:33+00:00,Twitter Web App,"@SkyBetLeagueOne Connell shits all over Hourihane 
#BarnsleyFC",Connell shits Hourihane BarnsleyFC,1,0,BarnsleyFC,Hourihane
1650237418224734209,2023-04-23 20:37:15+00:00,Twitter for iPhone,"Great to see Hourihane get in the team of the season. Can’t believe Cashin and Didzy didn’t get in though.

#DCFC",Great see Hourihane get team season Cant believe Cashin Didzy didnt get though DCFC,0,0,DCFC,Hourihane
1650237000526577664,2023-04-23 20:35:35+00:00,Twitter for iPhone,Hourihane over morsy is an awful decision btw 😂 #itfc,Hourihane morsy awful decision btw itfc,1,0,itfc,Hourihane
1650236665321906176,2023-04-23 20:34:15+00:00,Twitter for iPhone,Captain Mads Andersen is named in #SkyBetLeagueOne Team of the Season! He is the only Reds player to feature in the… https://t.co/14N6Da9Il2,Captain Mads Andersen named SkyBetLeagueOne Team Season He Reds player feature,4,0,SkyBetLeagueOne,Hourihane
1650236559587778562,2023-04-23 20:33:50+00:00,Twitter for iPhone,"What the fuck is this 😂😂😂😂😂😂😂 Cooper has played half a season, Hourihane over Morsy? 😭😭😭 how was this voted #itfc https://t.co/r7nBKeZJKi",What fuck Cooper played half season Hourihane Morsy voted itfc,79,5,itfc,Hourihane
1650236379350048772,2023-04-23 20:33:07+00:00,Twitter for iPhone,"That TOTS is awful, Hourihane over Sam Morsy? #itfv",That TOTS awful Hourihane Sam Morsy itfv,1,0,itfv,Hourihane
1650083827492986880,2023-04-23 10:26:56+00:00,Twitter for iPhone,RT @RichNHolmes: Conor Hourihane. Quietly effective this afternoon. Thought he was excellent. 🙌🏻 #dcfc #dcfcfans https://t.co/VEyOVUNhJT,Conor Hourihane Quietly effective afternoon Thought excellent dcfc dcfcfans,0,4,"dcfc, dcfcfans",Hourihane
1649826862435115008,2023-04-22 17:25:50+00:00,Twitter for iPhone,"#DCFC 
2022-23 22/04

D.McGoldrick 25
J.Collins 11
N.Mendez-Laing 8
C.Hourihane 7
T.Barkhuizen 6
L.Sibley 6
W.Osula… https://t.co/LT1AHy9VzY",DCFC D.McGoldrick J.Collins N.Mendez-Laing C.Hourihane T.Barkhuizen L.Sibley W.Osula,0,0,DCFC,Hourihane
1649813383976304645,2023-04-22 16:32:17+00:00,Twitter for Android,"RT @dcfcofficial: 15' #DCFC 🐏 0-0 #BAFC 🟡

Hourihane lifts a ball over the top for Mendez-Laing to latch onto.

He gets there and looks to…",DCFC BAFC Hourihane lifts ball top Mendez-Laing latch onto He gets looks,0,2,"DCFC, BAFC",Hourihane
1649813368667009026,2023-04-22 16:32:13+00:00,Twitter for Android,"RT @dcfcofficial: 18' #DCFC 🐏 0-0 #BAFC 🟡

Hourihane's deep corner is headed back into the mix by Bird but Burton clear to the edge of thei…",DCFC BAFC Hourihanes deep corner headed back mix Bird Burton clear edge thei,0,1,"DCFC, BAFC",Hourihane
1649813301306556417,2023-04-22 16:31:57+00:00,Twitter for Android,"RT @dcfcofficial: 38' #DCFC 🐏 0-0 #BAFC 🟡

McGoldrick's backheel on halfway frees Hourihane, who finds Sibley on the right.

He carries the…",DCFC BAFC McGoldricks backheel halfway frees Hourihane finds Sibley right He carries,0,2,"DCFC, BAFC",Hourihane
1649813075581628420,2023-04-22 16:31:03+00:00,Twitter for Android,"RT @dcfcofficial: 88' #DCFC 🐏 1-0 #BAFC 🟡

Knight's miskicked volley runs to Barkhuizen but he can't sort his feet out and the ball goes Ho…",DCFC BAFC Knights miskicked volley runs Barkhuizen cant sort feet ball goes Ho,0,3,"DCFC, BAFC",Hourihane
1649802905992429574,2023-04-22 15:50:39+00:00,Twitter Web App,"88' #DCFC 🐏 1-0 #BAFC 🟡

Knight's miskicked volley runs to Barkhuizen but he can't sort his feet out and the ball g… https://t.co/thEhYnxcWh",DCFC BAFC Knights miskicked volley runs Barkhuizen cant sort feet ball g,22,3,"DCFC, BAFC",Hourihane
1649786821943996423,2023-04-22 14:46:44+00:00,Twitter for iPad,"Sibbo not so well, but Hourihane will execute. COME ON YOU RAMS #dcfcfans #wwrams ^ko",Sibbo well Hourihane execute COME ON YOU RAMS dcfcfans wwrams ^ko,2,0,"dcfcfans, wwrams",Hourihane
1649785123703848961,2023-04-22 14:39:59+00:00,Twitter Web App,"38' #DCFC 🐏 0-0 #BAFC 🟡

McGoldrick's backheel on halfway frees Hourihane, who finds Sibley on the right.

He carri… https://t.co/8zriDykChE",DCFC BAFC McGoldricks backheel halfway frees Hourihane finds Sibley right He carri,18,2,"DCFC, BAFC",Hourihane
1649780100596989952,2023-04-22 14:20:02+00:00,Twitter Web App,"18' #DCFC 🐏 0-0 #BAFC 🟡

Hourihane's deep corner is headed back into the mix by Bird but Burton clear to the edge o… https://t.co/CNDbN2QUyO",DCFC BAFC Hourihanes deep corner headed back mix Bird Burton clear edge,19,1,"DCFC, BAFC",Hourihane
1649779418418630657,2023-04-22 14:17:19+00:00,Twitter for iPad,Best attack so far - beautiful pass from  Hourihane - NML near finding Didzy in an optimal position COYR #dcfcfans #wwrams ^ko,Best attack far beautiful pass Hourihane NML near finding Didzy optimal position COYR dcfcfans wwrams ^ko,1,0,"dcfcfans, wwrams",Hourihane
1649779354765869057,2023-04-22 14:17:04+00:00,Twitter Web App,"15' #DCFC 🐏 0-0 #BAFC 🟡

Hourihane lifts a ball over the top for Mendez-Laing to latch onto.

He gets there and loo… https://t.co/WmjWPsqyTb",DCFC BAFC Hourihane lifts ball top Mendez-Laing latch onto He gets loo,18,2,"DCFC, BAFC",Hourihane
1648744518395494427,2023-04-19 17:45:00+00:00,Twitter for Android,"RT @cLawn22: “Hourihane takes it.. McGoldrick smashes itttttttt” 🇮🇪

🎙️🔮@Ed__Dawes #dcfc #dcfcfans

https://t.co/W5t7IE911P",Hourihane takes .. McGoldrick smashes itttttttt dcfc dcfcfans,0,42,"dcfc, dcfcfans",Hourihane
1648455488890355714,2023-04-18 22:36:30+00:00,Twitter for iPhone,"RT @dcfcofficial: 74' #ECFC 🔴 0-1 #DCFC 🐏

Davies does brilliantly to meet Hourihane's deep cross but he can't quite keep his header down.",ECFC DCFC Davies brilliantly meet Hourihanes deep cross cant quite keep header,0,1,"ECFC, DCFC",Hourihane
1648455478660431873,2023-04-18 22:36:27+00:00,Twitter for iPhone,"RT @dcfcofficial: 73' #ECFC 🔴 0-1 #DCFC 🐏

Hourihane's cross is headed as far clear as Mendez-Laing on the edge of the area but, after taki…",ECFC DCFC Hourihanes cross headed far clear Mendez-Laing edge area taki,0,2,"ECFC, DCFC",Hourihane
1648455377359601664,2023-04-18 22:36:03+00:00,Twitter for iPhone,"RT @dcfcofficial: 52' GOOOAL: #ECFC 🔴 0-1 #DCFC 🐏

WHAT A STRIKE! 🤩

Free-kick from 25 yards is laid off by Hourihane for Didzy to curl int…",GOOOAL ECFC DCFC WHAT A STRIKE Free-kick yards laid Hourihane Didzy curl int,0,13,"ECFC, DCFC",Hourihane
1648455082294542337,2023-04-18 22:34:53+00:00,Twitter for iPhone,"RT @dcfcofficial: Conor Hourihane gets things underway in Devon! ⏱️

𝗖𝗢𝗠𝗘 𝗢𝗡 𝗬𝗢𝗨 𝗥𝗔𝗠𝗦 🖤🤍

#DCFC #dcfcfans",Conor Hourihane gets things underway Devon DCFC dcfcfans,0,3,"DCFC, dcfcfans",Hourihane
1648420102185025536,2023-04-18 20:15:53+00:00,Twitter Web App,"73' #ECFC 🔴 0-1 #DCFC 🐏

Hourihane's cross is headed as far clear as Mendez-Laing on the edge of the area but, afte… https://t.co/pMP8MKAqeE",ECFC DCFC Hourihanes cross headed far clear Mendez-Laing edge area afte,25,2,"ECFC, DCFC",Hourihane
1648415299148947456,2023-04-18 19:56:48+00:00,Twitter Web App,"Hourihane rolls it to Didzy who hits a wonderful strike 

EXETER CITY 0 - 1 DERBY COUNTY

#dcfcfans ^sp #wwrams",Hourihane rolls Didzy hits wonderful strike EXETER CITY DERBY COUNTY dcfcfans ^sp wwrams,3,0,"dcfcfans, wwrams",Hourihane
1648415278676709376,2023-04-18 19:56:43+00:00,Twitter Web App,"52' GOOOAL: #ECFC 🔴 0-1 #DCFC 🐏

WHAT A STRIKE! 🤩

Free-kick from 25 yards is laid off by Hourihane for Didzy to cu… https://t.co/pxLK0XHeEs",GOOOAL ECFC DCFC WHAT A STRIKE Free-kick yards laid Hourihane Didzy cu,250,13,"ECFC, DCFC",Hourihane
1648404743629295617,2023-04-18 19:14:51+00:00,Twitter Web App,"Jobsworth ref insisting Hourihane takes a freekick from 48 yards away, not 46 yards away. #dcfc",Jobsworth ref insisting Hourihane takes freekick yards away yards away dcfc,18,0,dcfc,Hourihane
1647837082318929921,2023-04-17 05:39:10+00:00,Twitter for iPhone,"“Bird and Hourihane can’t play together” 

Remember saying that? 

Take ya head for a wobble whoever did. 

#dcfc",Bird Hourihane cant play together Remember saying Take ya head wobble whoever dcfc,0,0,dcfc,Hourihane
1647357978792607745,2023-04-15 21:55:23+00:00,Twitter for iPhone,"RT @dcfcofficial: 4' GOAL: #BristolRovers ⛽️ 0-1 #DCFC 🐏

OFF TO A FLYER!

Rooney's searching ball forward is headed away but Hourihane pic…",GOAL BristolRovers DCFC OFF TO A FLYER Rooneys searching ball forward headed away Hourihane pic,0,11,"BristolRovers, DCFC",Hourihane
1647276646368509955,2023-04-15 16:32:12+00:00,Twitter for iPad,I cannot see Hourihane at Derby County next season.  #dcfc #dcfcfans,I see Hourihane Derby County next season dcfc dcfcfans,1,0,"dcfc, dcfcfans",Hourihane
1647260220601647109,2023-04-15 15:26:55+00:00,Twitter for iPhone,"Bristol shoot over the bar. 

Changes for Derby made 

White for Collins
Bird for Hourihane
Dobbin for NML 

#dcfcfans #wwrams",Bristol shoot bar Changes Derby made White Collins Bird Hourihane Dobbin NML dcfcfans wwrams,2,0,"dcfcfans, wwrams",Hourihane
1647260213605543936,2023-04-15 15:26:54+00:00,Twitter for iPhone,Best Hourihane performance I’ve seen this season #dcfc,Best Hourihane performance Ive seen season dcfc,2,0,dcfc,Hourihane
1647248855967100928,2023-04-15 14:41:46+00:00,Twitter for Android,"RT @dcfcofficial: 33' #BristolRovers ⛽️ 0-1 #DCFC 🐏

A whisker away from a second!

Cashin meets Hourihane's in-swinging corner but his hea…",BristolRovers DCFC A whisker away second Cashin meets Hourihanes in-swinging corner hea,0,2,"BristolRovers, DCFC",Hourihane
1647247106157969410,2023-04-15 14:34:49+00:00,Twitter Web App,"33' #BristolRovers ⛽️ 0-1 #DCFC 🐏

A whisker away from a second!

Cashin meets Hourihane's in-swinging corner but h… https://t.co/R3bbySoUCW",BristolRovers DCFC A whisker away second Cashin meets Hourihanes in-swinging corner h,35,2,"BristolRovers, DCFC",Hourihane
1647240009706029056,2023-04-15 14:06:37+00:00,Twitter Web App,"4' GOAL: #BristolRovers ⛽️ 0-1 #DCFC 🐏

OFF TO A FLYER!

Rooney's searching ball forward is headed away but Houriha… https://t.co/OCaW4YatW2",GOAL BristolRovers DCFC OFF TO A FLYER Rooneys searching ball forward headed away Houriha,223,11,"BristolRovers, DCFC",Hourihane
1650286863687581696,2023-04-23 23:53:43+00:00,Twitter for iPhone,@OnBallSteph Give gp2 and donte Poole’s minutes today and Warriors lose. #impact,Give gp donte Pooles minutes today Warriors lose impact,0,0,impact,Poole
1650285421685796866,2023-04-23 23:48:00+00:00,Twitter for iPhone,Poole just trying not to talk while grown folks are talking 🤣🤣🤣 #GoldenStateWarriors https://t.co/1MpP4KGoYy,Poole trying talk grown folks talking GoldenStateWarriors,0,0,GoldenStateWarriors,Poole
1650285256715522050,2023-04-23 23:47:20+00:00,Twitter for Android,"RT @NBA: Poole to Looney 🥽

Golden State on a 9-0 run in Q2 on ABC!

#NBAPlayoffs presented by Google Pixel https://t.co/HyuJfd0gAa",Poole Looney Golden State run Q ABC NBAPlayoffs presented Google Pixel,0,63,NBAPlayoffs,Poole
1650285105175461888,2023-04-23 23:46:44+00:00,Twitter for iPhone,"RT @NBA: Jordan Poole slithers to the rim for the and-1!

Warriors lead with 2 minutes to play in Q3.

#NBAPlayoffs presented by Google Pix…",Jordan Poole slithers rim and- Warriors lead minutes play Q. NBAPlayoffs presented Google Pix,0,65,NBAPlayoffs,Poole
1650284373634080769,2023-04-23 23:43:50+00:00,Twitter for iPhone,RT @niquis1k: #AGTG After a great conversation with @CoachClark3 I’m blessed to receive an offer from @MemphisFB.  Let’sGooo!!! @LawrencHop…,AGTG After great conversation Im blessed receive offer .LetsGooo,0,6,AGTG,Poole
1650283832824975361,2023-04-23 23:41:41+00:00,Twitter for iPhone,"Live playing some Warzone 

https://t.co/vome3CEfvq

https://t.co/V6N5j1mV5z

#starwarsrebels #disneyland #ps5share… https://t.co/o3j8XMYcvp",Live playing Warzone starwarsrebels disneyland psshare,0,0,"starwarsrebels, disneyland, ps5share",Poole
