id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650609709806747648,2023-04-24 21:16:36+00:00,Twitter for Android,Just canceled my Fox Nation account. #ImwithTucker,Just canceled my Fox Nation account.,0,0,ImwithTucker,Fox Nation
1650666023014547457,2023-04-25 01:00:22+00:00,Twitter for Android,I feel like #911onFOX playing in my face with Eddie they knows what needs to happen,I feel like playing in my face with Eddie they knows what needs to happen,2,0,911onFOX,911onFOX
1650666310890553344,2023-04-25 01:01:31+00:00,Twitter for Android,Giannis not getting touched is telling me one thing: Miami has too many nice guys on the roster #HeatTwitter,Giannis not getting touched is telling me one thing Miami has too many nice guys on the roster,3,0,HeatTwitter,Giannis
1650665590401499139,2023-04-25 00:58:39+00:00,Twitter for Android,"""YOU DON'T HAVE TO BE ANYTHING TO ANYONE"" HELL9 ??#?$**=*=?$?=?=?=?÷*÷*÷*÷*÷?÷=?*$&amp;#,#?#?#

#911onFOX https://t.co/sirlyyx4Gs","YOU DONT HAVE TO BE ANYTHING TO ANYONE HELL ???$**=*=?$?=?=?=?****?=?*$&amp;,??",0,0,911onFOX,911onFOX
1650669412628992000,2023-04-25 01:13:50+00:00,Twitter for Android,@bioby6 @JennaEllisEsq @kilmeade No DEAL BREAKER IS THE #MARXIST IN WASHINGTON DICTATING WHAT CAN AND CANT BE SAID!… https://t.co/r8LGj7eqdr,No DEAL BREAKER IS THE IN WASHINGTON DICTATING WHAT CAN AND CANT BE SAID!,0,0,MARXIST,Kilmeade
1650667717949546496,2023-04-25 01:07:06+00:00,Twitter for Android,Why not just have Cody beat Roman at Mania then give him the new title? Ah. Who cares? It's whatever... #WWERaw,Why not just have Cody beat Roman at Mania then give him the new title? Ah. Who cares? Its whatever...,0,0,WWERaw,WWERaw
1650797067374084097,2023-04-25 09:41:05+00:00,Twitter for Android,"RT @TvKhaleesi: Finally, the broadcasting network understands the assignment👏

#MeghanandHarry #LakeShow 

https://t.co/pzHdOavdpQ",Finally broadcasting network understands assignment,0,115,"MeghanandHarry, LakeShow",LakeShow
1650562469524566016,2023-04-24 18:08:53+00:00,Twitter for Android,"Eell done is better than well said...
#precht #AffaireConclue #babypepehq https://t.co/mpFiKvuSO6",Eell done is better than well said...,0,0,"precht, AffaireConclue, babypepehq",babypepehq
1650745816028680196,2023-04-25 06:17:26+00:00,Twitter Web App,"RT @naniihhx33: Dennis 
 Maxwell 
 Randolph 
 Pound 
 #三亚 #北京 #上海 https://t.co/2yR4w0YO2d",Dennis Maxwell Randolph Pound,0,10,"三亚, 北京, 上海",Dennis
1649816536478015488,2023-04-22 16:44:49+00:00,Twitter Web App,"#MNTwins free-agent signings:
Joey Gallo: 1.295 OPS
Donovan Solano: .778
Christian Vazquez: .774
Michael A. Taylor:… https://t.co/AAMYaAjnAE",free-agent signings Joey Gallo OPS Donovan Solano . Christian Vazquez . Michael A. Taylor,0,0,MNTwins,Joey Gallo
1650753704721780737,2023-04-25 06:48:47+00:00,Twitter for iPhone,@memgrizz There’s a parade in my city 😭🤣😂#LakeShow,Theres parade city,0,0,LakeShow,LakeShow
1650667514253148166,2023-04-25 01:06:17+00:00,Twitter for iPhone,Looks wise it’s OKAY but IDC. We got a FINALLY got a second world champion again! #WWERaw https://t.co/5YZFDRZvV6,Looks wise its OKAY but IDC. We got a FINALLY got a second world champion again!,3,0,WWERaw,WWERaw
1650796741787021312,2023-04-25 09:39:48+00:00,Twitter for iPhone,"RT @sparkcooper: #PrinceHarry &amp; #Meghan watching Lakers vs Grizzlies. 

Almost K-I-S-S-I-N-G!!!
Looking so 🔥 &amp; glowing in happiness. 

Beca…",amp watching Lakers vs Grizzlies Almost K-I-S-S-I-N-G Looking amp glowing happiness Beca,0,53,"PrinceHarry, Meghan",Lakers
1650665753538904065,2023-04-25 00:59:18+00:00,Twitter for iPhone,STOP😭 #911onFOX,STOP,0,0,911onFOX,911onFOX
1650606303004475392,2023-04-24 21:03:04+00:00,Twitter for Android,"RT @SKPopCulture: ⚡️#JUNGKOOK of #BTS is now the fastest KOREAN/ASIAN SOLOIST to reach 7 MILLION Followers on #SPOTIFY! 🔥

Congratulations…", of is now the fastest KOREAN/ASIAN SOLOIST to reach MILLION Followers on ! Congratulations,0,52,"JUNGKOOK, BTS, SPOTIFY",jungkook
1650662481155575809,2023-04-25 00:46:17+00:00,Twitter for Android,"RT @RapSheet: Most notable for Thursday night: The draft order has changed: The #Packers pick 13th, the #Jets pick 15th."," Most notable for Thursday night The draft order has changed The pick th, the pick th.",0,252,"Packers, Jets",Packers
1650797691209936896,2023-04-25 09:43:34+00:00,Twitter for Android,"RT @Iovesickruby4_: Lisa had less than 30 seconds yet still devoured, her part is stuck inside my head😭

SHOONG FT LISA
#TAEYANGxLISA
#SHOO…",Lisa less seconds yet still devoured part stuck inside head SHOONG FT LISA,0,30,TAEYANGxLISA,SHOONGxTAEYANGxLISA
1650797740824354817,2023-04-25 09:43:46+00:00,Twitter for Android,"RT @LisagittarProd: DON'T FORGET TO SHAZAM !!!!!!

SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA https://t.co/3YJtOGESg6",DONT FORGET TO SHAZAM SHOONG FT LISA,0,116,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650667730297663490,2023-04-25 01:07:09+00:00,Twitter for Android,THE WORLD HEAVYWEIGHT TITLE IS FVCKING BAAAAACCCCKKK #WWERaw https://t.co/y1d9ilwvuw,THE WORLD HEAVYWEIGHT TITLE IS FVCKING BAAAAACCCCKKK,0,0,WWERaw,WWERaw
1650670370574200836,2023-04-25 01:17:38+00:00,Twitter for Android,"RT @CoVet_81: https://t.co/RU8RFSp4wR
🤣🤣 Ya think!? Of course he lied! Go figure! 🤣🤣
#DonLemonFired", Ya think!? Of course he lied! Go figure!,0,40,DonLemonFired,Don Lemon
1650596615126655004,2023-04-24 20:24:34+00:00,Twitter for iPhone,"@StefanikJozef Boo HOO!
#LiarsGetFired Tucker LIED.
#TuckerLiedToMAGA",Boo HOO! Tucker LIED.,0,0,"LiarsGetFired, TuckerLiedToMAGA",Tucker
1650796238206271488,2023-04-25 09:37:48+00:00,Twitter for iPhone,"Fell asleep, watching the whole match again. OT.

Big AD. Vintage LBJ #LakeShow",Fell asleep watching whole match OT Big AD Vintage LBJ,0,0,LakeShow,LakeShow
1650766284504563712,2023-04-25 07:38:46+00:00,Twitter Web App,"Black And Yellow Wall Art
You Can Get The Art Here: https://t.co/DpUSrzTYPG
@DigitalDecoStud 
#digitalart… https://t.co/JQnHQpKJVs",Black And Yellow Wall Art You Can Get The Art Here,0,0,digitalart,LakeShow
1650757510566121478,2023-04-25 07:03:54+00:00,Twitter for iPhone,"I know im late but just got out work 

#lakeshow 🔥",I know im late got work,0,0,lakeshow,LakeShow
1650596214511902728,2023-04-24 20:22:58+00:00,Twitter Web App,"I just cancelled my FoxNation subscription. Had it for my Vet hubby to watch Tucker specials. Adios Fox! #Tucker #BoycottFox 
#FOXisFinished",I just cancelled my FoxNation subscription. Had it for my Vet hubby to watch Tucker specials. Adios Fox!,0,0,"Tucker, BoycottFox, FOXisFinished",Tucker
1650667723221872644,2023-04-25 01:07:07+00:00,Twitter for Android,"If it was a little bit bigger, it would've been awesome anyway it looks beautiful, and I can't wait to see Cody win it #WWERaw","If it was a little bit bigger, it wouldve been awesome anyway it looks beautiful, and I cant wait to see Cody win it",0,0,WWERaw,WWERaw
1650744967122546688,2023-04-25 06:14:04+00:00,Twitter for iPhone,RT @LakersCarpool: Lakers with a gutsy win in OT 117-111 to take a 3-1 series lead!! 💜💛 #LakeShow  https://t.co/Ubzs4IrfVk,Lakers gutsy win OT take series lead,0,2,LakeShow,LakeShow
1650652730422075392,2023-04-25 00:07:33+00:00,Twitter for iPhone,Let’s go Jimmy buckets 🔥🔥🔥🔥🔥 all game let’s go heat 🔥🔥🔥🔥 #MiamiHeat #NBA #NBAonTNT #NBAPlayoffs #JimmyButler https://t.co/BJzYMhOwSC,Lets go Jimmy buckets all game lets go heat,1,0,"MiamiHeat, NBA, NBAonTNT, NBAPlayoffs, JimmyButler",Jimmy Buckets
1650746551445364736,2023-04-25 06:20:21+00:00,Twitter for iPhone,Let’s finish them! #LakeShow LLLLAAAAKKKKEEEERRRRSSSS God Bless https://t.co/RUP9hEIM9z https://t.co/whbGFFFKij,Lets finish LLLLAAAAKKKKEEEERRRRSSSS God Bless,0,0,LakeShow,LakeShow
1650592018152792067,2023-04-24 20:06:18+00:00,Twitter for Android,"RT @mog7546: Fcuker Carlson is gone… up next #Ingram and #Hannity ???

#FoxNews is a train wreck 

#MOG https://t.co/FFwDj0gniI", Fcuker Carlson is gone up next and ??? is a train wreck,0,3,"Ingram, Hannity, FoxNews, MOG",Hannity
1650617351354863618,2023-04-24 21:46:58+00:00,Twitter Web App,"shocked..😑

Wordle 675 X/6

⬜⬜🟨⬜🟨🔎2
⬜🟨⬜⬜⬜🔎3
⬜⬜🟨⬜⬜🔎3
⬜🟩⬜🟩🟩💡
⬜🟩⬜🟩🟩💡
⬜🟩⬜🟩🟩💡😥

#wordle675",shocked .. Wordle X/,15,0,wordle675,Wordle 675 X
1650665547216875520,2023-04-25 00:58:28+00:00,Twitter for Android,Ohh it's the guy who had someone light himself on fire in his office #911onFOX,Ohh its the guy who had someone light himself on fire in his office,0,0,911onFOX,911onFOX
1650599298306830336,2023-04-24 20:35:14+00:00,Twitter for Android,RT @kevinbakhurst: Quite some development- Tucker Carlson leaves Fox News in surprise announcement #foxnews  https://t.co/4uuGxxU2k8, Quite some development- Tucker Carlson leaves Fox News in surprise announcement,0,2,foxnews,Fox News
1650790999369691137,2023-04-25 09:16:59+00:00,LinkedIn,"Post and Hook by #ChatGPT

#AIphoto by #NightCafe 

I was looking for filler on some of these old posts that didn't… https://t.co/MuqIRVME0d",Post Hook I looking filler old posts didnt,1,0,"ChatGPT, AIphoto, NightCafe",Lakers
1650661863875551232,2023-04-25 00:43:50+00:00,Twitter for iPhone,“Balance of power shifted” makes me wonder if USA Today Sports watched the same 8-9 #Packers team last season that… https://t.co/lfeKLiUB7c,Balance of power shifted makes me wonder if USA Today Sports watched the same - team last season that,2,0,Packers,Packers
1650667688933437441,2023-04-25 01:06:59+00:00,Twitter for iPhone,"wait a second. ALL OVER THE WORLD? WWE opening the forbidden door soon?
#WWERAW",wait a second. ALL OVER THE WORLD? WWE opening the forbidden door soon?,1,0,WWERAW,WWERaw
1650613671666515968,2023-04-24 21:32:20+00:00,Twitter for iPhone,"RT @cpwarrington: Murdoch has been reserved 🙌🧡🤞

#CatsProtection #Warrington #AdoptDontShop #Ginger #MoreThanJustAMoggy https://t.co/63OzWs…", Murdoch has been reserved,0,13,"CatsProtection, Warrington, AdoptDontShop, Ginger, MoreThanJustAMoggy",Murdoch
1650664040077688833,2023-04-25 00:52:29+00:00,Newsoneplace To Twitter,(ESPN):#Barnwell: Are we sure #Aaron Rodgers makes the Jets a title contender? : The Jets just went all in with the… https://t.co/4sXAzbURTW,(ESPN) Are we sure Rodgers makes the Jets a title contender?  The Jets just went all in with the,0,0,"Barnwell, Aaron",Jets
1650761632270934016,2023-04-25 07:20:17+00:00,Twitter for iPhone,"Never seen shit talk go this poorly for a single individual. Congrats, @dillonbrooks24. #LakeShow",Never seen shit talk go poorly single individual Congrats,0,0,LakeShow,LakeShow
1650669929585147904,2023-04-25 01:15:53+00:00,Twitter for iPhone,"Don Lemon became 'embarrassing distraction' for CNN, lost newsroom with endless antics: Insiders https://t.co/mErkHXpKCI #FoxNews","Don Lemon became embarrassing distraction for CNN, lost newsroom with endless antics Insiders",1,0,FoxNews,Don Lemon
1650601381491777541,2023-04-24 20:43:30+00:00,Twitter for iPhone,@RepJamesComer @GOPoversight @AmericaRpts @FoxNews You will need to go on @NEWSMAX #because we are no longer watchi… https://t.co/V5P5r69Ny6,You will need to go on we are no longer watchi,1,0,because,Newsmax
1650662140003467267,2023-04-25 00:44:56+00:00,Twitter for Android,"Seth Rollins when he heard CM Punk was backstage:
#WWERaw

https://t.co/1grgBLT4Vk",Seth Rollins when he heard CM Punk was backstage,6,0,WWERaw,CM Punk
1650596699268874240,2023-04-24 20:24:54+00:00,Twitter Web App,Tucker Carlson was paid millions by #FoxNews to lie. Tucker Carlson was fired for lying to his millions of viewers.… https://t.co/Vf1qA32Y6j,Tucker Carlson was paid millions by to lie. Tucker Carlson was fired for lying to his millions of viewers.,0,0,FoxNews,Tucker
1650797565288529921,2023-04-25 09:43:04+00:00,Twitter for Android,"RT @LALISAINDIA_: Trending at no.10 in india!!
Let's go up!!

SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA https://t.co/jZ1Cfg99YW",Trending india Lets go SHOONG FT LISA,0,12,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650576451576496129,2023-04-24 19:04:26+00:00,Twitter for Android,"How long before Gutfeld and his team are gone?

#FOXNewsIsDead",How long before Gutfeld and his team are gone?,3,0,FOXNewsIsDead,Gutfeld
1650764566970929152,2023-04-25 07:31:57+00:00,Twitter for iPhone,RT @wiseardua: @NBA I’m so upset that I didn’t go to this game! #LakeShow #SussexSquad,Im upset I didnt go game,0,1,"LakeShow, SussexSquad",LakeShow
1650580771604766721,2023-04-24 19:21:36+00:00,Twitter for iPad,"Frack @FoxNews in the arse. #TheFive #Gutfeld #Tucker 
@TuckerCarlson @greggutfeld @IngrahamAngle",Frack in the arse.,0,0,"TheFive, Gutfeld, Tucker",Gutfeld
1650756975435874304,2023-04-25 07:01:47+00:00,Twitter for Android,@elliotwagland The Duke &amp; Duchess of Sussex celebrated a win from the #LakeShow . ✨👏👏👏.  They look happy and unbothered 💕,The Duke amp Duchess Sussex celebrated win They look happy unbothered,12,0,LakeShow,LakeShow
1650667533995835395,2023-04-25 01:06:22+00:00,Twitter Web App,10000000000x YES!!! #WWERaw https://t.co/xSFHLDKDH1,x YES!!!,2,0,WWERaw,WWERaw
1650603171637501969,2023-04-24 20:50:37+00:00,Twitter for Android,"Florida's 'Resign-to-Run' Law Sows Confusion.

🌟Like, Share and Follow🌟 
@BigScuba99 IFBAP 😁 🍊 
#Trump2024 
https://t.co/KLoopA05dI","Floridas Resign-to-Run Law Sows Confusion. Like, Share and Follow IFBAP",0,0,Trump2024,Newsmax
1650797569633845248,2023-04-25 09:43:05+00:00,Twitter for Android,"RT @redqueenlm: Streamm Shoong!

🔗https://t.co/O8ovdXE56y

SHOONG IS COMING
#SHOONGxTAEYANGxLISA
#TAEYANGxLISA",Streamm Shoong SHOONG IS COMING,0,1,"SHOONGxTAEYANGxLISA, TAEYANGxLISA",SHOONGxTAEYANGxLISA
1650667511837335554,2023-04-25 01:06:17+00:00,Twitter for iPhone,Ok but can we PLEASE talk about this piece of hardware for a second????? #WWERaw this looks great! https://t.co/whQKPt0vPi,Ok but can we PLEASE talk about this piece of hardware for a second????? this looks great!,0,0,WWERaw,WWERaw
1650665197860712450,2023-04-25 00:57:05+00:00,Twitter for Android,"RT @WWECreative_ish: Yes, CM Punk was backstage at #WWERaw. He got a z-pak and left. #RAWTonight"," Yes, CM Punk was backstage at . He got a z-pak and left.",0,27,"WWERaw, RAWTonight",CM Punk
1650717650341842944,2023-04-25 04:25:31+00:00,Twitter Web App,Darvin Ham needs to try the Gabriel + AD line up to close this game out. #Lakers,Darvin Ham needs try Gabriel AD line close game,0,0,Lakers,Darvin Ham
1650669662592442371,2023-04-25 01:14:50+00:00,Twitter for Android,@CNN finally fired the #racist Don Lemon today when will the @TheView fire #racistWhoopi and #sunny,finally fired the Don Lemon today when will the fire and,0,0,"racist, racistWhoopi, sunny",Don Lemon
1650797634435837952,2023-04-25 09:43:21+00:00,Twitter for Android,"RT @BBU_BLACKPINK: DROP THE TAGS

SHOONG IS COMING  #SHOONGxTAEYANGxLISA #TAEYANGxLISA @BLACKPINK",DROP THE TAGS SHOONG IS COMING,0,721,"SHOONGxTAEYANGxLISA, TAEYANGxLISA",SHOONGxTAEYANGxLISA
1650666548900552705,2023-04-25 01:02:27+00:00,Twitter for Android,"MADNEY ARE GONNA GET MARRIED AT THE END BECAUSE THEY WANT TO DO IT I JUST KNOW IT !!!!!! 

#911onFOX",MADNEY ARE GONNA GET MARRIED AT THE END BECAUSE THEY WANT TO DO IT I JUST KNOW IT !!!!!!,0,0,911onFOX,911onFOX
1650667503243128834,2023-04-25 01:06:15+00:00,Twitter for Android,Creating a new title because you won't let anyone beat your big bad ain't it...this blows #WWERaw,Creating a new title because you wont let anyone beat your big bad aint it...this blows,0,0,WWERaw,WWERaw
1650792385268584456,2023-04-25 09:22:29+00:00,Twitter for Android,RT @StakeHEX5555: Real footage of Day 1 #PulseChain launch lolz https://t.co/LwbnJtJaa4,Real footage Day launch lolz,0,5,PulseChain,Dennis
1650651911895363586,2023-04-25 00:04:18+00:00,Twitter for iPhone,JIMMY BUCKETS ‼️ #NBAonTNT LAWD 🔥🔥🔥🔥,JIMMY BUCKETS LAWD,0,0,NBAonTNT,Jimmy Buckets
1650671529326268416,2023-04-25 01:22:15+00:00,Twitter for iPhone,RT @buckleyofthe118: CHIMNEY LOOKING AT RINGS OMG #911onfox https://t.co/wIfJPgVpUd, CHIMNEY LOOKING AT RINGS OMG,0,6,911onfox,911onFOX
1650667541398802432,2023-04-25 01:06:24+00:00,Twitter for iPhone,#WWERAW: hold up! all around the world. can the title be defended in another company?, hold up! all around the world. can the title be defended in another company?,0,0,WWERAW,WWERaw
1650667570083635200,2023-04-25 01:06:31+00:00,Twitter for Android,Triple H just announced that there will be a new Champion crowned with a new belt at Night of Champions. This is EPIC!!! #WWERaw,Triple H just announced that there will be a new Champion crowned with a new belt at Night of Champions. This is EPIC!!!,0,0,WWERaw,WWERaw
1650665387317424129,2023-04-25 00:57:50+00:00,Twitter for iPhone,THAT WHOLE SCENE WHAT THE FUCK #911onFOX,THAT WHOLE SCENE WHAT THE FUCK,0,0,911onFOX,911onFOX
1650667582104522753,2023-04-25 01:06:34+00:00,Twitter Web App,"RT @wrestlebr: 🚨🚨🚨🚨

TEREMOS UM NOVO WORLD HEAVYWEIGHT CHAMPION NO NIGHT OF CHAMPIONS!!!

#WWERaw https://t.co/sBkD2MkRyA", TEREMOS UM NOVO WORLD HEAVYWEIGHT CHAMPION NO NIGHT OF CHAMPIONS!!!,0,16,WWERaw,WWERaw
1650667508561588225,2023-04-25 01:06:16+00:00,Twitter for Android,"RT @WWE: Will @BrockLesnar be ready for @CodyRhodes at #WWEBacklash?

#WWERaw https://t.co/dFWac6F5Ti", Will be ready for at ?,0,249,"WWEBacklash, WWERaw",WWERaw
1650663702905888769,2023-04-25 00:51:09+00:00,Twitter Web App,"RT @_PWChronicle: With reports stating that CM Punk was backstage at tonight’s #WWERaw before getting asked to leave, Punk was spotted talk…"," With reports stating that CM Punk was backstage at tonights before getting asked to leave, Punk was spotted talk",0,13,WWERaw,CM Punk
1650797489581363203,2023-04-25 09:42:46+00:00,Twitter for iPhone,"RT @bingumootmoot: Tell me that's not on purpose

DOWN TO EARTH OUT NOW 
#TAEYANGISBACK #StreamSEED
#SHOONGxTAEYANGxLISA @Realtaeyang https…",Tell thats purpose DOWN TO EARTH OUT NOW https,0,4,"TAEYANGISBACK, StreamSEED, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650587119306555395,2023-04-24 19:46:50+00:00,Twitter for Android,@seanhannity I truly believe God gave some of us the glasses from #TheyLive I've always seen you Hannity and now th… https://t.co/iKw4Pe1tyu,I truly believe God gave some of us the glasses from Ive always seen you Hannity and now th,0,0,TheyLive,Hannity
1650665737655054337,2023-04-25 00:59:14+00:00,Twitter for iPhone,Oooooooh Chim and Maddie wedding comiiiing #911onFOX,Oooooooh Chim and Maddie wedding comiiiing,0,0,911onFOX,911onFOX
1650801467371012098,2023-04-25 09:58:34+00:00,Twitter for iPhone,"RT @Jon_deerhunter: #NYSBudget.
@kp224
@MicahLasher @mikemurphy33 @mwhyland @davefriedfel @CarlHeastie
@AndreaSCousins parity for @PBANYSTA…",parity,0,12,NYSBudget,Year 20
1650659976480694273,2023-04-25 00:36:20+00:00,Twitter for Android,RT @TeamCMPunk: CM Punk bringing back his ROH entrance was truly a moment. #AEW https://t.co/W7VyWiN2nm, CM Punk bringing back his ROH entrance was truly a moment.,0,104,AEW,CM Punk
1650664411965661185,2023-04-25 00:53:58+00:00,Twitter for iPhone,RT @Peter_Bukowski: #Packers will be lucky to get a 3rd rounder for Rodgers they said., will be lucky to get a rd rounder for Rodgers they said.,0,152,Packers,Rodgers
1650668280498077699,2023-04-25 01:09:20+00:00,Twitter for iPad,RT @bvckleyd1az: the speed at which eddie’s head whipped towards buck when he said natalia sees him #911onFOX, the speed at which eddies head whipped towards buck when he said natalia sees him,0,1,911onFOX,911onFOX
1650667701826732032,2023-04-25 01:07:02+00:00,Twitter for iPhone,"Booooo, lousy idea “Trips”, more Titles, More Champions? SMH #WWERaw #WWE https://t.co/eRtuvyfLJj","Booooo, lousy idea Trips, more Titles, More Champions? SMH",0,0,"WWERaw, WWE",WWERaw
1650789916542918656,2023-04-25 09:12:40+00:00,Twitter for iPhone,I AM GOOD IN THE WEST @Lakers #Lakeshow,I AM GOOD IN THE WEST,0,0,Lakeshow,LakeShow
1650797105294786561,2023-04-25 09:41:14+00:00,Twitter for Android,All I got to say is JIMMY FUCKING BUTLER #HEATCulture GM Yall https://t.co/nn0BzieLnU,All I got say JIMMY FUCKING BUTLER GM Yall,0,0,HEATCulture,Jimmy Butler
1650667748903591942,2023-04-25 01:07:13+00:00,Twitter for Android,Wow. Beautiful title! Thank you @TripleH! 👏 #WWERaw https://t.co/vl2skFxz9l,Wow. Beautiful title! Thank you !,0,0,WWERaw,WWERaw
1650797526633844737,2023-04-25 09:42:55+00:00,Twitter for Android,"I cannot get enough of Lisa's melodious rap in SHOONG. Her cute voice and sweet flow is top tier!

#TAEYANGxLISA
#shoongxtaeyangxlisa",I get enough Lisas melodious rap SHOONG Her cute voice sweet flow top tier,0,0,"TAEYANGxLISA, shoongxtaeyangxlisa",SHOONGxTAEYANGxLISA
1650797723657064449,2023-04-25 09:43:42+00:00,Twitter for Android,"🚨WATCH IT ON YOUTUBE 🚨

SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA https://t.co/kGGTi4Kxxz",WATCH IT ON YOUTUBE SHOONG FT LISA,0,0,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650609492696940551,2023-04-24 21:15:44+00:00,Twitter Web App,"@TheRickWilson MAGA Patriots will Rage Against The Machine of Fox News and Paul Ryan.  

#TuckerCarlsonFired… https://t.co/jyNgOthdm2",MAGA Patriots will Rage Against The Machine of Fox News and Paul Ryan.,0,0,TuckerCarlsonFired,Paul Ryan
1650670886700163084,2023-04-25 01:19:42+00:00,Twitter for Android,RT @DIAZL0KI: WHAT DO YOU MEAN 6x17 SYNOPSIS WAS DROPPED NOW WHEN 6x15 IS AIRING HOW CAN I DO THIS OH MY #911onFOX https://t.co/Ei6PHgPQ8h, WHAT DO YOU MEAN x SYNOPSIS WAS DROPPED NOW WHEN x IS AIRING HOW CAN I DO THIS OH MY,0,42,911onFOX,911onFOX
1650797637854191616,2023-04-25 09:43:21+00:00,Twitter for iPhone,"It’s super addicting omg

SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA",Its super addicting omg SHOONG FT LISA,1,0,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650665695460425729,2023-04-25 00:59:04+00:00,Twitter for Android,RT @KevinMcAlpin: Spencer Strider has set a new #Braves franchise record as he records his ninth consecutive game with nine (or more) strik…, Spencer Strider has set a new franchise record as he records his ninth consecutive game with nine (or more) strik,0,15,Braves,Spencer Strider
1650653318677446656,2023-04-25 00:09:53+00:00,Twitter for Android,"#Braves Spencer Strider, who has 6 K through 4 innings, is now the NL strikeout leader with 42. He trails only Jaco… https://t.co/f1zvJ0DLbf","Spencer Strider, who has K through innings, is now the NL strikeout leader with . He trails only Jaco",107,9,Braves,Spencer Strider
1650733582971817984,2023-04-25 05:28:49+00:00,Twitter for iPhone,"I don’t care if it’s Desmond Bane, Hurricane, or House of Payne Lakers in 5! #Lakeshow https://t.co/ZhjxT3qtbJ",I dont care Desmond Bane Hurricane House Payne Lakers,0,0,Lakeshow,Desmond Bane
1650667710391504896,2023-04-25 01:07:04+00:00,Twitter for iPhone,"RT @WWE: Where's the lie?

@SamiZayn has something important to tell Jey @WWEUsos. #WWERaw https://t.co/0SwXTCfMQF", Wheres the lie? has something important to tell Jey .,0,356,WWERaw,WWERaw
1650797758360723458,2023-04-25 09:43:50+00:00,Twitter for Android,"RT @LISAVotingTeam: Stream on Youtube!

🔗https://t.co/K3ctgt2KS3

SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA
https://t.co/8ENYhANIeP",Stream Youtube SHOONG FT LISA,0,133,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650666557268283393,2023-04-25 01:02:29+00:00,Twitter for iPhone,stop “I don’t know if I ever want to get married again” with chin looking at $8000 rings 😩 #911onFOX,stop I dont know if I ever want to get married again with chin looking at $ rings,1,0,911onFOX,911onFOX
1650641039508787200,2023-04-24 23:21:05+00:00,mlbot-whiffs,"#Marlins 0 @ #Braves 0 [T1-1o]:

Jazz Chisholm Jr. (swinging; 1)

RHP Spencer Strider (1)
Seq (3): FF× SL× SL×
s3: 82.7mph Slider",[T-o] Jazz Chisholm Jr. (swinging; ) RHP Spencer Strider () Seq () FF SL SL s mph Slider,0,0,"Marlins, Braves",Spencer Strider
1650666514310217729,2023-04-25 01:02:19+00:00,Twitter for iPhone,"RT @NBC26: #BreakingNews Legendary Green Bay Packers quarterback Aaron Rodgers has been traded to the New York Jets.
https://t.co/gMyqTPJ3Ye", Legendary Green Bay Packers quarterback Aaron Rodgers has been traded to the New York Jets.,0,2,BreakingNews,Jets
1650796799941066752,2023-04-25 09:40:02+00:00,Twitter for iPhone,RT @royal_suitor: Prince Harry &amp; Meghan getting a shoutout on the #NBAonTNT TV broadcast as they take in the #MemphisVsLakers game from the…,Prince Harry amp Meghan getting shoutout TV broadcast take game,0,241,"NBAonTNT, MemphisVsLakers",LakeShow
1650671372748611585,2023-04-25 01:21:37+00:00,Twitter for Android,RT @KyRosesYt: IF SOMETHING HAPPENS TO ME I WANT EDDIE TO BE THE ONE TO TAKE CARE OF ME 🥹🥹🥰🥰 #911onFOX https://t.co/decNUnhHAx, IF SOMETHING HAPPENS TO ME I WANT EDDIE TO BE THE ONE TO TAKE CARE OF ME,0,7,911onFOX,911onFOX
1650595882948259841,2023-04-24 20:21:39+00:00,Twitter for iPad,"RT @ConservativeTht: As I watch in amazement as @foxnews parts ways with #TuckerCarlson, unlike the firing of Bill O’Reilly, I don’t believ…"," As I watch in amazement as parts ways with , unlike the firing of Bill OReilly, I dont believ",0,11,TuckerCarlson,Newsmax
1650665974310359044,2023-04-25 01:00:10+00:00,Twitter for Android,"RT @TheRochaSays: BIG news broke today so let's talk about it all on a new episode of #TheNation !

Join me LIVE at 6pm PT to talk:

- Tuck…", BIG news broke today so lets talk about it all on a new episode of ! Join me LIVE at pm PT to talk - Tuck,0,1,TheNation,Rodgers
1650667670621093890,2023-04-25 01:06:55+00:00,Twitter for iPad,Who’s your pick to be New WWE Champion? #WWERaw,Whos your pick to be New WWE Champion?,0,0,WWERaw,WWERaw
