id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650168081753284609,2023-04-23 16:01:43+00:00,Twitter for iPhone,"@Webb1993 @billygolding No mate levy’s fault you see but, that doesn’t matter either cause Arsenal are bottle jobs

#lifeofaspursfan",No mate levys fault see doesnt matter either cause Arsenal bottle jobs lifeofaspursfan,0,0,lifeofaspursfan,Levy
1650168053982740480,2023-04-23 16:01:37+00:00,Twitter for Android,"RT @ElCapitain82: If Levy cares for #THFC like he says he does, sell the club. You've fattened the goose enough, it's just pure greed now.…",If Levy cares THFC like says sell club Youve fattened goose enough pure greed,0,38,THFC,Levy
1650167758406000640,2023-04-23 16:00:26+00:00,InLizWeTrussT,"RT @ChronicleNUFC: Five things @CiaranKelly__ learned from #NEWTOT #nufc 

https://t.co/YFo4agTKbe",Five things learned NEWTOT nufc,0,1,"NEWTOT, nufc",Levy
1650167690705682433,2023-04-23 16:00:10+00:00,Chronicles Christian Radio,#NowPlaying One Touch by Levy's Heritage | @LevysHeritage on https://t.co/28Nm5G3J5o #ChroniclesChristianRadio #ccradioco #JesusIsLord,NowPlaying One Touch Levys Heritage ChroniclesChristianRadio ccradioco JesusIsLord,0,0,"NowPlaying, ChroniclesChristianRadio, ccradioco, JesusIsLord",Levy
1650167372697804800,2023-04-23 15:58:54+00:00,Twitter for iPhone,"RT @Skutli2: LEVY GET OUT OF OUR CLUB FFS   BS THIS IS ENOUGH, U BALD FOOL🚮⚠️❌#LEVYOUT #ENICOUT https://t.co/c2cC2ZSTEn",LEVY GET OUT OF OUR CLUB FFS BS THIS IS ENOUGH U BALD FOOLLEVYOUT ENICOUT,0,17,"LEVYOUT, ENICOUT",Levy
1650167334680555526,2023-04-23 15:58:45+00:00,Twitter for iPhone,"RT @Tottenham_Feed: This is on you Mr Levy. 👍🏼

#THFC | #COYS | #TTID https://t.co/IWFcyVMQLV",This Mr Levy THFC COYS TTID,0,10,"THFC, COYS, TTID",Levy
1650167310286462977,2023-04-23 15:58:40+00:00,Twitter for iPhone,RT @ThePremInside: Daniel Levy spotted storming to the Tottenham dressing room. #THFC,Daniel Levy spotted storming Tottenham dressing room THFC,0,9,THFC,Levy
1650167153599938571,2023-04-23 15:58:02+00:00,Twitter for Android,"RT @mralexthfc: We want LEVY OUT!!!
#LEVYOUT #ENICOUT https://t.co/HfKdffg306",We want LEVY OUT LEVYOUT ENICOUT,0,69,"LEVYOUT, ENICOUT",Levy
1650166964013375490,2023-04-23 15:57:17+00:00,Twitter Web App,".

Hey #Levy, feeling a bit bald and emotionless? Join TEMU and use my invitation code &lt;114191216&gt; for some cash! I… https://t.co/MQf5E72SpA",Hey Levy feeling bit bald emotionless Join TEMU use invitation code lt gt cash I,0,0,Levy,Levy
1650166897164398593,2023-04-23 15:57:01+00:00,Twitter Web App,Set Your Soul Free (Live) - Phish ⛓️ https://t.co/hS6U3bpUBK #BuenDomingo #Tottenham #spurs #Newcastle #NEWTOT… https://t.co/pIGHiXPjA7,Set Your Soul Free Live Phish BuenDomingo Tottenham spurs Newcastle NEWTOT,0,0,"BuenDomingo, Tottenham, spurs, Newcastle, NEWTOT",Levy
1650166778931052544,2023-04-23 15:56:33+00:00,Twitter for iPhone,"RT @Tottenham_ftl: Tottenham Hotspur chairman Daniel Levy just walked down the tunnel towards the Spurs dressing room.

@SkySportsPL

#THFC…",Tottenham Hotspur chairman Daniel Levy walked tunnel towards Spurs dressing room THFC,0,3,THFC,Levy
1650166372377190400,2023-04-23 15:54:56+00:00,Twitter for Android,@_Flirtram_ @monkey1959neil Only #Levy couldn't see it!,Only Levy couldnt see,2,0,Levy,Levy
1650166261135941633,2023-04-23 15:54:29+00:00,Twitter for Android,"RT @unadunphy: Manufactured #HousingCrisis 
And was he charged the #vacancy or #DerelictIreland levy? Did Council even out it on their regi…",Manufactured HousingCrisis And charged vacancy DerelictIreland levy Did Council even regi,0,3,"HousingCrisis, vacancy, DerelictIreland",Levy
1650166168492077056,2023-04-23 15:54:07+00:00,Twitter Web App,"Levy, oh Levy,
Spare some change for those who shop,
TEMU has cash-back."" 
Use code &lt;111928174&gt;. #TEMU #GetCashBack… https://t.co/eL3bXLtkzt",Levy oh Levy Spare change shop TEMU cash-back Use code lt gt TEMU GetCashBack,0,0,"TEMU, GetCashBack",Levy
1650165969820565511,2023-04-23 15:53:20+00:00,Twitter for Android,RENT- Beautiful 700k Selfcon in Citec Mbora Abuja. W:https://t.co/580ztZxWAS 09030413461 #AbujaTwitterCommunity Bri… https://t.co/P4UJr1f3pE,RENT- Beautiful k Selfcon Citec Mbora Abuja W AbujaTwitterCommunity Bri,1,0,AbujaTwitterCommunity,Levy
1650168543021871112,2023-04-23 16:03:33+00:00,Twitter for iPhone,RT @orient220265: If Harry Kane had stayed at the O’s he would of had 2 Championship Medals by now 😂 #lofc,If Harry Kane stayed Os would Championship Medals lofc,0,5,lofc,Harry Kane
1650167741817421824,2023-04-23 16:00:22+00:00,Twitter for Android,RT @ManUtdMania_: 🔴| Harry Kane to #MUFC - YES/NO? 🤔✅ https://t.co/knLDb47iZx,Harry Kane MUFC YES/NO,0,16,MUFC,Harry Kane
1650167640202117120,2023-04-23 15:59:58+00:00,Twitter for Android,"Kindly send a dm via this 
07033326958
Price 12k

Maguire Harry Kane Giannis Lloris #TimelessConcert PRAY FOR KANAG… https://t.co/B7MEMJsOtD",Kindly send dm via Price k Maguire Harry Kane Giannis Lloris TimelessConcert PRAY FOR KANAG,0,0,TimelessConcert,Harry Kane
1650167172625203200,2023-04-23 15:58:07+00:00,Twitter for Android,"RT @Richesent_plug: Some may say this is fake.

Mango RCCG Oyetola Buhari Sudan Newcastle Arsenal Adeboye Datti #Timelessconcert Cynthia Lu…",Some may say fake Mango RCCG Oyetola Buhari Sudan Newcastle Arsenal Adeboye Datti Timelessconcert Cynthia Lu,0,1,Timelessconcert,Harry Kane
1650166964927750145,2023-04-23 15:57:17+00:00,Twitter for iPhone,"RT @SiaranBolaLive: FT #EPL 
Newcastle 6-1 Tottenham
⚽️⚽️ Murphy 2', 9'
⚽️ Joelinton 6'
⚽️⚽️ Isak 19', 20'
⚽️ Callum Wilson 67'
---
⚽️ Harr…",FT EPL Newcastle Tottenham Murphy Joelinton Isak Callum Wilson -- Harr,0,2,EPL,Harry Kane
1650166327485804544,2023-04-23 15:54:45+00:00,Twitter for Android,"Some may say this is fake.

Mango RCCG Oyetola Buhari Sudan Newcastle Arsenal Adeboye Datti #Timelessconcert Cynthi… https://t.co/UTOpHOMPDd",Some may say fake Mango RCCG Oyetola Buhari Sudan Newcastle Arsenal Adeboye Datti Timelessconcert Cynthi,6,1,Timelessconcert,Harry Kane
1650165892498456576,2023-04-23 15:53:02+00:00,Twitter for Android,"RT @TheTransferEx: Is it time for Harry Kane to leave this summer?
#THFC #COYS https://t.co/y2qTMJUMfV",Is time Harry Kane leave summer THFC COYS,0,1,"THFC, COYS",Harry Kane
1650165662583517187,2023-04-23 15:52:07+00:00,Twitter for Android,"Kindly send a dm via this 
07033326958
Price 7k

Maguire Harry Kane Giannis Lloris #TimelessConcert PRAY FOR KANAGA… https://t.co/wV1suJhZxb",Kindly send dm via Price k Maguire Harry Kane Giannis Lloris TimelessConcert PRAY FOR KANAGA,0,0,TimelessConcert,Harry Kane
1650169690076119045,2023-04-23 16:08:07+00:00,Twitter for Android,"RT @ChennaiIPL: Whistle if you went “Rahane, You beauty!” ✨

#KKRvCSK #WhistlePodu #Yellove 🦁💛 @ajinkyarahane88 https://t.co/iePcwpeA2q",Whistle went Rahane You beauty KKRvCSK WhistlePodu Yellove,0,2054,"KKRvCSK, WhistlePodu, Yellove",Rahane
1650169682526076929,2023-04-23 16:08:05+00:00,Twitter for iPhone,"Reinvent and Rampage ft. Rahane! 💥

#KKRvCSK #WhistlePodu #Yellove 🦁💛 @ajinkyarahane88 https://t.co/7IjvJstCEX",Reinvent Rampage ft. Rahane KKRvCSK WhistlePodu Yellove,0,0,"KKRvCSK, WhistlePodu, Yellove",Rahane
1650169677027368961,2023-04-23 16:08:04+00:00,Twitter Web App,is Rahane playing with MS Dhoni's bat? #CSKvsKKR #EdenGardens @ajinkyarahane88,Rahane playing MS Dhonis bat CSKvsKKR EdenGardens,0,0,"CSKvsKKR, EdenGardens",Rahane
1650169676092289026,2023-04-23 16:08:04+00:00,Twitter for Android,"#KKRvCSK #MSDhoni
.

So Dhoni give Ajinkya Rahane only one role to do..... Just SMASH https://t.co/RvDmNBJl9B",KKRvCSK MSDhoni So Dhoni give Ajinkya Rahane one role ..... Just SMASH,0,0,"KKRvCSK, MSDhoni",Rahane
1650169670274805760,2023-04-23 16:08:02+00:00,Twitter for Android,"Need this exact Rahane back to the Indian team for the Worldcup!!
#KKRvCSK",Need exact Rahane back Indian team Worldcup KKRvCSK,0,0,KKRvCSK,Rahane
1650169669494636544,2023-04-23 16:08:02+00:00,Twitter for Android,"RT @prathamkhokharr: Everyone appreciating Rahane now but I knew it before 🤗
@ajinkyarahane88 you beauty!✨ #CSKvsKKR https://t.co/S2sObXFk6j",Everyone appreciating Rahane I knew beauty CSKvsKKR,0,1,CSKvsKKR,Rahane
1650169667510767616,2023-04-23 16:08:02+00:00,Twitter for iPhone,"What a madness - 71 from just 29 balls.
#Rahane #KKRvCSK",What madness balls Rahane KKRvCSK,0,0,"Rahane, KKRvCSK",Rahane
1650169663593287681,2023-04-23 16:08:01+00:00,Twitter Web App,"#CSKvsKKR

0.5 - Venkatesh IN for KKR, Leaves the ball -  dot again.

#WhistlePodu #dhoni #rahane #KKRvCSK #EdenGardens #ThalaDhoni",CSKvsKKR Venkatesh IN KKR Leaves ball dot WhistlePodu dhoni rahane KKRvCSK EdenGardens ThalaDhoni,0,0,"CSKvsKKR, WhistlePodu, dhoni, rahane, KKRvCSK, EdenGardens, ThalaDhoni",Rahane
1650169657855299585,2023-04-23 16:07:59+00:00,Twitter for Android,"RT @Fukkard: It's #Convey, #Rahane &amp; #Dube Show🔥🔥

#KKR Need 236 Runs to win at #EdenGardens.
#KKRvCSK #CSKvKKR https://t.co/SuKtOsir5i",Its Convey Rahane amp Dube Show KKR Need Runs win EdenGardens KKRvCSK CSKvKKR,0,70,"Convey, Rahane, Dube, KKR, EdenGardens, KKRvCSK, CSKvKKR",Rahane
1650169657658347520,2023-04-23 16:07:59+00:00,Twitter for Android,RT @smileandraja: CSK fans watching Ajinkya Rahane's batting today. #KKRvCSK https://t.co/pwqb2OQhtd,CSK fans watching Ajinkya Rahanes batting today KKRvCSK,0,70,KKRvCSK,Rahane
1650169652620787715,2023-04-23 16:07:58+00:00,Twitter for Android,"#IPL2O23 
#CSKvsKKR 
He is not Rahane 2.0. 
He is Rahane 10.0 🦁
Rahane you Beauty! 💛
When a test specialist turns i… https://t.co/qaeLVlkQR5",IPLO CSKvsKKR He Rahane He Rahane Rahane Beauty When test specialist turns,0,0,"IPL2O23, CSKvsKKR",Rahane
1650169652197339136,2023-04-23 16:07:58+00:00,Twitter for Android,"RT @cricvizanalyst: Ajinkya Rahane - Strike Rate in #IPL2023 

1-10 Balls - 162
11-20 Balls - 223
21-30 Balls - 256

Striking at 162 in the…",Ajinkya Rahane Strike Rate IPL Balls Balls Balls Striking,0,1,IPL2023,Rahane
1650169651668852739,2023-04-23 16:07:58+00:00,Twitter for Android,"RT @MalayalamReview: Ajinkya Rahane 🔥🫡

What an innings - Terrific

#CSKvsKKR https://t.co/NfgZwJ8OFR",Ajinkya Rahane What innings Terrific CSKvsKKR,0,9,CSKvsKKR,Rahane
1650169632240844800,2023-04-23 16:07:53+00:00,Twitter for Android,"#CSKvsKKR
Real life #Jersey

#Rahane Proving all wrong 🙇‍♂️

Lot more to come
#CSKvKKR https://t.co/84xU14ZWC4",CSKvsKKR Real life Jersey Rahane Proving wrong Lot come CSKvKKR,0,0,"CSKvsKKR, Jersey, Rahane, CSKvKKR",Rahane
1650169618236067840,2023-04-23 16:07:50+00:00,Twitter for iPhone,"RT @TheDhoniEra: Second fifty of the season for Ajinkya Rahane &amp; 20 balls fifty for Shivam Dube! 🦁💥💥

#IPL2O23 #CSKvsKKR #WhistlePodu https…",Second fifty season Ajinkya Rahane amp balls fifty Shivam Dube IPLO CSKvsKKR WhistlePodu https,0,52,"IPL2O23, CSKvsKKR, WhistlePodu",Rahane
1650169613672493056,2023-04-23 16:07:49+00:00,Twitter for Android,"Trueee..
#KKRvCSK #Dhoni 
#rahane https://t.co/XNeaHLR5sS",Trueee .. KKRvCSK Dhoni rahane,0,0,"KKRvCSK, Dhoni, rahane",Rahane
1650169611948814336,2023-04-23 16:07:48+00:00,Twitter for Android,"Take Bow For Rahane Dada💛🙌🏻
71*(29)  Against #KKR 

#CSKvsKKR https://t.co/3wwnY9W8U6",Take Bow For Rahane Dada Against KKR CSKvsKKR,0,0,"KKR, CSKvsKKR",Rahane
1650169600611430401,2023-04-23 16:07:46+00:00,Twitter for iPhone,Rahane has completely jinxed #KKR … #KKRvCSK,Rahane completely jinxed KKR KKRvCSK,0,0,"KKR, KKRvCSK",Rahane
1650169598489292806,2023-04-23 16:07:45+00:00,Twitter Web App,"RT @TRBRajaa: Re-engineering players is a #Csk speciality 🔥 #Rahane today is proof of that speciality 🔥
Take a bow #StephenFleming &amp; #Thala…",Re-engineering players Csk speciality Rahane today proof speciality Take bow StephenFleming amp Thala,0,36,"Csk, Rahane, StephenFleming, Thala",Rahane
1650169595284824064,2023-04-23 16:07:44+00:00,Twitter for Android,"RT @Cat__offi: I'm #Rahane Reloaded version 2.0 🔥🔥 71(29)*
#CSKvsKKR https://t.co/RBHq2qy4qL",Im Rahane Reloaded version CSKvsKKR,0,10,"Rahane, CSKvsKKR",Rahane
1650169592319455237,2023-04-23 16:07:44+00:00,Twitter for Android,"RT @paro_nair: Rahane.. You beauty!!

Watching him bat along with Shivam Dube was a treat. Rock it boys 💛

#KKRvCSK #WhistlePodu #Yellove #…",Rahane .. You beauty Watching bat along Shivam Dube treat Rock boys KKRvCSK WhistlePodu Yellove,0,14,"KKRvCSK, WhistlePodu, Yellove",Rahane
1650169591635783681,2023-04-23 16:07:43+00:00,Twitter for Android,RT @doddaganesha: Rahane 👏🏻 he has shown that with intent you can do wonders. If only KL Rahul understood this 😃 #IPL2023,Rahane shown intent wonders If KL Rahul understood IPL,0,11,IPL2023,Rahane
1650169587097567232,2023-04-23 16:07:42+00:00,Twitter for Android,"""We have turned"" is absurd  

CSK has Supported him for Sure 🙏
But it's #Rahane who turned himself https://t.co/bfVMbPpTs3",We turned absurd CSK Supported Sure But Rahane turned,0,0,Rahane,Rahane
1650169580084686848,2023-04-23 16:07:41+00:00,Twitter for Android,"RT @urmilpatel30: Won’t forget this inning of Rahane anytime soon 🤯🔥

#KKRvCSK 
 https://t.co/9ehqvUAOuX",Wont forget inning Rahane anytime soon KKRvCSK,0,1,KKRvCSK,Rahane
1650169574711762944,2023-04-23 16:07:39+00:00,Twitter for Android,"RT @poornachoudary1: Rahane's classic shot 🔥🥵

#CSkvsKKR #KKRvCSK

 https://t.co/y4SDX89FHF",Rahanes classic shot CSkvsKKR KKRvCSK,0,3,"CSkvsKKR, KKRvCSK",Rahane
1650169572446842880,2023-04-23 16:07:39+00:00,Twitter for Android,Write down Rahane's name in World Cup squad right now #KKRvCSK,Write Rahanes name World Cup squad right KKRvCSK,0,0,KKRvCSK,Rahane
1650169569095606272,2023-04-23 16:07:38+00:00,Twitter for Android,RT @yours_kishor: #Rahane to #KKR - 71* (29) - { 6 4's ; 5 6's } https://t.co/M0ulSMIwiK,Rahane KKR,0,3,"Rahane, KKR",Rahane
1650169546190491648,2023-04-23 16:07:33+00:00,Twitter Web App,RT @naalaYUCK: Pujara meeting Rahane after IPL #CSKvKKR https://t.co/bc5hhaNdHL,Pujara meeting Rahane IPL CSKvKKR,0,15,CSKvKKR,Rahane
1650169536853966848,2023-04-23 16:07:30+00:00,Twitter for Android,"Ajinkya Rahane with bowlers in this IPL 
#CSKvsKKR https://t.co/jV0TQBTWQk",Ajinkya Rahane bowlers IPL CSKvsKKR,0,0,CSKvsKKR,Rahane
1650169534131879938,2023-04-23 16:07:30+00:00,Twitter for iPhone,"#KKRvCSK #Rahane #jinx 
Pure Carnage 🔥by CSK Batters at Eden Gardens. https://t.co/MdTw34S8jb",KKRvCSK Rahane jinx Pure Carnage CSK Batters Eden Gardens,0,0,"KKRvCSK, Rahane, jinx",Rahane
1650169525009281025,2023-04-23 16:07:28+00:00,Twitter for Android,"#CSKvsKKR

Rahane the beast https://t.co/fGokzh7rxP",CSKvsKKR Rahane beast,0,0,CSKvsKKR,Rahane
1650169512950657025,2023-04-23 16:07:25+00:00,Twitter for Android,"RT @CSKFansOfficial: One word for this scoop from Rahane 💛🔥

#KKRvCSK #WhistlePodu #CSK 
📸 JioCinema/BCCI https://t.co/dNlQl6q9zN",One word scoop Rahane KKRvCSK WhistlePodu CSK JioCinema/BCCI,0,185,"KKRvCSK, WhistlePodu, CSK",Rahane
1650169509880430592,2023-04-23 16:07:24+00:00,Twitter for Android,"Its a treat to watch #Rahane 
U beauty
Best Selection By #MSDhoni𓃵 https://t.co/GzZB9SfjtJ",Its treat watch Rahane U beauty Best Selection By MSDhoni,0,0,"Rahane, MSDhoni𓃵",Rahane
1650169509498753026,2023-04-23 16:07:24+00:00,Twitter Web App,Since #Rahane won our hearts kidney lung..what #RCB going to win this tim,Since Rahane hearts kidney lung .. RCB going win tim,0,0,"Rahane, RCB",Rahane
1650169497347829760,2023-04-23 16:07:21+00:00,Twitter for Android,"Ajinkya Rahane has been unbelievably superb this season 💥💯
 #IPL23",Ajinkya Rahane unbelievably superb season IPL,0,0,IPL23,Rahane
1650169497142325249,2023-04-23 16:07:21+00:00,Twitter for Android,"RT @CSKFansOfficial: Rahane Madness in eden 🔥

#KKRvCSK #WhistlePodu #CSK",Rahane Madness eden KKRvCSK WhistlePodu CSK,0,56,"KKRvCSK, WhistlePodu, CSK",Rahane
1650169495892426755,2023-04-23 16:07:21+00:00,Twitter for Android,"RT @_VishwajitPatil: This is Rahane 2.0 🔥🔥 #KKRvCSK 

#AjinkyaRahane #KKRvsCSK #CSKvsKKR #CSKvKKR https://t.co/oYowR16pFh",This Rahane KKRvCSK AjinkyaRahane KKRvsCSK CSKvsKKR CSKvKKR,0,11,"KKRvCSK, AjinkyaRahane, KKRvsCSK, CSKvsKKR, CSKvKKR",Rahane
1650169487457648640,2023-04-23 16:07:19+00:00,Twitter for Android,"RT @Cricketracker: 𝐒𝐡𝐨𝐭 𝐨𝐟 𝐭𝐡𝐞 𝐬𝐞𝐚𝐬𝐨𝐧 from Ajinkya Rahane?

Ajinkya Rahane has been in terrific form this season.

📸: IPL

#IPL2023 #Ajinky…",Ajinkya Rahane Ajinkya Rahane terrific form season IPL IPL Ajinky,0,34,IPL2023,Rahane
1650169473998147584,2023-04-23 16:07:15+00:00,Twitter for Android,"RT @ChennaiIPL: Rahane on Rampage! 5️⃣0️⃣💥

#KKRvCSK #WhistlePodu #Yellove 🦁💛",Rahane Rampage KKRvCSK WhistlePodu Yellove,0,356,"KKRvCSK, WhistlePodu, Yellove",Rahane
1650169436190699521,2023-04-23 16:07:06+00:00,Twitter for Android,"RT @naveensharma024: THE MAN, THE MYTH, THE LEGEND 🫡

#KKRvCSK 
#Rahane https://t.co/rDLVPzcpC3",THE MAN THE MYTH THE LEGEND KKRvCSK Rahane,0,11,"KKRvCSK, Rahane",Rahane
1650169432801685504,2023-04-23 16:07:06+00:00,Twitter for Android,"Real life #Jersey

#Rahane Proving all wrong 🙇‍♂️

Lot more to come
#CSKvsKKR https://t.co/5sGvyUZlnz",Real life Jersey Rahane Proving wrong Lot come CSKvsKKR,0,0,"Jersey, Rahane, CSKvsKKR",Rahane
1650169432344526854,2023-04-23 16:07:05+00:00,Twitter for Android,"RT @Mr_pc_786_: #KKRvCSK
Rahane in CSK vs Other team 💛 https://t.co/IdreJCnmzM",KKRvCSK Rahane CSK vs Other team,0,3,KKRvCSK,Rahane
1650169406776037376,2023-04-23 16:06:59+00:00,Twitter for Android,@nevermindmeeee3 This #Rahane magic is majorly because of CSK management and Dhoni❤️,This Rahane magic majorly CSK management Dhoni,0,0,Rahane,Rahane
1650169406293692416,2023-04-23 16:06:59+00:00,Twitter for Android,"RT @Ashsay_: Babar and Rizwan after the Rahane innings 

#KKRvCSK #IPL2O23 https://t.co/NGtkq32YMO",Babar Rizwan Rahane innings KKRvCSK IPLO,0,4,"KKRvCSK, IPL2O23",Rahane
1650169406050189314,2023-04-23 16:06:59+00:00,Twitter for Android,RT @hihehimanshu: Bro watching rahane play these shots is just funny rather than surprising 😂😭 #CSKvsKKR,Bro watching rahane play shots funny rather surprising CSKvsKKR,0,1,CSKvsKKR,Rahane
1650169403143757825,2023-04-23 16:06:59+00:00,Twitter for Android,"RT @Mr_pc_786_: Shivam Dube and Rahane on fire🔥💥.
 #KKRvCSK https://t.co/Gcai48v0rd",Shivam Dube Rahane fire KKRvCSK,0,4,KKRvCSK,Rahane
1650169396168650753,2023-04-23 16:06:57+00:00,Twitter for Android,"RT @Harish_NS149: Pure #CSK CARNAGE 💥
RAHANE ⚡️ CONWAY ⚡️ DUBE ⚡️ 
SIR Cameo 👍

Target 236 to win 🎯 
HIGHEST SCORE at EDEN 🔥

#KKRvsCSK #IP…",Pure CSK CARNAGE RAHANE CONWAY DUBE SIR Cameo Target win HIGHEST SCORE EDEN KKRvsCSK IP,0,48,"CSK, KKRvsCSK",Rahane
1650169666608803840,2023-04-23 16:08:01+00:00,Twitter for Android,"RT @BarcaTimes: 🚨| Ansu IN, Raphinha OUT. The Brazilian with a great performance. #fcblive #BarçaAtleti",Ansu IN Raphinha OUT The Brazilian great performance fcblive BaraAtleti,0,3,"fcblive, BarçaAtleti",Raphinha
1650169574569164800,2023-04-23 16:07:39+00:00,Twitter for iPhone,@FIFAEUROLEAGUES Fati on for Raphinha in a late Barcelona change made by Xavi. #LaLiga,Fati Raphinha late Barcelona change made Xavi LaLiga,0,0,LaLiga,Raphinha
1650169476371865603,2023-04-23 16:07:16+00:00,Twitter for Android,"Raphinha is subbed off in the 92' as Ansu Fati comes on for the final seconds.
#BarçaAtleti",Raphinha subbed Ansu Fati comes final seconds BaraAtleti,0,0,BarçaAtleti,Raphinha
1650169407883051016,2023-04-23 16:07:00+00:00,Twitter for Android,"90+1' Fati comes on for Raphinha.
#BarcaAtleti",Fati comes Raphinha BarcaAtleti,0,0,BarcaAtleti,Raphinha
1650169404401885187,2023-04-23 16:06:59+00:00,Twitter for iPhone,@lewy_official what a terrible decision of not passing the ball to #raphinha,terrible decision passing ball raphinha,0,0,raphinha,Raphinha
1650169360563175427,2023-04-23 16:06:48+00:00,Twitter for Android,"We can’t go to champions league with lewa and raphinha. 

#barcaatletico",We cant go champions league lewa raphinha barcaatletico,0,0,barcaatletico,Raphinha
1650169219403620354,2023-04-23 16:06:15+00:00,Twitter for iPhone,"Raphinha has been quite impressive today, let’s give him his flowers #BarcaAtleti",Raphinha quite impressive today lets give flowers BarcaAtleti,0,0,BarcaAtleti,Raphinha
1650169190115086338,2023-04-23 16:06:08+00:00,Twitter Web App,"RT @samirsynthesis: Raphinha was unmarked and with a lot of space in front of him, but Lewandowski goes for it himself.

#BarcaAtleti
https…",Raphinha unmarked lot space front Lewandowski goes BarcaAtleti https,0,6,BarcaAtleti,Raphinha
1650168730167525377,2023-04-23 16:04:18+00:00,TweetDeck,Raphinha est totalement shiny #BarçaAtleti,Raphinha est totalement shiny BaraAtleti,0,0,BarçaAtleti,Raphinha
1650168288406544387,2023-04-23 16:02:33+00:00,Twitter for Android,"RT @MovistarFutbol: 😲 Raphinha...

#LaCasadelFútbol #LaLiga https://t.co/T9nDQtDYv4",Raphinha ... LaCasadelFtbol LaLiga,0,6,"LaCasadelFútbol, LaLiga",Raphinha
1650167663740563458,2023-04-23 16:00:04+00:00,Twitter for Android,"85' Raphinha is down on the pitch in serious pain. 
#BarcaAtleti",Raphinha pitch serious pain BarcaAtleti,0,0,BarcaAtleti,Raphinha
1650169701450883074,2023-04-23 16:08:10+00:00,Twitter for Android,"RT @FabrizioRomano: Stellini: “My position in doubt? This is not a question for me. No answer”. ⚪️ #THFC

“No words to explain a performanc…",Stellini My position doubt This question No answer THFC No words explain performanc,0,133,THFC,Stellini
1650169606659620865,2023-04-23 16:07:47+00:00,Twitter Web App,"RT @henrywinter: #THFC players embarrassing, Stellini should not be there but malaise runs far deeper. Conte too cautious but he was right…",THFC players embarrassing Stellini malaise runs far deeper Conte cautious right,0,115,THFC,Stellini
1650168658209939458,2023-04-23 16:04:01+00:00,Twitter Web App,"RT @bridagul: Well #Levy you had the nerve to sack the great Martin Jol at HT, the very reason I've been #LevyOut for 15 years.

Let's see…",Well Levy nerve sack great Martin Jol HT reason Ive LevyOut years Lets see,0,111,"Levy, LevyOut",Stellini
1650168226897092610,2023-04-23 16:02:18+00:00,Twitter for iPhone,"Stellini: “My position in doubt? This is not a question for me. No answer”. ⚪️ #THFC

“No words to explain a perfor… https://t.co/3PxdgD0me6",Stellini My position doubt This question No answer THFC No words explain perfor,1,0,THFC,Stellini
1650167579275587585,2023-04-23 15:59:44+00:00,Twitter Web App,RT @m0rkWd0Bs0n: Stellini. He got go right? @jamesallcott @Flav_Bateman @JAFFNCommunity #THFC,Stellini He got go right THFC,0,1,THFC,Stellini
1650165717944225793,2023-04-23 15:52:20+00:00,Twitter for Android,"@TheSpursWatch Bruv.... The players are BUMBA'OLES.... Then if you and you, yourself to the mix #stellini 

WE STAN… https://t.co/NkcvTyZi1M",Bruv .... The players BUMBAOLES .... Then mix stellini WE STAN,0,0,stellini,Stellini
1650165595529265152,2023-04-23 15:51:51+00:00,Twitter for Android,"RT @TalkTHFC__: 🚨 Cristian Stellini on whether his future is in doubt: ""I have no answer for this. This is not a question for me."" #THFC ht…",Cristian Stellini whether future doubt I answer This question THFC ht,0,1,THFC,Stellini
1650165517217308675,2023-04-23 15:51:32+00:00,Twitter for iPhone,"“All the small things create a fact that happened today”

Stellini on so many problems at #THFC.",All small things create fact happened today Stellini many problems THFC,0,2,THFC,Stellini
1650165418848395276,2023-04-23 15:51:09+00:00,Twitter for iPhone,"Stellini: It’s my responsibility 

Lloris: It’s the players’ responsibility 

Shambles.

#NEWTOT",Stellini Its responsibility Lloris Its players responsibility Shambles NEWTOT,0,0,NEWTOT,Stellini
1650165409394606080,2023-04-23 15:51:06+00:00,Twitter for Android,"RT @SpurOTM: 🎙️Cristian Stellini:

“It is my decision to change the system. It is my decision, so it is my responsibility.” #THFC https://t…",Cristian Stellini It decision change system It decision responsibility THFC,0,24,THFC,Stellini
1650165343086694402,2023-04-23 15:50:51+00:00,Twitter for iPhone,If Pape Sarr wasn’t the problem - why the fcuk didn’t you take one off who WAS the problem. Prick. #Stellini,If Pape Sarr wasnt problem fcuk didnt take one WAS problem Prick Stellini,0,0,Stellini,Stellini
1650166365712715778,2023-04-23 15:54:54+00:00,Twitter Web App,"RT @PL8755029815470: Hey #Bradlees fans, I heard that abandoned store is still waiting for a makeover. But why wait for something new when…",Hey Bradlees fans I heard abandoned store still waiting makeover But wait something new,0,1,Bradlees,Bradlees
1650165566722961409,2023-04-23 15:51:44+00:00,Twitter Web App,"Hey #Bradlees fans, I heard that abandoned store is still waiting for a makeover. But why wait for something new wh… https://t.co/FPjHdbieTg",Hey Bradlees fans I heard abandoned store still waiting makeover But wait something new wh,0,1,Bradlees,Bradlees
1650164578846900233,2023-04-23 15:47:48+00:00,Twitter Web App,"I worked at #Bradlees as a teenager! Back then, the only reward I got was a paycheck. But now, with TEMU shopping a… https://t.co/Scmatsyzuc",I worked Bradlees teenager Back reward I got paycheck But TEMU shopping,0,0,Bradlees,Bradlees
