id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650684929972531201,2023-04-25 02:15:30+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning Knies/ Paul #bucciovertimechallenge,Knies/ Paul,0,0,bucciovertimechallenge,bucciovertimechallenge
1650675388375334912,2023-04-25 01:37:35+00:00,Twitter Web App,@_Theory1 is right. He deserves the new WWE World Championship! He's earned it! #WWERaw .,is right. He deserves the new WWE World Championship! Hes earned it! .,0,0,WWERaw,WWERaw
1650868223749890049,2023-04-25 14:23:50+00:00,Twitter for Android,"For the betterment of Kisumu County, let's stand with @ProfOjiendaTom 

Ojienda Kisumu Agenda
#DONGRUOKGIRATIRO… https://t.co/GqqtSLpmOZ",For betterment Kisumu County lets stand Ojienda Kisumu Agenda,1,0,DONGRUOKGIRATIRO,LeafsForever
1650690953789702151,2023-04-25 02:39:26+00:00,Twitter for Android,Ermm what the deuce lightning?! #TORvsTBL,Ermm deuce lightning,1,0,TORvsTBL,TORvsTBL
1650798116780613633,2023-04-25 09:45:16+00:00,Twitter for Android,"Wordle 675 X/6

⬜⬜⬜⬜🟨
⬜🟩⬜⬜⬜
⬜🟩🟨🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩

#WORDE #Wordle675",Wordle X/,0,0,"WORDE, Wordle675",Wordle 675 X
1650677577084997632,2023-04-25 01:46:17+00:00,Twitter for Android,Lightning idiots chanting ref you suck is pretty stupid. The amount of crap they get away with is remarkable SMH #TORvsTBL,Lightning idiots chanting ref you suck is pretty stupid. The amount of crap they get away with is remarkable SMH,0,0,TORvsTBL,TORvsTBL
1650729759561662472,2023-04-25 05:13:38+00:00,Twitter for Android,@Buccigross @Avalanche @SeattleKraken #bucciovertimechallenge compher / beniers,compher beniers,0,0,bucciovertimechallenge,bucciovertimechallenge
1650918223561236499,2023-04-25 17:42:31+00:00,Twitter Web App,"Are you looking for a #pharmacywebsite 

https://t.co/xP8VifqsFI

#OBAH #WorldMalariaDay #tuesdayvibe #tuesdayvibe… https://t.co/4yToctxbfn",Are looking,0,0,"pharmacywebsite, OBAH, WorldMalariaDay, tuesdayvibe, tuesdayvibe",LeafsForever
1650938325476286464,2023-04-25 19:02:24+00:00,Twitter Web App,"RT @GlobStudioNFT: 🧪🌐Once upon a #Web3, 5 genius scientists united to conquer its mysteries! They forged ""Glob,"" a game-changing solution t…",Once upon genius scientists united conquer mysteries They forged Glob game-changing solution,0,4,Web3,Game 5
1650800613863698432,2023-04-25 09:55:11+00:00,Twitter for Android,"RT @WWEIndia: Standing tall and VICTORIOUS! 

@BiancaBelairWWE @RaquelWWE @YaOnlyLivvOnce #WWERaw https://t.co/ojBeR9u3yZ",Standing tall VICTORIOUS,0,18,WWERaw,WWERaw
1650689686115868673,2023-04-25 02:34:24+00:00,Twitter for iPhone,#bucciovertimechallenge Cole / Brodie,Cole Brodie,0,0,bucciovertimechallenge,bucciovertimechallenge
1650808913418153984,2023-04-25 10:28:10+00:00,Twitter for Android,"RT @SosaLockSmith: 🚨Lakers 117 Grizzlies 111 F/OT 
#NBATwitter #GamblingTwitter https://t.co/2x1mktGX8D",Lakers Grizzlies F/OT,0,8,"NBATwitter, GamblingTwitter",Lakers
1649955801933524993,2023-04-23 01:58:12+00:00,Twitter for iPhone,"#bucciovertimechallenge
Nick Paul
William Nylander
@Buccigross @MapleLeafs @TBLightning",Nick Paul William Nylander,0,0,bucciovertimechallenge,Nylander
1650809090669707265,2023-04-25 10:28:52+00:00,Twitter for Android,That corkscrew elbow Raquel did on Bayley is so clean OMG #WWERaw,That corkscrew elbow Raquel Bayley clean OMG,0,0,WWERaw,WWERaw
1650655245498822656,2023-04-25 00:17:32+00:00,Twitter for iPhone,How come Matthews and Marner aren’t playing? #LeafsForever,How come Matthews and Marner arent playing?,0,0,LeafsForever,Marner
1650687871156666369,2023-04-25 02:27:11+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning paul / kerfoot #bucciovertimechallenge @Buccigross,paul kerfoot,0,0,bucciovertimechallenge,bucciovertimechallenge
1650675498110861315,2023-04-25 01:38:01+00:00,Twitter for iPhone,"Can we please stop fucking burying Bayley, please? #WWERaw","Can we please stop fucking burying Bayley, please?",0,0,WWERaw,WWERaw
1650809347516104706,2023-04-25 10:29:53+00:00,Twitter for iPhone,"RT @jetsxfactor: Aaron Rodgers is now, officially, the New York #Jets Minister of Darkness. (Watch out, AFC East.) https://t.co/lUugUa9NxJ",Aaron Rodgers officially New York Minister Darkness Watch AFC East,0,41,Jets,Rodgers
1650727046270824453,2023-04-25 05:02:51+00:00,Twitter for iPhone,@Buccigross #bucciovertimechallenge O’Connor / Tanev,OConnor Tanev,0,0,bucciovertimechallenge,bucciovertimechallenge
1650872973874679810,2023-04-25 14:42:43+00:00,Twitter Web App,Could the Lighting win if they were  leading 8-0 with 5 minutes left in the third period? #TORvsTBL,Could Lighting win leading minutes left third period,0,0,TORvsTBL,TORvsTBL
1650685099233386496,2023-04-25 02:16:10+00:00,Twitter for iPhone,"#BucciOvertimeChallenge in Tampa after Toronto’s comeback… Leafs &amp; Lightning 4-4.

TOR: O’Reilly / TB: Cirelli",Tampa Torontos comeback Leafs amp Lightning -.TOR OReilly TB Cirelli,0,0,BucciOvertimeChallenge,bucciovertimechallenge
1650879187383898112,2023-04-25 15:07:24+00:00,Twitter for Android,"RT @CuteMahira2: I need this kind of peace.. they not worried about a thing

#NatureBeauty #beautiful #SHOONGxTAEYANGxLISA #adultingshowmax…",I need kind peace .. worried thing,0,1,"NatureBeauty, beautiful, SHOONGxTAEYANGxLISA, adultingshowmax",LeafsForever
1650675593787179009,2023-04-25 01:38:24+00:00,Twitter for Android,"RT @SKWrestling_: Damage CTRL in control of this match! 
#WWERaw #WWE https://t.co/Ydnk1JUYbV", Damage CTRL in control of this match!,0,5,"WWERaw, WWE",WWERaw
1650786230873849856,2023-04-25 08:58:02+00:00,SocialBee,Jets remaining picks following Rodgers deal #JetsDiscussion #JetsForum #JetsFans #TakeFlight #JetsFan https://t.co/v64cCgcmFu,Jets remaining picks following Rodgers deal,0,0,"JetsDiscussion, JetsForum, JetsFans, TakeFlight, JetsFan",Rodgers
1650669687720615939,2023-04-25 01:14:56+00:00,Twitter for iPhone,How sweet it is!! #KILLER GOAL 💫✨⚡️#TORvsTBL #GoBolts,How sweet GOAL,2,0,"KILLER, TORvsTBL, GoBolts",TORvsTBL
1650675277385592833,2023-04-25 01:37:08+00:00,Twitter for iPhone,"Theory, you bite people to win, I don’t want to hear it #WWERaw https://t.co/hK5nvUpSpw","Theory, you bite people to win, I dont want to hear it",3,0,WWERaw,WWERaw
1650686313040084994,2023-04-25 02:20:59+00:00,Twitter Web App,"#bucciovertimechallenge 

William Nylander
Nick Paul",William Nylander Nick Paul,0,0,bucciovertimechallenge,bucciovertimechallenge
1650690089301803008,2023-04-25 02:36:00+00:00,Twitter Web App,SHG to win it? Based on Leaf PP I think so. #TORvsTBL,SHG win Based Leaf PP I think,0,0,TORvsTBL,TORvsTBL
1650882152643579905,2023-04-25 15:19:11+00:00,Twitter for iPhone,Circlip #LeafsForever #tools #metal #wireform #springs https://t.co/TIKHvDyyci,Circlip,0,0,"LeafsForever, tools, metal, wireform, springs",LeafsForever
1650666487118438400,2023-04-25 01:02:13+00:00,Twitter for iPhone,Hopefully it’s not serious for Bassitt as he’s been in a great grove #BlueJays,Hopefully its not serious for Bassitt as hes been in a great grove,0,0,BlueJays,Bassitt
1650679036689907712,2023-04-25 01:52:05+00:00,Twitter for iPhone,"RT @HeatherMoAndCo: Actually, a couple more points to close out this thread. It is no coincidence how hard #TuckerCarlson, (and #SeanHannit…"," Actually, a couple more points to close out this thread. It is no coincidence how hard , (and",0,11,TuckerCarlson,Tucker
1650675352971223040,2023-04-25 01:37:26+00:00,Twitter for Android,Bronson reed finna look good with that belt btw #WWERaw,Bronson reed finna look good with that belt btw,0,0,WWERaw,WWERaw
1650652406793789441,2023-04-25 00:06:16+00:00,Twitter for iPhone,RT @Chris_Krenn: Beautiful backdoor pass from Kucherov to Killorn and he has an easy tap-in to make it 1-0 #Bolts with a power-play goal., Beautiful backdoor pass from Kucherov to Killorn and he has an easy tap-in to make it - with a power-play goal.,0,7,Bolts,Killorn
1650663065216589827,2023-04-25 00:48:37+00:00,Twitter Web App,Kerfoot is coming out for Bunting. Knies is earning his bread. #TORvsTBL,Kerfoot is coming out for Bunting. Knies is earning his bread.,2,0,TORvsTBL,TORvsTBL
1650674892298149889,2023-04-25 01:35:37+00:00,Twitter for Android,"RT @EvolaJoey: Watch the bEST champ trio 🤩✨

@YaOnlyLivvOnce @RaquelWWE @BiancaBelairWWE #WWERaw https://t.co/v2viVprdS7", Watch the bEST champ trio,0,1,WWERaw,WWERaw
1648403591634518020,2023-04-18 19:10:16+00:00,Twitter for Android,"@RamosReports There's 3 #1s (mostly, based on ice time) out of 2016.

McAvoy 

Fox

Sergachev (he took that step th… https://t.co/VhKkixuBHx","Theres (mostly, based on ice time) out of . McAvoy Fox Sergachev (he took that step th",1,0,1s,Sergachev
1650920081248116736,2023-04-25 17:49:54+00:00,Twitter for iPhone,"RT @syra_rao: Global Warming is not our need, so let’s join hands to plant more seeds

#SHOONGxTAEYANGxLISA #Sudan #ปรากฏการณ์แปลกประหลาด #…",Global Warming need lets join hands plant seeds,0,1,"SHOONGxTAEYANGxLISA, Sudan, ปรากฏการณ์แปลกประหลาด",LeafsForever
1650688825310470145,2023-04-25 02:30:58+00:00,Twitter for iPhone,#bucciovertimechallenge Kilorn/Marner,Kilorn/Marner,0,0,bucciovertimechallenge,bucciovertimechallenge
1650933639511678980,2023-04-25 18:43:47+00:00,Twitter for Android,"RT @Concert_Feeling: 💔🙏

Harry Belafonte 
Day-O (The Banana Boat Song)🎶 Live live at Sankei Hall, Tokyo, 18 July 1960 
#HarryBelafonte http…",Harry Belafonte Day-O The Banana Boat Song Live live Sankei Hall Tokyo July http,0,30,HarryBelafonte,Harry Belafonte
1650939282021036032,2023-04-25 19:06:12+00:00,Twitter for Android,"RT @NHL: Leon Draisaitl is leading the way! 🫡 #StanleyCup

📺: Game 5 TONIGHT at 9:30p ET on @espn, @Sportsnet, and @TVASports https://t.co/…",Leon Draisaitl leading way Game TONIGHT p ET,0,46,StanleyCup,Game 5
1650793725868773377,2023-04-25 09:27:49+00:00,Twitter Web App,"RT @CBonkosky: Well, that didn't work out...
#Wordle 675 X/6*

⬛🟨⬛⬛⬛
⬛🟨⬛🟩⬛
🟨🟩⬛🟩⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩",Well didnt work ... X/,0,2,Wordle,Wordle 675 X
1650920192355221505,2023-04-25 17:50:21+00:00,Twitter Web App,"RT @themerry_monk: Living with your integrity intact brings peace of mind - Susan McCann
#positivity #mindfullness",Living integrity intact brings peace mind Susan McCann,0,1,"positivity, mindfullness",McCann
1650666108674879491,2023-04-25 01:00:42+00:00,TweetDeck,Now the trainer is coming out to look at Bassitt. #Bluejays,Now the trainer is coming out to look at Bassitt.,6,0,Bluejays,Bassitt
1650727313108086784,2023-04-25 05:03:55+00:00,Twitter for iPhone,#bucciovertimechallenge Donato/Malgin @Buccigross,Donato/Malgin,0,0,bucciovertimechallenge,bucciovertimechallenge
1648491995789414403,2023-04-19 01:01:33+00:00,Twitter Web App,"Bassitt is pitching with impressive efficiency. Through 3 on 32 pitches. His counterpart, Jose Urquidy, through 4 on 58! #NextLevel","Bassitt is pitching with impressive efficiency. Through on pitches. His counterpart, Jose Urquidy, through on !",1,0,NextLevel,Bassitt
1650795609924706304,2023-04-25 09:35:18+00:00,Twitter Web App,"Playoff Jimmy Butler drops 56 on the Bucks
#Jimmybutler #bucks #miamiheat #Skip #montage https://t.co/UjTZ8zNyqi",Playoff Jimmy Butler drops Bucks,0,0,"Jimmybutler, bucks, miamiheat, Skip, montage",Jimmy Butler
1650685665334505473,2023-04-25 02:18:25+00:00,Twitter for iPhone,Killorn/Reilly #bucciovertimechallenge @Buccigross,Killorn/Reilly,0,0,bucciovertimechallenge,bucciovertimechallenge
1650677527059243012,2023-04-25 01:46:05+00:00,Twitter for Android,"Couldn't dislike a team more than the cheaters @TBLightning .  
C'mon @MapleLeafs, you have the skill!  Where's the ❤?! 
#TORvsTBL","Couldnt dislike a team more than the cheaters . Cmon , you have the skill! Wheres the ?!",0,0,TORvsTBL,TORvsTBL
1650926103123337219,2023-04-25 18:13:50+00:00,Twitter for iPhone,"I love making all the graphics for the play off streams. I also love seeing my husband this happy. 

#LeafsForever https://t.co/zi6Wr1wj7J",I love making graphics play streams I also love seeing husband happy,2,0,LeafsForever,LeafsForever
1650896378745470977,2023-04-25 16:15:43+00:00,Twitter for Android,"Link https://t.co/Lk2kcm9Cc7
#تمديد_إجازة_العيد #SHOONGxTAEYANGxLISA #النصر_الوحده #tuesdayvibe #LISA… https://t.co/vfX6f8eCWN",Link,0,0,"تمديد_إجازة_العيد, SHOONGxTAEYANGxLISA, النصر_الوحده, tuesdayvibe, LISA",LeafsForever
1650675374068490242,2023-04-25 01:37:31+00:00,Twitter for iPhone,"RT @patricktheheel: Eddie Guerrero saying “Viva La Raza” added to the LWO’s theme.

“Shut the fuck up Chavo” - LWO 💀 #WWERaw

https://t.co/…", Eddie Guerrero saying Viva La Raza added to the LWOs theme. Shut the fuck up Chavo - LWO,0,49,WWERaw,WWERaw
1650679374469898241,2023-04-25 01:53:25+00:00,Twitter for iPhone,Here comes Giannis. This game is lit!! Great crowd. This is playoff basketball! #NBAPlayoffs,Here comes Giannis. This game is lit!! Great crowd. This is playoff basketball!,0,0,NBAPlayoffs,Giannis
1650669929304129537,2023-04-25 01:15:53+00:00,Twitter Web App,"Oops, Samsonov lost his posts again     #TORvsTBL","Oops, Samsonov lost his posts again",0,0,TORvsTBL,TORvsTBL
1650656925955006465,2023-04-25 00:24:13+00:00,Twitter Web App,"#GoBolts  🚨🚨2-0 ending the first period.
🚨Killorn (1) pp goal Kucherov and Hedman each with an assist

🚨Sergachev (… https://t.co/zne9HxZNOE",- ending the first period. Killorn () pp goal Kucherov and Hedman each with an assist Sergachev (,0,0,GoBolts,Sergachev
1650663532948606978,2023-04-25 00:50:28+00:00,Twitter for iPhone,"I’m REALLY concerned for Brodie. Making mistakes that he usually never does, panicking under pressure. #LeafsForever","Im REALLY concerned for Brodie. Making mistakes that he usually never does, panicking under pressure.",0,0,LeafsForever,Brodie
1650650481310531584,2023-04-24 23:58:37+00:00,Twitter for iPad,Dirty slew knee by Nylander. Hope he gets suspended. Not a hockey play. #LeafsNation #Lightning #NHL https://t.co/7QLYuYct0w,Dirty slew knee by Nylander. Hope he gets suspended. Not a hockey play.,0,0,"LeafsNation, Lightning, NHL",Nylander
1650929718764380161,2023-04-25 18:28:12+00:00,Twitter for Android,"RT @UCanBetThat_: Where will #DonLemon Work Next?

Don Lemon’s Next Permanent Position
#MSNBC +120
#FoxNews  +400
#CBS +600
Al. Jazeera +12…",Where Work Next Don Lemons Next Permanent Position +Al Jazeera,0,1,"DonLemon, MSNBC, FoxNews, CBS",Don Lemon
1650727753296248832,2023-04-25 05:05:40+00:00,Twitter Web App,"Kraken and Avs now going to overtime? April is gonna kill me

Eberle/Cogliano #bucciovertimechallenge",Kraken Avs going overtime April gon na kill meEberle/Cogliano,0,0,bucciovertimechallenge,bucciovertimechallenge
1649959029710508033,2023-04-23 02:11:02+00:00,Twitter for iPhone,Nylander/ Perry #bucciovertimechallenge @Buccigross,Nylander/ Perry,1,0,bucciovertimechallenge,Nylander
1650802531205804034,2023-04-25 10:02:48+00:00,Twitter for Android,RT @JamahalH: Man Jimmy Butler is COOKING 🔥🔥🔥 #Heatbucks,Man Jimmy Butler COOKING,0,7,Heatbucks,Jimmy Butler
1650485632857169921,2023-04-24 13:03:34+00:00,Twitter for Android,"Do you need help with your due assignments and exam? HMU

Tank,#MondayMotivation,SEVENTEEN,Len Goodman,HARRISON BAR… https://t.co/GqpOENSRov","Do need help due assignments exam HMU Tank ,SEVENTEEN Len Goodman HARRISON BAR",1,0,MondayMotivation,bucciovertimechallenge
1650689101169827840,2023-04-25 02:32:04+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning Kerfoot/Colton #bucciovertimechallenge,Kerfoot/Colton,0,0,bucciovertimechallenge,bucciovertimechallenge
1650645956910620672,2023-04-24 23:40:38+00:00,Twitter for Android,Win the Civil War #TORvsTBL https://t.co/NQAVpu0jVn,Win Civil War,2,0,TORvsTBL,TORvsTBL
1650675005301088262,2023-04-25 01:36:03+00:00,Twitter for iPhone,Maybe CM Punk was trying to make amends with certain people in wwe that’s why he was backstage at #WWERaw,Maybe CM Punk was trying to make amends with certain people in wwe thats why he was backstage at,0,0,WWERaw,WWERaw
1650163180205928448,2023-04-23 15:42:15+00:00,Twitter Web App,"RT @mehergl: Top running shoes for women
https://t.co/BGwU6JgPri
#DavisGarcia #LondonMarathon📷 #Sundowns #uMjoloWithAzola #TotalEnergiesCAF…", Top running shoes for women,0,1,"DavisGarcia, LondonMarathon, Sundowns, uMjoloWithAzola",TORvsTBL
1650685097019068417,2023-04-25 02:16:10+00:00,Twitter for iPhone,#bucciovertimechallenge leafs: Matthews Tampa : Killorn,leafs Matthews Tampa Killorn,0,0,bucciovertimechallenge,bucciovertimechallenge
1650654770229657602,2023-04-25 00:15:39+00:00,Twitter for Android,Leafs are fucking ass. #BringBackEngvall  #TORvsTBL,Leafs fucking ass,1,0,"BringBackEngvall, TORvsTBL",TORvsTBL
1650877275611754496,2023-04-25 14:59:48+00:00,Twitter for iPhone,"Summary 
#aflpiesbombers #CoronationConcert #LeafsForever #NRLRoostersDragons #ShakaholaMassacre #Sudan… https://t.co/3w4p4IdTuh",Summary,0,0,"aflpiesbombers, CoronationConcert, LeafsForever, NRLRoostersDragons, ShakaholaMassacre, Sudan",LeafsForever
1649974851589791744,2023-04-23 03:13:54+00:00,Twitter for iPhone,"RT @BoltsRadio: Unlucky doesn't even begin to cover it #TORvsTBL 

Here are the highlights through the call of @DaveMishkin and @PhilEspo7…", Unlucky doesnt even begin to cover it Here are the highlights through the call of and,0,2,TORvsTBL,TORvsTBL
1650206742142152706,2023-04-23 18:35:21+00:00,Tweet Reader on Mobile,"RT @TBLightning: Here we goooo in the third! #TORvsTBL

📺 @BallyLightning https://t.co/onxmQqSC2I", Here we goooo in the third!,0,16,TORvsTBL,TORvsTBL
1650789467169382401,2023-04-25 09:10:53+00:00,Twitter for Android,"Just gonna leave this one right there...... #WWERaw    #WWEDraft #WWEBacklash #WWESummerslam 

CM Punk vs Seth Roll… https://t.co/zB0lDpM3Wk",Just gon na leave one right ...... CM Punk vs Seth Roll,0,0,"WWERaw, WWEDraft, WWEBacklash, WWESummerslam",WWERaw
1648420491294830593,2023-04-18 20:17:25+00:00,Twitter for iPhone,"#MLB HR parlay +7820 (0.2 unit)

• Wisdom: 5 HR in last 4 games, LH Waldichuk pummeled by RH bats (11 HR in 38.1 IP… https://t.co/laHDsS1rqn","HR parlay + (. unit) Wisdom HR in last games, LH Waldichuk pummeled by RH bats ( HR in IP",2,0,MLB,Bassitt
1650936490845675551,2023-04-25 18:55:06+00:00,Twitter for Android,"Jimmy Butler is THAT, dude ?

#MiamiHeat",Jimmy Butler THAT dude,0,0,MiamiHeat,Jimmy Butler
1650808928136232960,2023-04-25 10:28:13+00:00,Twitter Web App,#RUSSIA Velshi: Tucker's exit from Fox won't be end of network’s 'dangerous' cov... https://t.co/EjyfypJsfw via @YouTube,Velshi Tuckers exit Fox wont end networks dangerous cov ... via,0,0,RUSSIA,Tucker
1648486568662028294,2023-04-19 00:40:00+00:00,TweetDeck,"Six up and six down for Chris Bassitt to start the game.

Fourth time a #Bluejays pitcher has done that this year (… https://t.co/3dV6K1eNN2",Six up and six down for Chris Bassitt to start the game. Fourth time a pitcher has done that this year (,18,1,Bluejays,Bassitt
1650808038322733056,2023-04-25 10:24:41+00:00,Twitter for iPhone,"Bad Bunny pulling up at the close of RAW like 1998 Stone Cold was tremendous. 

#WWERaw",Bad Bunny pulling close RAW like Stone Cold tremendous,2,0,WWERaw,WWERaw
1650805023037706241,2023-04-25 10:12:42+00:00,Twitter for iPhone,"Good morning! Smiling to forget about that game last night… cool? Cool. 

@WISN12News 4:30-7AM #Tuesday 

📱LIVE:… https://t.co/UI2Ogh5icV",Good morning Smiling forget game last night cool Cool -AM LIVE,1,0,Tuesday,Game 4
1650685828614574081,2023-04-25 02:19:04+00:00,Twitter for iPhone,#bucciovertimechallenge Kerfoot / Colton,Kerfoot Colton,0,0,bucciovertimechallenge,bucciovertimechallenge
1650939555275481102,2023-04-25 19:07:17+00:00,Twitter for Android,#avfc We also never score 5 goals a game.... https://t.co/gDWo6qmwdT,We also never score goals game ....,1,0,avfc,Game 5
1650939021290250242,2023-04-25 19:05:10+00:00,Twitter for iPhone,"RT @GuyBensonShow: Today On The #GuyBensonShow

@BillCassidy - (3:35pm ET)

@brithume - (4:05pm ET)

@MartyMakary - (5:05pm ET)   
 
#FoxNe…",Today On The pm ET pm ET pm ET,0,2,GuyBensonShow,Fox News
1650936282627842057,2023-04-25 18:54:17+00:00,Twitter for Android,#NBAPlayoffs+ LeBron + Jimmy https://t.co/yH7DI6QPZV,LeBron Jimmy,0,0,NBAPlayoffs,Lebron
1650846885496729600,2023-04-25 12:59:03+00:00,Twitter Web App,"LEAFS NATION!! It's time to call 416-870-1050 and tell us how you feel #LeafsForever 

@Aaron_Korolnek… https://t.co/iFP7WzL6q7",LEAFS NATION Its time call -- tell us feel,0,0,LeafsForever,LeafsForever
1650883579818147840,2023-04-25 15:24:52+00:00,Twitter Web App,"It's not mine, but it's nice to not be alone #LeafsForever https://t.co/usBzRzjdeW",Its mine nice alone,0,0,LeafsForever,LeafsForever
1650188199245881344,2023-04-23 17:21:40+00:00,Twitter for iPhone,"We saw this last night during #TORvsTBL 

Carolina 5 on 3 https://t.co/0CH0yBe0ZN",We saw this last night during Carolina on,1,1,TORvsTBL,TORvsTBL
1650793886795571200,2023-04-25 09:28:27+00:00,Twitter for iPhone,"RT @TheBroKast: Who is going to win the new #WWE World Heavyweight Championship? #WWERaw 

Wrong Answers Only!

I’ll start… https://t.co/sV…",Who going win new World Heavyweight Championship Wrong Answers Only Ill start,0,8,"WWE, WWERaw",WWERaw
1650933739872985090,2023-04-25 18:44:11+00:00,IFTTT,"Singer, actor and activist Harry Belafonte has passed away at the age of 96. Rest in power king. #BlkCosmo… https://t.co/gX9ocWlXCz",Singer actor activist Harry Belafonte passed away age Rest power king,0,0,BlkCosmo,Harry Belafonte
1650670459879292928,2023-04-25 01:18:00+00:00,Twitter for Android,RT @BucsRaysBoltsYT: Dave Mishkin calls Alex Killorn's PP goal #GoBolts #TORvsTBL #StanleyCupPlayoffs https://t.co/QG0NHU9zce, Dave Mishkin calls Alex Killorns PP goal,0,6,"GoBolts, TORvsTBL, StanleyCupPlayoffs",TORvsTBL
1650909805198950413,2023-04-25 17:09:04+00:00,Twitter for iPhone,Day 69 of tweeting @Casemiro until he sends me a signed shirt 🙏 #MUFC #LeafsForever @ManUtd https://t.co/XgQOIp049j,Day tweeting sends signed shirt,0,0,"MUFC, LeafsForever",LeafsForever
1650887050315407361,2023-04-25 15:38:39+00:00,Twitter for iPhone,RT @RodPedersenShow: Does Shanahan survive a first round exit? — RP #LeafsForever,Does Shanahan survive first round exit RP,0,3,LeafsForever,LeafsForever
1650851903234883586,2023-04-25 13:18:59+00:00,Twitter for Android,"The Beautiful Miss Hollie
#LeafsForever #GameDay #MapleLeafs #NHL #StanleyCup https://t.co/N4E3QyTMnM",The Beautiful Miss Hollie,4,0,"LeafsForever, GameDay, MapleLeafs, NHL, StanleyCup",LeafsForever
1650692184063217665,2023-04-25 02:44:19+00:00,Twitter for Android,"Jimmy Butler going all 
#WWERaw
on the Bucks and dropping 56 points
is why u have the best pov like Jimmy
Buckets l… https://t.co/j9SKLz0W04",Jimmy Butler going Bucks dropping pointsis u best pov like JimmyBuckets l,0,0,WWERaw,bucciovertimechallenge
1650936660673142785,2023-04-25 18:55:47+00:00,Twitter for Android,"What grade are yall giving last night's episode of #WWERaw

*Check it out👀👇

https://t.co/5Oup4n5ZbQ",What grade yall giving last nights episode Check,1,0,WWERaw,WWERaw
1650687364384030723,2023-04-25 02:25:10+00:00,Twitter for iPhone,#bucciovertimechallenge @Buccigross Marner / Cole,Marner Cole,0,0,bucciovertimechallenge,bucciovertimechallenge
1650664785212571652,2023-04-25 00:55:27+00:00,Twitter for iPhone,Killorn has been a menace this entire game #GoBolts,Killorn has been a menace this entire game,1,0,GoBolts,Killorn
1650675443832348672,2023-04-25 01:37:48+00:00,Twitter for Android,RT @AdamGoldberg28: Pre orders for the world heavyweight title are already up. #WWERaw https://t.co/DNXFALPpEi, Pre orders for the world heavyweight title are already up.,0,10,WWERaw,WWERaw
1650685320935923715,2023-04-25 02:17:03+00:00,Twitter for iPhone,@Buccigross Perbix and Brodie. #bucciovertimechallenge,Perbix Brodie,0,0,bucciovertimechallenge,bucciovertimechallenge
1649958348865822720,2023-04-23 02:08:19+00:00,TweetDeck,@Buccigross Brayden Point / William Nylander #bucciovertimechallenge,Brayden Point / William Nylander,1,0,bucciovertimechallenge,Nylander
1650915498027270144,2023-04-25 17:31:41+00:00,Twitter for Android,RT @patricktheheel: I would greatly appreciate this level of fucking around lmao #WWERaw https://t.co/TbBJJ0F0yS,I would greatly appreciate level fucking around lmao,0,9,WWERaw,WWERaw
1650873816191582208,2023-04-25 14:46:04+00:00,Twitter for Android,I really want to change my profile back to something more positive about #LeafsForever but they haven't lost since… https://t.co/35P8h7uclJ,I really want change profile back something positive havent lost since,3,0,LeafsForever,LeafsForever
1650803834237726723,2023-04-25 10:07:59+00:00,Twitter for iPhone,RT @Real_RaymondE: GOOD MORNING AARON RODGERS IS A NEW YORK JETS!!!! #Jets #TakeFlight #NFL https://t.co/fha2oP3yA2,GOOD MORNING AARON RODGERS IS A NEW YORK JETS,0,1,"Jets, TakeFlight, NFL",Rodgers
1650673518101577729,2023-04-25 01:30:09+00:00,Twitter for iPhone,Wait until Thursday!!#TORvsTBL,Wait until Thursday!!,0,0,TORvsTBL,TORvsTBL
1650729524538253314,2023-04-25 05:12:42+00:00,Twitter for iPhone,"Ok let’s go! 

Matty Beniers #bucciovertimechallenge #GoBlue",Ok lets go Matty Beniers,0,0,"bucciovertimechallenge, GoBlue",bucciovertimechallenge
1650929639613669398,2023-04-25 18:27:53+00:00,Twitter for iPhone,"RT @ringsidenews_: World Heavyweight Championship....

Thoughts?

#WWERAW https://t.co/E3ENBlTveM",World Heavyweight Championship .... Thoughts,0,103,WWERAW,WWERaw
1650656177506729984,2023-04-25 00:21:15+00:00,Twitter for Mac,"RT @TheSportsKase: The end of the #LeafsForever vs #GoBolts first period stats: 

#GoBolts lead 2-0. 

TBL: 12 SOG | 21 Hits | 11 Faceoff w…", The end of the vs first period stats lead -. TBL SOG | Hits | Faceoff w,0,1,"LeafsForever, GoBolts, GoBolts",Killorn
1649951647286558720,2023-04-23 01:41:41+00:00,Twitter for iPhone,Still can’t believe we traded Sergachev for Drouin. #Habs #GoHabsGo,Still cant believe we traded Sergachev for Drouin.,0,0,"Habs, GoHabsGo",Sergachev
1650685267093733377,2023-04-25 02:16:50+00:00,Twitter for iPhone,"@Buccigross @MapleLeafs @TBLightning TML-Matthews, TBL-Kucherov #bucciovertimechallenge",TML-Matthews TBL-Kucherov,0,0,bucciovertimechallenge,bucciovertimechallenge
