id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651984180413181956,2023-04-28 16:18:15+00:00,IFTTT,"""It's A Big Game For Both Teams"" - Dean Smith | Leicester City vs. Everton https://t.co/SsZnmTajK1 #lcfc",big game teams dean smith leicester city vs. everton,0,0,lcfc,Everton
1651983594187894794,2023-04-28 16:15:55+00:00,Twitter for iPhone,"RT @Formula2: Ride onboard with Ollie Bearman for the lap that gave him his maiden Formula 2 pole position! 🤩👊

#F2 #AzerbaijanGP https://t…",ride onboard ollie bearman lap gave maiden formula pole position,0,149,"F2, AzerbaijanGP",AzerbaijanGP
1651813680701480960,2023-04-28 05:00:45+00:00,Twitter Web App,"Why am I only just seeing this now 😂😂😂

#MCIARS https://t.co/D5622IW1eA",seeing,4,0,MCIARS,MCIARS
1651976095753994240,2023-04-28 15:46:08+00:00,Twitter for iPhone,"RT @CLeclercFansUK: Robert Shwartzman on Instagram stories congratulating Charles Leclerc!! #Charles16 #AzerbaijanGP #F1 

📸 @ShwartzmanRob…",robert shwartzman instagram stories congratulating charles leclerc,0,4,"Charles16, AzerbaijanGP, F1",AzerbaijanGP
1651869035779223552,2023-04-28 08:40:43+00:00,Twitter for Android,"🇪🇸 Osasuna vs Real Sociedad 
⏰ 20:00 
#LaLiga 

Osasuna will hope to get a third straight La Liga wins against Soci… https://t.co/FDRjBTFm4E",osasuna vs real sociedad osasunawill hope get third straight la liga wins soci,0,0,LaLiga,Malacia
1651870569418092544,2023-04-28 08:46:48+00:00,Twitter Web App,"https://t.co/31cGK4pacD Use the Link to Join our Twitter Space Tonight from 8-9PM 
#MUFC Arsenal Baba Harry Kane Is… https://t.co/FgeztYTBeZ",use link join twitter space tonight -pm arsenal baba harry kane,2,2,MUFC,TOTMUN
1651948175090147329,2023-04-28 13:55:11+00:00,Twitter for Android,"RT @PiMerchantNews: PiNetwork is the way🚀🚀🚀🚀🔥🔥🔥

#7DaysofCrypto #TOTMUN #CryptoGPT #Pioneers https://t.co/MCrZ1srSlt",pinetwork way,0,11,"7DaysofCrypto, TOTMUN, CryptoGPT, Pioneers",TOTMUN
1651947666987687939,2023-04-28 13:53:10+00:00,Twitter for iPhone,"If Isak had done that amazing run and assist, it would be talked about for the rest of the decade,,,,,,,,, oh hang on a minute!!!😂😂😂 #nufc",isak done amazing run assist would talked rest decade oh hang minute,1,0,nufc,Isak
1651534553872486400,2023-04-27 10:31:36+00:00,Twitter Web App,"#PoetryDayIRL 
Have you written an anthology, either as an individual or a group?
We would love to read it, so plea… https://t.co/LUIARbNWkA",written anthology either individual group would love read plea,3,2,PoetryDayIRL,PoetryDayIRL
1651955021448085508,2023-04-28 14:22:23+00:00,Twitter for iPhone,"Restructured Tottenham as a club and relegated Everton, just another week in the office #NUFC",restructured tottenham club relegated everton another week office,1,0,NUFC,Everton
1651549911903784961,2023-04-27 11:32:37+00:00,Twitter Web App,"So close
 #MCIARS",close,1,1,MCIARS,MCIARS
1651959096428449792,2023-04-28 14:38:35+00:00,Twitter Web App,#Stoicism #NonAttatchment #RealWorld - Everton are fucked &amp; there is nothing else but to accept it Big blue Bill th… https://t.co/5y8NKamumk,everton fucked amp nothing else accept big blue bill th,0,0,"Stoicism, NonAttatchment, RealWorld",Everton
1651199171989323776,2023-04-26 12:18:55+00:00,Twitter for iPhone,Give this man @PaulTreyvaud your business! #GenspectBiggerPicture Looking forward to our pro-reality anti-ideology… https://t.co/6JCKcsrrxL,give man business looking forward pro-reality anti-ideology,14,3,GenspectBiggerPicture,GenspectBiggerPicture
1651965127283945473,2023-04-28 15:02:33+00:00,Twitter for iPhone,"RT @genspect: Some pics from Day 1 of our conference in Killarney, Ireland #GenspectBiggerPicture https://t.co/ACbCQWGrgz",pics day conference killarney ireland,0,4,GenspectBiggerPicture,GenspectBiggerPicture
1651559351461486597,2023-04-27 12:10:08+00:00,Twitter for Android,"RT @rahmk12: ‘‘Your defence is in trouble, Nketiah is in the room…’’🎶🔥

#MCIARS match might one of the greatest games in the #GreatestFootb…",defence trouble nketiah room match might one greatest games,0,34,MCIARS,MCIARS
1651552604911181824,2023-04-27 11:43:20+00:00,Twitter Web App,Legend for fun....👇👇😅😂🤣 #PepsiRiseUpBabyXSamantha  #delhimetro #MCIARS #WinOverLife #IPL2023 #RCBvsKKR #शीशमहल… https://t.co/jlbjlQU6xm,legend fun ....,5,0,"PepsiRiseUpBabyXSamantha, delhimetro, MCIARS, WinOverLife, IPL2023, RCBvsKKR, शीशमहल",MCIARS
1651980256624926720,2023-04-28 16:02:40+00:00,Twitter for Android,"RT @premierleague: A brilliant season that keeps getting better for @MarcusRashford 🤩

@ManUtd | #TOTMUN https://t.co/cch4NZWxSn",brilliant season keeps getting better,0,405,TOTMUN,TOTMUN
1651598377639981056,2023-04-27 14:45:13+00:00,Twitter for iPhone,Check out Jordan Lang's video! #TikTok https://t.co/rvJys0srqs there should be more men like this! @jordanlang… https://t.co/BXgpJZNe52,check jordan langs video men like,1,0,TikTok,MCIARS
1651867934040416258,2023-04-28 08:36:20+00:00,Twitter for Android,"RT @DanielKanyerezi: Tonight, Mancity will know why a Hen drinks Water and Doesn't Pee! #Arsenal #COYG #MCIARS https://t.co/1SMXkUeCq1",tonight mancity know hen drinks water doesnt pee,0,2,"Arsenal, COYG, MCIARS",MCIARS
1651822496989995008,2023-04-28 05:35:47+00:00,Twitter for Android,#TOTMUN we have a lot to do to be challenging for top 4 next season. I think if Liverpool keeps winning we might mi… https://t.co/cn5oH1q7TD,lot challenging top next season think liverpool keeps winning might mi,0,0,TOTMUN,TOTMUN
1651532999689740289,2023-04-27 10:25:25+00:00,Twitter for iPhone,"#PoetryDayIRL
The winds fondle the rushy beards of Shancoduff
While the cattle-drovers sheltering in the Featherna… https://t.co/wk0yaPCmP9",winds fondle rushy beards shancoduffwhile cattle-drovers sheltering featherna,16,3,PoetryDayIRL,PoetryDayIRL
1651982338019000320,2023-04-28 16:10:56+00:00,Twitter for iPhone,They need to put jerry springer on netflix or hulu #RIPJerrySpringer,need put jerry springer netflix hulu,0,0,RIPJerrySpringer,Jerry Springer
1651979874297434114,2023-04-28 16:01:08+00:00,GhanaNewsSummary,"Currently trending on Ghana Twitter: 
#5thDimensionAlbum
Stonebwoy
#TOTMUN
Arsenal
GALA DINNER WITH KHOSI
Isak
VERS… https://t.co/GOaDrryUOW",currently trending ghana twitter dinner khosiisakvers,0,0,"5thDimensionAlbum, TOTMUN",TOTMUN
1651975230481657858,2023-04-28 15:42:41+00:00,Twitter for Android,"RT @F1: Finding the limits before qualifying 🔍

Watch all the best bits from FP1 here! 👇

#AzerbaijanGP #F1",finding limits qualifying watch best bits fp,0,73,"AzerbaijanGP, F1",AzerbaijanGP
1651673706756820992,2023-04-27 19:44:32+00:00,Twitter Web App,"UPDATE - The database has been updated following @ManCity's 4-1 victory over @Arsenal. Refresh.

#ManCity | #MCFC |… https://t.co/hxnzP2sSXF",update database updated following victory refresh,61,2,"ManCity, MCFC",MCIARS
1651957289945821189,2023-04-28 14:31:24+00:00,Twitter Web App,"Watch the new Katt williams

https://t.co/MqWGLUuQSk

#chelsea #f1 #AzerbaijanGP #Everton #JerrySpringer #bbcqt… https://t.co/PYAjSFwrJz",watch new katt williams,0,0,"chelsea, f1, AzerbaijanGP, Everton, JerrySpringer, bbcqt",Everton
1651866998626811906,2023-04-28 08:32:37+00:00,Twitter Web App,"Are you looking for an #anime  artist   

          https://t.co/3BQQluH4se

#RhapsodyApr28 #TOTMUN #MCIARS… https://t.co/oimyoyHLiN",looking artist,0,0,"anime, RhapsodyApr28, TOTMUN, MCIARS",TOTMUN
1651633599605612573,2023-04-27 17:05:10+00:00,Twitter for Android,@RoisinMichaux @genspect @wpath Glorious 🤍🌷🤍  #GenspectBiggerPicture,glorious,2,0,GenspectBiggerPicture,GenspectBiggerPicture
1651149124253921281,2023-04-26 09:00:02+00:00,Twitter Web App,"Celebrate #PoetryDayIRL tomorrow with me! 
4pm: @CasinoMarinoOPW with Linda McKenna, @Jimbosmyname &amp; @deuxiemepeau… https://t.co/QzZPEqSPoL",celebrate tomorrow pm linda mckenna amp,15,7,PoetryDayIRL,PoetryDayIRL
1651946429756194816,2023-04-28 13:48:15+00:00,Twitter for Android,"RT @SixsmithTV: Not quite the 6 plundered on Sunday, but in its own way, this an even more impressive win for #NUFC Soaked up the pressure…",quite plundered sunday way even impressive win soaked pressure,0,1,NUFC,Everton
1651784006235734016,2023-04-28 03:02:50+00:00,Twitter Web App,"RT @gercelt: Poetry Ireland Day #PoetryDayIRL 
#irishpoetry #poem #poetry #poemseries #Alzheimers #familycarer
#PoetryIreland Day

From my…",poetry ireland day dayfrom,0,5,"PoetryDayIRL, irishpoetry, poem, poetry, poemseries, Alzheimers, familycarer, PoetryIreland",PoetryDayIRL
1651587066591846402,2023-04-27 14:00:16+00:00,Twitter for Android,RT @BradleyCarl256: The only player that can save arsenal right now😂 #MCIARS https://t.co/Ku1AWxGWjK,player save arsenal right,0,147,MCIARS,MCIARS
1651689136376389638,2023-04-27 20:45:51+00:00,Twitter for Android,RT @PoeticPeter: Arsenal bottled it and Haaland flipped the lid and drank it up. A stunning #MCFC performance which ignites the title race…,arsenal bottled haaland flipped lid drank stunning performance ignites title race,0,102,MCFC,MCIARS
1651983697422299146,2023-04-28 16:16:20+00:00,Twitter for iPhone,"RT @leclercdata: from charles’ first points in f1 in 2018 &gt; to their first pole position in 2023. ❤️

#azerbaijanGP https://t.co/ZwcoeqwdlP",charles first points f gt first pole position,0,153,azerbaijanGP,AzerbaijanGP
1651947874882666500,2023-04-28 13:53:59+00:00,Twitter for Android,@annettepacey @RoisinMichaux @genspect Do we know if any EPATH attendees have popped over to visit #GenspectBiggerPicture?,know epath attendees popped visit,1,0,GenspectBiggerPicture,GenspectBiggerPicture
1651688779277639680,2023-04-27 20:44:26+00:00,Twitter for Android,"RT @ChrisWheatley: Mikel Arteta: ""We were beaten by the better team, that's for sure. 🔴 #MCIARS 

""They were exceptional today and when tha…",mikel arteta beaten better team thats sure exceptional today tha,0,49,MCIARS,MCIARS
1651940495382257672,2023-04-28 13:24:40+00:00,Twitter for iPhone,"RT @suky01: Happy Match Day s/o Red Family
#MUFC #MUFC_FAMILY #TOTMUN #GlazersOut #GlazersFullSaleOnly 

@Cocolh44 @FightingFit2021 @jamesa…",happy match day s/o red family,0,9,"MUFC, MUFC_FAMILY, TOTMUN, GlazersOut, GlazersFullSaleOnly",TOTMUN
1651934288051421186,2023-04-28 13:00:00+00:00,Tweepsmap,"RT @HerculesMurolo: #herculesmurolo REMIX THE BEAT
#music #Arsenal
#MCIARS  #Haaland
#Giannis  #Lampard
#WHULIV  #RobHolding
#DeBruyn #Chel…",remix beat,0,1,"herculesmurolo, music, Arsenal, MCIARS, Haaland, Giannis, Lampard, WHULIV, RobHolding, DeBruyn",MCIARS
1651967729669398528,2023-04-28 15:12:53+00:00,Twitter Web App,"RT @Football__Tweet: AARON RAMSDALE AGAIN! HOW ARE CITY ONLY 1-0 UP HERE? #MCIARS 

🔵🔴",aaron ramsdale city,0,8,MCIARS,MCIARS
1651667664819945472,2023-04-27 19:20:32+00:00,Twitter Web App,"RT @BundesAbel: few of the images that will be in the #MCIARS analysis on @Telexhu later showing
-MCI OOP dominance 
-in pos dilemmas creat…",images analysis later showing-mci oop dominance -in pos dilemmas creat,0,2,MCIARS,MCIARS
1651823339143405570,2023-04-28 05:39:08+00:00,Twitter for iPhone,I agree 👇🏻. Yes it is. 😑#GenspectBiggerPicture #WontBeShutUp https://t.co/mOKMrceHOj,agree yes,0,0,"GenspectBiggerPicture, WontBeShutUp",GenspectBiggerPicture
1651590630789840896,2023-04-27 14:14:26+00:00,Twitter for Android,"Safe to say @Arsenal fc are place holders??

Just asking 🤷‍♀️🤷‍♀️

#PremierLeague #MCIARS",safe say fc place holders asking,2,0,"PremierLeague, MCIARS",MCIARS
1651874357382348809,2023-04-28 09:01:51+00:00,Twitter for Android,RT @Stake: 'Kevin' is currently trending on Twitter. Kevin from Finance thinks it's about him and not De Bruyne 🤣🤣🤣 #MCIARS,kevin currently trending twitter kevin finance thinks de bruyne,0,134,MCIARS,MCIARS
1651669302339313664,2023-04-27 19:27:02+00:00,Twitter for Android,"Yes the result #MCIARS didn't go the way of the #Gunners #COYG .
Well go check out how I dealt with @ManCity… https://t.co/UGeL7TD5PN",yes result didnt go way .well go check dealt,0,0,"MCIARS, Gunners, COYG",MCIARS
1651621462514491393,2023-04-27 16:16:56+00:00,Twitter Web App,Last poem I'm sharing for #PoetryDayIRL is 'Menomorphosis' which appears in the brand new issue of The Ogham Stone.… https://t.co/Kn54g2a1JL,last poem im sharing menomorphosis appears brand new issue ogham stone,17,2,PoetryDayIRL,PoetryDayIRL
1650869846890954755,2023-04-25 14:30:17+00:00,Twitter for iPhone,"RT @PoetryDay_IRL: ❤️ At this special #PoetryDayIrl event in Waterford, poetry by the great Sèan Dunne will be read by Jim Nolan, Jenni Led…",special event waterford poetry great san dunne read jim nolan jenni led,0,2,PoetryDayIrl,PoetryDayIRL
1651869738924998657,2023-04-28 08:43:30+00:00,Twitter for iPhone,"Biggs exploring major case study of ‘B’, a masculine girl who took medical steps. #GenspectBiggerPicture",biggs exploring major case study b masculine girl took medical steps,4,0,GenspectBiggerPicture,GenspectBiggerPicture
1651605809414148098,2023-04-27 15:14:44+00:00,Twitter for Android,#koningsdag #ThalapathyVijayforMarkAntony #Eurovision202 #MCIARS #GlazersOut #مكافحة_المخدرات Are you a student? di… https://t.co/jnptXH6odd,student di,0,0,"koningsdag, ThalapathyVijayforMarkAntony, Eurovision202, MCIARS, GlazersOut, مكافحة_المخدرات",MCIARS
1651940013158825985,2023-04-28 13:22:45+00:00,Twitter Web App,"☎️0780655987 to get School website designed for you at 30% OFF!
#MUFC BREAKING NEWS Arsenal Raila Odinga President… https://t.co/6Xnu7oI5DN",get school website designed breaking news arsenal raila odinga president,1,1,MUFC,MCIARS
1651876036227760129,2023-04-28 09:08:32+00:00,Twitter Web App,"RT @ArmaghRhymers: Happy #PoetryDayIRL

This year we've selected a poem by Ulster bard Samuel Thompson. During the 19th Century there was a…",happy year weve selected poem ulster bard samuel thompson th century,0,5,PoetryDayIRL,PoetryDayIRL
1651982306121228290,2023-04-28 16:10:48+00:00,Twitter for iPhone,"RT @NaijaBet: 🎉Congratulations to our Lucky winner from the #MCIARS Predict and Win!!

💵💸 Log in to your NaijaBet account to confirm Your F…",congratulations lucky winner predict win log naijabet account confirm f,0,2,MCIARS,MCIARS
1651561778449375236,2023-04-27 12:19:47+00:00,Twitter for Android,"Eyooooo! It's #PoetryDayIRL!
Tune in tonight for 32 poets representing their counties on @EatTheStorms! ☘️

 I cann… https://t.co/IHpK2zbh5J",eyooooo tune tonight poets representing counties cann,20,1,PoetryDayIRL,PoetryDayIRL
1650963580810850306,2023-04-25 20:42:45+00:00,TweetDeck,"Lots of great stuff happening for #PoetryDayIrl. 

First up, @TheWaxedLemon Writing Workshop in @SETUIreland with w… https://t.co/zhLzL9FVIC",lots great stuff happening first writing workshop w,9,3,PoetryDayIrl,PoetryDayIRL
1651940933707898881,2023-04-28 13:26:24+00:00,Twitter Web App,"RT @PoetryPac: PaC encourages reflection on events that took place in Ireland 100 years ago. 
#decadeofcentenaries 

This #PoetryDayIRL we…",pac encourages reflection events took place ireland years ago,0,7,"decadeofcentenaries, PoetryDayIRL",PoetryDayIRL
1651686079974502434,2023-04-27 20:33:42+00:00,Twitter for Android,"Theo Dorgan, Editor of the 2023 #MenuofPoems: “Now more than ever we need words that speak to us in the direct lang… https://t.co/uU9QZBunrK",theo dorgan editor ever need words speak us direct lang,2,2,MenuofPoems,PoetryDayIRL
1651899352175239169,2023-04-28 10:41:11+00:00,Twitter for Android,RT @dianxiapls: #joongdok au where kdj from an unknown/nugu kpop group joins an idol survival show hosted by StarStreamNet as a last ditch…,au kdj unknown/nugu kpop group joins idol survival show hosted starstreamnet last ditch,0,44,joongdok,The Ditch
1651991021125873680,2023-04-28 16:45:26+00:00,Twitter for iPhone,"RT @NUFCbible: “Blood money” this.. “blood money” that.. 

Here’s the Transfers Fees of the two starting XI’s last night… 

#Everton - £231…",blood money .. blood money .. heres transfers fees two starting xis last night,0,310,Everton,Everton
1651977855524274176,2023-04-28 15:53:07+00:00,Twitter for iPhone,"RT @Mugibson: Asides bringing you premium video content, the folks @DStvUganda know how to have fun too. 😉

An #F1 fan? You might wanna che…",asides bringing premium video content folks know fun fan might wan na che,0,4,F1,AzerbaijanGP
1651977021629644806,2023-04-28 15:49:48+00:00,Twitter for Android,"RT @F1: A spin for Tsunoda results in a tyre puncture after contact with the wall 🫣

He heads back to the pits

#AzerbaijanGP #F1 https://t…",spin tsunoda results tyre puncture contact wall heads back pits,0,217,"AzerbaijanGP, F1",AzerbaijanGP
1651637027585105920,2023-04-27 17:18:47+00:00,Twitter for Android,The magic of #duckweed on #PoetryDayIRL... https://t.co/ZjOX0X3o6C,magic ...,1,0,"duckweed, PoetryDayIRL",PoetryDayIRL
1651979159030353922,2023-04-28 15:58:18+00:00,Twitter for Android,"RT @premierleague: You can only pick one ☝️

#TOTMUN https://t.co/SPnwOxWT2O",pick one,0,436,TOTMUN,TOTMUN
1651511502174846978,2023-04-27 09:00:00+00:00,Twitter Web App,"To mark #PoetryDayIrl 27 April, a poem by F.J. Reddy from the @pembrokecricket centenary brochure, 1968, entitled '… https://t.co/YttbZjTYck",mark april poem f.j. reddy centenary brochure entitled,1,0,PoetryDayIrl,PoetryDayIRL
1651939029003251713,2023-04-28 13:18:50+00:00,Twitter for iPhone,"RT @SpursOfficial: We’re underway for #TOTMUN ✊

COME ON YOU SPURS 💙",underway come spurs,0,59,TOTMUN,TOTMUN
1651609585931657216,2023-04-27 15:29:45+00:00,Twitter Web App,WWWW city #MCIARS,wwww city,1,0,MCIARS,MCIARS
1651843509266132993,2023-04-28 06:59:17+00:00,Twitter for Android,"RT @kvzxxm: Manifesting a Manchester United win tonight🤲🏾

GGMU
#YoursToTake #BudweiserPremierLeague
#TOTMUN https://t.co/gy66DQWY0q",manifesting manchester united win tonightggmu,0,17,"YoursToTake, BudweiserPremierLeague, TOTMUN",TOTMUN
1651517637212422147,2023-04-27 09:24:23+00:00,Twitter for iPhone,Happy #PoetryDayIRL and congrats to our friends over at @poetryireland on a great line-up of events! ✨ see the full… https://t.co/72hLeqU0xp,happy congrats friends great line-up events see full,2,0,PoetryDayIRL,PoetryDayIRL
1651521086649950210,2023-04-27 09:38:05+00:00,Sprout Social,"Happy #PoetryDayIrl ! This year's theme is ""Message in the Bottle"". Let’s take this opportunity to explore the poet… https://t.co/rItjh9E5M3",happy years theme message bottle lets take opportunity explore poet,4,0,PoetryDayIrl,PoetryDayIRL
1651953361493655556,2023-04-28 14:15:47+00:00,Twitter for Android,This simple short article so captures my frame of mind. This should worry the #EPL executives but as long as the tv… https://t.co/63op3nC5ce,simple short article captures frame mind worry executives long tv,0,0,EPL,Isak
1651699361473081349,2023-04-27 21:26:29+00:00,Twitter for iPhone,"My thoughts on #MCIARS game last night! Crazy, I think Tis is the next evolution for us as a young team. We can lea… https://t.co/dGGDsKRQrS",thoughts game last night crazy think tis next evolution us young team lea,0,0,MCIARS,MCIARS
1651613009356177408,2023-04-27 15:43:21+00:00,Twitter Web App,Happy #nationalpoetryday! We're celebrating some of of our favourite independent poetry presses and experimental po… https://t.co/lcKt5o4zRa,happy celebrating favourite independent poetry presses experimental po,6,6,nationalpoetryday,PoetryDayIRL
1651842639942103041,2023-04-28 06:55:49+00:00,Twitter for Android,"Caitlin Clark
Hailey Van Lith
Spurs
#fcnfck
Vernets
Haaland
Landlords
Erdogan
Koalition
Draft Day
Sudan
#TOTMUN
Jal… https://t.co/fa1kih86Qg",caitlin clarkhailey van lithspurs daysudan,1,0,"fcnfck, TOTMUN",TOTMUN
1651943353821306886,2023-04-28 13:36:01+00:00,Twitter for Android,"RT @Everton: Arriving in L4 🔵

#EVENEW https://t.co/woLK3T2WoJ",arriving l,0,227,EVENEW,Everton
1651598100077719555,2023-04-27 14:44:06+00:00,Twitter for iPhone,"RT @Carra23: The Arsenal centre backs are terrified of Haaland! 
(So would I be!) #MCIARS",arsenal centre backs terrified haaland would,0,101,MCIARS,MCIARS
1651876740443062272,2023-04-28 09:11:19+00:00,Twitter for Android,"RT @francisxyzk: The place once danced to life’s rhythm and rhyme.
Then the dirge, dereliction requiem.  
#PoetryDayIRL https://t.co/RF7oYw…",place danced lifes rhythm rhyme.then dirge dereliction requiem,0,1,PoetryDayIRL,PoetryDayIRL
1651822426802585601,2023-04-28 05:35:30+00:00,Twitter for Android,"RT @OfficialFPL: Goal - PEDRO PORRO
Assist - KANE

Spurs 1-2 Man Utd (56 mins)

#FPL #TOTMUN",goal pedro porroassist kanespurs man utd mins,0,63,"FPL, TOTMUN",TOTMUN
1651637490774679560,2023-04-27 17:20:38+00:00,PlantBasedBot,Why did the banana go to the doctor? Because it wasn't peeling well! #banana #doctor #funnyfoodjokes -  Jerry Sprin… https://t.co/bSRAGV3Nu8,banana go doctor wasnt peeling well jerry sprin,0,0,"banana, doctor, funnyfoodjokes",MCIARS
1651600531704496128,2023-04-27 14:53:46+00:00,Twitter Web App,"RT @ghananewsavenue: Revised Data Zone bundle going through testing, will be back in days – MTN CEO

Arsenal | Lampard | #MCIARS | #5thDime…",revised data zone bundle going testing back days mtn ceoarsenal lampard,0,1,MCIARS,MCIARS
1651684520393863190,2023-04-27 20:27:31+00:00,Twitter for iPhone,Celebrating #poetrydayirl in style this year 🥰 https://t.co/gDIWNIMLof,celebrating style year,0,0,poetrydayirl,PoetryDayIRL
1651877454284222466,2023-04-28 09:14:10+00:00,Twitter for iPhone,RT @Irish_WL: Amazing first day at the Genspect conference. #GenspectBiggerPicture,amazing first day genspect conference,0,1,GenspectBiggerPicture,GenspectBiggerPicture
1651921699816759299,2023-04-28 12:09:59+00:00,Twitter for iPhone,"RT @Football__Tweet: ⏱️ Full time score:

⚪ Tottenham 2-2 Man Utd 🔴

#TOTMUN https://t.co/CIzgp8PRWv",full time score tottenham man utd,0,16,TOTMUN,TOTMUN
1651879325686267904,2023-04-28 09:21:36+00:00,Twitter for iPhone,"Zucker says in 1975 when he started most referrals for gender dysphoria were children, not adolescents #GenspectBiggerPicture",zucker says started referrals gender dysphoria children adolescents,11,1,GenspectBiggerPicture,GenspectBiggerPicture
1651983601255477248,2023-04-28 16:15:57+00:00,Twitter for Android,"RT @McLarenF1: Let the hard work continue. 👊 

#AzerbaijanGP 🇦🇿 https://t.co/FTfOJfdBLy",let hard work continue,0,41,AzerbaijanGP,AzerbaijanGP
1651652753167351808,2023-04-27 18:21:17+00:00,Loomly,How have you been celebrating #PoetryDayIrl today?! Congrats to our friends at @poetryireland for putting together… https://t.co/x4hNjWIVtj,celebrating today congrats friends putting together,0,0,PoetryDayIrl,PoetryDayIRL
1651961095005798401,2023-04-28 14:46:31+00:00,Twitter for Android,"#PL: Posiciones:
▶️ #UCL:
🏆Arsenal: 75
🥈Man. City: 73
🥉Newcastle: 62
4° Man. United: 60
▶️ #UEL:
5° Tottenham: 54… https://t.co/wSNA9tDnlD",posiciones arsenal man city newcastle man united tottenham,6,0,"PL, UCL, UEL",Everton
1651704120531714049,2023-04-27 21:45:24+00:00,Twitter for iPhone,"For #PoetryDayIreland #PoetryDayIRL let me take you to Thoor Ballylee, former home of WB Yeats for some powerful wo… https://t.co/7y4GBrlfxi",let take thoor ballylee former home wb yeats powerful wo,1,1,"PoetryDayIreland, PoetryDayIRL",PoetryDayIRL
1651892030153400320,2023-04-28 10:12:05+00:00,GreatCallieApps,"Wima - Meet Cool Friends Nearby.
https://t.co/GXAaHmwaw8 
 #VictoryDance #TOTMUN #ChoosePriceLock Sudan Arsenal Wit… https://t.co/9M8cEvMTGe",wima meet cool friends nearby sudan arsenal wit,0,0,"VictoryDance, TOTMUN, ChoosePriceLock",TOTMUN
1651932954321362945,2023-04-28 12:54:42+00:00,Twitter for iPhone,"RT @ManUtd: 🔴 #PL ready 🔴

#MUFC || #TOTMUN",ready ||,0,432,"PL, MUFC, TOTMUN",TOTMUN
1651978982991200256,2023-04-28 15:57:36+00:00,Twitter for iPad,"This has been a slightly weird @tedkravitz Notebbook

#F1
#AzerbaijanGP",slightly weird notebbook,0,0,"F1, AzerbaijanGP",AzerbaijanGP
1651523009037971456,2023-04-27 09:45:43+00:00,Twitter Web App,On #PoetryDayIRL we're thinking about the power poetry and expressive writing can hold for hope and healing after t… https://t.co/lMVpEU6ayD,thinking power poetry expressive writing hold hope healing,0,0,PoetryDayIRL,PoetryDayIRL
1651876534360104964,2023-04-28 09:10:30+00:00,Twitter for iPhone,"RT @Football__Tweet: ⚽ GOAL: Tottenham 2 - 2 Manchester United. HEUNG-MIN SON EQUALISES! GREAT BALL BY HARRY KANE! #TOTMUN 

⚪🔴",goal tottenham manchester united heung-min son equalises great ball harry kane,0,15,TOTMUN,TOTMUN
1651869423639093248,2023-04-28 08:42:15+00:00,Twitter Web App,RT @ireland: #PoetryDayIRL is over! 😢 Or is it? 😍 Mark Roper reads today at 3pm in Waterford Central Library @WaterfordLibs &amp; Declan Kiberd…,mark roper reads today pm waterford central library amp declan kiberd,0,1,PoetryDayIRL,PoetryDayIRL
1651592734593916928,2023-04-27 14:22:47+00:00,Twitter for iPhone,Texas woman stabs Boyfriend to death for not helping her with the bills #BORNPINKinMexico_Day1 #MCIARS #Survivor… https://t.co/ETrIl8QJ1a,texas woman stabs boyfriend death helping bills,0,0,"BORNPINKinMexico_Day1, MCIARS, Survivor",MCIARS
1651978069585051648,2023-04-28 15:53:58+00:00,Twitter for Android,"RT @JHagholm1: RIP Jerry Springer. The Jerry Springer show was the most influential talk show of my generation. 
#RIPJerrySpringer",rip jerry springer jerry springer show influential talk show generation,0,1,RIPJerrySpringer,Jerry Springer
1651863673542004736,2023-04-28 08:19:24+00:00,Twitter Web App,RT @JeffSekinger: 🚨#BRICS countries continue to challenge the US dollar 🚨 as they try to recruit more countries to ditch the USD. A thread…,countries continue challenge us dollar try recruit countries ditch usd thread,0,4,BRICS,The Ditch
1651595239008915457,2023-04-27 14:32:44+00:00,Twitter for Android,"You live for nights like these
#EPL #IPL2023 #MCIARS #CSKvRR https://t.co/szscAxeD8H",live nights like,4,0,"EPL, IPL2023, MCIARS, CSKvRR",MCIARS
1651871106284879874,2023-04-28 08:48:56+00:00,Twitter Web App,"Biggs calls out the ""rhetorical devices"" used in the treatment by the Dutch clinicians (""pause button""). 9/
#GenspectBiggerPicture",biggs calls rhetorical devices used treatment dutch clinicians pause button,22,3,GenspectBiggerPicture,GenspectBiggerPicture
1651978039725633537,2023-04-28 15:53:51+00:00,Twitter for iPhone,"RT @ScuderiaFerrari: It’s Charles 1:41.2 and Carlos 1:41.5. P3 and P5 for the moment. 

#AzerbaijanGP https://t.co/Ymt0GJIohN",charles carlos .. p p moment,0,120,AzerbaijanGP,AzerbaijanGP
1651801417462456321,2023-04-28 04:12:01+00:00,Twitter for Android,"Lamar
Argentina
Christopher Robin
Kris Berwouts
Malacia
#gntm
Rival Got
Peter Cullen
#ExpediaChat
Gehirn
Honey
Mart… https://t.co/tXgGZHsbew",lamarargentinachristopher robinkris berwoutsmalacia gotpeter cullen,0,0,"gntm, ExpediaChat",MCIARS
1651594948985208833,2023-04-27 14:31:35+00:00,Twitter for Android,"RT @Mc_Phils: Highlight of Manchester City to Arsenal today
#MCIARS

https://t.co/DSnethrOum",highlight manchester city arsenal today//,0,21,MCIARS,MCIARS
