id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655439808204881921,2023-05-08 05:09:41+00:00,Twitter Web App,RT @CountessCommon1: I thought I wouldn’t get emotional during the #CoronationConcert but then they had to start with The King’s vow to us;…,thought wouldnt get emotional start kings vow us,0,180,CoronationConcert,CoronationConcert
1655307072152502273,2023-05-07 20:22:14+00:00,Twitter for Android,Weghorst is honest but limited #WHUMUN,weghorst honest limited,0,0,WHUMUN,WHUMUN
1655323459730251776,2023-05-07 21:27:21+00:00,Twitter for Android,"Why's there a tear in my eye??

#RTEKIN",whys tear eye,0,0,RTEKIN,rtekin
1655314151890141184,2023-05-07 20:50:22+00:00,Twitter for Android,"RT @dme_363: ""Odegaard this, Odegaard that"" STFU Jorginho carried that midfield today.
#NEWARS #FootballWithDME https://t.co/2IB7Ca3T77",odegaard odegaard stfu jorginho carried midfield today,0,3,"NEWARS, FootballWithDME",NEWARS
1655434327478648832,2023-05-08 04:47:54+00:00,Clear Grain Exchange,OFFER: H2 22/23 Newcastle $345.00 @ #Coonamble1 (GNC) 200.00 mt. Port: $390.75. Del: Now,offer h newcastle gnc mt port .. del,0,0,Coonamble1,Newcastle
1655443413280407554,2023-05-08 05:24:01+00:00,Twitter Web App,RT @deludedbrendan: Now sing You'll Never Walk Alone to wind the scousers up #CoronationConcert https://t.co/yESitqugr8,sing youll never walk alone wind scousers,0,4,CoronationConcert,CoronationConcert
1652782968358809601,2023-04-30 21:12:21+00:00,Twitter for Android,Really hope they dont off frank.. hes been a bit redundant this season but im hoping he'll step up #rtekin,really hope dont frank .. hes bit redundant season im hoping hell step,5,0,rtekin,rtekin
1655360806450774016,2023-05-07 23:55:46+00:00,Twitter for Android,"Damn you, Bren Kinsella #KIN",damn bren kinsella,2,0,KIN,Bren
1655460051325435904,2023-05-08 06:30:07+00:00,Twitter for iPhone,"RT @F1: ""It doesn’t matter whether you win by an inch or a mile, winning is winning” - Dominic Toretto

#MiamiGP #F1 @TheFastSaga https://t…",doesnt matter whether win inch mile winning winning dominic toretto,0,1756,"MiamiGP, F1",MiamiGP
1655317938998591489,2023-05-07 21:05:25+00:00,Twitter for Android,"RT @_Shege001: Manchester United abeg na my school fees oo abeg na 😭
#WHUMUN",manchester united abeg na school fees oo abeg na,0,3,WHUMUN,WHUMUN
1655326149356953600,2023-05-07 21:38:03+00:00,Twitter for iPad,#rtekin Television at its very best.  Brilliant.,television best brilliant,0,0,rtekin,rtekin
1655457103778029568,2023-05-08 06:18:25+00:00,Twitter for iPhone,"RT @fiagirly: #MiamiGP 🇺🇸: Lewis Hamilton post-race: “I don’t really know about the strategy. I don’t know if that was optimum, maybe it wa…",lewis hamilton post-race dont really know strategy dont know optimum maybe wa,0,24,MiamiGP,MiamiGP
1655183543629144064,2023-05-07 12:11:23+00:00,Twitter for Android,"RT @NHPUKOfficial: Retweet if you are a Monarchist &amp; want a Christian Nationalist King who is not a globalist. 🇬🇧
#WEF #Rwanda #Abortion #S…",retweet monarchist amp want christian nationalist king globalist,0,48,"WEF, Rwanda, Abortion",Clifford
1655452735544889350,2023-05-08 06:01:03+00:00,Twitter for Android,#PrincessCharlotte sings along with #KatyPerry as the singer lights up the stage with her #Roar at the… https://t.co/ah1qbp6g2y,sings along singer lights stage,0,0,"PrincessCharlotte, KatyPerry, Roar",CoronationConcert
1655455205444468738,2023-05-08 06:10:52+00:00,Twitter for Android,"RT @langutang: Mark Owen looking absolutely fab tonight

#CoronationConcert https://t.co/FjyC9YzH9k",mark owen looking absolutely fab tonight,0,21,CoronationConcert,CoronationConcert
1655313915944009728,2023-05-07 20:49:26+00:00,Twitter for iPhone,RT @i3merz: Martin Odegaard #NEWARS https://t.co/WiIcFGErND,martin odegaard,0,1,NEWARS,NEWARS
1655430085564874756,2023-05-08 04:31:03+00:00,Twitter for iPhone,Ground Effect my a** #Miamigp,ground effect,0,0,Miamigp,MiamiGP
1655325427521445889,2023-05-07 21:35:11+00:00,Twitter for Android,"I really thought Bren would be kept alive for S3, to piss the whole country off! #kin",really thought bren would kept alive piss whole country,11,0,kin,Bren
1652878789280448514,2023-05-01 03:33:07+00:00,Twitter for iPhone,"amanda’s so whipped for michael,,, girl i get you #kin #rtekin",amandas whipped michael girl get,1,0,"kin, rtekin",rtekin
1655460319706136577,2023-05-08 06:31:11+00:00,Twitter for iPhone,"RT @F1: Double Dutch 😤

@Max33Verstappen powered past Leclerc and Magnussen in one fell swoop on his ascent through the field

#MiamiGP #F1…",double dutch powered past leclerc magnussen one fell swoop ascent field,0,448,"MiamiGP, F1",MiamiGP
1655453938748129285,2023-05-08 06:05:50+00:00,Twitter for iPhone,"RT @Sapphireblues3: Katy Perry performing at the Coronation Concert.
#CoronationConcert https://t.co/mR5qjLuB2L",katy perry performing coronation concert,0,82,CoronationConcert,CoronationConcert
1655453059663773696,2023-05-08 06:02:20+00:00,Twitter Web App,RT @KemiOwonibi: A 3-minute speech delivered by Prince William at the coronation concert in which he praised his father #KingCharles for hi…,-minute speech delivered prince william coronation concert praised father hi,0,24,KingCharles,CoronationConcert
1655303752465752064,2023-05-07 20:09:03+00:00,Twitter for Android,On point 💯😅 @Adaeze_michael #WHUMUN #PremierLeague https://t.co/ArS8LvVRnw,point,1,0,"WHUMUN, PremierLeague",WHUMUN
1655297773917306882,2023-05-07 19:45:17+00:00,Twitter for Android,RT @PunchDrunkAFC: 🔴⚪️ | We are convinced Martin Odegaard is an alien - he is out of this world 😍🌍 🇳🇴 #AFC #NEWARS #Norway https://t.co/FMd…,convinced martin odegaard alien world,0,3,"AFC, NEWARS, Norway",NEWARS
1655320269362286595,2023-05-07 21:14:41+00:00,Twitter for Android,"RT @primevideosport: What a performance from Declan Rice! 🔥

#WHUMUN https://t.co/2kFekXKsH7",performance declan rice,0,6,WHUMUN,WHUMUN
1655453457203986433,2023-05-08 06:03:55+00:00,Twitter for iPhone,RT @DCMS: 🎵 Tonight the Windsor Castle #CoronationConcert will bring together global music icons and contemporary stars for a night of cele…,tonight windsor castle bring together global music icons contemporary stars night cele,0,273,CoronationConcert,CoronationConcert
1655308220959793154,2023-05-07 20:26:48+00:00,Twitter for Android,"RT @micoteck: Manchester United won the Carabao cup since then they have been shît #WHUMUN 

If De Gea made a mistake during the first half…",manchester united carabao cup since sht de gea made mistake first half,0,1,WHUMUN,WHUMUN
1655421039000551425,2023-05-08 03:55:06+00:00,Twitter for Android,"RT @F1: A head-spinning twist at the climax of qualifying 🤯

#MiamiGP #F1 https://t.co/bC4jZy1qOe",head-spinning twist climax qualifying,0,881,"MiamiGP, F1",MiamiGP
1654839755509739520,2023-05-06 13:25:17+00:00,Twitter for iPhone,90% of the #MPLPH S11 predictions all inclined to Bren or Echo taking the trophy. Almost all of the predictions wit… https://t.co/09T0Ff9hL5,predictions inclined bren echo taking trophy almost predictions wit,0,0,MPLPH,Bren
1655303815321600000,2023-05-07 20:09:18+00:00,Twitter for iPhone,jeez… I switch over from rubbish United only to find Terfel &amp; Bocelli singing that bloomin’ song…. #CoronationConcert #WHUMUN,jeez switch rubbish united find terfel amp bocelli singing bloomin song,4,0,"CoronationConcert, WHUMUN",WHUMUN
1655457002871480320,2023-05-08 06:18:01+00:00,My Media Info,"RT @chrisshipitv: Simply breathtaking … #drones 
#CoronationConcert https://t.co/ZPFltGIbay https://t.co/XKAooutZcg",simply breathtaking,0,241,"drones, CoronationConcert",CoronationConcert
1655453131134717954,2023-05-08 06:02:37+00:00,Twitter for Android,RT @GillAtkinson11: Nigeria centre stage 🇳🇬🇬🇧 @TiwaSavage #CoronationConcert https://t.co/A88GKdt1AG,nigeria centre stage,0,26,CoronationConcert,CoronationConcert
1655353009990258689,2023-05-07 23:24:47+00:00,Twitter for Android,RT @MattiasArvidss1: well. they played in this game didn't they #WHUMUN #LIVMUN  #ManchesterUnited  #MUFC #LIVBRE #LFC #YNWA #JFT97 https:/…,well played game didnt https/,0,2,"WHUMUN, LIVMUN, ManchesterUnited, MUFC, LIVBRE, LFC, YNWA, JFT97",WHUMUN
1652786809330434055,2023-04-30 21:27:37+00:00,Twitter for iPhone,"Jesus Christ, poor girl absolutely up ended #RTEkin",jesus christ poor girl absolutely ended,4,0,RTEkin,rtekin
1655313242351104008,2023-05-07 20:46:45+00:00,Twitter for iPhone,Lucas Paqueta and Declan Rice. World class midfielders 🤩🤩 #WestHam #WHUMUN,lucas paqueta declan rice world class midfielders,1,0,"WestHam, WHUMUN",WHUMUN
1655456898336935937,2023-05-08 06:17:36+00:00,Twitter for iPhone,What side are you on ? Protesters or police ? #CoronationConcert #Coronation https://t.co/C7sQu72sYF,side protesters police,0,0,"CoronationConcert, Coronation",CoronationConcert
1655453152257220608,2023-05-08 06:02:42+00:00,Twitter Web App,RT @vengeanceandwar: Some of the royals tonight at the #CoronationConcert #KingCharlesIII #QueenCamilla #PrinceandPrincessofWales #PrinceGe…,royals tonight,0,4,"CoronationConcert, KingCharlesIII, QueenCamilla, PrinceandPrincessofWales",CoronationConcert
1655427158162931712,2023-05-08 04:19:25+00:00,Twitter for Android,"RT @ScuderiaFerrari: 5 second penalty for #Carlos55 for speeding in pit lane 

#MiamiGP",second penalty speeding pit lane,0,127,"Carlos55, MiamiGP",MiamiGP
1655454194898284547,2023-05-08 06:06:51+00:00,Twitter Web App,"RT @ManUtd: A bright start for Erik's Reds, with @B_Fernandes8 and @Antony00 both going close early on.

#MUFC || #WHUMUN https://t.co/Le94…",bright start eriks reds going close early ||,0,202,"MUFC, WHUMUN",WHUMUN
1655303578796392448,2023-05-07 20:08:21+00:00,Twitter for Android,However will I tell people that Benrahma scored against 7 Man U players #WHUMUN https://t.co/izAa3rO9iC,however tell people benrahma scored man u players,2,0,WHUMUN,WHUMUN
1655425498657202180,2023-05-08 04:12:49+00:00,MasonMounting,"RT @standardsport: Relentless Max Verstappen reasserts F1 championship authority to lead another Red Bull 1-2 in #MiamiGP 

✍️ @mattmajendi…",relentless max verstappen reasserts f championship authority lead another red bull,0,1,MiamiGP,MiamiGP
1655303648749010945,2023-05-07 20:08:38+00:00,Twitter for Android,"@ManUtd must offload David De Gea?

#WHUMUN",must offload david de gea,1,0,WHUMUN,WHUMUN
1655450866365628416,2023-05-08 05:53:37+00:00,Twitter for Android,RT @SavgeSoldier01: I couldn’t even pay attention to what she was saying. Beauty too choke😍😍 #tiwasavage #Coronation  #CoronationConcert  h…,couldnt even pay attention saying beauty choke h,0,4,"tiwasavage, Coronation, CoronationConcert",CoronationConcert
1655317576195493888,2023-05-07 21:03:59+00:00,Twitter for Android,"RT @primevideosport: The Hammers take all 3 points ⚒️

#WHUMUN https://t.co/Rv4MZk2OkK",hammers take points,0,4,WHUMUN,WHUMUN
1655456647001657345,2023-05-08 06:16:36+00:00,Twitter for Android,RT @LizzieITV: An incredible drone display over Windsor Castle during the #CoronationConcert to celebrate the King’s love of the natural wo…,incredible drone display windsor castle celebrate kings love natural wo,0,144,CoronationConcert,CoronationConcert
1652826367141052417,2023-05-01 00:04:48+00:00,Twitter for Android,"How do you travel?

#daterush #AK62Title #ENHYPEN #forgotten80s #JeffSatur #KonnecThaiXChaEunWoo #lufc #psvaja… https://t.co/BMYgKY3tUM",travel,0,0,"daterush, AK62Title, ENHYPEN, forgotten80s, JeffSatur, KonnecThaiXChaEunWoo, lufc, psvaja",rtekin
1654968607992840192,2023-05-06 21:57:18+00:00,Twitter for Android,"RT @CSainzNews_: 🇺🇸 Carlos and Checo talking after Quali 🌶️

📸: Chandan Khanna

#CarlosSainz | #MiamiGP https://t.co/VGYuHteGlS",carlos checo talking quali chandan khanna,0,8,"CarlosSainz, MiamiGP",Clifford
1655411788194922497,2023-05-08 03:18:21+00:00,Twitter for iPhone,Must be a Geordie 🤣  #NewArs https://t.co/55IXcpzGDI,must geordie,0,0,NewArs,NEWARS
1655324127547277315,2023-05-07 21:30:01+00:00,Twitter for iPhone,Jaysus Frank😳#rtekin,jaysus frank,2,0,rtekin,rtekin
1655420968347508736,2023-05-08 03:54:49+00:00,Twitter for Android,"RT @McLarenF1: A difficult race for all of us. This is Lando, Oscar and Andrea's reaction. 👇

#MiamiGP 🇺🇸",difficult race us lando oscar andreas reaction,0,22,MiamiGP,MiamiGP
1655439268184203266,2023-05-08 05:07:32+00:00,Twitter for Android,"RT @TrustWallet: Claim your FREE #McLarenF1 Collectible EVERY #F12023 weekend, thanks to our partnership with #tezos!   

Can you get them…",claim free collectible every weekend thanks partnership get,0,928,"McLarenF1, F12023, tezos",MiamiGP
1655394232797110272,2023-05-08 02:08:35+00:00,Twitter for iPhone,"RT @premierleague: A clash of epic proportions 🤤

Follow Newcastle 🆚 Arsenal ⤵️

#NEWARS",clash epic proportions follow newcastle arsenal,0,121,NEWARS,NEWARS
1655337829403115521,2023-05-07 22:24:27+00:00,Twitter for Android,"#rtekin #Kin finale was bonkers and so good.Was really nice to have a little part on such a huge show,and I was non… https://t.co/lvcbtPEzLT",finale bonkers good.was really nice little part huge show non,14,0,"rtekin, Kin",rtekin
1655323758507294721,2023-05-07 21:28:33+00:00,Twitter for Android,Only @rte could find a way to spoil the finale. #Kin #rtekin https://t.co/HtpMeK7kTM,could find way spoil finale,19,0,"Kin, rtekin",rtekin
1655426312067006466,2023-05-08 04:16:03+00:00,Twitter for Android,"25+ odds on tennis 👊👊👊

Link 👉:https://t.co/eCbNQwV0zJ

Camilla #102Seconds Kalenjins Ndarugo Pope Riggy G Man Unit… https://t.co/Ekq7DQqgoK",odds tennis link kalenjins ndarugo pope riggy g man unit,0,0,102Seconds,De Gea
1655325369296203785,2023-05-07 21:34:57+00:00,Twitter for iPhone,Although Love/Hate was great. I think KIN is better. #rtekin #KIN,although love/hate great think kin better,5,0,"rtekin, KIN",rtekin
1655302715986067458,2023-05-07 20:04:56+00:00,Twitter for Android,"RT @MailSport: PENALTY NEWCASTLE

⚫ Newcastle 0-0 Arsenal 🔴
 
Follow LIVE 👇 #NEWARS
https://t.co/9TO1VwZII1",penalty newcastle newcastle arsenal follow live //,0,2,NEWARS,NEWARS
1655444881500954624,2023-05-08 05:29:51+00:00,Twitter for Android,"Made my day♥♥♥♥
Kidu♥♥

#IPL2O23 #SanjuSamson #JoeRoot #RRvsSRH #GlennPhillips #kohligambhir #gambhirvskohli… https://t.co/7zSeUaW6XY",made daykidu,0,0,"IPL2O23, SanjuSamson, JoeRoot, RRvsSRH, GlennPhillips, kohligambhir, gambhirvskohli",CoronationConcert
1655452378819330048,2023-05-08 05:59:38+00:00,Twitter for Android,RT @isaguor: The Princess of Wales during #coronationconcert looking beautiful. https://t.co/Om8mrQrQ5A,princess wales beautiful,0,38,coronationconcert,CoronationConcert
1655306301872676864,2023-05-07 20:19:11+00:00,Twitter for Android,"Did @IanWright0 just call Declan Rice ""Declan Jollof Rice""???
😄😁😅😄

#WHUMUN",call declan rice declan jollof rice,0,0,WHUMUN,WHUMUN
1655336063202738176,2023-05-07 22:17:26+00:00,Twitter for iPhone,"RT @Ghana_Ronaldo: Rashford is the only player I trust to get ManUnited back in the game ❤️🔥🔥

 #WHUMUN https://t.co/orWsZI3xKL",rashford player trust get manunited back game,0,42,WHUMUN,WHUMUN
1655316859875475456,2023-05-07 21:01:08+00:00,Twitter for Android,What are they doin? They're having a Mexican stareoff 👻  😱 #LFC #WHUMUN https://t.co/kA87YqcwUR,doin theyre mexican stareoff,2,0,"LFC, WHUMUN",WHUMUN
1655368121350500352,2023-05-08 00:24:50+00:00,Twitter for Android,"✝️ 💫 🙏 ✨ 📖  ""Thoughts and Prayers"" still works for those who still believe! ✝️ 💫 🙏 ✨ 📖 #กกตมีไว้ทําไม… https://t.co/ch3P5MEwpT",thoughts prayers still works still believe,0,0,กกตมีไว้ทําไม,rtekin
1655440033346727936,2023-05-08 05:10:35+00:00,Twitter Web App,"#F1 After the #MiamiGP (Race 5 of the 2023 season), Mercedes (96), Ferrari (78), McLaren (14), Alpine (14), HAAS (8… https://t.co/GBoiK5vceQ",race season mercedes ferrari mclaren alpine haas,3,1,"F1, MiamiGP",MiamiGP
1655436719926411264,2023-05-08 04:57:25+00:00,Twitter for iPhone,"#Beauty is #Truth, truth is beauty that is all.
You know on #Earth, and all ye #need to know. 

#photograghy… https://t.co/gnVYjgOzG4",truth beauty all.you know ye know,0,0,"Beauty, Truth, Earth, need, photograghy",CoronationConcert
1655306286458699776,2023-05-07 20:19:07+00:00,Twitter for Android,@CFC_Janty Yet mans won the Ballon d'or and will win the next one also just watch #MUFC #GlazersOut #FPL… https://t.co/qbdNYLKEnj,yet mans ballon dor win next one also watch,1,0,"MUFC, GlazersOut, FPL",WHUMUN
1655325670203879425,2023-05-07 21:36:08+00:00,Twitter Web App,RT @stevek9KS1TV: Granit Xhaka was a colossus in the Arsenal midfield against #NUFC in what was a must win fixture for the Gunners on Tynes…,granit xhaka colossus arsenal midfield must win fixture gunners tynes,0,5,NUFC,NEWARS
1655305712560484354,2023-05-07 20:16:50+00:00,Twitter for Android,"RT @SuunaKing_James: Losing against Brighton and again Westham 😕 
#WHUMUN https://t.co/IcTt6VEHzv",losing brighton westham,0,1,WHUMUN,WHUMUN
1655307097225953281,2023-05-07 20:22:20+00:00,Twitter for iPhone,#WHUFC were average and they beat us so easy. I don’t think we blown top 4 but to win 3 games out of 4 at the end o… https://t.co/vg1YeLV3ZM,average beat us easy dont think blown top win games end,0,0,WHUFC,WHUMUN
1654931040413052934,2023-05-06 19:28:01+00:00,Twitter for Android,RT @ByRyanWood: #Packers second-round WR Jayden Reed working an in route with fifth-round QB Sean Clifford. https://t.co/qafLa4541p,second-round wr jayden reed working route fifth-round qb sean clifford,0,15,Packers,Clifford
1655313552096260096,2023-05-07 20:47:59+00:00,Twitter for iPhone,Newcastle fans are rattled 😂😂 you love to see it! #AFC #Arsenal #NEWARS,newcastle fans rattled love see,0,0,"AFC, Arsenal, NEWARS",NEWARS
1655311073661140993,2023-05-07 20:38:08+00:00,Twitter for Android,"RT @BBCMOTD: No penalty given! ❌

Correct decision?

#BBCFootball #NEWARS https://t.co/NHh3DwY37b",penalty given correct decision,0,24,"BBCFootball, NEWARS",NEWARS
1655435013893107713,2023-05-08 04:50:38+00:00,Twitter for iPhone,Are Europeans Being Sacrificed To Save US Empire? #usa #us #empire #Europe #Europeans #England #France #Germany… https://t.co/kllZLPOfiU,europeans sacrificed save us empire,0,0,"usa, us, empire, Europe, Europeans, England, France, Germany",CoronationConcert
1652782340672724993,2023-04-30 21:09:51+00:00,Twitter for Android,"I think this is gonna go down the ""who shot JR' route when Bren gets killed.#rtekin",think gon na go shot jr route bren gets killed,1,0,rtekin,rtekin
1655406966938951681,2023-05-08 02:59:11+00:00,Twitter for Android,Uncle Johnsen didn't expect this? #rtekin #หลานฆ่ายาย #yargı #demol #Superclasico #الشباب_تشرين #MSPfandayxOsaka… https://t.co/uot1Skbx5R,uncle johnsen didnt expect,0,0,"rtekin, หลานฆ่ายาย, yargı, demol, Superclasico, الشباب_تشرين, MSPfandayxOsaka",rtekin
1655445725877243909,2023-05-08 05:33:12+00:00,Twitter for Android,"Ikaria Lean Belly Juice
Click here
👉https://t.co/dLGWldq7NW

#MondayMotivation 
#WorldThalassemiaDay
#weightloss… https://t.co/B9ebwp5BtJ",ikaria lean belly juiceclick,0,0,"MondayMotivation, WorldThalassemiaDay, weightloss",rtekin
1655452987509157897,2023-05-08 06:02:03+00:00,Twitter for Android,"RT @miondokoo: Shop with ECB

Newcastle De Gea Pope Verstappen  #WHUMUN
Man United Blessed Sunday Martinelli  Zinchecheko #MainaAndKingangi…",shop ecbnewcastle de gea pope verstappen united blessed sunday martinelli zinchecheko,0,44,"WHUMUN, MainaAndKingangi",De Gea
1655032880064602120,2023-05-07 02:12:42+00:00,Twitter for Android,"#TheMusties
Lolllllll Chunky was wildin

But she said not too much on Clifford Elaine Sayles 🤣

#PValley https://t.co/WbuRYqKfKh",chunky wildinbut said much clifford elaine sayles,0,1,"TheMusties, PValley",Clifford
1654590597217280004,2023-05-05 20:55:13+00:00,Twitter for iPhone,"RT @jxmiebower_: - 𖤐 looking for moots !! 

- ★ mya / donna(?)
- ☁︎︎ #austinbutlertwt #jamietwt (forcefully on #bsdtwt /nm)
- ★ just a sill…",looking moots mya donna forcefully /nm sill,0,4,"austinbutlertwt, jamietwt, bsdtwt",Bren
1655312177258172417,2023-05-07 20:42:31+00:00,Twitter for Android,"The Europa League 1st leg match was a cursed one.
#MUFC #ManchesterUnited #WHUMUN",europa league st leg match cursed one,0,0,"MUFC, ManchesterUnited, WHUMUN",WHUMUN
1655456068401496064,2023-05-08 06:14:18+00:00,Twitter for Android,"#CoronationConcert oh he brought the house down alright, my tiles came flying off the roof with that voice https://t.co/Gz36zzRdMI",oh brought house alright tiles came flying roof voice,2,0,CoronationConcert,CoronationConcert
1655455019045363713,2023-05-08 06:10:08+00:00,Twitter for Android,RT @MbewaDavid: I'm a 'Gooner' at heart ❤️ #COYG  #NEWARS,im gooner heart,0,1,"COYG, NEWARS",NEWARS
1655453794895888384,2023-05-08 06:05:16+00:00,Twitter Web App,"RT @ManUtd: Reporting for duty 🫡

#MUFC || #WHUMUN https://t.co/rIs9icldno",reporting duty ||,0,507,"MUFC, WHUMUN",WHUMUN
1655393695200423937,2023-05-08 02:06:27+00:00,Twitter Web App,"@Kieran_Nufc21 The two nation states that own your clubs are in bed with each other. Not surprised you're rooting for them.
#NEWARS #COYG",two nation states clubs bed surprised youre rooting,0,1,"NEWARS, COYG",NEWARS
1655318298232250369,2023-05-07 21:06:51+00:00,Twitter for Android,Jimmy didn't know why his mam left 😥 #RTÉKin,jimmy didnt know mam left,4,0,RTÉKin,rtekin
1655319920710766592,2023-05-07 21:13:18+00:00,Twitter for Android,RT @ManUtdMEN: 🚨 10 MINUTES UNTIL TEAM NEWS! #mufc #WHUMUN https://t.co/0QiuyQabSd,minutes team news,0,7,"mufc, WHUMUN",WHUMUN
1652778569993535488,2023-04-30 20:54:52+00:00,Twitter for iPhone,Can someone please put a bullet in Viking now? #RTEKin,someone please put bullet viking,3,0,RTEKin,rtekin
1655454921599205377,2023-05-08 06:09:44+00:00,Twitter for Android,"RT @katyperryinfoo: Katy Perry: ""I'd like to dedicate this to THE KING and THE KING ONLY"" 👀 

#CoronationConcert    #KingCharles #KatyPerry…",katy perry id like dedicate king king,0,134,"CoronationConcert, KingCharles, KatyPerry",CoronationConcert
1655454269905027074,2023-05-08 06:07:09+00:00,Twitter for Android,"To Standout,
Thinks out the box,
Let's move.... Happy new week!

#energyweek #monday
#blackwoman
#rtekin #Ukraine… https://t.co/toVqaV5SN1",standout thinks box lets move .... happy new week,0,0,"energyweek, monday, blackwoman, rtekin, Ukraine",rtekin
1655440886354833408,2023-05-08 05:13:58+00:00,Twitter for Android,"@Daily_Express We all snub family gatherings at one time,why is this different? #NotMyKing Harry's son birthday bri… https://t.co/O73CTNPAS9",snub family gatherings one time different harrys son birthday bri,0,0,NotMyKing,CoronationConcert
1653087949242744833,2023-05-01 17:24:14+00:00,Twitter for Android,"RT @goss_ie: RTÉ viewers left 'shook' after the latest episode of Kin

#RTEKin 

https://t.co/2q51RyKAlt",rt viewers left shook latest episode kin,0,1,RTEKin,rtekin
1655454111595220994,2023-05-08 06:06:31+00:00,Twitter for iPhone,RT @HRHPWales: The Princess of Wales when Prince William took the stage at the #CoronationConcert https://t.co/4eCNvVROy7,princess wales prince william took stage,0,437,CoronationConcert,CoronationConcert
1652775333714710529,2023-04-30 20:42:01+00:00,Twitter for iPhone,Oh shit she’s engaged?? #RTEKin,oh shit shes engaged,2,0,RTEKin,rtekin
1655451147014995969,2023-05-08 05:54:44+00:00,Twitter for iPhone,"Newcastle and ManUnited both lost this weekend👍🔥. We have won our 6th game in a row!

Have all a good week #reds.
#LFC #YNWA",newcastle manunited lost weekend th game row good week,0,0,"reds, LFC, YNWA",Newcastle
1655333313047822338,2023-05-07 22:06:31+00:00,Twitter for iPhone,Does anyone think @mufc are playing well enough to play in the ucl - I don’t  #WHUMUN,anyone think playing well enough play ucl dont,0,0,WHUMUN,WHUMUN
1655323818938847239,2023-05-07 21:28:47+00:00,Twitter for Android,Poor Frank  😪 it was to good a death for Bran.. #rtekin,poor frank good death bran ..,4,0,rtekin,rtekin
1655400415242997762,2023-05-08 02:33:09+00:00,Twitter for Android,"RT @ProWritingPaper: I guaranteed an A+ grade
#essay due
●physics 
●anatomy. 
●accounting.
●algebra
●literature.
●homework
●geometry. 
●Pay…",guaranteed a+ grade duephysics anatomy accounting.algebraliterature.homeworkgeometry pay,0,1,essay,WHUMUN
1655449485076758530,2023-05-08 05:48:08+00:00,Twitter for Android,Both the Ferrari cars seem more like track specific than driver specific. #F1 #MiamiGP #Leclerc #Ferrari,ferrari cars seem like track specific driver specific,0,0,"F1, MiamiGP, Leclerc, Ferrari",MiamiGP
1655447901454188544,2023-05-08 05:41:51+00:00,Twitter for Android,"RT @shegzee2015: Eleyin ju Ege Orekelewa Tiwa savage you too fine joor and that performance was superb 🥵💚🇳🇬
#CoronationConcert @TiwaSavage…",eleyin ju ege orekelewa tiwa savage fine joor performance superb,0,2,CoronationConcert,CoronationConcert
1655456172948836353,2023-05-08 06:14:43+00:00,Twitter for iPhone,RT @justnaomiyeh: There is NO ONE else who could have closed the #CoronationConcert like Take That. That was epic 🫶🏻❤️ https://t.co/HcZK3hV…,one else could closed like take epic,0,137,CoronationConcert,CoronationConcert
1655325395065925632,2023-05-07 21:35:03+00:00,Twitter Web App,"RT @AnyaAnthony6: World class save from Aaron Ramsdale
#NEWARS #COYG !!! https://t.co/MqlcLfK4u8",world class save aaron ramsdale,0,2,"NEWARS, COYG",NEWARS
1655437369879789569,2023-05-08 05:00:00+00:00,TweetDeck,"Being in a room with #AFC legend Ian Wright wasn't good for Alan Shearer as he watched #NUFC slip to a 2-0 defeat 🙈
https://t.co/9geniOhKbN",room legend ian wright wasnt good alan shearer watched slip defeat,4,1,"AFC, NUFC",Newcastle
1655449126740402176,2023-05-08 05:46:43+00:00,Twitter for Android,"RT @PantoPolitics22: 🧐SPOTTED... 
🇬🇧Humza Yousaf clearly enjoying himself at the #CoronationConcert 
🥳🎇🥳#dearohdear https://t.co/Kllxe6Qoov",spotted ... humza yousaf clearly enjoying,0,2,"CoronationConcert, dearohdear",CoronationConcert
1655242613237207044,2023-05-07 16:06:06+00:00,Twitter Web App,@Michael_O_Regan And the 2 Clifford brothers have scored goals within mins.  of one another. #kerry,clifford brothers scored goals within mins one another,1,0,kerry,Clifford
1655417964521299968,2023-05-08 03:42:53+00:00,Twitter for Android,"RT @Bruuhmyg: Alan Shearer Is Just A Glorified Luis Suarez
#LFC #Newcastle https://t.co/3VbRiIjo01",alan shearer glorified luis suarez,0,1,"LFC, Newcastle",Newcastle
1655302240024797188,2023-05-07 20:03:02+00:00,Twitter for Android,"Sometimes Life Is About Risking Everything For A Dream No One Can See But You.
#SundayFunday
#sundayvibes
#NEWARS… https://t.co/JDga7ABCxK",sometimes life risking everything dream one see,1,0,"SundayFunday, sundayvibes, NEWARS",NEWARS
1655441982188138496,2023-05-08 05:18:19+00:00,Twitter for iPhone,"RT @ManUtdInPidgin: 20min remain my people

How una dey see this second half?

Shey 3 points dey possible??

#MUFC || #WHUMUN https://t.co/…",min remain peoplehow una dey see second half shey points dey possible ||,0,0,"MUFC, WHUMUN",WHUMUN
1655303804907139075,2023-05-07 20:09:15+00:00,Twitter for iPhone,Permission to panic yet? #MUFC #WHUMUN https://t.co/6F7GctVz4p,permission panic yet,0,0,"MUFC, WHUMUN",WHUMUN
1655453417769250821,2023-05-08 06:03:46+00:00,Twitter for Android,Declan Rice makes Manchester United admission following West Ham win #PremierLeague https://t.co/z489k348vN,declan rice makes manchester united admission following west ham win,0,0,PremierLeague,West Ham
