id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658949068486328320,2023-05-17 21:34:14+00:00,Twitter for iPhone,@Cwest_23 Looks like Middlesbrough’s stokers when they see our defence I’d imagine. #PUSB,looks like middlesbroughs stokers see defence id imagine,0,0,PUSB,PUSB
1658948952702500866,2023-05-17 21:33:46+00:00,Twitter for iPhone,Play Up Sky Blues! Very proud of my local team. It’s so important for the local area! You’re all heroes! #PUSB,play sky blues proud local team important local area youre heroes,0,0,PUSB,PUSB
1658948923585617924,2023-05-17 21:33:39+00:00,Twitter for Android,"@CefovidUganda Mate, we've got to get you to Wembley. 💙 #PUSB",mate weve got get wembley,0,0,PUSB,PUSB
1658948834981031944,2023-05-17 21:33:18+00:00,Twitter for iPhone,@CovCityLive #❤️Hamer and I predicted he would score. Well played City. #PUSB,predicted would score well played city,0,0,PUSB,PUSB
1658948834439884801,2023-05-17 21:33:18+00:00,Twitter for iPhone,"Well done the Sky Blues, some good news after all the years of misery with SISU.  Now go one better on the 27th.
🥂🍻
#PUSB",well done sky blues good news years misery sisu go one better th,0,0,PUSB,PUSB
1658948832816709634,2023-05-17 21:33:18+00:00,Twitter for iPhone,GIVE US THE GREEN MAN YOU COWARDS #ccfc #pusb,give us green man cowards,0,0,"ccfc, pusb",PUSB
1658948830778347521,2023-05-17 21:33:17+00:00,Twitter for iPhone,HOW HAVE WE GONE AND DONE THAT!?! GET IN THERE #PUSB,gone done get,6,0,PUSB,PUSB
1658948828198846464,2023-05-17 21:33:17+00:00,Twitter for iPhone,@ShaunyRye Don’t suppose Hamer is in there is he? #PUSB,dont suppose hamer,0,0,PUSB,PUSB
1658948818321252353,2023-05-17 21:33:14+00:00,Twitter for iPhone,Gyokeres out of Mcnair’s pocket yet? 🌚 #PUSB,gyokeres mcnairs pocket yet,0,0,PUSB,PUSB
1658948803813076993,2023-05-17 21:33:11+00:00,Twitter for iPhone,"When are tickets on sale?
#pusb #skybluearmy #wembley",tickets sale,1,0,"pusb, skybluearmy, wembley",PUSB
1658948755813552129,2023-05-17 21:32:59+00:00,Twitter for iPhone,"I have genuinely just teared up with joy, I fucking love this club with all my heart, we’re going to Wembley!!!! #PUSB",genuinely teared joy fucking love club heart going wembley,21,0,PUSB,PUSB
1658948740881829893,2023-05-17 21:32:56+00:00,Twitter for Android,RT @SkyBluesExtra: 🗳 | Who gets your vote for man of the match SBA? #PUSB https://t.co/UihvB1iVsw,gets vote man match sba,0,1,PUSB,PUSB
1658948723848667136,2023-05-17 21:32:52+00:00,Twitter for iPhone,How do I sleep after that? #PUSB,sleep,0,0,PUSB,PUSB
1658948667363979264,2023-05-17 21:32:38+00:00,Twitter for iPhone,@MarkArc62665935 You really don’t if you win your away. #PUSB,really dont win away,0,0,PUSB,PUSB
1658948657599610880,2023-05-17 21:32:36+00:00,Twitter for iPhone,"Unbelievable, not going to lie, there were tears…#pusb",unbelievable going lie tears,1,0,pusb,PUSB
1658948629422383104,2023-05-17 21:32:29+00:00,Twitter for iPhone,"@Boro Imagine being second top scorers in the league! Then only putting one past cov in four games 

Get it up you bunch of clowns 

#PUSB",imagine second top scorers league putting one past cov four games get bunch clowns,3,0,PUSB,PUSB
1658948517899935744,2023-05-17 21:32:03+00:00,Twitter for iPhone,"Time for the fun bus, next stop Wembley 🚌#pusb #PremierLeague https://t.co/mMT8QY548n",time fun bus next stop wembley,0,0,"pusb, PremierLeague",PUSB
1658948515244941314,2023-05-17 21:32:02+00:00,Twitter for Android,Two teams who won promotion from League Two in 2018 will be contesting the Championship play-off final in 2023. #Hatters #pusb,two teams promotion league two contesting championship play-off final,0,0,"Hatters, pusb",PUSB
1658948511289704448,2023-05-17 21:32:01+00:00,Twitter for Android,"Luton been allocated 36.5k on East Side of Wembley.

Does that mean the West Side we have The Green Man?

#PUSB",luton allocated k east side wembley.does mean west side green man,0,0,PUSB,PUSB
1658948416947339268,2023-05-17 21:31:39+00:00,Twitter for iPhone,"Give Gustavo Hamer the keys to the City. Bloke is a magician 😍🪄

#PUSB",give gustavo hamer keys city bloke magician,2,0,PUSB,PUSB
1658948406641926144,2023-05-17 21:31:36+00:00,Twitter for Android,"RT @1RajAthwal: Wembley here we come. One more round 🔥

#PUSB",wembley come one round,0,1,PUSB,PUSB
1658948305143885827,2023-05-17 21:31:12+00:00,Twitter for Android,@essjayarr How's your heart rates?! #Believe #itwasneveroff 🤞🏼🙏💙⚽️ #pusb,hows heart rates,1,0,"Believe, itwasneveroff, pusb",PUSB
1658948299301310464,2023-05-17 21:31:10+00:00,Twitter for iPhone,So fucking proud 💙 #pusb,fucking proud,2,0,pusb,PUSB
1658948291776716801,2023-05-17 21:31:09+00:00,Twitter for Android,Listo this man MR is a Sky Blue God we love you gaffer #PUSB,listo man mr sky blue god love gaffer,0,0,PUSB,PUSB
1658948284289802240,2023-05-17 21:31:07+00:00,Twitter for iPhone,What a job this man and his team have done. Playoff final incoming 🙌#PUSB https://t.co/LTF7CwHECA,job man team done playoff final incoming,1,0,PUSB,PUSB
1658948228350455808,2023-05-17 21:30:54+00:00,Twitter for Android,"We did it!!! WE BLOODY DID IT!! 
Robins, players, City and all you beautiful Sky Blue Army!! 🩵🩵🩵🙌🏻   #PUSB @Coventry_City",bloody robins players city beautiful sky blue army,3,0,PUSB,PUSB
1658948219923996676,2023-05-17 21:30:52+00:00,Twitter for iPhone,@Corey_g94 I’d say 1-2 more mate!! 😝😝😝 he’s FUCKIN MASSIVE!!!! #PUSB,id say mate hes fuckin massive,0,0,PUSB,PUSB
1658948206355443712,2023-05-17 21:30:48+00:00,Twitter for iPhone,Mark Robins and the management staff are amazing 👏 #PUSB,mark robins management staff amazing,1,0,PUSB,PUSB
1658948200424775682,2023-05-17 21:30:47+00:00,Twitter for Android,Hit like of you'd like to send your love to @SunderlandAFC. #PUSB https://t.co/u0Wzt5gJ3H,hit like youd like send love,22,0,PUSB,PUSB
1658948169869275139,2023-05-17 21:30:40+00:00,Twitter for iPhone,"@JodsJones Remember mate, YOU were part of this journey too #pusb 💙💙💙",remember mate part journey,31,0,pusb,PUSB
1658948145307344904,2023-05-17 21:30:34+00:00,Twitter for iPhone,"Said since the start of this season 
1 year to get out of league 2 
2 to get out of league 1 
3 to get out the champ ? 😅 #PUSB",said since start season year get league get league get champ,1,0,PUSB,PUSB
1658948114101817344,2023-05-17 21:30:26+00:00,Twitter for iPhone,@jpbaker Absolutely! They gave every ounce! PROUD #pusb,absolutely gave every ounce proud,0,0,pusb,PUSB
1658948108477255680,2023-05-17 21:30:25+00:00,Twitter for Android,"Everything. Absolutely fucking everything was worth it for that moment when the whistle went. 

Fucking. Hell. #pusb https://t.co/NsVh7XW6WA",everything absolutely fucking everything worth moment whistle went fucking hell,42,1,pusb,PUSB
1658948094065508354,2023-05-17 21:30:22+00:00,SocialFlow,"Happy, happy, happy.
https://t.co/KRyxH3P8Bl
#pusb https://t.co/wDXiVpCP4B",happy happy happy,20,1,pusb,PUSB
1658948080631152641,2023-05-17 21:30:18+00:00,Twitter Web App,RT @AndyTurnerccfc: Coventry City player ratings v Middlesbrough: Hamer fires Sky Blues to Wembley with play-offs winner #pusb #skyblues ht…,coventry city player ratings v middlesbrough hamer fires sky blues wembley play-offs winner ht,0,3,"pusb, skyblues",PUSB
1658948040365953025,2023-05-17 21:30:09+00:00,Twitter for Android,RT @CovCityLive: Get in! Wembley here we come. Full-time: Boro 0 City 1 #pusb #skyblues https://t.co/u8zAh4LuF7,get wembley come full-time boro city,0,3,"pusb, skyblues",PUSB
1658948023546699779,2023-05-17 21:30:05+00:00,Twitter for iPhone,What a journey for both teams in League Two 5 years ago #COYH #PUSB https://t.co/OwQZ3IYsvJ,journey teams league two years ago,6,0,"COYH, PUSB",PUSB
1658948022011678720,2023-05-17 21:30:04+00:00,Twitter for iPhone,This one is for the boys!!! #PUSB https://t.co/XEUqhaiyir https://t.co/ENk01YBbVU,one boys,1,0,PUSB,PUSB
1658948009151823874,2023-05-17 21:30:01+00:00,Twitter for iPhone,@CorkingNeil @Scottwilsonecho You sure lad? #PUSB,sure lad,0,0,PUSB,PUSB
1658947983101120512,2023-05-17 21:29:55+00:00,Twitter for Android,"@SportsSturm #PUSB Long time P1 and CCFC fan. Worlds colliding, on to Wembly.",long time p ccfc fan worlds colliding wembly,0,0,PUSB,PUSB
1658947964163825670,2023-05-17 21:29:51+00:00,Twitter for iPhone,@Coventry_City release the tickets 🤣 #PUSB,release tickets,1,0,PUSB,PUSB
1658947918940762112,2023-05-17 21:29:40+00:00,Twitter for iPhone,RT @Anthony_Hornsby: Just remember… I’ve had ‘Operation Premiership’ in my bio for 18+ months now 👍🏻😘 #pusb,remember ive operation premiership bio months,0,1,pusb,PUSB
1658947914410893312,2023-05-17 21:29:39+00:00,Twitter for iPhone,@Redinho1983 @BBCTeesSport You wouldn’t manage it son. #PUSB,wouldnt manage son,1,0,PUSB,PUSB
1658947902377451525,2023-05-17 21:29:36+00:00,Twitter for iPhone,"RT @Coventry_City: 70' - First change for the Sky Blues.

🔁 Ben Sheaf off, Josh Eccles on.

🔴 0-1🐘 #PUSB https://t.co/ZtacennAIP",first change sky blues ben sheaf josh eccles,0,7,PUSB,PUSB
1658947862976245760,2023-05-17 21:29:26+00:00,Twitter for iPhone,"Wembley Wembley Wembley how do we get there I don’t know 

#PUSB https://t.co/03wnSwc7lO",wembley wembley wembley get dont know,0,0,PUSB,PUSB
1658947806332108801,2023-05-17 21:29:13+00:00,Twitter Web App,I can't put into words how proud I feel #PUSB,cant put words proud feel,0,0,PUSB,PUSB
1658947787373805568,2023-05-17 21:29:08+00:00,Twitter for iPhone,@dingle_girl @LutonTown Quit gambling son #PUSB,quit gambling son,0,0,PUSB,PUSB
1658947757242036224,2023-05-17 21:29:01+00:00,Twitter for iPhone,@Coventry_City or @LutonTown will be back in the Premier League next season 🤯 #pusb,back premier league next season,0,0,pusb,PUSB
1658947755681742849,2023-05-17 21:29:01+00:00,Twitter for iPhone,Seriously is this actually real? #pusb https://t.co/E4XfDVldZo,seriously actually real,0,0,pusb,PUSB
1658947750950731776,2023-05-17 21:29:00+00:00,TweetDeck,Coventry City player ratings v Middlesbrough: Hamer fires Sky Blues to Wembley with play-offs winner #pusb #skyblues https://t.co/Zg1BnEeBDb,coventry city player ratings v middlesbrough hamer fires sky blues wembley play-offs winner,15,1,"pusb, skyblues",PUSB
1658947742087954433,2023-05-17 21:28:58+00:00,Twitter for iPhone,"I love this man and I am straight 

#PUSB https://t.co/p3S0XZsRaw",love man straight,2,0,PUSB,PUSB
1658947733510672388,2023-05-17 21:28:56+00:00,Twitter for iPhone,An absolute tactical masterclass that from Mark Robins. An unbelievable manager - from league 2 to the Championship play off final #PUSB,absolute tactical masterclass mark robins unbelievable manager league championship play final,0,0,PUSB,PUSB
1658947702468620290,2023-05-17 21:28:48+00:00,Twitter for iPhone,@graeme397 Graeme you talking to us son? #PUSB,graeme talking us son,0,0,PUSB,PUSB
1658947697418674177,2023-05-17 21:28:47+00:00,Twitter for Android,Might be time to reprise the old Alcopop! FC 5 a side shirt. Absolute dream world 😍🎉🙏 #PUSB https://t.co/7Sm9gQ69KG,might time reprise old alcopop fc side shirt absolute dream world,39,0,PUSB,PUSB
1658947692918087680,2023-05-17 21:28:46+00:00,Twitter for iPhone,I LOVE MARK ROBINS! #PUSB,love mark robins,0,0,PUSB,PUSB
1658947621258493960,2023-05-17 21:28:29+00:00,Twitter for iPhone,"Me just going back through all my previous tweet frm boro fans 

Then smiling like a Cheshire Cat 

Karma is a bitch 

#PUSB",going back previous tweet frm boro fans smiling like cheshire cat karma bitch,0,0,PUSB,PUSB
1658947592242200577,2023-05-17 21:28:22+00:00,Twitter for iPhone,@Gibson_Is_King @Boro Why you singing our song son? #PUSB,singing song son,0,0,PUSB,PUSB
1658947564060700676,2023-05-17 21:28:15+00:00,Twitter for iPhone,"@Coventry_City Absolutely no nerves left, what a great result, come on the Sky Blues let’s go on and win the final #PUSB",absolutely nerves left great result come sky blues lets go win final,1,0,PUSB,PUSB
1658947530611146756,2023-05-17 21:28:07+00:00,Twitter Web App,"RT @CovCityParty: @Coventry_City Well done lads, you can go all the way, the city believes #PUSB 😄🎉",well done lads go way city believes,0,1,PUSB,PUSB
1658947518195986434,2023-05-17 21:28:04+00:00,Twitter for iPhone,Do we know how many Wembley tickets will be allocated to us ? #PUSB,know many wembley tickets allocated us,0,0,PUSB,PUSB
1658947504040280070,2023-05-17 21:28:01+00:00,Twitter for iPhone,RT @WardySBE: Luke McNally is the best on earth #PUSB https://t.co/s5NkURDh9B,luke mcnally best earth,0,36,PUSB,PUSB
1658947456103600130,2023-05-17 21:27:49+00:00,Twitter for Android,ON.OUR.WAY... #PUSB,on.our.way ...,0,0,PUSB,PUSB
1658947435211767810,2023-05-17 21:27:44+00:00,Twitter Web App,"RT @KeithRGrimley: Listening to Mark Robins with the Sky commentary team, they're hanging on his every word 👌👏🔥 #PUSB",listening mark robins sky commentary team theyre hanging every word,0,1,PUSB,PUSB
1658947427901091845,2023-05-17 21:27:43+00:00,Twitter for Android,@Walkerlindsey1  hope the boys are alright babe 😘 i know they'll be crushed god love them big hugs ❤️ #PUSB #UTB,hope boys alright babe know theyll crushed god love big hugs,0,0,"PUSB, UTB",PUSB
1658947420296822787,2023-05-17 21:27:41+00:00,Twitter for iPhone,3 pts from first 7 games to playoff final at Wembley. 👏🏻#MarkRobins #PUSB,pts first games playoff final wembley,2,0,"MarkRobins, PUSB",PUSB
1658947418325385217,2023-05-17 21:27:40+00:00,Twitter for iPhone,These boys. This team.  💙 #PUSB https://t.co/wPXfjWkikZ,boys team,1,0,PUSB,PUSB
1658947392572473345,2023-05-17 21:27:34+00:00,Twitter for iPhone,North east boys. #BORO #SAFC  don’t fuck about with the mighty Sky Blues. #PUSB,north east boys dont fuck mighty sky blues,12,0,"BORO, SAFC, PUSB",PUSB
1658947362583134210,2023-05-17 21:27:27+00:00,Twitter for Android,Speechless. #pusb https://t.co/i9dBMLvVgR,speechless,6,0,pusb,PUSB
1658947328164655109,2023-05-17 21:27:19+00:00,Twitter Web App,@MaxBiamou we wouldn't be here without your effort over the years #PUSB,wouldnt without effort years,12,0,PUSB,PUSB
1658947277631700993,2023-05-17 21:27:07+00:00,Twitter for Android,"No words to describe how proud I am of this club. The players, fans and manager are all first class. #Wemby #ccfc #PUSB",words describe proud club players fans manager first class,0,0,"Wemby, ccfc, PUSB",PUSB
1658947253099192321,2023-05-17 21:27:01+00:00,Twitter for iPhone,@laura_woods @talkSPORT please thank Ali for me #pusb,please thank ali,0,0,pusb,PUSB
1658947239333486595,2023-05-17 21:26:58+00:00,Twitter for Android,RT @TaiwoOwatemi: What a win for @Coventry_City. The Sky Blues are going to Wembley!!🏟️#PUSB,win sky blues going wembley,0,1,PUSB,PUSB
1658947226566111232,2023-05-17 21:26:55+00:00,Twitter for iPhone,@sjp040565 Incredible Stephen. Play off for Prem is between two sides who played each other in League 2 5 years ago #pusb,incredible stephen play prem two sides played league years ago,0,0,pusb,PUSB
1658947224888385536,2023-05-17 21:26:54+00:00,Twitter for Android,"My heart is nearly bursting with pride...Well done, @Coventry_City , you were wkd tonight...#PUSB...#MarkRobins https://t.co/fi9UrIyAl9",heart nearly bursting pride ... well done wkd tonight ......,0,0,"PUSB, MarkRobins",PUSB
1658947223143546884,2023-05-17 21:26:54+00:00,Twitter for iPhone,@dannykellywords @LutonTown @Coventry_City Here here Danny #PUSB,danny,0,0,PUSB,PUSB
1658947203694567425,2023-05-17 21:26:49+00:00,Twitter for iPhone,Holy shit i thought Boro were up already #PUSB,holy shit thought boro already,1,0,PUSB,PUSB
1658947099843604480,2023-05-17 21:26:25+00:00,Twitter for iPad,"Who would have thought at the start of the season that we would know the name of our owner’s, brother’s dog 😆 
@iamwilliamking #pusb",would thought start season would know name owners brothers dog,2,0,pusb,PUSB
1658947060735922177,2023-05-17 21:26:15+00:00,Twitter for iPhone,What is going on. Play off final!! UP THE SKY BLUES. WE CONTINUE #PUSB https://t.co/h5EQ5RY2fw,going play final sky blues continue,0,0,PUSB,PUSB
1658947031912570881,2023-05-17 21:26:08+00:00,Twitter for Android,"Oh

My

God!

Coventry City! You absolute beauties!
#pusb",ohmygod coventry city absolute beauties,5,0,pusb,PUSB
1658946940783001600,2023-05-17 21:25:47+00:00,Twitter for iPhone,"What a city, what a club. Part 2 #PUSB https://t.co/YFJLUKCORj",city club part,9,0,PUSB,PUSB
1658946926107082754,2023-05-17 21:25:43+00:00,Twitter for iPhone,Followed Coventry for 45 years. I think that is the greatest defensive performance I have seen.  #pusb,followed coventry years think greatest defensive performance seen,0,0,pusb,PUSB
1658946909266952194,2023-05-17 21:25:39+00:00,Twitter for Android,Its offical the world has gone mad!! Either #ltfc #hatters or #ccfc #pusb will be a premier league club next season 🤣🤣,offical world gone mad either premier league club next season,1,0,"ltfc, hatters, ccfc, pusb",PUSB
1658946869119025155,2023-05-17 21:25:29+00:00,Twitter for iPhone,Tickets still available for this one boys? 😂 #PUSB #UTB https://t.co/89nQVboLkd,tickets still available one boys,1,0,"PUSB, UTB",PUSB
1658946845337329666,2023-05-17 21:25:24+00:00,Twitter for iPhone,What a day 😍💙💙 #PUSB,day,1,0,PUSB,PUSB
1658946841570865153,2023-05-17 21:25:23+00:00,Twitter for Android,@flemoil Unfortunately our deadline won't stretch to this time. lol On the website though - https://t.co/Lxf1T8Lb8p #PUSB 🩵,unfortunately deadline wont stretch time lol website though,2,0,PUSB,PUSB
1658946767948333056,2023-05-17 21:25:05+00:00,Twitter for iPhone,Ducking come onnnn!!! #pusb,ducking come onnnn,0,0,pusb,PUSB
1658946765029101576,2023-05-17 21:25:05+00:00,Twitter for iPhone,Chuba akpom come outside #BORO #PUSB 3 games 0 goals 0 assists,chuba akpom come outside games goals assists,1,0,"BORO, PUSB",PUSB
1658946742925107201,2023-05-17 21:24:59+00:00,Twitter for Android,@Coventry_City Amazing and fully deserved.  #PUSB,amazing fully deserved,0,0,PUSB,PUSB
1658946739036991491,2023-05-17 21:24:58+00:00,Twitter for Android,@GoalsCov He was brilliant..makes such a difference to how we play ⚽️ #pusb,brilliant .. makes difference play,1,0,pusb,PUSB
1658946723799003142,2023-05-17 21:24:55+00:00,Twitter for iPhone,@kevingallacher8 @Coventry_City Yes mate! Still love you from early 90s 👍 #PUSB,yes mate still love early,1,0,PUSB,PUSB
1658946703716753411,2023-05-17 21:24:50+00:00,Twitter for iPhone,"RT @FootballLeagueW: The Sky Blues are off to Wembley! 🔜

 https://t.co/jxP6oO6dtL

#PUSB",sky blues wembley,0,2,PUSB,PUSB
1658946696863154177,2023-05-17 21:24:48+00:00,Twitter for iPhone,I’m in love with every single one of them #PUSB https://t.co/ixCZ8I9Kl5,im love every single one,1,0,PUSB,PUSB
1658946665946947586,2023-05-17 21:24:41+00:00,Twitter for Android,RT @CovcityAussie: ⁦@SkyBlueCrampy⁩ On the Tele in Australia #onourwaytoWEMBLY #PUSB https://t.co/Zc5awvNJZf,tele australia,0,2,"onourwaytoWEMBLY, PUSB",PUSB
1658946661597470720,2023-05-17 21:24:40+00:00,Twitter for Android,"WE ARE CITY
WE ARE CITY
ROBINS IS OUR KING 👑
#PUSB https://t.co/2ctaQbLAAX",citywe cityrobins king,4,0,PUSB,PUSB
1658946642559598592,2023-05-17 21:24:35+00:00,Twitter for iPhone,Words can’t describe how I’m feeling right now #PUSB,words cant describe im feeling right,0,0,PUSB,PUSB
1658946636045754369,2023-05-17 21:24:34+00:00,Twitter for iPhone,You were saying mate? 🤔😉 #PUSB https://t.co/H5YAdnVdFN,saying mate,5,0,PUSB,PUSB
1658946631234887681,2023-05-17 21:24:33+00:00,Twitter for Android,Is there a queue at the ticket office? #PUSB,queue ticket office,2,0,PUSB,PUSB
1658946628122714116,2023-05-17 21:24:32+00:00,Twitter for iPhone,"Play Off Final, Arctic Monkeys, Malta Away. All in the space of 20 days lets avvvv itttttt #pusb",play final arctic monkeys malta away space days lets avvvv itttttt,5,0,pusb,PUSB
1658946618379448326,2023-05-17 21:24:30+00:00,Twitter for iPhone,Hi @NiiLampteyShow can I get two tickets for the North East takeover of London next weekend please?! #pusb,hi get two tickets north east takeover london next weekend please,1,0,pusb,PUSB
1658946614445199366,2023-05-17 21:24:29+00:00,Twitter for iPhone,@SkyBluesExtra And yet can’t get in the @SkyBetChamp team of the season. Absolute class and has been for sometime #pusb,yet cant get team season absolute class sometime,2,0,pusb,PUSB
1658946581696069632,2023-05-17 21:24:21+00:00,Twitter for Android,Loving the Sky analysis at the moment giving the gaffer the praise he deserves #PUSB,loving sky analysis moment giving gaffer praise deserves,0,0,PUSB,PUSB
1658946531213336577,2023-05-17 21:24:09+00:00,Twitter for iPhone,"Oh my word
What a night
#PUSB",oh wordwhat night,1,0,PUSB,PUSB
1658946503568678912,2023-05-17 21:24:02+00:00,Twitter for Android,Super Sky Blues!!!...absolutely brilliant....what a team...@Coventry_City #pusb,super sky blues ... absolutely brilliant .... team ...,0,0,pusb,PUSB
1658946460006612994,2023-05-17 21:23:52+00:00,Twitter for iPhone,Good Luck to Coventry in the play offs 👍 #PUSB https://t.co/DJiWPNfYst,good luck coventry play offs,2,0,PUSB,PUSB
1658946435205791746,2023-05-17 21:23:46+00:00,Twitter for Android,"Fantastic performance. What a team. What a season. One game to go. It's unbelievable. 👏👏👏
#PUSB",fantastic performance team season one game go unbelievable,2,0,PUSB,PUSB
1658946394676252672,2023-05-17 21:23:36+00:00,Twitter for iPhone,Buzzing for all the people who were there tonight. That last 20 was torture 🤯 WHAT A CLUB ⚽️💙 #PUSB,buzzing people tonight last torture club,4,0,PUSB,PUSB
1658946378431602689,2023-05-17 21:23:33+00:00,Twitter for Android,"Love you, Gaffer! What a Sky Blues, legend! Looking forward to the future, MR! #PUSB https://t.co/CJOjj9Ic7r",love gaffer sky blues legend looking forward future mr,0,0,PUSB,PUSB
1658946373868240898,2023-05-17 21:23:31+00:00,Twitter for iPhone,"That was flawless tactically from Robins. Absolute tactical masterclass.
#pusb",flawless tactically robins absolute tactical masterclass,23,0,pusb,PUSB
1658946373213888514,2023-05-17 21:23:31+00:00,Twitter for iPhone,RT @ccfcfan: Train tickets already booked for Wembley!! £29 return folks by the way 🙂 #pusb https://t.co/YSp0O7tlH6,train tickets already booked wembley return folks way,0,1,pusb,PUSB
1658946367371325440,2023-05-17 21:23:30+00:00,Twitter for iPhone,@DavidSpeedie10 @Coventry_City @premierleague @wembleystadium You CCFC Legend David #PUSB,ccfc legend david,0,0,PUSB,PUSB
1658946357795647488,2023-05-17 21:23:28+00:00,Twitter for Android,What a night..magnificent..off to Wembley again ⚽️ #pusb,night .. magnificent .. wembley,0,0,pusb,PUSB
1658946344596144128,2023-05-17 21:23:24+00:00,Twitter for Android,Told you so #PUSB https://t.co/lHG7NXMDWl,told,0,0,PUSB,PUSB
1658946342973067267,2023-05-17 21:23:24+00:00,Twitter for Android,Me a grown man cried #PUSB,grown man cried,4,0,PUSB,PUSB
1658946308609134596,2023-05-17 21:23:16+00:00,Twitter for iPhone,"@TonyMcDonnell3 @SkyFootball Aww dry the tears, mate! Not our fault your team played shit on the day! #PUSB https://t.co/BtUVBXTnb7",aww dry tears mate fault team played shit day,0,0,PUSB,PUSB
1658946291823697921,2023-05-17 21:23:12+00:00,Twitter for iPad,@JamesHarkin Wrong.  The sky blues are playing in the big final in london so don’t worry about flights #PUSB,wrong sky blues playing big final london dont worry flights,0,0,PUSB,PUSB
1658946247942627332,2023-05-17 21:23:01+00:00,Twitter for iPhone,@Street20 @Coventry_City Wembley mate ✅ premier league 👀🙏 💙 #PUSB 👊,wembley mate premier league,0,0,PUSB,PUSB
1658946225729597441,2023-05-17 21:22:56+00:00,Twitter Web App,"RT @CovCityParty: A fantastic result for the Sky Blues, Wembley here we come #PUSB",fantastic result sky blues wembley come,0,1,PUSB,PUSB
1658946220990111746,2023-05-17 21:22:55+00:00,Twitter for Android,OH DAMN 😍 #PUSB https://t.co/AawvhaKF3s,oh damn,0,0,PUSB,PUSB
1658946201671069696,2023-05-17 21:22:50+00:00,Twitter for iPhone,@Coventry_City So proud. Incredible effort from each and every one of them. SBA immense as always. #PUSB,proud incredible effort every one sba immense always,2,0,PUSB,PUSB
1658946194612142080,2023-05-17 21:22:49+00:00,Twitter for iPhone,"@secondtierpod @RyanDilks1 Little old Cov, doing little old Cov things.. Proving you wrong once again.. 😗😏😉🤣 #PUSB",little old cov little old cov things .. proving wrong ..,0,0,PUSB,PUSB
1658946189113413632,2023-05-17 21:22:47+00:00,Twitter Web App,Check out #COVENTRYCITY 1987 COMMEMORATIVE #MEDAL FOR WINNING 1987 #FACUP &amp; FA YOUTH CUP #Wembley #PUSB… https://t.co/Ojo2jzwjJv,check commemorative winning amp fa youth cup,0,0,"COVENTRYCITY, MEDAL, FACUP, Wembley, PUSB",PUSB
1658946183023276032,2023-05-17 21:22:46+00:00,Twitter for iPhone,"Fair play to both #PUSB &amp; #WALT. 

They were playing against each other in League Two in 2018, now they face off fo… https://t.co/YUzVtBtYej",fair play amp playing league two face fo,47,1,"PUSB, WALT",PUSB
1658946180045238274,2023-05-17 21:22:45+00:00,Twitter for iPhone,what a footballer gustavo is 💙 #PUSB https://t.co/fqbWQ1xkz2,footballer gustavo,24,0,PUSB,PUSB
1658946172751421441,2023-05-17 21:22:43+00:00,Twitter for iPhone,Who will win the #Championship #Playoff final? #UptheHatters #PUSB,win final,0,0,"Championship, Playoff, UptheHatters, PUSB",PUSB
1658946158658482183,2023-05-17 21:22:40+00:00,Twitter for iPhone,Why does every club hate cov ? It’s baffling 😂😂😂 #PUSB,every club hate cov baffling,0,0,PUSB,PUSB
1658946090140303360,2023-05-17 21:22:24+00:00,Twitter for iPhone,Have we ever defended better than that in a match? #pusb #ctid,ever defended better match,1,0,"pusb, ctid",PUSB
1658946025640325120,2023-05-17 21:22:08+00:00,Twitter for Android,Mark Robins masterclass tonight. Got it spot on! #pusb,mark robins masterclass tonight got spot,1,0,pusb,PUSB
1658946025401221120,2023-05-17 21:22:08+00:00,Twitter for Android,OH MY GOD 😍😍😍 #PUSB https://t.co/7mrxKAMN1l,oh god,2,0,PUSB,PUSB
1658946015385329672,2023-05-17 21:22:06+00:00,Twitter for iPhone,A morning in hospital have gallbladder removed and tonight watch Cov get to Wembley.What a day. #SkyBlues  #PUSB… https://t.co/sRYExcosyv,morning hospital gallbladder removed tonight watch cov get wembley.what day,2,0,"SkyBlues, PUSB",PUSB
1658946011279110144,2023-05-17 21:22:05+00:00,Twitter for iPhone,#PUSB Wembley again someone say.. https://t.co/d4Qw4io3At,wembley someone say ..,0,0,PUSB,PUSB
1658946001166540806,2023-05-17 21:22:03+00:00,Twitter for Android,"Fair play #ccfc - looking to get back your rightful status as 2nd biggest club in the Midlands
#pusb",fair play looking get back rightful status nd biggest club midlands,2,0,"ccfc, pusb",PUSB
1658946000457805825,2023-05-17 21:22:02+00:00,Twitter for Android,Genuinely cannot believe it #pusb,genuinely believe,1,0,pusb,PUSB
1658945980920676354,2023-05-17 21:21:58+00:00,Twitter for iPhone,RT @forketaboutit: @wembleystadium can we please please have the west end again? #PUSB,please please west end,0,1,PUSB,PUSB
1658945966873927681,2023-05-17 21:21:54+00:00,Twitter for iPhone,Looking forward to @Coventry_City unseen! #pusb,looking forward unseen,1,0,pusb,PUSB
1658945940663721984,2023-05-17 21:21:48+00:00,Twitter Web App,WHAT AN ACHIEVEMENT! #PUSB https://t.co/XxKQLzGDlS,achievement,0,0,PUSB,PUSB
