id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651566864630259713,2023-04-27 12:39:59+00:00,Twitter for iPhone,This one should never have dropped imo. #SnookerWorldChampionship https://t.co/B3islhqqwC,one never dropped imo,0,0,SnookerWorldChampionship,SnookerWorldChampionship
1652046779079073826,2023-04-28 20:27:00+00:00,Twitter for iPhone,RT @AbstractTiffany: We’re going to need a smaller boat😂. #ChangeAWordRuinAMovieQuote https://t.co/FRggAP9hhd,going need smaller boat,0,1,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1651980667461222400,2023-04-28 16:04:18+00:00,Twitter for Android,Hi everyone 😊#TheChase https://t.co/tMT7GjolLm,hi everyone,12,0,TheChase,TheChase
1651984731200794629,2023-04-28 16:20:26+00:00,Twitter for Android,"I must be odd, but soaking in a hot tub with other people gives me the ick.#TheChase",must odd soaking hot tub people gives ick,9,0,TheChase,TheChase
1652044657084211242,2023-04-28 20:18:34+00:00,Twitter for iPhone,"RT @1980sRewind: I see @martiofficial is trending. 
#TOTP #TOTP94",see trending,0,4,"TOTP, TOTP94",totp
1652014435010068480,2023-04-28 18:18:28+00:00,Twitter for Android,"RT @FulhamFC: Happy 100th anniversary, @wembleystadium! 🎉

A history of #FFC at the national stadium for #Wembley100: 🧵 https://t.co/GzNSAp…",happy th anniversary history national stadium,0,15,"FFC, Wembley100",Wembley100
1652043069351505920,2023-04-28 20:12:15+00:00,Twitter for iPhone,RT @regsanders: I had the thrill of announcing #totp on bbc One in the late 80s but never managed to get a recording on vhs. Any YouTubers…,thrill announcing bbc one late never managed get recording vhs youtubers,0,3,totp,totp
1651988729630715904,2023-04-28 16:36:20+00:00,Twitter Web App,"""I'm OK with a bed and breakfast""
Oh f*** off you pretentious tit! #TheChase",im ok bed breakfastoh f pretentious tit,8,0,TheChase,TheChase
1651995334485192712,2023-04-28 17:02:34+00:00,Twitter for Android,"RT @EliModnar: I think the BBC has suffered untold damage at the hands of the Conservatives.

@bbcpm #bbcpm",think bbc suffered untold damage hands conservatives,0,2,bbcpm,bbcpm
1651962602409570307,2023-04-28 14:52:31+00:00,Twitter for Android,"All workplaces should be healthy and safe environments. 

This #IWMD check out our website to see:

🔸️joint TU stat… https://t.co/AIBck3hDFB",workplaces healthy safe environments check website seejoint tu stat,2,2,IWMD,IWMD
1652045278130610181,2023-04-28 20:21:02+00:00,Twitter for iPhone,What a gam! Last minute winner by super Millie Turner #wsl https://t.co/rMkQrHObfe,gam last minute winner super millie turner,0,0,wsl,Millie Turner
1651945203035516933,2023-04-28 13:43:22+00:00,Twitter for Android,They better not close this fucking venue! #SaveBrixtonAcademy https://t.co/kwwxDTGOYh,better close fucking venue,0,0,SaveBrixtonAcademy,SaveBrixtonAcademy
1652024910368129028,2023-04-28 19:00:06+00:00,Twitter for Android,@majornelson Mater and lighting McQueen #XboxFreeCodeFriday,mater lighting mcqueen,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652020312903434243,2023-04-28 18:41:50+00:00,Twitter for Android,Watching Si Jiahui in the #worldsnooker is truly extraordinary. I don't ever remember seeing a more impressive perf… https://t.co/iQ2tAC2S2E,watching si jiahui truly extraordinary dont ever remember seeing impressive perf,1,0,worldsnooker,Si Jiahui
1652009767643037733,2023-04-28 17:59:56+00:00,Twitter for iPhone,"If the #SnookerWorldChampionship would ever been moved to Quatar 
Everyone responsible wil not like our wrath !! Yo… https://t.co/eKtIuSHeZY",would ever moved quatar everyone responsible wil like wrath yo,3,1,SnookerWorldChampionship,SnookerWorldChampionship
1651892084410810373,2023-04-28 10:12:18+00:00,Twitter for iPhone,This Si Jiahui fella isn’t half bad at this #WorldChampionshipSnooker 🇨🇳,si jiahui fella isnt half bad,0,0,WorldChampionshipSnooker,Si Jiahui
1652044019550003203,2023-04-28 20:16:02+00:00,Twitter for iPhone,"RT @ThreeUK: We’re a nation of phone lovers, so to celebrate the new series of #Gogglebox, we asked the cast about their phone habits 📱 htt…",nation phone lovers celebrate new series asked cast phone habits htt,0,3,Gogglebox,Gogglebox
1652037459071344655,2023-04-28 19:49:58+00:00,Twitter for Android,"#Championship 
@SkyBetChamp

Blackpool @BlackpoolFC 1-1 Millwall @MillwallFC

HT",millwall,0,0,Championship,Blackpool
1650607360203976704,2023-04-24 21:07:16+00:00,dlvr.it,RT @xtremeVG: Coronation Street spoilers: Tim vows to die in shock clash… https://t.co/H2GUpSBgOc #Influencers #coronationstreet #ITV #murd…,coronation street spoilers tim vows die shock clash,0,1,"Influencers, coronationstreet, ITV",coronationstreet
1652015819444944901,2023-04-28 18:23:58+00:00,Twitter for iPhone,"RT @LongCovidHell: “Brits urged to wear face masks again as new #Arcturus #Covid strain spreads across UK.”

Why now?

Many studies are sho…",brits urged wear face masks new strain spreads across uk.why many studies sho,0,75,"Arcturus, Covid",Arcturus Covid
1652012855518978048,2023-04-28 18:12:12+00:00,Twitter for Android,RT @SachaOfficial_: Watch 👉🏽 https://t.co/NzyWtErlDe 👈🏽 the Lyric Video for my latest release #Confident  @AppleMusic #AppleMusic #NewMusic…,watch lyric video latest release,0,7,"Confident, AppleMusic, NewMusic",NewMusicFriday
1652014132307083264,2023-04-28 18:17:16+00:00,Twitter for Android,Status Quo and Whitesnake? It really was a false start when we had some Britpop the other week wasn't it? #totp,status quo whitesnake really false start britpop week wasnt,2,0,totp,totp
1652046834083176465,2023-04-28 20:27:13+00:00,Twitter for iPhone,Wall defenders 👀⚽️⚽️⚽️#Millwall #BLAMIL https://t.co/nkeiHFOu8R,wall defenders,0,1,"Millwall, BLAMIL",Millwall
1651856694299832321,2023-04-28 07:51:40+00:00,TweetDeck,"@wonfor14 @peterwalker99 Demand exceeds supply in London and beyond
Your anger is political &amp; wrong #bbcaq",demand exceeds supply london beyondyour anger political amp wrong,0,0,bbcaq,bbcaq
1651989762973081600,2023-04-28 16:40:26+00:00,Twitter for iPhone,"Hello , New single « ReFleKt » #electronic #synthpop sounds by Fx Project , now on Spotify , YouTube ! Enjoy… https://t.co/TdClOCnrZf",hello new single reflekt sounds fx project spotify youtube enjoy,0,0,"electronic, synthpop",NewMusicFriday
1652004240221519873,2023-04-28 17:37:58+00:00,Twitter for Android,@majornelson #XboxFreeCodeFriday Carl Fredrickson. And  racing in the SCREAM factory of Monsters Inc.,carl fredrickson racing scream factory monsters inc,1,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652006183769882626,2023-04-28 17:45:41+00:00,Twitter for iPhone,RT @roccoleclerc: when you open the oven after leaving the pizza in 5 minutes longer than it needed #BakuGP https://t.co/Nl0lNozSJh,open oven leaving pizza minutes longer needed,0,19,BakuGP,BakuGP
1649569350196576256,2023-04-22 00:22:35+00:00,Twitter for iPhone,"RT @laursbobbins: “The money’s got to come from somewhere” says some stupid cunt on #Gogglebox about strikers.

Yes. How about we tax the r…",moneys got come somewhere says stupid cunt strikers.yes tax r,0,3,Gogglebox,Gogglebox
1652042645726699545,2023-04-28 20:10:34+00:00,Twitter for iPhone,HUGE miss by Brecel on frame ball when flowing #snooker,huge miss brecel frame ball flowing,0,0,snooker,Brecel
1651919196845146113,2023-04-28 12:00:02+00:00,TweetDeck,"NEW: The shows featuring on tonight's #Gogglebox revealed. Including #ImACeleb, #BGT and #Obsession. More details:

https://t.co/0a50yD7cSt",new shows featuring tonights revealed including details,8,2,"Gogglebox, ImACeleb, BGT, Obsession",Gogglebox
1652015028202029057,2023-04-28 18:20:50+00:00,Twitter Web App,These two are the chumps Vanilla Ice was referring to. #TOTP https://t.co/aUlPlDw8gA,two chumps vanilla ice referring,1,0,TOTP,totp
1652039079100293136,2023-04-28 19:56:24+00:00,Twitter for Android,Where's Yvonne Keeley when you need her hey....#TOTP,wheres yvonne keeley need hey ....,2,0,TOTP,totp
1651980448749215746,2023-04-28 16:03:25+00:00,Twitter for iPhone,Foxtrot Oscar. #TheChase,foxtrot oscar,9,0,TheChase,TheChase
1652050108169572354,2023-04-28 20:40:14+00:00,Twitter Web App,"RT @BTC_Archive: NEW🇭🇰 Hong Kong authorities have told banks they are free to offer services to #Bitcoin and crypto businesses, and not to…",new hong kong authorities told banks free offer services crypto businesses,0,1332,Bitcoin,Banks
1651987940841512962,2023-04-28 16:33:12+00:00,Twitter Web App,"I'm a made up job as far as your old ass knows, Bradley #TheChase",im made job far old ass knows bradley,1,0,TheChase,TheChase
1651951657373032449,2023-04-28 14:09:01+00:00,Twitter for iPad,#bbcqt was quite a #Tory car crash even without this but if #Labour could get behind PR ( #Brexit being a step too… https://t.co/pWTYCJDO7S,quite car crash even without could get behind pr step,0,0,"bbcqt, Tory, Labour, Brexit",bbcaq
1652010258632458248,2023-04-28 18:01:53+00:00,Twitter for iPhone,"RT @GovsFB: #TheChase doesn't stop! Good luck to all our guys and everyone at Austin Peay on their final exams! 🎩🏈

#ChaseTheLion | #LetsGo…",doesnt stop good luck guys everyone austin peay final exams,0,7,"TheChase, ChaseTheLion",TheChase
1652043808274522122,2023-04-28 20:15:12+00:00,Hootsuite Inc.,"Last week, our BWS dream team—CJ Johnson, Craig Allen, Rob Bussey—had a blast (and a drink or two) at the #TIA2023… https://t.co/d1veJAoOIV",last week bws dream teamcj johnson craig allen rob busseyhad blast drink two,0,0,TIA2023,Allen
1651956499566952449,2023-04-28 14:28:16+00:00,Twitter for Android,SHARRLLLLL!!!!!!!! #MyLovelyHonse #SkyF1 #AzerbaijanGP,sharrlllll,0,0,"MyLovelyHonse, SkyF1, AzerbaijanGP",SkyF1
1652040560184533015,2023-04-28 20:02:17+00:00,Twitter for Android,"Time to give hubby some overdue attention. Has already asked if Emmerdale has downloaded... 😞

#TOTP",time give hubby overdue attention already asked emmerdale downloaded ...,2,0,TOTP,totp
1651992594056982537,2023-04-28 16:51:41+00:00,Twitter for iPhone,"#FreshMusicFriday #NewMusicFriday

Jack Harlow - Jackman (album)
Baby Rose - Through &amp; Through (album)
Miguel - Giv… https://t.co/vq0X0oOCC9",harlow jackman album baby rose amp album miguel giv,2,0,"FreshMusicFriday, NewMusicFriday",NewMusicFriday
1652032435402735616,2023-04-28 19:30:00+00:00,TweetDeck,"The shows featuring on tonight's #Gogglebox revealed. Including #BGT and #Obsession. More details:

https://t.co/0a50yD7cSt",shows featuring tonights revealed including details,4,0,"Gogglebox, BGT, Obsession",Gogglebox
1652019488110387200,2023-04-28 18:38:33+00:00,Twitter Web App,"#INVENTORAPES RETROSPECTION 🚀 DAY 1⃣7⃣

Collect 🐵 MOUTH 👄 items and get #NFT
1⃣0⃣x Joker = 3⃣0⃣x🤖
1⃣0⃣x Golden Gum… https://t.co/yBtFQLbuxb",retrospection day collect mouth items get joker xx golden gum,0,0,"INVENTORAPES, NFT",May Day
1651996149685923842,2023-04-28 17:05:49+00:00,Twitter Web App,"@PolygoniaSpec Great, isn't it. 

I'm also loving Brecel v Si. You're allowed to enjoy both aspects of the game.

#bbcsnooker",great isnt im also loving brecel v si youre allowed enjoy aspects game,2,0,bbcsnooker,Brecel
1651240096350216194,2023-04-26 15:01:32+00:00,Twitter Web App,Press photo - #LeedsUnited v #IpswichTown Nov 1969 Norman Hunter about to lunge through the mud for a loose ball as… https://t.co/cGuiArqFaS,press photo v nov norman hunter lunge mud loose ball,0,0,"LeedsUnited, IpswichTown",Norman Hunter
1652010610756861971,2023-04-28 18:03:17+00:00,Twitter for Android,"@1Xtra Good Evening and Happy Bank holiday weekend legend like @JeremiahAsiamah ☝🏿☝🏿☝🏿☝🏿

#1xtrafam",good evening happy bank holiday weekend legend like,0,0,1xtrafam,Bank Holiday
1651988465221873665,2023-04-28 16:35:17+00:00,Twitter for iPad,Go for the big one ffs #TheChase,go big one ffs,1,0,TheChase,TheChase
1652049226707116042,2023-04-28 20:36:43+00:00,Twitter for Android,"RT @swanabi: Another fun day at The Crucible with the #BBCSnooker team.

How could you not be excited by what Si is doing right now. https:…",another fun day crucible team.how could excited si right https,0,2,BBCSnooker,BBCSnooker
1652004574750818304,2023-04-28 17:39:18+00:00,Twitter for iPhone,C’mon boys let’s do this tonight millllllllllllll🦁🦁#millwall https://t.co/FRpc5sTGjA,cmon boys lets tonight millllllllllllll,0,0,millwall,Millwall
1651150694844448769,2023-04-26 09:06:17+00:00,Twitter for iPhone,"RT @bigprinz70: #5albums20 #NowPlaying #vinyl 
Laura Marling, Songs For Our Daughter. I don’t deliberately seek them out but a really high…",laura marling songs daughter dont deliberately seek really high,0,1,"5albums20, NowPlaying, vinyl",5albums20
1652050496788774912,2023-04-28 20:41:46+00:00,Twitter Web App,"But if these things aren't convincing enough, the cancellation, coupled with the recent decree by #Putin to limit t… https://t.co/fQyzHoWjj7",things arent convincing enough cancellation coupled recent decree limit,0,0,Putin,May Day
1651979846900129793,2023-04-28 16:01:02+00:00,Twitter Web App,"Hey #SkyF1 fans! While Fernando's busy chasing daylight, why not chase some cash rewards with the TEMU app? Use my… https://t.co/zUq50i0yyR",hey fans fernandos busy chasing daylight chase cash rewards temu app use,0,0,SkyF1,SkyF1
1652008220318154756,2023-04-28 17:53:47+00:00,Twitter for Android,RT @WookOfficial: Happy Survivor day to those who celebrate!! #StarWars #StarWarsJediSurvivor #JediSurvivor https://t.co/jlMUJKeY83,happy survivor day celebrate,0,10,"StarWars, StarWarsJediSurvivor, JediSurvivor",JediSurvivor
1652040455037526018,2023-04-28 20:01:52+00:00,Twitter for iPhone,Good grief Brecel. That cut into the middle was insane. #Snooker,good grief brecel cut middle insane,3,0,Snooker,Brecel
1651993176423505921,2023-04-28 16:54:00+00:00,Twitter for Android,"Eddie Howe to Southampton on Sunday...

#NUFC https://t.co/6VKVzImUgl",eddie howe southampton sunday ...,0,0,NUFC,Howe
1651993023641792516,2023-04-28 16:53:24+00:00,Twitter for iPhone,RT @RichieJW86: Cheshire and Merseyside in London! @EHU_FHSCM meeting up with @FhscChester looking out for @LJMU_Health #SNTA https://t.co/…,cheshire merseyside london meeting looking,0,3,SNTA,SNTA
1651987659592441860,2023-04-28 16:32:05+00:00,Twitter for iPad,@herefordlibdems - #StoptheTories  by voting Lib Dem in the May 4th local election for the Kerne Bridge ward. Say n… https://t.co/cKb75FeKBd,voting lib dem may th local election kerne bridge ward say n,0,0,StoptheTories,Lib Dem
1651988583778070533,2023-04-28 16:35:45+00:00,Twitter for iPhone,"#SnookerWorldChampionship 
Better the two Marks start practis before they come in the final against the chinees",better two marks start practis come final chinees,0,0,SnookerWorldChampionship,SnookerWorldChampionship
1652009175637999639,2023-04-28 17:57:34+00:00,Twitter for Android,@majornelson #XboxFreeCodeFriday have a great weekend!,great weekend,1,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652048961354473487,2023-04-28 20:35:40+00:00,Twitter for Android,Now can we see this game out #Millwall,see game,2,0,Millwall,Millwall
1651997398774820873,2023-04-28 17:10:47+00:00,Twitter for Android,"Hurrah, another lap around the sun and another #edballsday.

Merry #edballsday to you all.",hurrah another lap around sun another .merry,0,0,"edballsday, edballsday",edballsday
1652038757032361985,2023-04-28 19:55:07+00:00,Twitter for iPhone,Throwing this one out there. Bill Kenwright ran Everton better when he was in control than Farhad Moshiri. #efc #everton,throwing one bill kenwright ran everton better control farhad moshiri,0,0,"efc, everton",Moshiri
1652045691395383308,2023-04-28 20:22:41+00:00,Twitter for Android,"Finally we won this game
Yes yes yes
#MUWomen https://t.co/kNY23brhRL",finally gameyes yes yes,0,0,MUWomen,MUWomen
1652041300097507333,2023-04-28 20:05:14+00:00,Twitter for Android,#Corrie Is it just me? Billy the vicar makes my skin crawl,billy vicar makes skin crawl,1,0,Corrie,Corrie
1652022459451727873,2023-04-28 18:50:22+00:00,Twitter for Android,"@RichardS7370 Evening @RichardS7370 , all #5albums20......
1-Bowie, I'm only dancing
2-The Orb, Abolition of the Ro… https://t.co/KSw9kiru25",evening ...... -bowie im dancing-the orb abolition ro,10,0,5albums20,5albums20
1651957724253507584,2023-04-28 14:33:08+00:00,TweetDeck Web App,"Pole for Leclerc 👏

#F1 | #Formula1 | #SkyF1 https://t.co/ZVG4FGNkFL",pole leclerc,2,0,"F1, Formula1, SkyF1",SkyF1
1652012301418110978,2023-04-28 18:10:00+00:00,TweetDeck,"#Championship action this evening with #Blackpool taking on #Millwall (8pm KO)

Get previews of the top games &amp; FRE… https://t.co/vuo4htzN6K",action evening taking pm ko get previews top games amp fre,0,0,"Championship, Blackpool, Millwall",Millwall
1651650164870770690,2023-04-27 18:11:00+00:00,Twitter for Android,Nice to see some new faces in the snooker semi finals #SnookerWorldChampionship,nice see new faces snooker semi finals,1,0,SnookerWorldChampionship,SnookerWorldChampionship
1651227787250790406,2023-04-26 14:12:37+00:00,dlvr.it,Coronation Street star Bhavna Limbachia in hospital… https://t.co/mZ9Yndfeyd #Influencers #coronationstreet #Frasier #grammer #hospital,coronation street star bhavna limbachia hospital,0,0,"Influencers, coronationstreet, Frasier, grammer, hospital",coronationstreet
1652043209642483720,2023-04-28 20:12:49+00:00,Twitter for iPhone,RT @_peoplesperson_: 90+4’ GOAL!! Scenes at the Bescot… from a set-piece Millie Turner heads home! Massive 3 pints in the title race #WSL #…,goal scenes bescot set-piece millie turner heads home massive pints title race,0,1,WSL,Millie Turner
1652002828456538131,2023-04-28 17:32:21+00:00,Twitter for Android,"Soooooo EXCITED!!!
#WWEBelfast",soooooo excited,2,0,WWEBelfast,WWEBelfast
1651001741695938561,2023-04-25 23:14:24+00:00,Twitter for iPhone,idk who this sign language interpreter is but he is SERVING!!! Iconic. #Gogglebox https://t.co/ZzkUH4BYTb,idk sign language interpreter serving iconic,0,0,Gogglebox,Gogglebox
1652014259314802699,2023-04-28 18:17:47+00:00,Twitter Web App,RT @flatus74: Wouldn’t be able to call them Whitesnake these days without being thrown in jail #totp,wouldnt able call whitesnake days without thrown jail,0,1,totp,totp
1652010121084428289,2023-04-28 18:01:20+00:00,Twitter Web App,"@RichardS7370 Thanks Richard, here's my #5albums20 

1.Craven Faults – Enclosures
2.Rick Wakeman – The Red Planet
3… https://t.co/F4chrNqyUG",thanks richard heres .craven faults enclosures.rick wakeman red planet,6,0,5albums20,5albums20
1651966650122469378,2023-04-28 15:08:36+00:00,Twitter for iPhone,#CashAppUK from £JoulaneHaddioui,joulanehaddioui,2,0,CashAppUK,CashAppUK
1652032225121038338,2023-04-28 19:29:10+00:00,Twitter for iPhone,CHEESE IS GOOD CHEESE IS GOOD I’M SAYING CHEESE IS GOOD #CoronationStreet https://t.co/rqC8niP3JU,cheese good cheese good im saying cheese good,0,0,CoronationStreet,coronationstreet
1652015082312802305,2023-04-28 18:21:03+00:00,Twitter for iPhone,PJ &amp; Duncan currently the best song  on this episode #TOTP,pj amp duncan currently best song episode,0,0,TOTP,totp
1652049258684489733,2023-04-28 20:36:51+00:00,Twitter for Mac,"⏱ 76’
 
The Lions are back in front! Grimshaw guesses the right way but couldn’t save Zian’s spot-kick…

🍊 2-3 🦁 | #Millwall",lions back front grimshaw guesses right way couldnt save zians spot-kick,18,0,Millwall,Millwall
1651949456789495810,2023-04-28 14:00:16+00:00,Twitter Web App,#SaveBrixtonAcademy trying to shut down venues isnt just an attack on the owners but to the artists that play there… https://t.co/rIHEqZeCSP,trying shut venues isnt attack owners artists play,0,0,SaveBrixtonAcademy,SaveBrixtonAcademy
1651991070878707719,2023-04-28 16:45:38+00:00,Twitter for Android,@bmstores #BMGardenBar oooooh wow 🤩🤩 I'd love to be a winner 🥇🏆✅🙌👏🎊🪅🎉🎊🎉 woop woo 🥳🤗 https://t.co/epSg7at2AK,oooooh wow id love winner woop woo,1,0,BMGardenBar,BMGardenBar
1652049549123305475,2023-04-28 20:38:00+00:00,Twitter for iPhone,"@majornelson Never have got any type of collectors edition, but this is sick! #XboxFreeCodeFriday",never got type collectors edition sick,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652041214458249216,2023-04-28 20:04:53+00:00,Twitter for Android,#Gogglebox more jenny and lee tonight yayy 🙂🙌😄💖,jenny lee tonight yayy,0,0,Gogglebox,Gogglebox
1651988585971695617,2023-04-28 16:35:46+00:00,Twitter Web App,"#bbcpm Political pygmies? We know where your biases lie, then.",political pygmies know biases lie,9,0,bbcpm,bbcpm
1652042552038522881,2023-04-28 20:10:12+00:00,Twitter for Android,"RT @NonHic: Dude, Here's My Car #ChangeAWordRuinAMovieQuote",dude heres car,0,1,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1651964330303188993,2023-04-28 14:59:23+00:00,Twitter for iPhone,Check out Becky Betch's video! #TikTok https://t.co/PakbHVxdwU #TikTok #Trending #TrendingNow #CapCut… https://t.co/ClUb89IHPq,check becky betchs video,1,0,"TikTok, TikTok, Trending, TrendingNow, CapCut",edballsday
1651980432852889601,2023-04-28 16:03:22+00:00,Twitter for Android,Save Brixton Academy ❤ #SaveBrixtonAcademy - Sign the Petition! https://t.co/P1HXUMzDbF via @UKChange  👍I have.... 🐝🐝,save brixton academy sign petition via ....,0,0,SaveBrixtonAcademy,SaveBrixtonAcademy
1652013736670969876,2023-04-28 18:15:42+00:00,Twitter for iPhone,… get in there @Charles_Leclerc !! Well done for qualifying on pole! 👏🏾💪🏾 @ScuderiaFerrari #Tifosi #AzerbaijanGP  #F1,get well done qualifying pole,0,0,"Tifosi, AzerbaijanGP, F1",Leclerc
1651978617222569986,2023-04-28 15:56:09+00:00,Twitter Web App,#CashAppUK my cashtag is £binancas4,cashtag binancas,0,0,CashAppUK,CashAppUK
1651990898366984199,2023-04-28 16:44:57+00:00,Twitter Web App,"@MumofFatCassie Ah right. Yes him.

#bbcpm",ah right yes,1,0,bbcpm,bbcpm
1652019958157590534,2023-04-28 18:40:25+00:00,Twitter for iPhone,Loving how the crowd is being won over by Si Jiahui at the #SnookerWorldChampionship,loving crowd si jiahui,1,0,SnookerWorldChampionship,Si Jiahui
1650489569064648706,2023-04-24 13:19:12+00:00,Twitter for iPhone,"@fia When will you announce that #F1 cars will run on hot air? 🤔

As part of your drive for sustainability, you cou… https://t.co/JprGMfZdQQ",announce cars run hot air part drive sustainability cou,46,7,F1,SkyF1
1652012214914613248,2023-04-28 18:09:39+00:00,Twitter for Android,"#CashAppUK 

£meme0h
Let me win so I can buy myself a PS5",memehlet win buy ps,0,0,CashAppUK,CashAppUK
1652044085048254494,2023-04-28 20:16:18+00:00,Twitter for Android,Si is good but Brecel is absolutely immense the way he plays. #WorldSnookerChampionship #BBCSnooker,si good brecel absolutely immense way plays,0,0,"WorldSnookerChampionship, BBCSnooker",Brecel
1650216724866772992,2023-04-23 19:15:01+00:00,Twitter for Android,Me and my friend laughing at something completely stupid that no one else finds funny 🤣😭 #gogglebox https://t.co/wstQvY3k8d,friend laughing something completely stupid one else finds funny,134,1,gogglebox,Gogglebox
1650584516409405440,2023-04-24 19:36:29+00:00,Twitter for iPhone,"carla, daisy and shona 🫶🏼#coronationstreet",carla daisy shona,2,0,coronationstreet,coronationstreet
1651949792170332162,2023-04-28 14:01:36+00:00,Twitter for iPhone,Even #edballsday can be a school day..  Fondest wishes to all who observe. https://t.co/I1hTf66AYB,even school day .. fondest wishes observe,0,0,edballsday,edballsday
1652040082537193472,2023-04-28 20:00:23+00:00,TweetDeck,Coronation Street fans were fuming after a very pivotal blackmail letter was “totally unreadable” #corrie… https://t.co/JIW3GqyDWN,coronation street fans fuming pivotal blackmail letter totally unreadable,3,0,corrie,Corrie
1652012763625975808,2023-04-28 18:11:50+00:00,Twitter for iPhone,"Speed is a double edge sword 

It can finish you, Like it can save you 

Use it wisely 

#Wisdom #fridaymorning #foryou",speed double edge sword finish like save use wisely,0,0,"Wisdom, fridaymorning, foryou",fridaymorning
1650590772847050752,2023-04-24 20:01:21+00:00,Twitter for iPhone,Why was Steve in Coronation Street dressed like an old fashion steam train driver tonight? @itvcorrie #coronationstreet #corrie,steve coronation street dressed like old fashion steam train driver tonight,9,0,"coronationstreet, corrie",coronationstreet
1652038736463515648,2023-04-28 19:55:02+00:00,Twitter Web App,I went to school with a Mark Moore - but not this one #totp,went school mark moore one,3,0,totp,totp
1652049711640059910,2023-04-28 20:38:39+00:00,Twitter Web App,"RT @MusicRewind1: WET WET WET – WISHING I WAS LUCKY (1987) 

#WetWetWet #80s #80smusic https://t.co/FLOcyimgYB",wet wet wet wishing lucky,0,9,"WetWetWet, 80s, 80smusic",Wet Wet Wet
1652019190327578624,2023-04-28 18:37:22+00:00,Twitter for iPhone,"RT @SangSangBar615: 230428 BTW ANCHOR HQ
😆
#ATEEZ #에이티즈 #여상 #YEOSANG #우영 #WOOYOUNG https://t.co/kGhQxT1pYf",btw anchor hq,0,416,"ATEEZ, 에이티즈, 여상, YEOSANG, 우영, WOOYOUNG",wooyoung
1651889770476494848,2023-04-28 10:03:06+00:00,Twitter for iPhone,"P1 on a Sprint weekend should be 90 mins. 
#f1 #azerbaijangp #skyf1",p sprint weekend mins,1,0,"f1, azerbaijangp, skyf1",SkyF1
1652023263940280320,2023-04-28 18:53:33+00:00,charactercloudapi,Last 24 Hours UK and Ireland Map of Tweets of #bbcaq based on 279 tweets - 28/04/2023 https://t.co/e5Vqy2bMOo,last hours uk ireland map tweets based tweets //,0,0,bbcaq,bbcaq
1652046612766531623,2023-04-28 20:26:20+00:00,Twitter for iPhone,"Sheikh Jassim is who we want. He’s the only one who mean well for Manchester United
#MUFC #QatarIn https://t.co/GpXbrhpmif",sheikh jassim want hes one mean well manchester united,5,0,"MUFC, QatarIn",Sheikh Jassim
1652040506111676418,2023-04-28 20:02:04+00:00,Twitter for Android,"RT @dwaynepipe4eva: Ffs, straight into snooker. Not even any chas n dave #TOTP",ffs straight snooker even chas n dave,0,1,TOTP,totp
1652026710051659792,2023-04-28 19:07:15+00:00,Twitter for iPad,"Yes it is right - cos we the British people are willing to help Ukrainians.

But not Sudan migrants please.

 #bbcaq",yes right cos british people willing help ukrainians.but sudan migrants please,0,0,bbcaq,bbcaq
1652007269414912010,2023-04-28 17:50:00+00:00,Twitter for Android,"@majornelson My favorite character is Buzz Lightyear! And I want to race  in Toy Story world. 

#XboxFreeCodeFriday",favorite character buzz lightyear want race toy story world,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652011793403748352,2023-04-28 18:07:59+00:00,Twitter for iPhone,RT @JJAndinoMD: Dr Allen Morey provided great data on the evolution of reservoir placement over the course of his career #aua23 @SMSNA_ORG…,dr allen morey provided great data evolution reservoir placement course career,0,4,aua23,Allen
1651695602634309633,2023-04-27 21:11:33+00:00,Twitter for iPhone,"Almost 4 minutes for a shot. 🥱

#WorldSnookerChampionship #SnookerWorldChampionship",almost minutes shot,0,0,"WorldSnookerChampionship, SnookerWorldChampionship",SnookerWorldChampionship
1652038552727724063,2023-04-28 19:54:19+00:00,Twitter for iPhone,I got the hots for you 🤩💃 #totp,got hots,1,0,totp,totp
1652010988831399943,2023-04-28 18:04:47+00:00,Twitter Web App,"@RichardS7370 Hi Richard...Respectfully submitting my #5albums20...

1.  Psychlona - Venus Skytrip
2.  Fontaines DC… https://t.co/3F3t236swo",hi richard ... respectfully submitting .... psychlona venus skytrip fontaines dc,17,0,5albums20,5albums20
1651990320026988553,2023-04-28 16:42:39+00:00,Twitter for Android,"Chris, stand still while answering your questions, you're making me seasick @ITVChase #TheChase",chris stand still answering questions youre making seasick,1,0,TheChase,TheChase
1652033692594999297,2023-04-28 19:35:00+00:00,TweetDeck,#Labour Mandys b*stard son #bbcaq #c4news #bbcnews https://t.co/Z8gVIJeACi,mandys b stard son,0,0,"Labour, bbcaq, c4news, bbcnews",bbcaq
