id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655435108873285637,2023-05-08 04:51:01+00:00,Twitter for Android,"RT @BosTeam_Gokak: Look at that swag of King 👑@KicchaSudeep Anna!! 😎😎

#Kiccha46 #Kicchasudeepa #KicchaSudeep #BOSTeam_Gokak

POV: It’s an…",look swag king anna,0,39,"Kiccha46, Kicchasudeepa, KicchaSudeep, BOSTeam_Gokak",King
1655306024604119049,2023-05-07 20:18:05+00:00,Twitter for iPhone,King Charles loving Lionel Richie easy nodding his head to the music 😂😍 even Mike and zara #CoronationConcert,king charles loving lionel richie easy nodding head music even mike zara,2,0,CoronationConcert,Lionel Richie
1655306294281089024,2023-05-07 20:19:09+00:00,Twitter for iPhone,Lionel Richie sounding like a bootleg A I out ere 🤦🏾‍♂️ #CoronationConcert,lionel richie sounding like bootleg ere,3,0,CoronationConcert,Lionel Richie
1655297246538203137,2023-05-07 19:43:12+00:00,Twitter for Android,Best team won today no argument but Neville and Tyler were horrendous to today #SkySports  #NEWARS,best team today argument neville tyler horrendous today,3,0,"SkySports, NEWARS",NEWARS
1655419721385381888,2023-05-08 03:49:52+00:00,Twitter Web App,RT @voguemagazine: A silk flower pinned to #KatyPerry's lapel and a dramatic headpiece with “merry widow veiling” added a touch of British…,silk flower pinned lapel dramatic headpiece merry widow veiling added touch british,0,4,KatyPerry,Katy Perry
1655303196468707334,2023-05-07 20:06:50+00:00,Twitter for Android,"✅ Beat Man U
✅ Beat corrupt VAR
✅ Beat shocking refereeing
✅ Survive 90 mins of @jjenas8 

That was rough. We are massive. 
#COYI #WHUMUN",beat man u beat corrupt var beat shocking refereeing survive mins rough massive,0,0,"COYI, WHUMUN",WHUMUN
1655307453615988736,2023-05-07 20:23:45+00:00,Twitter for Android,"RT @Odipiyo_Francis: #WHUMUN

Eric Ten Hag should come out we peacefully discuss the exact reason he keeps forcing Wout Weghorst on us to t…",ten hag come peacefully discuss exact reason keeps forcing wout weghorst us,0,2,WHUMUN,WHUMUN
1655359781433909248,2023-05-07 23:51:41+00:00,Twitter Web App,"Disappointing to hear Lionel Richie struggle at #CoronationConcert, hoping for better performances in the future.… https://t.co/8WoDNCeK6Q",disappointing hear lionel richie struggle hoping better performances future,0,0,CoronationConcert,Lionel Richie
1655426246283493376,2023-05-08 04:15:48+00:00,Twitter for Android,"RT @TiwaUpdates: .@TiwaSavage performing “Keys To The Kingdom” at the #CoronationConcert 

TAKE A BOW QUEEN!!!!!!!!!!! 🇳🇬 https://t.co/ICrF…",performing keys kingdom take bow queen,0,1799,CoronationConcert,CoronationConcert
1655305208132517890,2023-05-07 20:14:50+00:00,Twitter for Android,Lionel Richie is this year's Rod Stewart #CoronationConcert,lionel richie years rod stewart,7,0,CoronationConcert,Lionel Richie
1655403905734328321,2023-05-08 02:47:01+00:00,Twitter for Android,"RT @TribesBritannia: FLAWLESS!

#CoronationConcert https://t.co/8autLxDQbP",flawless,0,50,CoronationConcert,CoronationConcert
1655305320028094465,2023-05-07 20:15:17+00:00,Twitter for Android,"This doesn't even sound like Lionel Richie, who are you and what have you done with the real one?! #CoronationConcert",doesnt even sound like lionel richie done real one,6,0,CoronationConcert,Lionel Richie
1655406703297413120,2023-05-08 02:58:08+00:00,Twitter for iPad,RT @EVassilievaT: How smart! I fancy it. :) 🎊 @A_AMilne #coronationconcert,smart fancy,0,0,coronationconcert,CoronationConcert
1655378138023751680,2023-05-08 01:04:38+00:00,Twitter Web App,"De Gea blunder against West Ham costs Man Utd dear 

https://t.co/RurR24hcVp

#TMRSports #MUFC #WestHam #WHUMUN",de gea blunder west ham costs man utd dear,0,0,"TMRSports, MUFC, WestHam, WHUMUN",De Gea
1655405712497860609,2023-05-08 02:54:12+00:00,Twitter for Android,"RT @indykaila: BREAKING: Ten Hag on De Gea: ""We want him to stay &amp; we want him to extend his contract."" #mufc",breaking ten hag de gea want stay amp want extend contract,0,39,mufc,De Gea
1655433257633169408,2023-05-08 04:43:39+00:00,Twitter for iPhone,RT @shesthat4oreign: @king_baddie99 @NICKIMINAJ The rock was her spot but now this the one #OnikaWinsAgain @NICKIMINAJ https://t.co/WCutk7v…,rock spot one,0,4,OnikaWinsAgain,King
1655402975148519424,2023-05-08 02:43:19+00:00,Twitter for iPhone,"Max Verstappen 🤝Sebastian Vettel

38 wins for Red Bull Racing! 🏆 

#F1 #MaxVerstappen #SebastianVettel #MiamiGP https://t.co/2yon20uiIO",max verstappen sebastian vettel wins red bull racing,1,2,"F1, MaxVerstappen, SebastianVettel, MiamiGP",MiamiGP
1655371891006160897,2023-05-08 00:39:48+00:00,NewsPeakTweet,"Extended highlights: Newcastle 0, Arsenal 2 - NBC Sports https://t.co/HqqowO0PRL #BreakingNews #Trending #HotTopics",extended highlights newcastle arsenal nbc sports,0,0,"BreakingNews, Trending, HotTopics",Newcastle
1655426042893565953,2023-05-08 04:14:59+00:00,Twitter for iPhone,"Good morning gooners 😎 my predictions were bang on 🙌✅👇
@Arsenal #NEWARS https://t.co/TPypInAbKb",good morning gooners predictions bang,0,0,NEWARS,NEWARS
1655404191907721216,2023-05-08 02:48:09+00:00,Twitter for Android,"Catching a bit of the #coronationconcert and every time they show the king he's looking at his phone. 

Also they a… https://t.co/7RZzGHkTnF",catching bit every time show king hes looking phone also,0,0,coronationconcert,CoronationConcert
1655373220705386498,2023-05-08 00:45:05+00:00,Twitter for iPhone,"@Stillmanator I, personally, loved that #Arsenal managed the game and got a win, whilst being smart and giving… https://t.co/oZKTWoq2pI",personally loved managed game got win whilst smart giving,1,0,Arsenal,Newcastle
1655393311367090178,2023-05-08 02:04:55+00:00,Twitter for iPhone,323 points with my Max team. Not too shabby‼️ #Formula1 #MiamiGP #MiamiGrandPrix https://t.co/9aOWSpvnA5,points max team shabby,0,0,"Formula1, MiamiGP, MiamiGrandPrix",MiamiGP
1655119547094175745,2023-05-07 07:57:05+00:00,Twitter Web App,#NowPlaying All Night Long (All Night)｜Can't Slow Down｜Lionel Richie 1983,night long night cant slow downlionel richie,0,0,NowPlaying,Lionel Richie
1655309566932922368,2023-05-07 20:32:09+00:00,Twitter for Android,"RT @Zychyma: If Liverpool no go UCL next season make I bend👽
#WHUMUN #NEWARS",liverpool go ucl next season make bend,0,1,"WHUMUN, NEWARS",NEWARS
1655313657805275146,2023-05-07 20:48:24+00:00,Twitter for iPhone,Another highlight for me was seeing the Tindalls dancing their hearts out to Lionel Richie 😍😍  #CoronationConcert,another highlight seeing tindalls dancing hearts lionel richie,2,0,CoronationConcert,Lionel Richie
1655319920710766592,2023-05-07 21:13:18+00:00,Twitter for Android,RT @ManUtdMEN: 🚨 10 MINUTES UNTIL TEAM NEWS! #mufc #WHUMUN https://t.co/0QiuyQabSd,minutes team news,0,7,"mufc, WHUMUN",WHUMUN
1655362003261636610,2023-05-08 00:00:31+00:00,OasisBestBand,"RT @ArsenalAnnika: Wish I didn’t 'ave to sleep before #NEWARS, looks like it was a cracking game! #COYG (I 'ave an exam this morning 😢) #AFC",wish didnt ave sleep looks like cracking game ave exam morning,0,1,"NEWARS, COYG, AFC",NEWARS
1655370941331800065,2023-05-08 00:36:02+00:00,Twitter for Android,RT @MrTomMcDermott: It’s a foul but it’s end of days for De Gea. He’s causing panic each time the ball is in #MUFC’s defensive third…,foul end days de gea hes causing panic time ball defensive third,0,24,MUFC,De Gea
1655305330300010497,2023-05-07 20:15:19+00:00,Twitter Web App,"What's happened to Lionel Richie's voice? It's lost all its  tone, sounds very odd now. #CoronationConcert",whats happened lionel richies voice lost tone sounds odd,1,0,CoronationConcert,Lionel Richie
1655437421411172352,2023-05-08 05:00:12+00:00,Twitter for Android,"RT @satish_singoti: 27 varshadinda kattiro samrajya idu.

once upon time there lived a King 👑, with Strongest Army 🪖.

#KicchaSudeep #Kicch…",varshadinda kattiro samrajya idu.once upon time lived king strongest army,0,68,KicchaSudeep,King
1655423334773846016,2023-05-08 04:04:13+00:00,Twitter for iPhone,RT @redbullracing: Sharing the front row for the second time this season 🤝 #MiamiGP 🇺🇸 https://t.co/T1nrrUNPK2,sharing front row second time season,0,712,MiamiGP,MiamiGP
1655304366323122177,2023-05-07 20:11:29+00:00,Twitter for Android,"We tried to rob them buh still lost, that's how shit we are.
#mufc #WHUMUN https://t.co/QBh1LxpbFO",tried rob buh still lost thats shit,3,0,"mufc, WHUMUN",WHUMUN
1655420165356654592,2023-05-08 03:51:38+00:00,Twitter for Android,RT @world_foolish: Now make them sing ‘You’ll never walk alone’ #CoronationConcert https://t.co/2dJV6KiQaH,make sing youll never walk alone,0,100,CoronationConcert,CoronationConcert
1655366310447153153,2023-05-08 00:17:38+00:00,Twitter for Android,"RT @NUFCTalkPod: Arsenal waste time = Clever game management 

Newcastle United waste time = Dark Arts/Killing football 

#NUFC #NEWARS",arsenal waste time clever game management newcastle united waste time dark arts/killing football,0,144,"NUFC, NEWARS",NEWARS
1655290407654137856,2023-05-07 19:16:01+00:00,Twitter for Android,"Please if u see her call 911 it's emergency
#NEWARS #xhaka #Kiwior #joginho #j20 #Odegaard #odegard #arsenal #WHUMUN https://t.co/DTX2jVI1Px",please u see call emergency,1,0,"NEWARS, xhaka, Kiwior, joginho, j20, Odegaard, odegard, arsenal, WHUMUN",NEWARS
1655301483565568000,2023-05-07 20:00:02+00:00,Twitter for iPhone,"Well done you Hammers!! 
Man United and Newcastle both lose.

Brilliant gameweek for #LFC

#WHUMUN
#NEWARS",well done hammers man united newcastle lose.brilliant gameweek,0,0,"LFC, WHUMUN, NEWARS",NEWARS
1655297336694718470,2023-05-07 19:43:33+00:00,Twitter for iPhone,RT @chaplinez70: Newcastle robbed of a penalty. #NEWARS,newcastle robbed penalty,0,6,NEWARS,NEWARS
1655410976248971266,2023-05-08 03:15:07+00:00,Twitter for iPhone,RT @isaguor: The Prince of Wales and Prince George enjoying the #CoronationConcert in Windsor Castle. https://t.co/FiO2Q0bI3m,prince wales prince george enjoying windsor castle,0,137,CoronationConcert,CoronationConcert
1655408009961680902,2023-05-08 03:03:20+00:00,Twitter for iPhone,RT @NHLFlames: It’s a #MiamiGP Sunday for Big Z and Vladdy 🏎️ https://t.co/X6UmOyhajS,sunday big z vladdy,0,13,MiamiGP,MiamiGP
1655306641070256129,2023-05-07 20:20:31+00:00,Twitter for Android,"RT @InsiderNewsKe: #CoronationConcert — Katy Perry, Nicole Scherzinger, Olly Murs, Paloma Faith, Andrea Bocelli and Take That are among the…",katy perry nicole scherzinger olly murs paloma faith andrea bocelli take among,0,1,CoronationConcert,Lionel Richie
1655415941361008640,2023-05-08 03:34:51+00:00,Twitter Web App,RT @hollowedpete: “Do you ever feel like a Quality Street?” #CoronationConcert https://t.co/rn1SOqxdmL,ever feel like quality street,0,10,CoronationConcert,CoronationConcert
1655313978883489792,2023-05-07 20:49:41+00:00,Twitter for Android,RT @P_mujumbi: The joint-highest scoring midfielder in any Premier League season ever. #NEWARS CAPTAIN https://t.co/3GO0ZO2u6N,joint-highest scoring midfielder premier league season ever captain,0,1,NEWARS,NEWARS
1655336489222373377,2023-05-07 22:19:08+00:00,Twitter for Android,"De Gea just fell over for the first disallowed West Ham goal, awful refereeing #WHUMUN",de gea fell first disallowed west ham goal awful refereeing,0,0,WHUMUN,WHUMUN
1655304103109566465,2023-05-07 20:10:26+00:00,Twitter for iPhone,Thank you for 3 points ⚒🫧 🙏🏼 @WestHam  ref and var was useless! @premierleague loves top 6.... #WHUMNU  #WHUMUN… https://t.co/BYQpO2TWFT,thank points ref var useless loves top ....,1,0,"WHUMNU, WHUMUN",WHUMUN
1655366761556979717,2023-05-08 00:19:25+00:00,Twitter for iPhone,"RT @mbiliny6: Middle finger to martinelli
#NEWARS https://t.co/q1UuLfn2IU",middle finger martinelli,0,0,NEWARS,NEWARS
1655377670593740801,2023-05-08 01:02:46+00:00,Twitter for iPhone,"Everything we’ve made so far this season, it’s slowly getting ruined… by our own hands!

#PL #WHUMUN https://t.co/Kz4N1bfhym",everything weve made far season slowly getting ruined hands,1,0,"PL, WHUMUN",WHUMUN
1655317156471484421,2023-05-07 21:02:19+00:00,Twitter for Android,RT @ManUtdMEN: Martial ON. Weghorst OFF #mufc #WHUMUN https://t.co/0QiuyQ9E2F,martial weghorst,0,2,"mufc, WHUMUN",WHUMUN
1655398922481807361,2023-05-08 02:27:13+00:00,Twitter for iPhone,"RT @MotorsportWeek: Ex-F1 team-mates reunited in Miami! 🇺🇸

#F1 #MiamiGP

@KevinMagnussen x @RGrosjean https://t.co/btt8Oiz0Eg",ex-f team-mates reunited miami x,0,13,"F1, MiamiGP",MiamiGP
1655424904886628352,2023-05-08 04:10:28+00:00,Twitter for iPhone,"RT @JeffreyBouchy: @AndrewLeezus Jokic should be suspended. If we can lose Stoudamire in some BS, Jokic is gone. #suspendJokic.",jokic suspended lose stoudamire bs jokic gone,0,3,suspendJokic,Jokic
1655307778980708354,2023-05-07 20:25:03+00:00,Twitter for Android,"#WHUMUN
With Ronaldo in the team Rashford got mentally ill for playing on the left wing. With Weghorst he claimed to be mentally recovered.",ronaldo team rashford got mentally ill playing left wing weghorst claimed mentally recovered,0,0,WHUMUN,WHUMUN
1655312406870892545,2023-05-07 20:43:26+00:00,Twitter for Android,RT @mufcamaan: Current Mood: #MUFC | #WHUMUN https://t.co/kKuIPjFNP4,current mood,0,2,"MUFC, WHUMUN",WHUMUN
1655427869684932609,2023-05-08 04:22:15+00:00,Twitter for Android,"RT @AlpineF1Team: Good to have you @jonasbrothers 👊 

#Alpine #MiamiGP https://t.co/wVnpFwP5VD",good,0,462,"Alpine, MiamiGP",MiamiGP
1655436599587491841,2023-05-08 04:56:56+00:00,Twitter for iPhone,"RT @CoutureRoyals: Zara Tindall arriving at Westminster Abbey for the #Coronation of her uncle King Charles III yesterday 🩵✨

She is wearin…",zara tindall arriving westminster abbey uncle king charles iii yesterday wearin,0,169,Coronation,King
1655436469379678209,2023-05-08 04:56:25+00:00,Twitter for Android,"RT @PraveeGv: We're Verified ✅

Dear #Chiranjeevi devotees ❤️
This is new  of our king @KChiruTweets
Please kindly follow this account and…",verified dear devotees new king kindly follow account,0,15,Chiranjeevi,King
1655308748464832512,2023-05-07 20:28:54+00:00,Twitter for iPhone,"Reset the club from top to bottom! Enough is enough!
#WHUMUN",reset club top bottom enough enough,0,0,WHUMUN,WHUMUN
1655305428685709312,2023-05-07 20:15:42+00:00,Twitter for Android,"#PL

FT:

Another defeat for Manchester!!!

 West Ham United 1-0 Manchester United 

#ScoreCrunches #WHUMUN https://t.co/brk8Jw2NaY",another defeat manchester west ham united manchester united,0,0,"PL, ScoreCrunches, WHUMUN",WHUMUN
1655341579354112000,2023-05-07 22:39:21+00:00,Twitter for Android,RT @MattiasArvidss1: good evening @UTDTrey #WHUMUN #degea #LIVBRE #LFC #YNWA #JFT97  #ManchesterUnited  #MUFC https://t.co/OoVGB5Pilq,good evening,0,1,"WHUMUN, degea, LIVBRE, LFC, YNWA, JFT97, ManchesterUnited, MUFC",WHUMUN
1655305067140874240,2023-05-07 20:14:16+00:00,Twitter for Android,"Well I can see that it is Lionel Richie but what the feck is he on, it doesn't sound anything like him #CoronationConcert",well see lionel richie feck doesnt sound anything like,1,0,CoronationConcert,Lionel Richie
1655417976995168257,2023-05-08 03:42:56+00:00,Twitter for Android,"RT @VanityFair: King Charles, Queen Camilla, and the rest of the royals let loose at the #coronation concert, where Katy Perry, Lionel Rich…",king charles queen camilla rest royals let loose concert katy perry lionel rich,0,27,coronation,Katy Perry
1655307042364481540,2023-05-07 20:22:07+00:00,Twitter Web App,"Martin Odegaard 🆚 Newcastle

#NEWARS #PremierLeague https://t.co/Pil4TQRRKW",martin odegaard newcastle,1,0,"NEWARS, PremierLeague",NEWARS
1655302240024797188,2023-05-07 20:03:02+00:00,Twitter for Android,"Sometimes Life Is About Risking Everything For A Dream No One Can See But You.
#SundayFunday
#sundayvibes
#NEWARS… https://t.co/JDga7ABCxK",sometimes life risking everything dream one see,1,0,"SundayFunday, sundayvibes, NEWARS",NEWARS
1655428650823458818,2023-05-08 04:25:21+00:00,Twitter for Android,RT @redbullracing: Here we go. It is time for the #MiamiGP. https://t.co/n6k7oWcYk0,go time,0,272,MiamiGP,MiamiGP
1655433341825581058,2023-05-08 04:43:59+00:00,Twitter for iPhone,"RT @heer_badnaam: Mark the date 07.09.2023 || King will be back

#4MonthsToJawan 

(#jawan edit) https://t.co/xtu300ofSa",mark date || king back edit,0,21,"4MonthsToJawan, jawan",King
1655435208429301767,2023-05-08 04:51:24+00:00,Twitter Web App,"RT @Coronation2023: ''Pa, we are all so proud of you.''

The Prince of Wales on King Charles III 

#Coronation https://t.co/4UefeKZer1",pa proud you.the prince wales king charles iii,0,51,Coronation,King
1655343616011771905,2023-05-07 22:47:27+00:00,Twitter Web App,#WHUMUN #WHUMNU #WestHam #WestHamUnited #WUFC #Hammers #ManchesterUnited #ManUnited #MUFC #DavidDegea West Ham Davi… https://t.co/mJgBSGqJ3T,west ham davi,0,0,"WHUMUN, WHUMNU, WestHam, WestHamUnited, WUFC, Hammers, ManchesterUnited, ManUnited, MUFC, DavidDegea",WHUMUN
1655412211555106819,2023-05-08 03:20:01+00:00,Twitter for Android,RT @IndeedItsMark: Wow. Amazing. Well done Lucy! #CoronationConcert #Coronation2023 https://t.co/UGQDmiVK8P,wow amazing well done lucy,0,200,"CoronationConcert, Coronation2023",CoronationConcert
1655292840111472645,2023-05-07 19:25:41+00:00,Twitter for Android,"#Arsenal still alive there chance to win the Premier League.

Today they beat #NewCastleUtd by 2 - 0.… https://t.co/EHb4WWc1qP",still alive chance win premier league.today beat,5,2,"Arsenal, NewCastleUtd",NEWARS
1655422672862601218,2023-05-08 04:01:36+00:00,OxfordBlue-Twitter,#IWD2019 @womensday Prince George steals the show at Coronation Concert as he dances to Lionel Richie https://t.co/wagQCRsJoN,prince george steals show coronation concert dances lionel richie,0,0,IWD2019,Lionel Richie
1655302770273005575,2023-05-07 20:05:09+00:00,Twitter for iPhone,Man United failed to cook rice 😂😂 #WHUMUN #Munfc https://t.co/ovUEBbeX1k,man united failed cook rice,0,0,"WHUMUN, Munfc",WHUMUN
1655427625114894337,2023-05-08 04:21:16+00:00,Twitter for Android,"RT @ManUtd: ℹ️ A landmark appearance awaits for @D_DeGea tonight 👏

#MUFC || #WHUMUN",landmark appearance awaits tonight ||,0,690,"MUFC, WHUMUN",WHUMUN
1655308050180329472,2023-05-07 20:26:07+00:00,Twitter for Android,Quadruple got ripped apart 😂💔 #WHUMUN,quadruple got ripped apart,0,0,WHUMUN,WHUMUN
1655436950193446912,2023-05-08 04:58:20+00:00,Twitter for Android,RT @JasonNichollsUK: King Charles III &amp; Queen Camilla have reset the bar for Royal concerts with #coronationconcert from Windsor. What an i…,king charles iii amp queen camilla reset bar royal concerts windsor,0,2,coronationconcert,King
1655430317035978753,2023-05-08 04:31:58+00:00,Twitter for Android,"RT @ManUtd: Defeat for United.

#MUFC || #WHUMUN",defeat united ||,0,1686,"MUFC, WHUMUN",WHUMUN
1655312482607460352,2023-05-07 20:43:44+00:00,Twitter for iPhone,"RT @Charl_H79: Why does Lionel Richie sound like me on karaoke absolutely mortal. 

#CoronationConcert",lionel richie sound like karaoke absolutely mortal,0,1,CoronationConcert,Lionel Richie
1655306157160820738,2023-05-07 20:18:36+00:00,Twitter for Android,"He looks like Lionel Richie, but he doesn't sound Lionel Richie. 🤯 #CoronationConcert",looks like lionel richie doesnt sound lionel richie,3,0,CoronationConcert,Lionel Richie
1655392524272566273,2023-05-08 02:01:48+00:00,Twitter for Android,"Newcastle United 0-2 Arsenal: Player ratings as Gunners keep title hopes alive with crucial victory

#ARSNEW… https://t.co/m7dVzig3yJ",newcastle united arsenal player ratings gunners keep title hopes alive crucial victory,0,0,ARSNEW,NEWARS
1655427134788173830,2023-05-08 04:19:19+00:00,Twitter for Android,"RT @alfaromeostake: Get in legend we're going racing.

#GetCloser #F1 #MiamiGP https://t.co/MxJpUjllJ6",get legend going racing,0,19,"GetCloser, F1, MiamiGP",MiamiGP
1655437384517820417,2023-05-08 05:00:03+00:00,Twitter for iPhone,"RT @Dior: Sample the #DiorSavoirFaire behind the suit worn by Prince Harry, Duke of Sussex, to the coronation of King Charles III. In the a…",sample behind suit worn prince harry duke sussex coronation king charles iii,0,600,DiorSavoirFaire,King
1655425522380472320,2023-05-08 04:12:55+00:00,Twitter Web App,Stunning rendition of Don't You (Forget About Me) at #CoronationConcert to highlight plight of the planet and Charl… https://t.co/dQdilWYR04,stunning rendition dont forget highlight plight planet charl,0,0,CoronationConcert,CoronationConcert
1655331783569973248,2023-05-07 22:00:26+00:00,Twitter for Android,"#DeclanRice you beauty ❤️

#WHUMUN #WestHamUnited #PremierLeague https://t.co/qfZntC1m0Y",beauty,0,0,"DeclanRice, WHUMUN, WestHamUnited, PremierLeague",WHUMUN
1655398002452733953,2023-05-08 02:23:34+00:00,Twitter for Android,"RT @Vetteleclerc: Roger changed a lot

#MiamiGP https://t.co/Wi2yeZGzhD",roger changed lot,0,118,MiamiGP,MiamiGP
1655434163892424709,2023-05-08 04:47:15+00:00,Twitter for Android,"RT @Bra_Abele: 🚨🇬🇭ICYMI: M.A.A.L.I Album from Dancehall King Shatta Wale tops US ITunes Raggae Album Chart. @shattawalegh 

#abeleblogs htt…",icymi m.a.a.l.i album dancehall king shatta wale tops us itunes raggae album chart htt,0,43,abeleblogs,King
1655381484260261888,2023-05-08 01:17:56+00:00,domainaddictionbot,"RT @DomainNameStudy: HereFords(.)com SOLD for $2,884 -Namejet, May 2023 (not mine).
https://t.co/HEoP3lhui7  for sale❤️ 

#Domains #ChatGPT…",herefords com sold -namejet may mine sale,0,1,"Domains, ChatGPT",De Gea
1655430020247044097,2023-05-08 04:30:47+00:00,Twitter for Android,"RT @F1: Fernando Alonso has been a vibe for the whole of 2023 so far! 🕺

#MiamiGP #F1 @alo_oficial https://t.co/SXydSWYrwN",fernando alonso vibe whole far,0,2559,"MiamiGP, F1",MiamiGP
1655410853879873536,2023-05-08 03:14:38+00:00,Twitter for iPhone,Scraping the bottom of the barrel booking take that so overrated  #CoronationConcert,scraping bottom barrel booking take overrated,0,0,CoronationConcert,CoronationConcert
1655304091508113408,2023-05-07 20:10:24+00:00,Twitter for iPhone,"Manchester United (De Gea) when they fight for champions league 
#WHUMUN https://t.co/nE9apnrwKb https://t.co/qb62wKPtDX",manchester united de gea fight champions league,1,0,WHUMUN,WHUMUN
1655379186930839554,2023-05-08 01:08:48+00:00,Twitter for Android,"RT @Steve_Labile: Manchester Yanited

Liverpool fans love you ❤️😂😂
#WHUMUN",manchester yanitedliverpool fans love,0,0,WHUMUN,WHUMUN
1655082532990246913,2023-05-07 05:30:00+00:00,TweetDeck,"PICK OF THE DAY
The #CoronationConcert, BBC One

Take That, Lionel Richie, Katy Perry, Andrea Bocelli, Sir Bryn Ter… https://t.co/pMfd3hzooc",pick daythe bbc onetake lionel richie katy perry andrea bocelli sir bryn ter,5,4,CoronationConcert,Lionel Richie
1655397214234218496,2023-05-08 02:20:26+00:00,Twitter for iPhone,@FOXNRL #ASKKENTY are the dragons &amp; Newcastle going to contest the spoon this year?,dragons amp newcastle going contest spoon year,0,0,ASKKENTY,Newcastle
1655304693025759233,2023-05-07 20:12:47+00:00,Twitter for Android,"To those people calling out David De Gea you need to rethink! 😠 #WHUMUN .
What about those useless defenders that c… https://t.co/OA1TQDbm5k",people calling david de gea need rethink .what useless defenders c,0,0,WHUMUN,WHUMUN
1655304921502085127,2023-05-07 20:13:42+00:00,Twitter for iPhone,Lionel Richie murdering this Faith No More Song… #CoronationConcert,lionel richie murdering faith song,8,0,CoronationConcert,Lionel Richie
1655325590264709122,2023-05-07 21:35:49+00:00,Twitter for Mac,"🗣 Erik ten Hag on #MUFC’s top four hopes: “Nothing has changed, only we could have made it easier. We need three wi… https://t.co/c1uax8Oz1Y",erik ten hag top four hopes nothing changed could made easier need three wi,5,1,MUFC,WHUMUN
1655429393022607360,2023-05-08 04:28:18+00:00,Twitter for iPhone,"RT @ScuderiaFerrari: Getting in the mood 😎🌶️👊🏼

#MiamiGP https://t.co/h4cWmUef4x",getting mood,0,603,MiamiGP,MiamiGP
1655302725561720832,2023-05-07 20:04:58+00:00,Twitter for iPhone,"Weren’t these clowns title contenders before?😂
#WHUMUN",werent clowns title contenders,2,0,WHUMUN,WHUMUN
1655406935850594304,2023-05-08 02:59:04+00:00,Twitter for Android,"RT @IndeedItsMark: Well pardon my language. But #NicoleScherzinger was just class. Wonderful voice 

#CoronationConcert #Coronation2023 htt…",well pardon language class wonderful voice htt,0,6,"NicoleScherzinger, CoronationConcert, Coronation2023",CoronationConcert
1655376628912996352,2023-05-08 00:58:38+00:00,LinkedIn,"KOL vs PBKS Dream11 Prediction Today Team Match 53 IPL 2023
#KOLvsPBKS #Dream11 #Dream11Prediction #IPL2023… https://t.co/tBVcHAvxqH",kol vs pbks dream prediction today team match ipl,0,0,"KOLvsPBKS, Dream11, Dream11Prediction, IPL2023",WHUMUN
1655340788895879168,2023-05-07 22:36:13+00:00,Twitter for iPhone,"RT @jaydalyutd: When Fred the match winner comes on you know you're absolutely positively facked.
#WHUMUN",fred match winner comes know youre absolutely positively facked,0,2,WHUMUN,WHUMUN
1655436325779279872,2023-05-08 04:55:51+00:00,Twitter Web App,King Fox Selena Belle #南昌 https://t.co/OWi1bbe3K6,king fox selena belle,0,0,南昌,King
1655303123013967873,2023-05-07 20:06:33+00:00,Twitter for Android,"Im not happy💔
#WHUMUN",im happy,0,0,WHUMUN,WHUMUN
1655416966939590659,2023-05-08 03:38:55+00:00,Twitter for iPhone,"#MiamiGP had 3 Spanish (lang) men at the front in the most Spanish city in America. Max +8 to win, Sir LH +7 to red… https://t.co/jXUG5M7JQQ",spanish lang men front spanish city america max win sir lh red,0,0,MiamiGP,MiamiGP
1655436686816612352,2023-05-08 04:57:17+00:00,Twitter Web App,"RT @Justdavelle: King George: “You didn’t go over the wall”

Queen charlotte: “No George, I didn’t go over the wall”

 #QueenCharlotte http…",king george didnt go wallqueen charlotte george didnt go wall http,0,2905,QueenCharlotte,King
1655305751290675201,2023-05-07 20:16:59+00:00,Twitter for iPhone,Fuck me this is an AI generated version of Lionel Richie  #CoronationConcert https://t.co/8xdQx0m4IL,fuck ai generated version lionel richie,2,0,CoronationConcert,Lionel Richie
1655306064571641859,2023-05-07 20:18:14+00:00,Twitter for iPhone,What the actual fuck has happened to Lionel Richie #CoronationConcert,actual fuck happened lionel richie,3,0,CoronationConcert,Lionel Richie
1655434286642737154,2023-05-08 04:47:45+00:00,Twitter for iPhone,"RT @LoneLightbulb: Siren!Aemond and king!Jacaerys on the shores of Dragonstone 

#AemondTargaryen #jacaerys #hotd #HouseOfTheDragon https:/…",siren aemond king jacaerys shores dragonstone https/,0,27,"AemondTargaryen, jacaerys, hotd, HouseOfTheDragon",King
1655408134347968512,2023-05-08 03:03:49+00:00,Emplifi,"We're guessing most Man Utd fans want the season to end now 🤣

#whumun #epl #mufc #playeverymoment https://t.co/YGBfPCDMa2",guessing man utd fans want season end,0,0,"whumun, epl, mufc, playeverymoment",WHUMUN
1655307763172487168,2023-05-07 20:24:59+00:00,Twitter for iPhone,"Why did Lionel Richie sound like the local pub crooner? That was bloody awful! 😮

#CoronationConcert",lionel richie sound like local pub crooner bloody awful,6,0,CoronationConcert,Lionel Richie
1655420675698610177,2023-05-08 03:53:39+00:00,Twitter for Android,"RT @AlpineF1Team: Hey Khaby Lame  👋👋 

#Alpine #MiamiGP https://t.co/wBClFMKu2B",hey khaby lame,0,69,"Alpine, MiamiGP",MiamiGP
