id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659071263908954112,2023-05-18 05:39:48+00:00,Twitter for Android,Piece of shit chants for Callis hah! #AEWDynamite,piece shit chants callis hah,1,0,AEWDynamite,AEWDynamite
1659071158514245632,2023-05-18 05:39:22+00:00,Twitter for iPhone,"RT @WrestlePurists: THE BIG MAN IS DOWN

#AEWDynamite  https://t.co/ADReytEvsI",big man,0,12,AEWDynamite,AEWDynamite
1659071033171664900,2023-05-18 05:38:53+00:00,Twitter for iPhone,"RT @emiliana_rtb: THE FACE OF A GIRL WHO GOT ACKNOWLEDGED BY KENNY AND HANGMAN they saw my signs!!!!

#WHERESHANGMAN #THEREHEWAS
#AEWDynami…",face girl got acknowledged kenny hangman saw signs,0,41,"WHERESHANGMAN, THEREHEWAS",AEWDynamite
1659071014217842694,2023-05-18 05:38:48+00:00,Twitter Web App,"I will do twitter tweet promotion growth and engagement, visit here- https://t.co/ycXgW4AALa 

#BLACKPINK_THE_GAME… https://t.co/qa3ddO5DgI",twitter tweet promotion growth engagement visit here-,2,0,BLACKPINK_THE_GAME,AEWDynamite
1659070738215698433,2023-05-18 05:37:42+00:00,Twitter for iPhone,"RT @WrestlePurists: They’re brawling all over the arena!

#AEWDynamite  https://t.co/hjew84yYir",theyre brawling arena,0,8,AEWDynamite,AEWDynamite
1659070709757366272,2023-05-18 05:37:35+00:00,Twitter for iPhone,"RT @WrestlePurists: LOL this rules

#AEWDynamite https://t.co/aapSEVOCc2",lol rules,0,17,AEWDynamite,AEWDynamite
1659070629436604416,2023-05-18 05:37:16+00:00,Twitter Web App,RT @FAR5222: The crowd is so behind Shida I love this. #AEWDynamite https://t.co/Burdj9dImX,crowd behind shida love,0,17,AEWDynamite,AEWDynamite
1659070594028122112,2023-05-18 05:37:08+00:00,Twitter for Android,"RT @WrestlingCovers: New theme music. New gear. HOLY SHIDA!🔥
@shidahikaru #AEWDynamite https://t.co/9YW6qQ3QcS",new theme music new gear holy shida,0,94,AEWDynamite,AEWDynamite
1659070499530391553,2023-05-18 05:36:45+00:00,Twitter for iPhone,"RT @WrestlePurists: RUSH IS AN ANIMAL PEOPLE. 

#AEWDynamite",rush animal people,0,6,AEWDynamite,AEWDynamite
1659070416265293824,2023-05-18 05:36:25+00:00,Twitter for Android,Ricky giving no fucks and getting that DQ 😂 #AEWDynamite,ricky giving fucks getting dq,1,0,AEWDynamite,AEWDynamite
1659070410397470725,2023-05-18 05:36:24+00:00,Twitter for Android,"AEW Results : The Hangman is Back!!!

Follow @wrestlingblock

#aewrevolution #aew #aewdynamite #wwe #aewontnt… https://t.co/6oRVwzt376",aew results hangman back follow,1,0,"aewrevolution, aew, aewdynamite, wwe, aewontnt",AEWDynamite
1659070392072380416,2023-05-18 05:36:20+00:00,Twitter for iPhone,That match between Roddy and Jericho was literally amazing. What the actual fuck😂😂😂 Cole coming at the end was perfect #AEWDynamite,match roddy jericho literally amazing actual fuck cole coming end perfect,1,0,AEWDynamite,AEWDynamite
1659070144063352832,2023-05-18 05:35:21+00:00,Twitter for Android,"Another #AEWDynamite 😂
@TonyKhan better improve the quality of your show , sell more tickets rather than adding mor… https://t.co/zc6V83n22N",another better improve quality show sell tickets rather adding mor,1,0,AEWDynamite,AEWDynamite
1659070124958302209,2023-05-18 05:35:16+00:00,Twitter for Android,"AEW Results: May 17, 2023

Follow @wrestlingblock.

#aewrevolution #aew #aewdynamite #wwe #aewontnt #aewwrestling… https://t.co/lisLKaybwG",aew results may follow,0,0,"aewrevolution, aew, aewdynamite, wwe, aewontnt, aewwrestling",AEWDynamite
1659070074450223104,2023-05-18 05:35:04+00:00,Twitter for iPhone,"RT @WrestlePurists: No music for Don Callis. 

Just boos. 

#AEWDynamite
 https://t.co/40jhARNGcF",music callis boos,0,7,AEWDynamite,AEWDynamite
1659070058730078209,2023-05-18 05:35:00+00:00,Twitter for iPhone,"RT @WrestlePurists: “Piece of shit!” Chants at Don Callis

#AEWDynamite  https://t.co/Ae30bVLrH1",piece shit chants callis,0,12,AEWDynamite,AEWDynamite
1659070042133368835,2023-05-18 05:34:56+00:00,Twitter Web App,"I will do twitter tweet promotion growth and engagement, visit here- https://t.co/t3kzpTwZFg 

$PSYOP #SquidGrow… https://t.co/DQDEajbhYn",twitter tweet promotion growth engagement visit here- psyop,4,0,SquidGrow,AEWDynamite
1659069886331596802,2023-05-18 05:34:19+00:00,Twitter for iPhone,Tonight is one of those episodes where you see the fans having so much fun. What a killer episode so far #AEWDynamite,tonight one episodes see fans much fun killer episode far,1,0,AEWDynamite,AEWDynamite
1659069781691990016,2023-05-18 05:33:54+00:00,Twitter for Android,"RT @FAR5222: Jay White is here, bang bang gang #AEWDynamite https://t.co/4wDnvEfPZ8",jay white bang bang gang,0,4,AEWDynamite,AEWDynamite
1659069745675792384,2023-05-18 05:33:46+00:00,Twitter for iPhone,Is this Karen Jarrett or a drag queen??? #AEW #AEWDynamite https://t.co/zvYs3QiGsR,karen jarrett drag queen,1,0,"AEW, AEWDynamite",AEWDynamite
1659069695063101443,2023-05-18 05:33:33+00:00,Twitter for Android,"RT @WrestlingCovers: DQ was definitely the way to go.
They should run it back at the PPV. #AEWDynamite https://t.co/Y6FWXmcQrP",dq definitely way go.they run back ppv,0,27,AEWDynamite,AEWDynamite
1659069664092119045,2023-05-18 05:33:26+00:00,Twitter Web App,RT @OurKeef: Everyone heading to Twitter to talk shit on Tony Khan after his promo on #AEWDynamite https://t.co/dAXdW3o6LJ,everyone heading twitter talk shit tony khan promo,0,3,AEWDynamite,AEWDynamite
1659069617938092032,2023-05-18 05:33:15+00:00,Twitter Web App,"A new show is to be added to the weekly AEW line-up

#AEW #AEWDynamite #AEWCollision 

https://t.co/AMyO5oEYKw",new show added weekly aew line-up,1,0,"AEW, AEWDynamite, AEWCollision",AEWDynamite
1659069599873384449,2023-05-18 05:33:11+00:00,Twitter for Android,"RT @WrestlingCovers: Down goes Starks!
@JayWhiteNZ #AEWDynamite https://t.co/ueZ0NeHFR8",goes starks,0,8,AEWDynamite,AEWDynamite
1659069573541535744,2023-05-18 05:33:05+00:00,Twitter for Android,RT @WrestlingCovers: .@starkmanjones going Tornado DDT! #AEWDynamite https://t.co/QBO0oPBSBV,going tornado ddt,0,11,AEWDynamite,AEWDynamite
1659069396810358784,2023-05-18 05:32:22+00:00,Twitter for Android,"RT @EliIMPACT: Thursday Tomorrow @IMPACTWRESTLIN
#impactonaxstv 8pm

#UnderSiege | London Ontario🇨🇦 May 26-27
https://t.co/GvncGDF3x8…

#Ag…",thursday tomorrow pm london ontario may,0,1,"impactonaxstv, UnderSiege",AEWDynamite
1659069104781938688,2023-05-18 05:31:13+00:00,Twitter for Android,RT @WrestlingCovers: MY GOODNESS!! That looked rough! #AEWDynamite https://t.co/opDKfe5L3R,goodness looked rough,0,27,AEWDynamite,AEWDynamite
1659069051719815174,2023-05-18 05:31:00+00:00,Twitter for iPhone,RT @tde_gif: Meanwhile... @IAmJericho #AEWDynamite #AEWonTBS https://t.co/XedANKlDJR,meanwhile ...,0,13,"AEWDynamite, AEWonTBS",AEWDynamite
1659069035705933825,2023-05-18 05:30:56+00:00,Twitter for Android,Just seeing @JayWhiteNZ v. @starkmanjones in @AEW is a treat #AEWDynamite,seeing v. treat,1,0,AEWDynamite,AEWDynamite
1659068935134924800,2023-05-18 05:30:32+00:00,Twitter for iPhone,"RT @JJWilliamsWON: CLEANER, I GOT THIS.

#AEWDynamite https://t.co/GMCnmWAe58",cleaner got,0,72,AEWDynamite,AEWDynamite
1659068831917314048,2023-05-18 05:30:08+00:00,Twitter for iPhone,"RT @MattJacksonOOC: They're REALLY Making Us Wait For That Don Promo....!!!😃💯

#AEW #AEWDynamite #BCC 
#KennyOmega #YoungBucks #TheElite ht…",theyre really making us wait promo .... ht,0,6,"AEW, AEWDynamite, BCC, KennyOmega, YoungBucks, TheElite",AEWDynamite
1659068797184253952,2023-05-18 05:29:59+00:00,Twitter for Android,Roderick Strong has serious chops. Serious enough to bring out Jericho's serious stiff chops. #AEWDynamite,roderick strong serious chops serious enough bring jerichos serious stiff chops,1,0,AEWDynamite,AEWDynamite
1659068671086698499,2023-05-18 05:29:29+00:00,Twitter for Android,"RT @ChillGamerMac: Excuse me, Tony? Say Regina again? 😭

#AEWDynamite #AEWCollison",excuse tony say regina,0,1,"AEWDynamite, AEWCollison",AEWDynamite
1659068656574251008,2023-05-18 05:29:26+00:00,Twitter for Android,RT @WrestlingCovers: BOOM! @AdamColePro and @roderickstrong getting one up on Jericho. #AEWDynamite https://t.co/0qolKZJr8t,boom getting one jericho,0,34,AEWDynamite,AEWDynamite
1659068577683767302,2023-05-18 05:29:07+00:00,Twitter for Android,"RT @WrestlingCovers: Suplex through a table!
@IAmJericho #AEWDynamite https://t.co/YMpnRj8ZIf",suplex table,0,17,AEWDynamite,AEWDynamite
1659068543688749060,2023-05-18 05:28:59+00:00,Twitter for Android,"RT @wiseblissempty: To #Heal In Life #Forgive
2 #Grow In #life Let #Go
#mindful #quotes #DrDevangHDattani
Dr #Devang H #Dattani
#INFINITE #…",life let h,0,2,"Heal, Forgive, Grow, life, Go, mindful, quotes, DrDevangHDattani, Devang, Dattani, INFINITE",AEWDynamite
1659068441666650115,2023-05-18 05:28:35+00:00,Twitter for Android,"RT @angelynx_prime: Yes people, the name of Regina, Saskatchewan, Canada, is pronounced reGYNa not reJEEna, Tony said it right 🙄#AEWDynamite",yes people name regina saskatchewan canada pronounced regyna rejeena tony said right,0,1,AEWDynamite,AEWDynamite
1659068427846447105,2023-05-18 05:28:31+00:00,Twitter for Android,RT @thekidd203: Can we get a clip of Tony Khan saying Regina? #AEWDynamite,get clip tony khan saying regina,0,1,AEWDynamite,AEWDynamite
1659068371097329664,2023-05-18 05:28:18+00:00,Twitter for Android,RT @farook112: seconded ⤵️  #AEWDynamite,seconded,0,2,AEWDynamite,AEWDynamite
1659068287714488320,2023-05-18 05:27:58+00:00,Twitter for Android,Renee gave real MILF vibes tonight lol 😂😍👀 #AEWDynamite,renee gave real milf vibes tonight lol,1,0,AEWDynamite,AEWDynamite
1659068196673175554,2023-05-18 05:27:36+00:00,Twitter for Android,RT @wrestle_real: Regina gets a pop lol. TK promotes #AEWCollision #AEWDynamite,regina gets pop lol tk promotes,0,1,"AEWCollision, AEWDynamite",AEWDynamite
1659068174304952320,2023-05-18 05:27:31+00:00,Twitter for Android,RT @LadyArwenEvnStr: The way TK said Regina made me giggle #AEWDynamite https://t.co/DAhd8WajXv,way tk said regina made giggle,0,1,AEWDynamite,AEWDynamite
1659068165807120385,2023-05-18 05:27:29+00:00,Twitter for Android,So we're gonna just steal everything WCW? #AEWDynamite #AEWCollision,gon na steal everything wcw,1,0,"AEWDynamite, AEWCollision",AEWDynamite
1659068163307503616,2023-05-18 05:27:28+00:00,Twitter for Android,RT @WarTornRasslin: I’m finding out in real time that TK pronounced Regina correctly lol #AEWDynamite,im finding real time tk pronounced regina correctly lol,0,1,AEWDynamite,AEWDynamite
1659068009493983233,2023-05-18 05:26:52+00:00,Twitter Web App,"RT @P__Wrestling: TONY KHAN, BELT HIM UP!!

#AEWDynamite https://t.co/eWCM5VsKeG",tony khan belt,0,9,AEWDynamite,AEWDynamite
1659068008390852608,2023-05-18 05:26:51+00:00,Twitter for Android,RT @PAGNOTTI_: Um…So…I think we found out why AEW’s going to a place called REGINA #AEWDynamite,umsoi think found aews going place called regina,0,1,AEWDynamite,AEWDynamite
1659067954221268992,2023-05-18 05:26:38+00:00,Twitter for iPhone,Out of everyone in AEW. Nobody gets a pop like hangman. He’s the most over person in AEW #AEWDynamite,everyone aew nobody gets pop like hangman hes person aew,1,0,AEWDynamite,AEWDynamite
1659067943727276032,2023-05-18 05:26:36+00:00,Twitter for Android,RT @AEWCreativeTeam: 🚨 Backstage update from Tony Khan at #AEWDynamite! He announces AEW Collision as a hot ticket live event and teases up…,backstage update tony khan announces aew collision hot ticket live event teases,0,2,AEWDynamite,AEWDynamite
1659067906116968450,2023-05-18 05:26:27+00:00,Twitter for Android,RT @HandlebarOXD: AEW is going deep into Regina! #AEWDynamite,aew going deep regina,0,1,AEWDynamite,AEWDynamite
1659067749509787648,2023-05-18 05:25:50+00:00,Twitter for Android,"RT @JJWilliamsWON: The Elite vs. BCC - ANARCHY IN THE ARENA.

#AEWDynamite https://t.co/1mqs5eJBAH",elite vs. bcc anarchy arena,0,37,AEWDynamite,AEWDynamite
1659067666039214080,2023-05-18 05:25:30+00:00,Twitter for Android,RT @HandlebarOXD: AEW will be deep on the heart of Regina and they are not pulling out! #AEWDynamite https://t.co/AHAOCzKMLk,aew deep heart regina pulling,0,1,AEWDynamite,AEWDynamite
1659067661664264192,2023-05-18 05:25:29+00:00,Twitter for iPhone,#AEWDynamite Roddy is fucking up Jericho😂😂😂,roddy fucking jericho,1,0,AEWDynamite,AEWDynamite
1659067542176948224,2023-05-18 05:25:00+00:00,Twitter Web App,"Notes from #AEWDynamite 
Wardlow is done and has no friends. This is a sad ass presentation for the last 6 month.",notes wardlow done friends sad ass presentation last month,1,0,AEWDynamite,AEWDynamite
1659067469070254080,2023-05-18 05:24:43+00:00,Twitter Web App,📢 Unleashing the Power of AI &amp; Human Creativity! 💥 Explore the groundbreaking collaboration between #ChatAEW and… https://t.co/RNfgjJjPux,unleashing power ai amp human creativity explore groundbreaking collaboration,1,0,ChatAEW,AEWDynamite
1659067445926141964,2023-05-18 05:24:37+00:00,Twitter Web App,RT @_denisesalcedo: Roderick Strong putting on hand sanitizer popped me 😂👏 #AEWDynamite,roderick strong putting hand sanitizer popped,0,9,AEWDynamite,AEWDynamite
1659067349666807810,2023-05-18 05:24:14+00:00,Twitter for Android,"RT @FrontFacelock: New Episode

Vinnie and Ryan talk #njdevils @7BOOMERESIASON #NewJersey  #aew #mlw #WWE #NHL and have a lot of Free Float…",new episodevinnie ryan talk lot free float,0,5,"njdevils, NewJersey, aew, mlw, WWE, NHL",AEWDynamite
1659067094565289984,2023-05-18 05:23:13+00:00,Twitter for Android,. @ReneePaquette should have slapped the taste out of MJF's mouth! #AEWDynamite https://t.co/arh0jkGbTP,slapped taste mjfs mouth,2,0,AEWDynamite,AEWDynamite
1659067077230227462,2023-05-18 05:23:09+00:00,Twitter Web App,RT @FAR5222: NEW HIKARU SHIDA GRAPHICS AND THEME LESSSGOOOOOOOOOOOOO #AEWDynamite https://t.co/tM6k8EVsuV,new hikaru shida graphics theme lesssgooooooooooooo,0,10,AEWDynamite,AEWDynamite
1659067051703513089,2023-05-18 05:23:03+00:00,Twitter for iPhone,"RT @TheWildCat___: The Outcasts babyyyy 😌

#AEWDynamite https://t.co/pG5BFWAV0D",outcasts babyyyy,0,16,AEWDynamite,AEWDynamite
1659067033508511745,2023-05-18 05:22:59+00:00,Twitter for iPhone,RT @tde_gif: Sonjay. SETTLE. #AEWDynamite #AEWonTBS https://t.co/lEVPfHnFSC,sonjay settle,0,9,"AEWDynamite, AEWonTBS",AEWDynamite
1659066689932386304,2023-05-18 05:21:37+00:00,Twitter for Android,The evolution of what's going on with the guys in the Four Pillars match is tremendous. #AEWDynamite,evolution whats going guys four pillars match tremendous,1,0,AEWDynamite,AEWDynamite
1659066362264801280,2023-05-18 05:20:19+00:00,Twitter Web App,"What do you get when you mix #AEWDynamite with TEMU? Explosive cash rewards, baby! Use my code &lt;150952448&gt; when you… https://t.co/JXSoA4eXR5",get mix temu explosive cash rewards baby use code lt gt,1,0,AEWDynamite,AEWDynamite
1659066317670952960,2023-05-18 05:20:08+00:00,Twitter for iPhone,RT @2HOT4AMC: The Chris Jericho vs Roderick Strong Falls Count Anywhere Match was lit AF 🔥 #AEWDynamite https://t.co/csLPzQA1BE,chris jericho vs roderick strong falls count anywhere match lit af,0,0,AEWDynamite,AEWDynamite
1659066197646737408,2023-05-18 05:19:40+00:00,Twitter for iPhone,#AEWDynamite OC putting his title on the line in a battle royal?!👀,oc putting title line battle royal,1,0,AEWDynamite,AEWDynamite
1659065938959028226,2023-05-18 05:18:38+00:00,Twitter for Android,RT @_denisesalcedo: Tony Khan also said the location of the June 17th show for AEW Collision will be announced next week. #AEWDynamite http…,tony khan also said location june th show aew collision announced next week http,0,34,AEWDynamite,AEWDynamite
1659065613019406337,2023-05-18 05:17:20+00:00,Twitter for Android,AEW Dynamite 5/17/23 Full Show Review &amp; Results | AEW Collision |AEW Fight Forever Rumors Heat Up! #AEW… https://t.co/DGdzqs4mR7,aew dynamite // full show review amp results aew collision |aew fight forever rumors heat,0,0,AEW,AEWDynamite
1659065252628283392,2023-05-18 05:15:54+00:00,Twitter for Android,RT @tinotime1996: #AEWCollision Coming in June ‼️‼️‼️ #Reels #shorts #fypシ #foryou #aewdynamite #aew #live #aewshorts https://t.co/DAGAr8eW…,coming june,0,20,"AEWCollision, Reels, shorts, fypシ, foryou, aewdynamite, aew, live, aewshorts",AEWDynamite
1659065137830019073,2023-05-18 05:15:27+00:00,Twitter Web App,"Wardlow being horny on tv. 

#AEWCollision #AEWDynamite 
@RealWardlow https://t.co/MmgwvYC2RN",wardlow horny tv,3,0,"AEWCollision, AEWDynamite",AEWDynamite
1659065113117073409,2023-05-18 05:15:21+00:00,Twitter Web App,RT @Unpaid__Critic: Why AEW show that on TV 😭 #AEWDynamite https://t.co/DNtjp3lBNF,aew show tv,0,4,AEWDynamite,AEWDynamite
1659065009039613952,2023-05-18 05:14:56+00:00,Twitter for iPhone,"The band is back together The Elite is finally whole again!!!
#TheELITE #BlackpoolCombatClub #AEWDynamite https://t.co/1eZwmqz6r7",band back together elite finally whole,0,0,"TheELITE, BlackpoolCombatClub, AEWDynamite",AEWDynamite
1659064989867540481,2023-05-18 05:14:52+00:00,Twitter for Android,Today episode might be the greatest wrestling tv episode this year. #AEWDynamite,today episode might greatest wrestling tv episode year,0,0,AEWDynamite,AEWDynamite
1659064718705799169,2023-05-18 05:13:47+00:00,Twitter for iPhone,Here come Sammy and Darby for the save. Okay now this story line has some juice. #aewdynamite #DynoMiteCast,come sammy darby save okay story line juice,0,0,"aewdynamite, DynoMiteCast",AEWDynamite
1659064609071050755,2023-05-18 05:13:21+00:00,Twitter Web App,"RT @P__Wrestling: A lot has changed in the past two years..

#AEWDynamite https://t.co/0KgAb03pPK",lot changed past two years ..,0,25,AEWDynamite,AEWDynamite
1659064602758467584,2023-05-18 05:13:19+00:00,Twitter for Android,Put Toni and Hayter in a cage and let them go #AEWDynamite,put toni hayter cage let go,0,0,AEWDynamite,AEWDynamite
1659064583825539074,2023-05-18 05:13:15+00:00,Twitter for Android,"RT @CaptainFerg: ""The damn dippin' dots didn't do anything to anybody""

THIS is why JR has a job.

#AEWDynamite",damn dippin dots didnt anything anybodythis jr job,0,1,AEWDynamite,AEWDynamite
1659064572039528448,2023-05-18 05:13:12+00:00,Twitter Web App,I'd love to see it runned back another match between Starks and Switchblade as their match on #AEWDynamite was really enjoyable,id love see runned back another match starks switchblade match really enjoyable,0,0,AEWDynamite,AEWDynamite
1659064510211330048,2023-05-18 05:12:57+00:00,Twitter Web App,RT @BCis4Life: The agenda for DoN😌 #AEWDynamite https://t.co/tCEpHDgmrt,agenda,0,4,AEWDynamite,AEWDynamite
1659064350332821504,2023-05-18 05:12:19+00:00,Twitter for Android,"RT @AEW: Teamwork by the Best Amigos!
@trentylocks @sexychuckiet @bandidowrestler

Watch #AEWDynamite LIVE on TBS! https://t.co/qGVZ3A5f3n",teamwork best amigos live tbs,0,102,AEWDynamite,AEWDynamite
1659064241536618496,2023-05-18 05:11:53+00:00,Twitter Web App,"RT @JDfromNY206: Ricky Starks &amp; Jay White with a banger. The way that ended, they need to run that back at Double Or Nothing #AEWDynamite",ricky starks amp jay white banger way ended need run back double nothing,0,35,AEWDynamite,AEWDynamite
1659064103145549824,2023-05-18 05:11:20+00:00,Twitter for Android,RT @nodqdotcom: Anarchy at the Arena - Elite vs. BCC for #AEW Double or Nothing! #AEWDynamite https://t.co/XDOdmbyjCG,anarchy arena elite vs. bcc double nothing,0,12,"AEW, AEWDynamite",AEWDynamite
1659064055376629762,2023-05-18 05:11:09+00:00,Twitter for Android,RT @FanSidedDDT: The Elite vs. the BCC in Anarchy in the Arena at Double or Nothing! #AEWDynamite,elite vs. bcc anarchy arena double nothing,0,2,AEWDynamite,AEWDynamite
1659064011068174336,2023-05-18 05:10:58+00:00,Twitter Web App,"Watch AEW Dynamite 17th May 2023 free stream and replay
    
link https://t.co/9Ximknhu0H

#AEWDynamite #AEW #WWE… https://t.co/vEa9H1ReMA",watch aew dynamite th may free stream replay link,0,0,"AEWDynamite, AEW, WWE",AEWDynamite
1659063961202098177,2023-05-18 05:10:46+00:00,Twitter Web App,"Not Switzerland. This is Toli Peer, #Kashmir ❤
#PumpRules #AEWDynamite #Pakistan #PakistanZindabad #Pakistani https://t.co/kmQPtaUzpB",switzerland toli peer,2,0,"Kashmir, PumpRules, AEWDynamite, Pakistan, PakistanZindabad, Pakistani",AEWDynamite
1659063925537902592,2023-05-18 05:10:38+00:00,Twitter for Android,RT @Alexand07180305: That pop when Hangman came out. Generational. #AEWDynamite https://t.co/5V28dt0ZOq,pop hangman came generational,0,2,AEWDynamite,AEWDynamite
1659063887260696577,2023-05-18 05:10:29+00:00,Twitter for Android,RT @WrestlingCovers: .@roderickstrong dumps Jericho on the apron! #AEWDynamite https://t.co/7l9v4sgdrW,dumps jericho apron,0,7,AEWDynamite,AEWDynamite
1659063826216783872,2023-05-18 05:10:14+00:00,Twitter for Android,RT @WrestlingCovers: .@roderickstrong all over Jericho! #AEWDynamite https://t.co/4zufjp13JY,jericho,0,6,AEWDynamite,AEWDynamite
1659063690782470146,2023-05-18 05:09:42+00:00,Twitter for Android,"RT @AEW: New lows reached by @TheDonCallis

Watch #AEWDynamite LIVE on TBS! https://t.co/k3wUv8kRmq",new lows reached live tbs,0,360,AEWDynamite,AEWDynamite
1659063649460183041,2023-05-18 05:09:32+00:00,Twitter for Android,"RT @FanSidedDDT: Omega comes out and attacks the security, but the BCC take him out. #AEWDynamite",omega comes attacks security bcc take,0,2,AEWDynamite,AEWDynamite
1659063638387314691,2023-05-18 05:09:29+00:00,Twitter for Android,"The last 4 minutes of #AEWDynamite Man....now that is how you end the Show.
BCC/The Elite
AEW: CIVIL WAR https://t.co/KgbIdTkhoq",last minutes man .... end show.bcc/the eliteaew civil war,1,0,AEWDynamite,AEWDynamite
1659063622742466561,2023-05-18 05:09:26+00:00,Twitter for Android,"RT @AEW: WHAT
@TheDonCallis @KennyOmegaManX @JonMoxley

Watch #AEWDynamite LIVE on TBS! https://t.co/w0tXLzyey9",live tbs,0,694,AEWDynamite,AEWDynamite
1659063616732278784,2023-05-18 05:09:24+00:00,Twitter for iPhone,"RT @SKWrestling_: Team Hayter or Team Storm?
#AEWDynamite #AEW https://t.co/DQdUUB41VM",team hayter team storm,0,11,"AEWDynamite, AEW",AEWDynamite
1659063607919796237,2023-05-18 05:09:22+00:00,Twitter for Android,RT @FanSidedDDT: Hangman is back!!! #AEWDynamite,hangman back,0,2,AEWDynamite,AEWDynamite
1659063568317181952,2023-05-18 05:09:13+00:00,Twitter for Android,A fan could have got trampled tryna follow that falls count anywhere match lol 😂😂😆 #AEWDynamite,fan could got trampled tryna follow falls count anywhere match lol,0,0,AEWDynamite,AEWDynamite
1659063469881139202,2023-05-18 05:08:49+00:00,Twitter for Android,What wild way to begin @AEW #AEWDynamite as it big time tag match between @DarbyAllin and all Atlantic champion… https://t.co/egl1U6Sv2e,wild way begin big time tag match atlantic champion,0,0,AEWDynamite,AEWDynamite
1659063459701731328,2023-05-18 05:08:47+00:00,Twitter for Android,"RT @trell8301: 🙏🏾 for the health and well being of all those performing at #AEWDON especially Bryan Danielson. A year ago, injuries cripple…",health well performing especially bryan danielson year ago injuries cripple,0,1,AEWDON,AEWDynamite
1659063439992709120,2023-05-18 05:08:42+00:00,Twitter Web App,RT @KXNGAO: WE ARE SOOOOO FUCKING BACKKKK #AEW #AEWDynamite https://t.co/j9lib6krsP,sooooo fucking backkkk,0,134,"AEW, AEWDynamite",AEWDynamite
1659063437454979072,2023-05-18 05:08:42+00:00,Twitter for iPhone,RT @tde_gif: .@rushtoroblanco is not impressed! #AEWDynamite #AEWonTBS https://t.co/WRvyV8a7Vk,impressed,0,24,"AEWDynamite, AEWonTBS",AEWDynamite
1659063378818617344,2023-05-18 05:08:28+00:00,Twitter for iPhone,RT @_denisesalcedo: Tony Khan tells the people of the AEW Collision announcement which premieres June 17th on TNT. #AEWDynamite https://t.c…,tony khan tells people aew collision announcement premieres june th tnt,0,16,AEWDynamite,AEWDynamite
1659063331892736001,2023-05-18 05:08:16+00:00,Twitter for Android,"RT @AEW: Does @kylefletcherpro want a shot at the International Title? 
Tune in to #AEWDynamite LIVE on TBS! https://t.co/GDhs8HNV7n",want shot international title tune live tbs,0,288,AEWDynamite,AEWDynamite
1659063280957280259,2023-05-18 05:08:04+00:00,Twitter for iPhone,Just finished watching #AEWDynamite https://t.co/mGDEhDHxxc,finished watching,0,0,AEWDynamite,AEWDynamite
1659063162019168259,2023-05-18 05:07:36+00:00,Twitter for iPhone,"RT @WrestlingGuy435: THE ELITE THE LADS ARE BACK TOGETHER ❤️😭

#AEWDynamite https://t.co/8LZW7nfWAC",elite lads back together,0,0,AEWDynamite,AEWDynamite
1659063111633219584,2023-05-18 05:07:24+00:00,Twitter Web App,Just so smooth and crisp is the Switchblade #AEWDynamite https://t.co/F4TN95YjIg,smooth crisp switchblade,0,0,AEWDynamite,AEWDynamite
1659063105744416770,2023-05-18 05:07:22+00:00,Twitter for iPhone,"“We are the heart, we are the soul, we are the spirit of this place, we are The Elite!” - Adam Page #aewdynamite",heart soul spirit place elite adam page,0,0,aewdynamite,AEWDynamite
1659063102925684736,2023-05-18 05:07:22+00:00,Twitter for Android,"RT @AEW: ""I know exactly where I'm going and how I'm going to get there.""
@DarbyAllin #AEWDynamite is LIVE on TBS! https://t.co/ZE9n7rGPWi",know exactly im going im going get live tbs,0,165,AEWDynamite,AEWDynamite
1659063051927298049,2023-05-18 05:07:10+00:00,Twitter for Android,@spokaneindians #SpokaneIndians  w/ the real #AEWDynamite 🧨⚾,w/ real,0,0,"SpokaneIndians, AEWDynamite",AEWDynamite
1659062963674796032,2023-05-18 05:06:49+00:00,Twitter for Android,RT @jessithebuckeye: I love professional wrestling #AEWDynamite https://t.co/AduAq1nt5N,love professional wrestling,0,56,AEWDynamite,AEWDynamite
1659062885258235904,2023-05-18 05:06:30+00:00,Twitter for Android,That's a unique place for @roderickstrong and @IAmJericho to battle in that platform in the stairwell #AEWDynamite,thats unique place battle platform stairwell,0,0,AEWDynamite,AEWDynamite
1659062703594373120,2023-05-18 05:05:47+00:00,Twitter for Android,"RT @FanSidedDDT: In a fiery promo, Toni Storm challenges Jamie Hayter to a title match at Double or Nothing. #AEWDynamite",fiery promo toni storm challenges jamie hayter title match double nothing,0,2,AEWDynamite,AEWDynamite
1659062696871079937,2023-05-18 05:05:45+00:00,Twitter for iPhone,I didn’t ask for Saraya’s return #AEWDynamite,didnt ask sarayas return,0,0,AEWDynamite,AEWDynamite
1659062669201100805,2023-05-18 05:05:38+00:00,Twitter for Android,"RT @AEW: It's a good night to talk to @TonyKhan! @thunderrosa22 
#AEWDynamite is LIVE on TBS! https://t.co/ZBaBoX7Acf",good night talk live tbs,0,345,AEWDynamite,AEWDynamite
1659062622749331456,2023-05-18 05:05:27+00:00,Twitter for iPhone,RT @DeletedDGTweets: bro doesn't watch the product 😭 #AEWDynamite https://t.co/EOaGx2bs0J,bro doesnt watch product,0,4,AEWDynamite,AEWDynamite
