id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655407711612289024,2023-05-08 03:02:09+00:00,Twitter for iPhone,Kandi really has treaded very lightly with Sheree.   I would of been scorched the earth on her. #RHOA https://t.co/5MS1EpGIXZ,kandi really treaded lightly sheree would scorched earth,4,1,RHOA,RHOA
1655408156384559107,2023-05-08 03:03:55+00:00,Twitter for Android,"also so fucking satisfying to see matsson wrong-footed for once, ebba we salute you #succession",also fucking satisfying see matsson wrong-footed ebba salute,2,0,succession,Succession
1655400761835020292,2023-05-08 02:34:32+00:00,Twitter for iPhone,swanflower parhypate Genevese polyprotic tantalizing mismove #KRABS,swanflower parhypate genevese polyprotic tantalizing mismove,0,0,KRABS,KRABS
1655421507064012800,2023-05-08 03:56:58+00:00,Twitter for Android,RT @floatingboat: Jesse Armstrong said a big shock is coming next week 🔥🔥🔥🔥🔥 #Succession #SuccessionHBO https://t.co/oRAuhvvhOr,jesse armstrong said big shock coming next week,0,2,"Succession, SuccessionHBO",Succession
1655408754400059392,2023-05-08 03:06:17+00:00,Twitter for iPhone,Kenya did not need that lip filler. It looks terrible. #RHOA,kenya need lip filler looks terrible,1,0,RHOA,RHOA
1655401585332346880,2023-05-08 02:37:48+00:00,Twitter for iPhone,Tailgate Party time #Succession https://t.co/dSLCTPhV91,tailgate party time,0,0,Succession,Succession
1655400137961746432,2023-05-08 02:32:03+00:00,Twitter for iPhone,"@Kandi is the definition of a boss, Marlo please !!!!! #RHOA https://t.co/FVdMRaXIns",definition boss marlo please,2,0,RHOA,RHOA
1655410734107336704,2023-05-08 03:14:09+00:00,Sidecastr,RT @reality_raDAR: Gerri gone for real? Roman is going to spin out! #Succession,gerri gone real roman going spin,0,1,Succession,Succession
1655415985221038081,2023-05-08 03:35:01+00:00,Muyani Earth,"Succession season 4 episode 7 reaction and review: Shiv and Tom cut deep!

#Succession | #Season | #Episode |… https://t.co/6aLWxOIAN5",succession season episode reaction review shiv tom cut deep,0,0,"Succession, Season, Episode",Shiv
1655416742511022082,2023-05-08 03:38:02+00:00,Twitter for iPhone,RT @GossipInformer: Kenya and T-Pain for @BravoWWHL 🥰🥰🥰 #rhoa #KenyaMoore https://t.co/HqXmQv8upR,kenya t-pain,0,16,"rhoa, KenyaMoore",RHOA
1655400468204466177,2023-05-08 02:33:22+00:00,Twitter for iPhone,I think about Sheree telling Kenya she needed to twirl on some mothafucking boards often #RHOA,think sheree telling kenya needed twirl mothafucking boards often,0,0,RHOA,RHOA
1655390950577909760,2023-05-08 01:55:32+00:00,Twitter Web App,Let me go watch @Kandi #SpeakOnIt #RHOA 👀,let go watch,0,0,"SpeakOnIt, RHOA",RHOA
1655398131389853696,2023-05-08 02:24:04+00:00,Twitter for Android,"Kandi voice Everytime she gets upset....

#RHOA https://t.co/2Q7UxVaRp1",kandi voice everytime gets upset ....,0,0,RHOA,RHOA
1655418795555540993,2023-05-08 03:46:11+00:00,TV Time - Track Shows & Movies,Yeah baby S04 | E07 of Succession! #succession  https://t.co/x3PgcDwyHo #tvtime https://t.co/cecZGjeHKJ,yeah baby e succession,0,0,"succession, tvtime",Succession
1655399599979331584,2023-05-08 02:29:55+00:00,Twitter for iPhone,"This series might be the best one we’ve had in some time Jokic, Kd and booker have been unbelievable #NBA #Joker",series might best one weve time jokic kd booker unbelievable,0,0,"NBA, Joker",Joker
1655387611328921601,2023-05-08 01:42:16+00:00,Twitter for iPhone,RT @YoungRichSkinn2: Okay Messyetta spreading all the tea 👀👀🤣 #RHOA,okay messyetta spreading tea,0,1,RHOA,RHOA
1655417357911887872,2023-05-08 03:40:28+00:00,Twitter for Android,"RT @Dinesh_Jat_: #GodMorningTuesday
Do you know?
Destroyer of sins god kabir destroys all the sins.
Neither can brahm obliterate the sins n…",know destroyer sins god kabir destroys sins.neither brahm obliterate sins n,0,96,GodMorningTuesday,Shiv
1655389969970544643,2023-05-08 01:51:39+00:00,Twitter for iPhone,I’ve missed ATLANTA. Nobody does it like them😭😭 #RHOA,ive missed atlanta nobody like,1,1,RHOA,RHOA
1655397769685680128,2023-05-08 02:22:38+00:00,Twitter for iPhone,RT @redwardsradio: Landry Shamet killing the #Nuggets…that’s a real thing that I just typed,landry shamet killing real thing typed,0,3,Nuggets,Landry Shamet
1655413006333820935,2023-05-08 03:23:11+00:00,Twitter for iPhone,RT @bricesander: More #RHOA for you! @iheartMarlo reacts to becoming a TikTok sound and admits she's even more drained after season 15 -- w…,reacts becoming tiktok sound admits shes even drained season -- w,0,4,RHOA,RHOA
1655392566626471941,2023-05-08 02:01:58+00:00,Twitter for Android,RT @ohsoyournikki: This will be Courtney’s only season!  #RHOA https://t.co/xCNqKK58ti,courtneys season,0,2,RHOA,RHOA
1655419618108878849,2023-05-08 03:49:27+00:00,Twitter for iPhone,#RHOA came out swinging. Made me a believer again.,came swinging made believer,1,0,RHOA,RHOA
1655418256063168514,2023-05-08 03:44:03+00:00,Twitter for Android,"RT @kennysroys: “And you won’t have my baby…”
Shiv’s baby hearing that
 #SuccessionHBO #Succession https://t.co/80CWFpY1N1",wont babyshivs baby hearing,0,20,"SuccessionHBO, Succession",Shiv
1655410356347387908,2023-05-08 03:12:39+00:00,Sidecastr,"RT @btheorator: There’s one person here who doesn’t think I’m a joke, so that’s who I’m gonna listen to #succession",theres one person doesnt think im joke thats im gon na listen,0,4,succession,Succession
1655413550029115392,2023-05-08 03:25:21+00:00,Twitter for iPhone,RT @ZoeRoseBryant: I need Ebba to tear these men apart like ASAP #Succession https://t.co/5LzM6ebGdU,need ebba tear men apart like asap,0,16,Succession,Succession
1655418117969903620,2023-05-08 03:43:30+00:00,Twitter for iPhone,RT @MrErnestOwens: Roman is in rare form tonight! Whew! #Succession,roman rare form tonight whew,0,1,Succession,Succession
1655394713178873860,2023-05-08 02:10:30+00:00,Twitter Web App,Kandi watching Marlo and Sheree trash her career when she's Emmy AND Tony-nominated.  #RHOA https://t.co/DmFOhNHoGK,kandi watching marlo sheree trash career shes emmy tony-nominated,3,0,RHOA,RHOA
1655393932287639552,2023-05-08 02:07:23+00:00,Twitter for iPhone,Even T-Pain knows Kenya was full of crap with that Martell DM disclosure 🙄 #WWHL #RHOA,even t-pain knows kenya full crap martell dm disclosure,1,0,"WWHL, RHOA",RHOA
1655415960340164608,2023-05-08 03:34:55+00:00,Twitter for iPhone,RT @raegay218: Everything Shiv and Tom said about each other. #Succesion #SuccessionHBO https://t.co/PvsDYjvzSi,everything shiv tom said,0,7,"Succesion, SuccessionHBO",Shiv
1655401216443023360,2023-05-08 02:36:20+00:00,Twitter for Android,"Ralph said that's Drew family I'm here for the homie's birthday. 🤣🤣🤣🤣
This man don't even pretend to be a good husband. 🤣🤣 #RHOA",ralph said thats drew family im homies birthday man dont even pretend good husband,2,0,RHOA,RHOA
1655413735387967488,2023-05-08 03:26:05+00:00,Twitter for iPhone,Oh hell no. My DVR didn’t record #RHOA 🧐🤦🏽‍♂️😞💀😭,oh hell dvr didnt record,0,0,RHOA,RHOA
1655404061779173378,2023-05-08 02:47:38+00:00,Twitter for iPhone,Shiv taking a few too many L’s this week. I need her to win next episode. 😭 #SuccessionHBO,shiv taking many ls week need win next episode,3,0,SuccessionHBO,Shiv
1655422357786198026,2023-05-08 04:00:21+00:00,Twitter for iPhone,"RT @jacxevelaryon: ""your numbers are gay""

""dude this is homophobic""

kendall still supports the community  #succession https://t.co/4V3w1H…",numbers gaydude homophobickendall still supports community,0,23,succession,Succession
1655387156133687296,2023-05-08 01:40:28+00:00,Twitter for iPhone,That new girl need to take that Disney Channel Lizzie Maguire attitude and go! #RHOA THIS AIN’T CLUELESS! https://t.co/jp7Ha1S9OO,new girl need take disney channel lizzie maguire attitude go aint clueless,1,0,RHOA,RHOA
1655398511842840576,2023-05-08 02:25:35+00:00,Twitter for iPhone,shiv and tom could never be them #SuccessionHBO https://t.co/zxTanxitUk,shiv tom could never,5,0,SuccessionHBO,Shiv
1655421789604806656,2023-05-08 03:58:05+00:00,Twitter for iPhone,"Sheree is NOT a Ferrari. He lost Melanie, who IS a damn Ferrari, and settled for her. I said what I said cuz I’m correct ☠️ #RHOA",sheree ferrari lost melanie damn ferrari settled said said cuz im correct,1,0,RHOA,RHOA
1655394504868786176,2023-05-08 02:09:40+00:00,Twitter for iPhone,T pain is living for the mess 🤭 my man! #rhoa,pain living mess man,0,0,rhoa,RHOA
1655407856919650305,2023-05-08 03:02:43+00:00,Twitter for Android,RT @ItsKingsWorld: Todd has wrote movies and want Kandi to produce them. He wants Kandi available when he needs her to be. #rhoa but they b…,todd wrote movies want kandi produce wants kandi available needs b,0,1,rhoa,RHOA
1655412421715001347,2023-05-08 03:20:52+00:00,Twitter Web App,"I love you so much baby gurl that I edited it so people can see the important part. I gotchu fam ❤️ #Joker

If you… https://t.co/iVkIz3GXsm",love much baby gurl edited people see important part gotchu fam,0,0,Joker,Joker
1655413182721081347,2023-05-08 03:23:53+00:00,Sidecastr,RT @Kbethery: Sorry to say I just cackled so much at Tom sleeping in the coat room #Succession,sorry say cackled much tom sleeping coat room,0,1,Succession,Succession
1655409877181779974,2023-05-08 03:10:45+00:00,TalkBasket,"Suns split series to 2 against Nuggets in an offensive shootout; Booker, Jokic, Durant on a tear #DenverNuggets… https://t.co/O6ta4HQIoL",suns split series nuggets offensive shootout booker jokic durant tear,0,0,DenverNuggets,Booker
1655422021214392320,2023-05-08 03:59:00+00:00,Twitter for Android,Not #mrworldpremieretv late with the latest episode of #rhoa 😩😭,late latest episode,0,0,"mrworldpremieretv, rhoa",RHOA
1655420100558876672,2023-05-08 03:51:22+00:00,Twitter Web App,"There's the angry couple again.

Welp. See y'all next week. #Succession https://t.co/ODqCOw2OMx",theres angry couple again.welp see yall next week,1,0,Succession,Succession
1655401566214533121,2023-05-08 02:37:43+00:00,Twitter for iPhone,"Snook and  Macfadyen should be getting their Emmy’s engraved now, because WOW😳😍#Succession",snook macfadyen getting emmys engraved wow,0,0,Succession,Succession
1655398127262679043,2023-05-08 02:24:04+00:00,Twitter for iPhone,Sanya spent $100k on a party to please these women😭😭 #RHOA,sanya spent k party please women,3,0,RHOA,RHOA
1655405257839583234,2023-05-08 02:52:24+00:00,Twitter Web App,So when will Sonya's family get their own job? Is she still doing track &amp; field? #RHOA,sonyas family get job still track amp field,2,0,RHOA,RHOA
1655398913958981635,2023-05-08 02:27:11+00:00,Twitter for iPhone,RT @brannona: Dick in a box 😂😂 #WWHL #RHOA,dick box,0,3,"WWHL, RHOA",RHOA
1655404523920453632,2023-05-08 02:49:29+00:00,Twitter for iPhone,holy fucking shit the tomshiv fight… how r we feeling #succession,holy fucking shit tomshiv fight r feeling,0,0,succession,Succession
1655417380984553473,2023-05-08 03:40:34+00:00,Twitter for iPhone,Every interaction between Lukaas and Kendall makes me cringe #SuccessionHBO #Succession,every interaction lukaas kendall makes cringe,1,0,"SuccessionHBO, Succession",Succession
1655416215140171777,2023-05-08 03:35:56+00:00,Twitter for iPhone,Please don’t tell me that Sanya’s family LIVE with her and they own kids too!!!! 🤯🤯😩🍑 #RHOA @ThePeachReport https://t.co/HdWQtfQPyr,please dont tell sanyas family live kids,1,0,RHOA,RHOA
1655414070890188801,2023-05-08 03:27:25+00:00,Twitter for iPhone,#RHOA was really good tonight!,really good tonight,0,0,RHOA,RHOA
1655409853563535360,2023-05-08 03:10:39+00:00,Twitter for iPhone,Kenya bopped Sheree and her uterus good. #RHOA https://t.co/5czQTiJEag,kenya bopped sheree uterus good,0,0,RHOA,RHOA
1655411531729842179,2023-05-08 03:17:19+00:00,Twitter for iPad,"$100,000 on a party ? You go ahead and try to keep up with the Joneses #RHOA @SanyaRichiRoss",party go ahead try keep joneses,0,0,RHOA,RHOA
1655418650071801859,2023-05-08 03:45:37+00:00,Twitter for iPhone,Even if they made up im glad tom finally told Shiv that she would be an AWFUL mother. #Succession,even made im glad tom finally told shiv would awful mother,0,0,Succession,Shiv
1655407168865071105,2023-05-08 02:59:59+00:00,Twitter for Android,"RT @ShivXForever: @KhabriBossLady Your hardwork and patience has made this only possible shiv 
Keep growing 💗💛
#ShivThakare #ShivKiSena 
#S…",hardwork patience made possible shiv keep growing,0,20,"ShivThakare, ShivKiSena",Shiv
1655389879298330624,2023-05-08 01:51:17+00:00,Twitter Web App,@Kandi's Speak On It for the premiere was SO GOOD!! DEF clarified a few things!! #RHOA,speak premiere good def clarified things,1,0,RHOA,RHOA
1655409472993652738,2023-05-08 03:09:09+00:00,Twitter for iPhone,Hey it’s almost like everyone saw this bull shit coming… good job shiv… #Succesion https://t.co/9ANg8f7nod,hey almost like everyone saw bull shit coming good job shiv,1,0,Succesion,Shiv
1655394921057067008,2023-05-08 02:11:19+00:00,Twitter for iPhone,Pillow talk kandi came out  #RHOA,pillow talk kandi came,0,0,RHOA,RHOA
1655411946685083648,2023-05-08 03:18:58+00:00,Twitter for iPhone,"RT @JarrettGC: Time for a coronation 

#Suns #Royalty https://t.co/YYXXJZxBij",time coronation,0,36,"Suns, Royalty",Suns
1655411188661104648,2023-05-08 03:15:58+00:00,Twitter for iPhone,The new confessionals and title cards look very good #RHOA,new confessionals title cards look good,0,0,RHOA,RHOA
1655393344283893762,2023-05-08 02:05:03+00:00,Twitter for iPhone,RT @ceceInterIude: Kandi: 5’3 in heels 😭😭😭😭😭 producers shady #RHOA,kandi heels producers shady,0,1,RHOA,RHOA
1655389852072812548,2023-05-08 01:51:11+00:00,Twitter for iPhone,RT @asadoldman: Kandi's skits still take me out to this day 🤣🤣🤣 #RHOA https://t.co/JjznKfTgf0,kandis skits still take day,0,4,RHOA,RHOA
1655399493796347905,2023-05-08 02:29:29+00:00,Twitter for iPhone,RT @madconroy9: I NEED TO TALK TO SOMEONE ABOUT WHAT TOM AND SHIV JUST DID TO ME #SuccessionHBO https://t.co/Hj5QEp1k5o,need talk someone tom shiv,0,5,SuccessionHBO,Shiv
1655404452189474816,2023-05-08 02:49:11+00:00,Twitter for Android,"RT @Anuj_2289: Shame on those girls who leave their parents for Abdul 
Must watch #TheKeralaStory
 #KeralaStoryRevealsFacts https://t.co/Db…",shame girls leave parents abdul must watch,0,542,"TheKeralaStory, KeralaStoryRevealsFacts",Shiv
1655395329540501506,2023-05-08 02:12:56+00:00,Twitter for iPhone,I’m sooo excited to see Drew &amp; Kenya back on my tv #RHOA https://t.co/Xvhl0vGJDS,im sooo excited see drew amp kenya back tv,0,0,RHOA,RHOA
1655390409135206400,2023-05-08 01:53:23+00:00,Twitter for iPhone,"RT @c1ubpenguinstan: Newbie already acknowledging Kandi is worldwide? oh, glad she’s a fan! #RHOA https://t.co/wISrsYq3QG",newbie already acknowledging kandi worldwide oh glad shes fan,0,4,RHOA,RHOA
1655403162117840898,2023-05-08 02:44:04+00:00,Twitter for iPhone,They better not suspend Joker for that forearm #NBAPlayoffs,better suspend joker forearm,0,0,NBAPlayoffs,Joker
1655411836383297537,2023-05-08 03:18:32+00:00,Twitter for Android,"Ralph has no neck in this confessional. I'm. Confused. 
#RHOA",ralph neck confessional im confused,0,0,RHOA,RHOA
1655411481557753856,2023-05-08 03:17:07+00:00,Twitter for iPhone,@Javanmartin_ this how I feel when you hate on the suns #fuckluka https://t.co/s7grY1Heaf,feel hate suns,0,0,fuckluka,Suns
1655398516535992322,2023-05-08 02:25:36+00:00,Twitter for iPhone,RT @Tea_witdre: Hurry up and get to Kenya’s scene. #RHOA https://t.co/Uf7i958v7E,hurry get kenyas scene,0,21,RHOA,RHOA
1655410018748092416,2023-05-08 03:11:19+00:00,Twitter for iPhone,RT @TrevorMBooth: Landry Shamet must have seen these responses. #Suns,landry shamet must seen responses,0,1,Suns,Landry Shamet
1655401750696787969,2023-05-08 02:38:27+00:00,Twitter for iPhone,"If the #NBA suspends Jokic for what happened court side with Matt Ishbia, that would be an absolute JOKE.",suspends jokic happened court side matt ishbia would absolute joke,3,0,NBA,Ishbia
1655401396655513601,2023-05-08 02:37:03+00:00,Twitter for iPhone,"Succession has always been Kendall’s story, and that has become abundantly clear this season. #Succession",succession always kendalls story become abundantly clear season,0,0,Succession,Succession
1655399570937896965,2023-05-08 02:29:48+00:00,Twitter for Android,RT @QuanaDumbFresh: Beyonce watching #WWHL and hearing T Pain say he spilled Hennessey on her white gown without her knowing 😆😆😆😆😆😆😆🥴🥴🥴🥴🥴🤣🤣…,beyonce watching hearing pain say spilled hennessey white gown without knowing,0,1,WWHL,RHOA
1655422734082494464,2023-05-08 04:01:50+00:00,Twitter Web App,"A tight 90 for Logan's funeral.

LMAOOO Conor.

#TailgateParty #SuccesionHBO #Succession",tight logans funeral.lmaooo conor,0,0,"TailgateParty, SuccesionHBO, Succession",Succession
1655398698002571265,2023-05-08 02:26:20+00:00,Twitter for Android,Shiv always thinks she's smarter than everyone else and is always proven wrong in the biggest ways. #SuccessionHBO https://t.co/etSUxmaIjy,shiv always thinks shes smarter everyone else always proven wrong biggest ways,0,0,SuccessionHBO,Shiv
1655408751447244804,2023-05-08 03:06:17+00:00,Twitter Web App,"RT @Dianna60613: Every episode of #Succession gets better and better this season. I hate to see it end, but man are they crushing this fina…",every episode gets better better season hate see end man crushing fina,0,1,Succession,Succession
1655411210131742721,2023-05-08 03:16:03+00:00,Twitter for Android,"Idk how sanya does it, i would fall apart if I lived in a house with that many people #RHOA https://t.co/3gm3CSyyD0",idk sanya would fall apart lived house many people,5,0,RHOA,RHOA
1655395120370384898,2023-05-08 02:12:07+00:00,Twitter for iPhone,Watching these pass episode of Huntsville I doubt he changed 🙄 #RHOA,watching pass episode huntsville doubt changed,0,0,RHOA,RHOA
1655418491841794049,2023-05-08 03:44:59+00:00,Twitter for iPhone,"Reading comments from the #Nuggets  locker room, I think the #Suns owner might end up regretting keeping the ball f… https://t.co/W3q3x6wVnV",reading comments locker room think owner might end regretting keeping ball f,0,0,"Nuggets, Suns",Jokic
1655411575195598849,2023-05-08 03:17:30+00:00,Twitter for iPhone,RT @ZoeRoseBryant: Ever since seeing this TikTok I can’t not think of it every time Roman is onscreen #Succession https://t.co/7m6NEIArH7,ever since seeing tiktok cant think every time roman onscreen,0,7,Succession,Succession
1655401460920623105,2023-05-08 02:37:18+00:00,Twitter for iPhone,“You’re a masochist and you can’t even take it.” Ouch! #Succession,youre masochist cant even take ouch,1,0,Succession,Succession
1655411485504331776,2023-05-08 03:17:08+00:00,Sidecastr,RT @thom_ahs: I love when Tom and Shiv tell each other the truth about one another. #Succession,love tom shiv tell truth one another,0,2,Succession,Shiv
1655402772160737283,2023-05-08 02:42:31+00:00,Twitter for iPhone,God DAMN @ that Shiv &amp; Tom fight (Shiv was right too) #Succession,god damn shiv amp tom fight shiv right,2,0,Succession,Shiv
1655390672566775809,2023-05-08 01:54:26+00:00,Twitter for iPhone,…my my my these season 5 jokes 💀 #rhoa https://t.co/5j0JOxo4hI,season jokes,3,0,rhoa,RHOA
1655412517500506113,2023-05-08 03:21:14+00:00,Twitter for iPhone,Didn’t realize #RHOA was back on today 🤡,didnt realize back today,1,0,RHOA,RHOA
1655401326828834820,2023-05-08 02:36:46+00:00,Twitter for iPhone,"hey - you should join us Tonight, 10:40 pm for PREMIERE NIGHT 🎞️ #RHOA + #SHMV. https://t.co/Js7wqetJpV",hey join us tonight pm premiere night,0,0,"RHOA, SHMV",RHOA
1655415306385227776,2023-05-08 03:32:19+00:00,Twitter for iPhone,"RT @GossipInformer: “Broadway ain’t working out for you”.

Silly rabbit. Tricks are for kids #rhoa #KandiBurress https://t.co/bUXXsliSVo",broadway aint working you.silly rabbit tricks kids,0,16,"rhoa, KandiBurress",RHOA
1655410492922531840,2023-05-08 03:13:12+00:00,Twitter for iPhone,"SPOILER ALERT AND TRIGGER WARNING

I swear to fucking God if they don’t get awards for this scene alone… #Succession https://t.co/TVehZInGwc",spoiler alert trigger warningi swear fucking god dont get awards scene alone,3,0,Succession,Succession
1655414693563977728,2023-05-08 03:29:53+00:00,Twitter for Android,RT @IAmRafaelH: Melody Holt should’ve been a friend of this season. Or at least hold half of Sheree’s peach 🤭 #RHOA,melody holt shouldve friend season least hold half sherees peach,0,1,RHOA,RHOA
1655413897174872064,2023-05-08 03:26:43+00:00,Twitter for iPhone,Why is Sanya back!? #RHOA,sanya back,0,0,RHOA,RHOA
1655412014255071234,2023-05-08 03:19:14+00:00,Twitter for iPhone,"Ralph is such a terrible husband, his good looks can’t even save him at this point #RHOA",ralph terrible husband good looks cant even save point,0,0,RHOA,RHOA
1655391146762280968,2023-05-08 01:56:19+00:00,Twitter for Android,"Dear God, please don't let me delusional like Sheree at that ripe old age #RHOA",dear god please dont let delusional like sheree ripe old age,1,0,RHOA,RHOA
1655407261488123906,2023-05-08 03:00:21+00:00,Twitter for Android,"RT @satkabir_: #Reality_Of_RadhaSoami_Panth
Seth Shiv Dayal ji was himself ignorant who didn't have any Spiritual knowledge as he termed Sa…",shiv dayal ji ignorant didnt spiritual knowledge termed sa,0,1530,Reality_Of_RadhaSoami_Panth,Shiv
1655410429915439105,2023-05-08 03:12:57+00:00,Sidecastr,RT @essayjenkins: Gerri said suck my big toe and sad Roman just sat there and took it #Succession #SuccessionHBO,gerri said suck big toe sad roman sat took,0,1,"Succession, SuccessionHBO",Succession
1655412378647900161,2023-05-08 03:20:41+00:00,Twitter for iPhone,RT @letsgetfree13: Mattson's gonna screw Shiv over just like Ken and Rome. #Succession #SuccessionHBO,mattsons gon na screw shiv like ken rome,0,1,"Succession, SuccessionHBO",Shiv
1655406662121934851,2023-05-08 02:57:58+00:00,Twitter for iPhone,"The baby in shiv’s belly listening to Tom
#SuccessionHBO  #Succession https://t.co/3dzjksTpDP",baby shivs belly listening tom,1,0,"SuccessionHBO, Succession",Shiv
1655396343827898368,2023-05-08 02:16:58+00:00,Twitter for Android,RT @bradney_: Oh they let Sanya’s sister film interviews #rhoa https://t.co/ZjNzRVxF5a,oh let sanyas sister film interviews,0,1,rhoa,RHOA
1655403476564754433,2023-05-08 02:45:19+00:00,Twitter for iPhone,Kenya so what if Martell slide in your dm’s . Is the nigga with you or Sheree now? Niggas slide in everybody dm. *Yawn* #RHOA,kenya martell slide dms nigga sheree niggas slide everybody dm yawn,2,0,RHOA,RHOA
1655404557885747204,2023-05-08 02:49:37+00:00,Twitter for iPhone,Khloe was trying to hard… she told Sanya and sheree 🐥 one thing then went to Kandi and said something else. #RHOA… https://t.co/fDLXbHXzlJ,khloe trying hard told sanya sheree one thing went kandi said something else,0,0,RHOA,RHOA
1655419348113031168,2023-05-08 03:48:23+00:00,Twitter for iPhone,RT @GossipInformer: My thoughts on Sheree Whitfield! #RHOA #KenyaMoore https://t.co/RKKn2NclBd,thoughts sheree whitfield,0,10,"RHOA, KenyaMoore",RHOA
1655393417235517443,2023-05-08 02:05:21+00:00,Twitter for iPhone,Saying “family crisis” while you suited &amp; booted sipping champs is WILD! #rhoa GO HOME!!! But I think we all know divorce was brewing 🥴,saying family crisis suited amp booted sipping champs wild go home think know divorce brewing,1,0,rhoa,RHOA
1655411456148422657,2023-05-08 03:17:01+00:00,Twitter for Android,The #RHOA drama this year! Whew chile.. this season bouta be insane!,drama year whew chile .. season bouta insane,1,0,RHOA,RHOA
1655410503449997315,2023-05-08 03:13:14+00:00,Twitter for Android,RT @ItsKingsWorld: This Courtney is gonna get on my nerves #RHOA https://t.co/WO4uzGcdId,courtney gon na get nerves,0,1,RHOA,RHOA
1655404428520828939,2023-05-08 02:49:06+00:00,Twitter for iPhone,Kenya gets more shady by the season. My goodness 🤣 #RHOA,kenya gets shady season goodness,1,0,RHOA,RHOA
1655392634658082822,2023-05-08 02:02:14+00:00,Twitter for iPhone,The women trying to warn Sheree about Martell #RHOA https://t.co/UZ7m1gbEts,women trying warn sheree martell,2,0,RHOA,RHOA
1655405172728684544,2023-05-08 02:52:03+00:00,Twitter for Android,Sarah Snook and Matthew Macfadyen's Emmy's being engraved as we speak #Succession,sarah snook matthew macfadyens emmys engraved speak,1,0,Succession,Succession
1655404822118518784,2023-05-08 02:50:40+00:00,Twitter for iPhone,RT @pettiestHWfan: Remember when Phaedra didn’t know her due date 🤣 #RHOA https://t.co/P5RX9qBRb1,remember phaedra didnt know due date,0,2,RHOA,RHOA
1655409037561741315,2023-05-08 03:07:25+00:00,Twitter for iPhone,wait I know that workout set Sheree has on ain't no $274! #rhoa,wait know workout set sheree aint,1,0,rhoa,RHOA
1655394500175360006,2023-05-08 02:09:39+00:00,Twitter for Android,Whoa Nelly! @KenyaMoore is W.E.A.R.I.N.G that dress! #WWHL #RHOA,whoa nelly w.e.a.r.i.n.g dress,2,0,"WWHL, RHOA",RHOA
1655404608976502784,2023-05-08 02:49:49+00:00,Twitter for iPhone,"RT @MrMentionItAll: Kenya! 😍

Mama is looking goodT, wouldn't you say?! #RHOA #WWHL https://t.co/ILgizsUBrg",kenya mama looking goodt wouldnt say,0,2,"RHOA, WWHL",RHOA
1655416316906405888,2023-05-08 03:36:20+00:00,Twitter for iPhone,"RT @brittany1206r: The only thing they can ever talk bout is her sexuality …. Like damn get a new punch line please…..
#RHOA",thing ever talk bout sexuality like damn get new punch line please ..,0,2,RHOA,RHOA
1655412878583767041,2023-05-08 03:22:40+00:00,Twitter for iPhone,No spoilers I just want to give them Emmys #Succession https://t.co/pDalTwgmWx,spoilers want give emmys,1,0,Succession,Succession
1655388270694486019,2023-05-08 01:44:54+00:00,Twitter Web App,RT @NewSeasonTre: See this is the Marlo that I like. #RHOA,see marlo like,0,1,RHOA,RHOA
1655390265086025735,2023-05-08 01:52:49+00:00,Twitter for iPhone,"@BravoTV, really? No taglines? 🙄🙄 #RHOA",really taglines,0,0,RHOA,RHOA
1655406656472379392,2023-05-08 02:57:57+00:00,Twitter for Android,Matthew Macfadyen is INCREDIBLE #Succession https://t.co/Xh9Rf22URC,matthew macfadyen incredible,1,0,Succession,Succession
1655408744929345537,2023-05-08 03:06:15+00:00,Twitter for Android,Tom Wqambsgans defender till my last breathe. #SuccessionHBO #Succession https://t.co/xCtIoC5xvy,tom wqambsgans defender till last breathe,1,0,"SuccessionHBO, Succession",Succession
1655414740968153088,2023-05-08 03:30:05+00:00,Twitter for iPhone,RT @Dbacks: Supporting our @Suns! #RallyTheValley https://t.co/y88WNoIowR,supporting,0,124,RallyTheValley,Suns
1655405408679231489,2023-05-08 02:53:00+00:00,Twitter for iPhone,"Matsson before word of the India numbers got out &amp; after 
#SuccessionHBO #Succession https://t.co/Uh1AYjRQtD",matsson word india numbers got amp,3,0,"SuccessionHBO, Succession",Succession
1655410834212782087,2023-05-08 03:14:33+00:00,Twitter for iPhone,I CANNOT BELIEVE SHEREE IS A CAPRICORN OMG #RHOA,believe sheree capricorn omg,0,0,RHOA,RHOA
1655418892259573760,2023-05-08 03:46:34+00:00,dlvr.it,RT @Spicy_NBA_Chili: NBA Leader: 28.8 PPG Nikola Jokic shoves Suns owner Mat Ishbia after fighting for the ball 😳: #nba #nbahighlights #nba…,nba leader ppg nikola jokic shoves suns owner mat ishbia fighting ball,0,1,"nba, nbahighlights",Suns
1655405900687978497,2023-05-08 02:54:57+00:00,Twitter for iPhone,Tom &amp; Shiv arguments are the best #Succession,tom amp shiv arguments best,0,0,Succession,Shiv
1655394827427520514,2023-05-08 02:10:57+00:00,Twitter for iPhone,"No disrespect but, Ross is so damn fine! #RHOA",disrespect ross damn fine,2,0,RHOA,RHOA
1655395246820282370,2023-05-08 02:12:37+00:00,Twitter for iPhone,RT @Realitytvguru13: Kandi always gets mad  so fast over the dumbest shit #RHOA,kandi always gets mad fast dumbest shit,0,1,RHOA,RHOA
1655407130684342275,2023-05-08 02:59:50+00:00,Twitter for iPhone,RT @SEGGSPISTOLS: kendall and mattson hugging each other at the party #Succession https://t.co/jtGCbmTYtX,kendall mattson hugging party,0,1,Succession,Succession
