id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1657150445008171011,2023-05-12 22:27:09+00:00,Twitter Web App,My 2nd story for #fridaymorning is Jesus Christ Has Got Your Nose. In order to prove he's the one true Messiah Jesu… https://t.co/HEd8Ht6juF,nd story jesus christ got nose order prove hes one true messiah jesu,0,0,fridaymorning,fridaymorning
1657147671709200384,2023-05-12 22:16:07+00:00,Twitter for iPhone,"RT @VirginRadioUK: T - 10 hours until the WEEKEND (if you finish work at 5pm, that is)  💪

On the #ChrisEvansBreakfastShow with @cinchuk is…",hours weekend finish work pm,0,1,ChrisEvansBreakfastShow,fridaymorning
1657146061310525441,2023-05-12 22:09:43+00:00,Twitter for iPhone,RT @BrynnerAgassi: Be the reason behind a smile… #fridaymorning,reason behind smile,0,1,fridaymorning,fridaymorning
1657145470429323266,2023-05-12 22:07:23+00:00,Twitter for Android,"RT @Reedahs_affairs: Pretty face soon😣
#TimelessAlbum #fridaymorning #DonaldTrump #TATAIPL2023 #MSDhoni𓃵 https://t.co/ueNk7wtpnw",pretty face soon,0,1,"TimelessAlbum, fridaymorning, DonaldTrump, TATAIPL2023, MSDhoni𓃵",fridaymorning
1657145360341450752,2023-05-12 22:06:56+00:00,Twitter for iPhone,Game 7 in Boston! #celtics #tatum #steph #Ad #fridaymorning #talkwithbecky #nba #NBAPlayoffs #bleedgreen… https://t.co/sz4PxyK2zD,game boston,1,0,"celtics, tatum, steph, Ad, fridaymorning, talkwithbecky, nba, NBAPlayoffs, bleedgreen",fridaymorning
1657144733653778436,2023-05-12 22:04:27+00:00,Twitter Web App,"kindness equality inclusion diversity love T-Shirt :
#ThePlanetByBTS #TearsoftheKingdom📷 #Eurovision📷… https://t.co/MxtKHtus0w",kindness equality inclusion diversity love t-shirt,1,0,"ThePlanetByBTS, TearsoftheKingdom, Eurovision",fridaymorning
1657143685677473792,2023-05-12 22:00:17+00:00,Twitter Web App,"Don't Mess with Mama Bear shirt:
 #ThePlanetByBTS #TearsoftheKingdom #Eurovision #InternationalNursesDay… https://t.co/zBtWSw01l8",dont mess mama bear shirt,1,0,"ThePlanetByBTS, TearsoftheKingdom, Eurovision, InternationalNursesDay",fridaymorning
1657143598175985666,2023-05-12 21:59:56+00:00,Twitter for iPhone,"RT @Kelvin_TG: Hey guys 
Check out this ledger giveaway campaign.

Not your keys, Not your crypto 😉 

#Crypto #Cryptotwitter #fridaymorning",hey guys check ledger giveaway campaign.not keys crypto,0,1,"Crypto, Cryptotwitter, fridaymorning",fridaymorning
1657142292774375425,2023-05-12 21:54:45+00:00,Twitter Web App,"RT @JimmyJoeYam: Nice arm.

#fridaymorning #FridayFeeling https://t.co/zR7mFy39i4",nice arm,0,11,"fridaymorning, FridayFeeling",fridaymorning
1657141798484213760,2023-05-12 21:52:47+00:00,Twitter for iPhone,"RT @Holly_H_H: @carolyngrace505 🥰Thank you, Carolyn!💞 
Good #fridaymorning to you, awesome #author!
I ♥️ your #memoir / #biography!
Bewitch…",thank carolyn good awesome bewitch,0,3,"fridaymorning, author, memoir, biography",fridaymorning
1657141525594226688,2023-05-12 21:51:42+00:00,Twitter Web App,My story for #fridaymorning is Forgive Us Our Debts: the Story of Jesus Christ the Drunken Gambler. After Jesus run… https://t.co/s8dnsHGYRK,story forgive us debts story jesus christ drunken gambler jesus run,0,0,fridaymorning,fridaymorning
1657141197293461511,2023-05-12 21:50:24+00:00,Twitter Web App,"RT @IC_Pubs: Read the #Bible daily &amp; log it in a SOAP #journal!

 5/12/23 - Joshua 22-23; Psalm 132

https://t.co/SS24GqmpZx

#giftidea #Je…",read daily amp log soap // joshua psalm,0,1,"Bible, journal, giftidea",fridaymorning
1657140947036131328,2023-05-12 21:49:24+00:00,Twitter Web App,"My whole financial life changes after this simple quiz 🤔💰💰💰
👇👇👇
https://t.co/3kQ4nIsFHo

#fridaymorning #pitlight G… https://t.co/LMvEjvut8Y",whole financial life changes simple quiz g,1,0,"fridaymorning, pitlight",fridaymorning
1657140729913769991,2023-05-12 21:48:32+00:00,Twitter for iPhone,RT @SincerelyBlogg: Hmmmmm 🤔 #kellyclarkson #fridaymorning According to @etnow 😳😳😳😳😳😳😳😳 https://t.co/98yotTBoDR,hmmmmm according,0,2,"kellyclarkson, fridaymorning",fridaymorning
1657140619792248832,2023-05-12 21:48:06+00:00,Twitter Web App,"RT @Scribble_Em: Marionette ~ 
#fridaymorning #Ghost #art https://t.co/lg4bKl7Es8",marionette,0,1,"fridaymorning, Ghost, art",fridaymorning
1657140549738983428,2023-05-12 21:47:49+00:00,Twitter for iPad,"RT @forcreepykids: https://t.co/qRc2cPS3T6

New pod for Mother’s Day! 

#MothersDay2023 #MothersDay #Badmom #BABYMONSTER #HorrorCommunity #…",pod mothers day,0,2,"MothersDay2023, MothersDay, Badmom, BABYMONSTER, HorrorCommunity",fridaymorning
1657139918064308226,2023-05-12 21:45:19+00:00,Twitter Web App,"RT @ScrappyN: Happy Friday pals, we’re off on a drive so catch you at the other end #ScrappyHolibobs #ScrappyNelson #dogsoftwitter #btposse…",happy friday pals drive catch end,0,5,"ScrappyHolibobs, ScrappyNelson, dogsoftwitter, btposse",fridaymorning
1657139774900060160,2023-05-12 21:44:45+00:00,Twitter for Android,"RT @Flower_ShadowTV: Working toward #verified while we get others to #KickAffiliate, cuz we ARE in this together!
#kick #Mmemberville #Frie…",working toward get others cuz together,0,5,"verified, KickAffiliate, kick, Mmemberville",fridaymorning
1657139117145329664,2023-05-12 21:42:08+00:00,Twitter Web App,"#MillionsMissing
#fridaymorning
click my link
https://t.co/RwFjztZyxg",link,0,0,"MillionsMissing, fridaymorning",fridaymorning
1657138350346698754,2023-05-12 21:39:05+00:00,Twitter Web App,"RT @harsha_nik: Gm Gm! 

Today’s spotlights: 

1. “Echo Chamber” by @nikolarrrrr
2. “Crowd #3799” by @creatureworld 

#fridaymorning #artSh…",gm gm todays spotlights echo chamber crowd,0,3,fridaymorning,fridaymorning
1657138143445803008,2023-05-12 21:38:16+00:00,Twitter for iPhone,RT @Giusepp21370939: @JerseyKidPicks #FridayMorning woke up at 630am a winner. Thanks to the #JERSEYKID &amp; his Top Rated 1st class #Soorts s…,woke winner thanks amp top rated st class,0,4,"FridayMorning, JERSEYKID, Soorts",fridaymorning
1657136105450266625,2023-05-12 21:30:10+00:00,Hootsuite Inc.,Plz join #Samson on all his great #dogadventures. Samson's #ebook is an #awardwinning #childrens #book.… https://t.co/YV0hkvuStR,plz join great samsons,1,0,"Samson, dogadventures, ebook, awardwinning, childrens, book",fridaymorning
1657134761838510081,2023-05-12 21:24:49+00:00,Twitter for Android,RT @crystalking99: Face reveal!!!! #fridaymorning #Durk #PepeCat #Elon #viral https://t.co/nU9vgJzmnw,face reveal,0,1,"fridaymorning, Durk, PepeCat, Elon, viral",fridaymorning
1657134512097345536,2023-05-12 21:23:50+00:00,Twitter for Android,"RT @TiknisArts: ""He one time had one of my other deputies bring her back so that they could look at her ass."" #fridaymorning #DonaldTrump H…",one time one deputies bring back could look ass h,0,1,"fridaymorning, DonaldTrump",fridaymorning
1657134416227889152,2023-05-12 21:23:27+00:00,Twitter for iPhone,"RT @agavecorn: @LoisStroud666 That Friday feeling you been waiting for all week 😂😂😂 #fridaymorning 
Have a great weekend 💋♥️🌹 https://t.co/…",friday feeling waiting week great weekend,0,8,fridaymorning,fridaymorning
1657134179845550081,2023-05-12 21:22:31+00:00,Twitter Web App,"Beautiful Garden video
#CycloneMocha #FursuitFriday #Bangladesh #Ukraine #imranKhanPTI #ChatGPT #TereBin #NehTaj… https://t.co/CKYfXuNWck",beautiful garden video,0,0,"CycloneMocha, FursuitFriday, Bangladesh, Ukraine, imranKhanPTI, ChatGPT, TereBin, NehTaj",fridaymorning
1657133930984923136,2023-05-12 21:21:31+00:00,Twitter Web App,"If You Like This T-Shirt Please Visit link - https://t.co/TQNpuV4GHq

#Elon #Canada #FursuitFriday #SB14… https://t.co/78jRMPR1b4",like t-shirt please visit link,0,0,"Elon, Canada, FursuitFriday, SB14",fridaymorning
1657132944685780994,2023-05-12 21:17:36+00:00,Twitter for Android,"So I ended up watching #imran_Khan , #BnxnPray , #LoriVallow , #AryanKhan and #Eurovision instead, after hours conv… https://t.co/EuyIrAiiB8",ended watching instead hours conv,3,0,"imran_Khan, BnxnPray, LoriVallow, AryanKhan, Eurovision",fridaymorning
1657130064692285440,2023-05-12 21:06:10+00:00,Twitter Web App,"RT @YummyHoneyModel: Morning loves, have an amazing day 💋💋 #fridaymorning https://t.co/2sGA7YmCzl",morning loves amazing day,0,19,fridaymorning,fridaymorning
1657129864858685444,2023-05-12 21:05:22+00:00,Twitter for iPhone,"RT @StephenMoreton3: @sheilattuned On this #FollowBackFriday give me a follow &amp; retweet if you think our government is taking the p*ss!

#G…",give follow amp retweet think government taking p ss,0,4,FollowBackFriday,fridaymorning
1657129849708859392,2023-05-12 21:05:18+00:00,Twitter Web App,"Experience the power of fashion with our limited-edition NFT collection

#NFTS #fridaymorning #Zelda #JanelleMonae… https://t.co/I861JGuUh4",experience power fashion limited-edition nft collection,2,0,"NFTS, fridaymorning, Zelda, JanelleMonae",fridaymorning
1657129596708372483,2023-05-12 21:04:18+00:00,Twitter for iPhone,RT @AndiPKeaton: @MrsMMam @MelissaKumanski I’m trying on the last day of #TeacherApprecationWeek ❤️I’m an elem art teacher at a Title I sch…,im trying last day im elem art teacher title sch,0,4,TeacherApprecationWeek,fridaymorning
1657129208005660674,2023-05-12 21:02:45+00:00,Twitter Web App,"""Denver Nuggets Big Honey Shirt""
Link here: https://t.co/A5eOnm3tx9 via @flipboard #PepeCat #JanCoin #PirateMFs… https://t.co/repJl5jMwx",denver nuggets big honey shirtlink via,1,0,"PepeCat, JanCoin, PirateMFs",fridaymorning
1657128904572665861,2023-05-12 21:01:33+00:00,Twitter for iPhone,"RT @MAGARebelRadio: #fridaymorning
Big, blue, sanctuary cities are already reeling from crime, social disorder, homelessness and now Biden…",blue sanctuary cities already reeling crime social disorder homelessness biden,0,1,fridaymorning,fridaymorning
1657128706542915590,2023-05-12 21:00:46+00:00,Twitter for iPhone,"Let’s make this go viral 😂

https://t.co/5QKnA435ur

#AryanKhan #Eurovision  #Eurovision2023  #fridaymorning… https://t.co/Cdu2k4Tx6i",lets make go viral,0,0,"AryanKhan, Eurovision, Eurovision2023, fridaymorning",fridaymorning
1657128613135745024,2023-05-12 21:00:23+00:00,Twitter for iPhone,"RT @fourtheyeaddi: Start off your #fridaymorning right w/ this vibe, 

“Break of Dawn” by @beforerap https://t.co/PZKPb0xQi5",start right w/ vibe break dawn,0,5,fridaymorning,fridaymorning
1657128200151990280,2023-05-12 20:58:45+00:00,Twitter for iPhone,Today was #mammogram day…#kotd #breastcancerawareness #breastcancerfree FUCK  #breastcancer #blackpeople #jamiefoxx… https://t.co/ZkuF2XVVoV,today day fuck,10,1,"mammogram, kotd, breastcancerawareness, breastcancerfree, breastcancer, blackpeople, jamiefoxx",fridaymorning
1657128197765431297,2023-05-12 20:58:44+00:00,Twitter for Android,"RT @presh3D: Different angular view
Don't forget to pls drop a like 
#idan #idangangan #presh3d #3D #3Danimation #CBSEresults2023 #BABYMONS…",different angular viewdont forget pls drop like,0,4,"idan, idangangan, presh3d, 3D, 3Danimation, CBSEresults2023",fridaymorning
1659603091174375424,2023-05-19 16:53:05+00:00,Nowmy Tweets,"Smiths bassist Andy Rourke dies aged 59
https://t.co/6z24Swymi9

#EntertainmentNews https://t.co/CZ2oTxawik",smiths bassist andy rourke dies aged,0,0,EntertainmentNews,Andy Rourke
1659602849310068736,2023-05-19 16:52:07+00:00,Twitter Web App,"The Smiths are one of my favorite bands. So many good memories. 

Peace and serenity forever Andy Rourke.🕊️

#RIPAndyRourke",smiths one favorite bands many good memories peace serenity forever andy rourke,1,0,RIPAndyRourke,Andy Rourke
1659602346068811776,2023-05-19 16:50:07+00:00,Twitter for Android,"RT @xfurnx: Andy Rourke
1964-2023

#TheSmiths https://t.co/kAzTTjzmAh",andy rourke-,0,5,TheSmiths,Andy Rourke
1659602221263142917,2023-05-19 16:49:38+00:00,Twitter Web App,"Trending 
Dubas
#FursuitFriday
Tim Scott
Tim Keller
#StrawberRickyDay
#FridayFeeling
Andy Rourke
Hertz
Powell
Summer Walker",trending dubas scotttim keller rourkehertzpowellsummer walker,0,0,"FursuitFriday, StrawberRickyDay, FridayFeeling",Andy Rourke
1659601908166803474,2023-05-19 16:48:23+00:00,Twitter for iPhone,"May 19 2023
Devastating news😢
💔Andy Rourke 1964 ~ 2023💐
Blessed I got to see you guys live twice🙏
#AndyRourke… https://t.co/zCzuVoNlp0",may devastating newsandy rourke blessed got see guys live twice,0,0,AndyRourke,Andy Rourke
1659601859928096770,2023-05-19 16:48:11+00:00,Twitter for Android,"RT @Mr_Dave_Haslam: #Morrissey on Andy Rourke ""His distinction was so terrific and unconventional and he proved it could be done.  He was a…",andy rourke distinction terrific unconventional proved could done,0,147,Morrissey,Andy Rourke
1659601777342414848,2023-05-19 16:47:52+00:00,Twitter for iPhone,"Long Live Your Basslines 
In Our Souls
Andy Rourke 🎸 🙏🏽💔

#TheSmiths https://t.co/QnXsYxDRzZ",long live basslines soulsandy rourke,0,0,TheSmiths,Andy Rourke
1659601601420574722,2023-05-19 16:47:10+00:00,Twitter for Android,"""ANDY ROURKE, the bass guitar"" #np https://t.co/938Q1Z2xxl",andy rourke bass guitar,0,0,np,Andy Rourke
1659601325611532300,2023-05-19 16:46:04+00:00,Twitter for iPhone,"RT @MANCHESTERMUS10: ANDY ROURKE 
Taken way too young. RIP. 
#AndyRouke #TheSmiths https://t.co/CySEQO6CsS",andy rourke taken way young rip,0,77,"AndyRouke, TheSmiths",Andy Rourke
1659601287544029186,2023-05-19 16:45:55+00:00,Twitter for Android,"RT @Mozinquotes: Morrissey's tribute to Andy Rourke. A light that will never go out. 
(Morrissey Central, 2023)

#RIPAndyRourke https://t.c…",morrisseys tribute andy rourke light never go morrissey central,0,12,RIPAndyRourke,Andy Rourke
1659601095000457216,2023-05-19 16:45:09+00:00,Twitter for iPhone,"RT @Lady_FanAccount: RIP Andy Rourke 😢
The Smiths - Bigmouth Strikes Again #80s #newwave

https://t.co/2aX1iFLKiF",rip andy rourke smiths bigmouth strikes //,0,52,"80s, newwave",Andy Rourke
1659600918026002432,2023-05-19 16:44:27+00:00,Twitter Web App,"RT @91X: Andy Rourke, the bassist and founding member of #TheSmiths, has passed at the age of 59 following a lengthy battle with pancreatic…",andy rourke bassist founding member passed age following lengthy battle pancreatic,0,9,TheSmiths,Andy Rourke
1659600700182085633,2023-05-19 16:43:35+00:00,Twitter Web App,THE SMITHS Release A Statement On The Passing Of Andy Rourke #Nyrdcast https://t.co/kVyiKMJQIn via @nyrdcastjay,smiths release statement passing andy rourke via,0,0,Nyrdcast,Andy Rourke
1659599663299805189,2023-05-19 16:39:28+00:00,Twitter Web App,RT @KCMANC: A photo I took backstage of Andy Rourke with Mani at Manchester versus Cancer in 2007 at the MEN Arena #AndyRourke #Mani https:…,photo took backstage andy rourke mani manchester versus cancer men arena https,0,34,"AndyRourke, Mani",Andy Rourke
1659599592076328968,2023-05-19 16:39:11+00:00,Twitter Web App,"Summer Skin Care Tips for Healthy, Happy Skin
https://t.co/MzJLtXwqPV
.
.
.#มีกรณ์ไม่มีกู #StrawberRickyDay #aespa… https://t.co/rtV55IMhSd",summer skin care tips healthy happy skin ...,0,0,"มีกรณ์ไม่มีกู, StrawberRickyDay, aespa",Andy Rourke
1659599345014960129,2023-05-19 16:38:12+00:00,Twitter for iPhone,Andy Rourke hugely influenced me as a bass player in my first band in my teens. 🎸 #RIPAndyRourke https://t.co/RHNqn2O7ZO,andy rourke hugely influenced bass player first band teens,1,0,RIPAndyRourke,Andy Rourke
1659599212173041667,2023-05-19 16:37:40+00:00,Twitter for Android,"#5albums86 @RichardS7370 

Only ever one contender for the top spot, one of the greatest albums of all time.....RIP… https://t.co/LkwV1csFE3",ever one contender top spot one greatest albums time ..... rip,3,0,5albums86,Andy Rourke
1659598908149096455,2023-05-19 16:36:28+00:00,Twitter for iPhone,"RT @ABC7: #BREAKING Andy Rourke, bass guitarist of The Smiths, one of Britain's most influential bands, dies at 59 https://t.co/bVTJUrJAbl",andy rourke bass guitarist smiths one britains influential bands dies,0,11,BREAKING,Andy Rourke
1659598643492687872,2023-05-19 16:35:25+00:00,Twitter for Android,"RT @wastedrockers1: R.I.P Andy Rourke (17 Januari 1964 - 19 Mei 2023), bassist-nya The Smiths 💔

#AndyRourke  #WastedRockers https://t.co/j…",r.i.p andy rourke januari mei bassist-nya smiths,0,58,"AndyRourke, WastedRockers",Andy Rourke
1659598302722113536,2023-05-19 16:34:03+00:00,Twitter Web App,RT @VinyleAudio: RIP Andy Rourke 🇬🇧  #TheSmiths https://t.co/4Dmy547CtE,rip andy rourke,0,8,TheSmiths,Andy Rourke
1659598040498425856,2023-05-19 16:33:01+00:00,Twitter Web App,"RT @Rc95_inv: #RIP 
#AndyRourke

The Smiths
Heaven Knows I’m Miserable Now
https://t.co/PhRLo8PHt7
🎼
Andy💔Rourke #TheSmiths https://t.co/wH…",smithsheaven knows im miserable,0,4,"RIP, AndyRourke, TheSmiths",Andy Rourke
1659597380847816704,2023-05-19 16:30:24+00:00,Twitter Web App,"Rourke's bass played a key role in The Smiths' distinctive sound.

#rip #InMemoriam #guitarist #andyrourke… https://t.co/fA6QB8BVNf",rourkes bass played key role smiths distinctive sound,0,0,"rip, InMemoriam, guitarist, andyrourke",Andy Rourke
1659597249809186816,2023-05-19 16:29:52+00:00,Twitter for Android,"RT @PlenoNews: Baixista do The Smiths, Andy Rourke, morre aos 59 anos
#TheSmiths #AndyRourke #PlenoNews 
https://t.co/47JXq9Tk4l",baixista smiths andy rourke morre aos anos,0,3,"TheSmiths, AndyRourke, PlenoNews",Andy Rourke
1659596862112907275,2023-05-19 16:28:20+00:00,Upstract News Broadcast,"The Smiths bassist Andy Rourke has died
#andyrourke #smiths #manchester #rourke #johnnymarr #instagram
➡️ Now on… https://t.co/QwYjuBVGuX",smiths bassist andy rourke died,0,0,"andyrourke, smiths, manchester, rourke, johnnymarr, instagram",Andy Rourke
1659596764876251138,2023-05-19 16:27:57+00:00,Twitter for iPhone,RT @smiffy2609: Andy Rourke RIP ☹️ #TheSmiths https://t.co/xWTCqqBRyn,andy rourke rip,0,1,TheSmiths,Andy Rourke
1659596285710680090,2023-05-19 16:26:02+00:00,Twitter for iPhone,Still numb from Wednesday. Then I find out Andy Rourke has died ! There is a light …#TheSmiths,still numb wednesday find andy rourke died light,1,0,TheSmiths,Andy Rourke
1659596214537535503,2023-05-19 16:25:46+00:00,Twitter Web App,"R.I.P Andy Rourke bassist with The Smiths #AndyRourke 
https://t.co/leyR2wvlk3 #thesmiths #somegirlsmothersarebiggerthanothergirlsmothers",r.i.p andy rourke bassist smiths,1,0,"AndyRourke, thesmiths, somegirlsmothersarebiggerthanothergirlsmothers",Andy Rourke
1659595992029708292,2023-05-19 16:24:52+00:00,NewsPeakTweet,"Andy Rourke, The Smiths bass player, is dead at 59 - NPR https://t.co/Eqxz1wPBGH #TrendingNow #HotTopics #Trending… https://t.co/08hSPUA8Od",andy rourke smiths bass player dead npr,0,0,"TrendingNow, HotTopics, Trending",Andy Rourke
1659595540525617152,2023-05-19 16:23:05+00:00,Twitter Web App,"I will do real estate skip trace service with accuracy
https://t.co/xP7BElmbGz
#Andy Rourke #Paul Williams #Finally… https://t.co/UKxS3OAayo",real estate skip trace service accuracy rourke williams,1,0,"Andy, Paul, Finally",Andy Rourke
1659595379610992652,2023-05-19 16:22:26+00:00,Twitter Web App,"#Copium
#fridaymorning
Andy Rourke
#FridayFeeling
Summer Walker
Good Friday
#FursuitFriday
Happy Friyay… https://t.co/n1QHxRoX6j",rourke walkergood friday friyay,0,0,"Copium, fridaymorning, FridayFeeling, FursuitFriday",Andy Rourke
1659594896074760193,2023-05-19 16:20:31+00:00,Twitter Web App,"Morrissey is a contentious figure, I know. But his tribute to Andy Rourke was nothing short of beautiful. #TheSmiths.",morrissey contentious figure know tribute andy rourke nothing short beautiful,1,0,TheSmiths,Andy Rourke
1659594665371533313,2023-05-19 16:19:36+00:00,dlvr.it,#AndyRourke Dies: #TheSmiths Bassist Was 59 https://t.co/PUnB0sbO0U https://t.co/vhKNQ0rotC,dies bassist,0,0,"AndyRourke, TheSmiths",Andy Rourke
1659593321428262912,2023-05-19 16:14:16+00:00,Twitter for Android,RT @Charles30181053: One of my favourite basslines ever RIP Andy Rourke #AndyRourke 😔 https://t.co/dhpUcBUNw2,one favourite basslines ever rip andy rourke,0,0,AndyRourke,Andy Rourke
1659593134303576071,2023-05-19 16:13:31+00:00,Twitter for iPhone,"RT @Smiths_history: Such sad news. There’s no-one that played bass like Andy Rourke #RIPAndyRourke 
Pic: K.Cummins https://t.co/c6imBxFx2F",sad news theres no-one played bass like andy rourke pic k.cummins,0,86,RIPAndyRourke,Andy Rourke
1659593106784763910,2023-05-19 16:13:25+00:00,Twitter for iPhone,"Andy Rourke - bassist with ENDURANCE 💪💪💪 #shorts #thesmiths #smiths #bas... https://t.co/n7ZYjoUjpP via @YouTube
@GDeleur",andy rourke bassist endurance ... via,1,0,"shorts, thesmiths, smiths, bas",Andy Rourke
1659593003688685568,2023-05-19 16:13:00+00:00,Twitter for iPhone,"The Bass King is dead. RIP Andy Rourke. Oh cancer. So much to answer for 
#TheSmiths 💔 https://t.co/4xYglqyJ5L",bass king dead rip andy rourke oh cancer much answer,1,0,TheSmiths,Andy Rourke
1659592614641819650,2023-05-19 16:11:27+00:00,Twitter Web App,"Andy Rourke, bass guitarist for The Smiths, dies at 59 https://t.co/3NUPYhMJxo #FoxNews",andy rourke bass guitarist smiths dies,0,0,FoxNews,Andy Rourke
1659592359481425920,2023-05-19 16:10:26+00:00,Twitter Web App,"RT @KimiGM: Back when I was still studying at @TempleUniv in the late eighties-early nineties, I met Andy Rourke from #TheSmiths at a bar o…",back still studying late eighties-early nineties met andy rourke bar,0,1,TheSmiths,Andy Rourke
1659592321216966661,2023-05-19 16:10:17+00:00,Twitter for iPhone,#NowPlaying #vinylcollection 1986 Sire US. RIP Andy Rourke https://t.co/Ch56rqK2nF,sire us rip andy rourke,7,0,"NowPlaying, vinylcollection",Andy Rourke
1659591930328633345,2023-05-19 16:08:44+00:00,Twitter Web App,"RT @DavidJazay: R.I.P. Andy Rourke: 
#TheSmiths played Dublin in 1984
Bachelors Walk   
From #DublinBeforeTheTiger    
Best series about Du…",r.i.p andy rourke played dublin bachelors walk best series du,0,20,"TheSmiths, DublinBeforeTheTiger",Andy Rourke
1659591433777496067,2023-05-19 16:06:46+00:00,Twitter for iPhone,Best of Andy Rourke basslines on Spotify https://t.co/ugkB8HS6vP #TheSmiths,best andy rourke basslines spotify,0,0,TheSmiths,Andy Rourke
1659591183239360514,2023-05-19 16:05:46+00:00,Twitter Web App,Andy Rourke gracias por The Smiths  🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤 #RIPAndyRourke https://t.co/jI9efzuUA0,andy rourke gracias por smiths,0,0,RIPAndyRourke,Andy Rourke
1659591175207092228,2023-05-19 16:05:44+00:00,Twitter for Android,"RT @taradublinrocks: Being a fan of #TheSmiths from early on became problematic after we grew up &amp; learned how awful Morrissey is 

But my…",fan early became problematic grew amp learned awful morrissey,0,2,TheSmiths,Andy Rourke
1659590878250299392,2023-05-19 16:04:33+00:00,Twitter Web App,"#RIP Andy Rourke  

“I was present at every one of Andy’s bass takes ...when I sat next to him at the mixing desk w… https://t.co/zIOZ8QcXmu",andy rourke present every one andys bass takes ... sat next mixing desk w,1,0,RIP,Andy Rourke
1659590868771192834,2023-05-19 16:04:31+00:00,Twitter for Android,"RT @Bell_live03: enjoy the music ¨*•♫

🎼🎶 The Smiths / I know It's over https://t.co/wEH1DxcKrV

Andy Rourke 🎸 Rest in peace🕯️

#music
#And…",enjoy music smiths know rourke rest peace,0,10,music,Andy Rourke
1659590459142860800,2023-05-19 16:02:53+00:00,Twitter for iPhone,"RT @HousingITguy: A sad day for Salford

RIP Andy Rourke of #TheSmiths, just 59

https://t.co/plzlafzhEg

#ThisCharmingMan https://t.co/CIE…",sad day salfordrip andy rourke,0,1,"TheSmiths, ThisCharmingMan",Andy Rourke
1659590031491866624,2023-05-19 16:01:11+00:00,Twitter for Android,"Johnny Marr - There Is A Light That Never Goes Out w/ Andy Rourke  October 1st, 2022 MSG　
#AndyRourke #RIP

https://t.co/rrsBxhFj2o",johnny marr light never goes w/ andy rourke october st msg //,0,0,"AndyRourke, RIP",Andy Rourke
1659589667379986432,2023-05-19 15:59:45+00:00,Twitter for Android,RT @historyrock_: Andy Rourke 1964 - 2023. Thank you for the music. #TheSmiths https://t.co/6jkJSbrzWW,andy rourke thank music,0,13,TheSmiths,Andy Rourke
1659589463922688003,2023-05-19 15:58:56+00:00,Twitter Web App,it should come as no surprise to those who know me that #TheSmiths were huge influence on my teens and the self-ser… https://t.co/sOWV19xtsG,come surprise know huge influence teens self-ser,0,0,TheSmiths,Andy Rourke
1659589455802400769,2023-05-19 15:58:54+00:00,Twitter Web App,"KARMA ⚖️🌚🚨

#iaxcNft
#Copium
#fridaymorning
#FursuitFriday
Andy Rourke
#StrawberRickyDay
Summer Walker
Hertz
19 ROS… https://t.co/M28RHpMLz6",karma rourke walkerhertz ros,0,0,"iaxcNft, Copium, fridaymorning, FursuitFriday, StrawberRickyDay",Andy Rourke
1659589374353330176,2023-05-19 15:58:35+00:00,RSS Ground,The Smiths Bassist Andy Rourke Has Died - - - BROWSE HERE: https://t.co/7G0cnXo8DX #jambandmusic #Jamband #TheGratefulDead,smiths bassist andy rourke died browse,0,0,"jambandmusic, Jamband, TheGratefulDead",Andy Rourke
1659589010325491712,2023-05-19 15:57:08+00:00,Twitter Web App,"RT @paulamoore: RIP Andy Rourke, 19th May 2023 🕊 #TheSmiths

The Smiths 
Barbarism Begins At Home ( bass line ) 🎶
1984 
#AndyRourke",rip andy rourke th may smiths barbarism begins home bass line,0,7,"TheSmiths, AndyRourke",Andy Rourke
1659588608007761926,2023-05-19 15:55:32+00:00,Twitter Web App,"Now they’re fighting to escape karma they set everyone else for.#iaxcNft
#Copium
#fridaymorning
#FursuitFriday
Andy… https://t.co/O9LPVHVlvp",theyre fighting escape karma set everyone else,1,0,"iaxcNft, Copium, fridaymorning, FursuitFriday",Andy Rourke
1659588594368155648,2023-05-19 15:55:29+00:00,Twitter Web App,"RT @BehramAbbas5: I will write top rated amazon product listing description

https://t.co/Q0cUpmi0KT

#Panthers #Lakers #Andy_Rourke #Summe…",write top rated amazon product listing description,0,2,"Panthers, Lakers, Andy_Rourke",Andy Rourke
1659588504119296001,2023-05-19 15:55:07+00:00,Twitter Web App,"RT @BehramAbbas5: I will edit, proofread, and rewrite your ai and chatgpt content 

https://t.co/kyPLPxAKGF

#Panthers #Lakers #Andy_Rourke…",edit proofread rewrite ai chatgpt content,0,1,"Panthers, Lakers, Andy_Rourke",Andy Rourke
1659587749203316737,2023-05-19 15:52:07+00:00,dlvr.it,#Music #Rock #MusicNews #rock Morrissey Pens Warm Tribute to Smiths Bassist Andy Rourke: ‘He Didn’t Ever Know His O… https://t.co/jMWOivfDGw,morrissey pens warm tribute smiths bassist andy rourke didnt ever know,0,0,"Music, Rock, MusicNews, rock",Andy Rourke
1659587230350843906,2023-05-19 15:50:04+00:00,PortalAZ,"Andy Rourke, baixista do The Smiths, morre aos 59 anos #entretenimento #andyrourkemorre #baixistadothesmiths… https://t.co/tmCZv8KOi2",andy rourke baixista smiths morre aos anos,0,0,"entretenimento, andyrourkemorre, baixistadothesmiths",Andy Rourke
