id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655440880814153731,2023-05-08 05:13:57+00:00,Twitter for iPad,"RT @yr2PDCS: This week Blwyddyn 2 have been learning about the #Coronation of King Charles III. We discovered some facts about our king, wh…",week blwyddyn learning king charles iii discovered facts king wh,0,1,Coronation,Coronation
1655104740085338113,2023-05-07 06:58:15+00:00,Twitter for iPhone,BT everytime N.Daicos touches the thing #AFLPiesSwans https://t.co/NYPXnjo28H,bt everytime n.daicos touches thing,2,0,AFLPiesSwans,AFLPiesSwans
1655110223865196544,2023-05-07 07:20:02+00:00,Twitter for iPhone,"God how bad are the saints 

To think their delusional fan base was saying they were contenders  #AFLNorthSaints",god bad saints think delusional fan base saying contenders,0,0,AFLNorthSaints,AFLNorthSaints
1655118073475784705,2023-05-07 07:51:13+00:00,Twitter for iPhone,"Ross Lyon #AFL football is BACK. If you liked joyous, free flowing, high scoring… that’s all over. 
#AFLNorthSaints https://t.co/dQ5OaoaxA7",ross lyon football back liked joyous free flowing high scoring thats,2,1,"AFL, AFLNorthSaints",AFLNorthSaints
1655446959874879489,2023-05-08 05:38:06+00:00,Twitter for Android,Happy #BankHoliday! Now: @NabilaRamdani and @krissakabusi joins #BreakfastwithStephenandEllie for the look at all t… https://t.co/YyedkUANK4,happy joins look,0,0,"BankHoliday, BreakfastwithStephenandEllie",Coronation
1655087714365235201,2023-05-07 05:50:35+00:00,Twitter for Android,"RT @LeagueUnlimited: FT // #NRL R10 at Suncorp Stadium

The @WestsTigers have gone back-to-back after downing the @NRL_Dragons in Magic Rou…",ft // r suncorp stadiumthe gone back-to-back downing magic rou,0,1,NRL,nrltigersdragons
1655064526696620032,2023-05-07 04:18:27+00:00,Twitter Web App,"22' Nofoaluma goes over in the corner from the scrum play.

Dragons 4-12 Wests Tigers

#redv #NRLTigersDragons

Mat… https://t.co/CvcyVt5WYd",nofoaluma goes corner scrum play.dragons wests tigers,3,0,"redv, NRLTigersDragons",nrltigersdragons
1655429995508932613,2023-05-08 04:30:41+00:00,Twitter Web App,"RT @yuki8563_: 🧣📖
Doodle comic- Happy Edgar(?)
🧣:Wow~Who’s my BEST BUDDY?
📖：✨!!!!
#BrawlStars #BrawlStarsArt #BrawlstarsColette #Brawlstars…",doodle comic- happy edgar wow~whos best buddy,0,62,"BrawlStars, BrawlStarsArt, BrawlstarsColette",Buddy
1655094461050011648,2023-05-07 06:17:24+00:00,Twitter for iPhone,Wtf is John Noble doing with the footy?? Bloke is butchering it going forward. #AFLPiesSwans,wtf john noble footy bloke butchering going forward,1,0,AFLPiesSwans,AFLPiesSwans
1655452336079118336,2023-05-08 05:59:28+00:00,Twitter Web App,"Which one of these #memecoins  in your portfolio? 
 
$PEPE 
$KING 
$YMOM 
$DYOR 
$CUT 
$WOJAK 
$CHECKS 
$PHUB 
$MUMU",one portfolio pepe king ymom dyor cut wojak checks phub mumu,0,0,memecoins,King
1655448724724654083,2023-05-08 05:45:07+00:00,Twitter for iPad,"RT @scottcabal: I was proud to be a Treatment Centre Manager for the #Coronation of His Majesty King Charles III today, leading a team of a…",proud treatment centre manager majesty king charles iii today leading team,0,9,Coronation,Coronation
1655093262829633536,2023-05-07 06:12:38+00:00,Twitter for iPhone,The fuck was that he touched it omg umpires yet again  #AFLPiesSwans,fuck touched omg umpires yet,1,0,AFLPiesSwans,AFLPiesSwans
1655449365392117760,2023-05-08 05:47:40+00:00,Twitter for iPhone,"RT @HF1122_00: The uncrowned king of politics is coming to save the Islamic values and Nation .
#قوم_کی_پکارلبیک_پاکستان https://t.co/hBP5t…",uncrowned king politics coming save islamic values nation,0,22,قوم_کی_پکارلبیک_پاکستان,King
1655127961564254212,2023-05-07 08:30:31+00:00,Twitter for iPhone,"Thoughts from #AFLPiesSwans

1. Solid game plan and great endeavour - execution in front of goal letting us down.… https://t.co/tqPuYaMdcu",thoughts solid game plan great endeavour execution front goal letting us,155,6,AFLPiesSwans,AFLPiesSwans
1655441887707185152,2023-05-08 05:17:57+00:00,TheNationalNews164421535320189,"From guests to performers, all the global superstars at King Charles III's #coronation party https://t.co/DMQF6jl3Zl",guests performers global superstars king charles iiis party,1,0,coronation,Coronation
1655377521788190720,2023-05-08 01:02:11+00:00,Twitter for iPhone,"RT @Johnty35524255: Apparently Anthony Griffin is out immediately after that lose, so really that was a win for the Dragons. 

#redv #NRLMa…",apparently anthony griffin immediately lose really win dragons,0,1,redv,nrltigersdragons
1655087832510386176,2023-05-07 05:51:03+00:00,Twitter for iPad,Shut up Daisy..  You work at Geelong the most kissed on the dick team in the comp #AFLPiesSwans,shut daisy .. work geelong kissed dick team comp,2,0,AFLPiesSwans,AFLPiesSwans
1655448200105295873,2023-05-08 05:43:02+00:00,DiningAndCooking,"I ate the best kind of #Bbq (Texas). Terry Black’s Austin Tx

https://t.co/wjfoHjEqxP https://t.co/98BLXsxLQy",ate best kind texas terry blacks austin tx,0,0,Bbq,Texas
1655446940476112899,2023-05-08 05:38:01+00:00,Twitter for iPad,RT @DickMackintosh: The peasants are revolting #Coronation https://t.co/5uzmDNb5vu,peasants revolting,0,17,Coronation,Coronation
1655126317610991617,2023-05-07 08:23:59+00:00,Twitter for iPhone,6.15 under a roof is inexcusable #AFLNorthSaints,roof inexcusable,0,0,AFLNorthSaints,AFLNorthSaints
1655432255093760001,2023-05-08 04:39:40+00:00,Twitter for iPhone,RT @Nigel_Farage: We are live on GB News all afternoon. #Coronation https://t.co/XG5iT1FV1k,live gb news afternoon,0,126,Coronation,Coronation
1655118133592743936,2023-05-07 07:51:28+00:00,Twitter for iPhone,"Ross Lyon wins games but he brings out the worst of football.
 #AFLNorthSaints",ross lyon wins games brings worst football,0,0,AFLNorthSaints,AFLNorthSaints
1655112430190579712,2023-05-07 07:28:48+00:00,AFLxScore,"#AFLPiesSwans Q4 6:32 COLL BEHIND (set)
BFrampton 29.1m 50° xScore 3.79 (55%)
Score: COLL 52 - 41 SYD | xScore: 53.… https://t.co/7c9yi5qovy",q coll behind set bframpton xscore score coll syd xscore,2,0,AFLPiesSwans,AFLPiesSwans
1655117828222234625,2023-05-07 07:50:15+00:00,Twitter Web App,PIes hard to beat for the flag #AFLPiesSwans,pies hard beat flag,0,0,AFLPiesSwans,AFLPiesSwans
1655152043282288648,2023-05-07 10:06:13+00:00,Twitter for iPad,"We’re going to see a Jake Arthur, Josh Hodgson led attack next week if Moses is gone, what a time to be alive #NRLTitansEels",going see jake arthur josh hodgson led attack next week moses gone time alive,15,0,NRLTitansEels,NRLTitansEels
1655449225763905537,2023-05-08 05:47:06+00:00,Twitter for Android,"#Coronation
At least seven killed, several wounded in Texas car crash
Read more info
Click link… https://t.co/SqRQ38lAfV",least seven killed several wounded texas car crashread infoclick link,0,0,Coronation,Coronation
1655091337421803520,2023-05-07 06:04:59+00:00,Twitter for iPhone,Elliot arm over Gulden shoulder there  #AFLPiesSwans,elliot arm gulden shoulder,0,0,AFLPiesSwans,AFLPiesSwans
1655093673267462144,2023-05-07 06:14:16+00:00,Twitter for iPhone,billion dollar industry… yet the ARC still gets it wrong #AFLPiesSwans #touched,billion dollar industry yet arc still gets wrong,8,0,"AFLPiesSwans, touched",AFLPiesSwans
1655075194787205121,2023-05-07 05:00:50+00:00,Twitter for iPhone,"With Bula at fullback who has the ability to tackle, Doueihi days at fullback are over. #NRLTigersDragons",bula fullback ability tackle doueihi days fullback,0,0,NRLTigersDragons,nrltigersdragons
1655449721719193602,2023-05-08 05:49:05+00:00,Twitter for iPhone,"search for a gem 💎

#Retweet &amp;. #Like

$fra $frr $kma $dsla $kol $red $ggg $btc $taum $solve $slim $arker $unb… https://t.co/zZNf8jngkV",search gem amp fra frr kma dsla kol red ggg btc taum solve slim arker unb,8,4,"Retweet, Like",King
1655161695814430721,2023-05-07 10:44:34+00:00,Twitter for iPhone,"Post game discussion done &amp; dusted #AFLPiesSwans Onwards &amp; upwards #GoSwans 
 https://t.co/VHSBFuHVG3",post game discussion done amp dusted onwards amp upwards,3,0,"AFLPiesSwans, GoSwans",AFLPiesSwans
1655426800200175616,2023-05-08 04:18:00+00:00,Twitter for iPhone,"RT @JSternWSWS: Far from introducing a renewal of the #monarchy, restoring its popularity, the #coronation of #KingCharlesIII confirmed the…",far introducing renewal restoring popularity confirmed,0,18,"monarchy, coronation, KingCharlesIII",Coronation
1655423251965722624,2023-05-08 04:03:54+00:00,Twitter for iPhone,"RT @StefHRH: The scoop that #PrincessCatherine was going to wear a flower headpiece I was livid, apparently, my idea of flower headpiece is…",scoop going wear flower headpiece livid apparently idea flower headpiece,0,7,PrincessCatherine,Coronation
1655115083134156800,2023-05-07 07:39:21+00:00,Twitter for iPhone,Ross Lyon should be made to reimburse everyone here. 😴😴😴😴😴 #AFLNorthSaints,ross lyon made reimburse everyone,3,0,AFLNorthSaints,AFLNorthSaints
1655427991730790400,2023-05-08 04:22:44+00:00,Twitter Web App,"RT @Number10cat: I can exclusively reveal who Prince Louis was pointing at:
#Coronation https://t.co/I7TSbag2Ts",exclusively reveal prince louis pointing,0,1450,Coronation,Coronation
1655161863582384131,2023-05-07 10:45:14+00:00,Twitter for Android,"@Budulnya 

You

Deserve 

This 

#NRLMagicRound  #NRLTitansEels https://t.co/sybM4jEx7W",youdeserve,2,0,"NRLMagicRound, NRLTitansEels",NRLTitansEels
1655130294037643268,2023-05-07 08:39:47+00:00,TweetDeck,"Keiran Foran winding back the clock
#NRLTitansEels",keiran foran winding back clock,0,0,NRLTitansEels,NRLTitansEels
1655085073585278981,2023-05-07 05:40:06+00:00,Twitter for iPhone,Sloan having a game that would make Paul Carige blush #NRLTigersDragons,sloan game would make paul carige blush,0,0,NRLTigersDragons,nrltigersdragons
1655426269939482624,2023-05-08 04:15:53+00:00,Twitter for iPhone,Test card and locales the bbc uk 🇬🇧 #CORONATION https://t.co/nUMZEivoIG,test card locales bbc uk,0,0,CORONATION,Coronation
1655419776905392128,2023-05-08 03:50:05+00:00,Twitter for iPhone,You know which royal doesn’t cheat on his spouse? Yeah that would be Harry. #Coronation,know royal doesnt cheat spouse yeah would harry,0,0,Coronation,Coronation
1655443010027655168,2023-05-08 05:22:24+00:00,Twitter for iPhone,"Best Buddy #44 
Almighty Shenron 🐉

#PokemonGO #ポケモンGO https://t.co/9pDGymfItV https://t.co/AQhCHk8JKT",best buddy almighty shenron,6,0,"PokemonGO, ポケモンGO",Buddy
1655452296254492672,2023-05-08 05:59:18+00:00,Twitter Web App,Judy Jacob King Howell(s) #佛山 https://t.co/IvtJgbgx5V,judy jacob king howell,0,0,佛山,King
1655152488406986753,2023-05-07 10:07:59+00:00,Twitter for iPhone,Dylan Brown has been on some God tier shit tonight 🥵 #NRLTitansEels,dylan brown god tier shit tonight,0,0,NRLTitansEels,NRLTitansEels
1655081229174333440,2023-05-07 05:24:49+00:00,Twitter for Android,"BT.
Death by platitude.
Time to turn on the radio.
#AFLPiesSwans",bt.death platitude.time turn radio,0,0,AFLPiesSwans,AFLPiesSwans
1655087532823187456,2023-05-07 05:49:52+00:00,Twitter Web App,This umpiring is just ridiculous #AFLPiesSwans,umpiring ridiculous,5,0,AFLPiesSwans,AFLPiesSwans
1655112432694734850,2023-05-07 07:28:49+00:00,Twitter for iPhone,"@BenjaminSmith22 Keen for a draw.
Hurts everyone equally!
#AFLPiesSwans 
😂",keen draw.hurts everyone equally,2,0,AFLPiesSwans,AFLPiesSwans
1655094947551514625,2023-05-07 06:19:20+00:00,Twitter for Android,"Real problems with our defence atm, so unaccountable, waaay too many loose players, tighten the fuck up ffs.

#AFLPiesSwans",real problems defence atm unaccountable waaay many loose players tighten fuck ffs,0,0,AFLPiesSwans,AFLPiesSwans
1655448329826738176,2023-05-08 05:43:33+00:00,Twitter for iPhone,"RT @neraalupa: ""Windy day"" (5/5 + ?) - 🧛‍♀️

#wenclair #wednesday #wednesdaynetflix
#enidsinclair #wednesdayaddams #comics https://t.co/g66…",windy day,0,22,"wenclair, wednesday, wednesdaynetflix, enidsinclair, wednesdayaddams, comics",King
1655087307685498882,2023-05-07 05:48:58+00:00,Twitter for iPad,BT moaning and groaning in the background after the 50 #STFU #AFLPiesSwans,bt moaning groaning background,1,0,"STFU, AFLPiesSwans",AFLPiesSwans
1655126875235307522,2023-05-07 08:26:12+00:00,Twitter for iPhone,now why do the titans look like the eels #NRLTitansEels,titans look like eels,0,0,NRLTitansEels,NRLTitansEels
1655091537024528385,2023-05-07 06:05:47+00:00,Twitter for Android,"Swans kick the ball between the big sticks please...

#goswans 
@sydneyswans 
#AFLPiesSwans",swans kick ball big sticks please ...,0,0,"goswans, AFLPiesSwans",AFLPiesSwans
1655069524247576576,2023-05-07 04:38:18+00:00,Twitter for iPhone,"#AFLPiesSwans plays.

4U - (SGM) N.Daicos U34.5/Under 189.5 Total Match Points @ 1.9 (365) 🚨

2.5U - Mills O22.5 @… https://t.co/N3sA9c83ko",plays.u sgm n.daicos u./under total match points u mills,3,0,AFLPiesSwans,AFLPiesSwans
1655120674116222976,2023-05-07 08:01:34+00:00,Twitter for Mac,"After 12 4-goal outings, Brody Mihocek finally bags 5 in one of the coolest ways ever. That’s awesome. -B #gopies #AFLPiesSwans #AFL",-goal outings brody mihocek finally bags one coolest ways ever thats awesome -b,0,0,"gopies, AFLPiesSwans, AFL",AFLPiesSwans
1655427312861745153,2023-05-08 04:20:02+00:00,Twitter for Android,"A 74 year old finally gets a job after living on his mother’s money. 👑
🤭😂

#CORONATION",year old finally gets job living mothers money,17,0,CORONATION,Coronation
1655113455094095872,2023-05-07 07:32:52+00:00,Twitter for iPhone,The goal wasn’t touched but I’ll take it. #AFLPiesSwans,goal wasnt touched ill take,0,0,AFLPiesSwans,AFLPiesSwans
1652171321210732545,2023-04-29 04:41:53+00:00,Twitter for Android,That's deliberate tunneling from Papley. Really dangerous #AFLSwansGiants,thats deliberate tunneling papley really dangerous,1,0,AFLSwansGiants,Papley
1655447250691055618,2023-05-08 05:39:15+00:00,Twitter Web App,"Texas Mall Massacre: Gunman Identified &amp; Witness Accounts of the Tragic Shooting

#TexasMallMassacre #ShootingSpree… https://t.co/d8Wn9I9cgR",texas mall massacre gunman identified amp witness accounts tragic shooting,0,0,"TexasMallMassacre, ShootingSpree",Texas
1655405162754875392,2023-05-08 02:52:01+00:00,DisneyRideStats,"RIDE STATUS UPDATE - 07:52 pm
Splash Mountain is Operational 
It's a small world is Operational 
#Disneyland #DisneylandRideStatus #DCA",ride status update pmsplash mountain operational small world operational,0,0,"Disneyland, DisneylandRideStatus, DCA",Buddy
1655110942236246016,2023-05-07 07:22:53+00:00,Twitter for iPhone,"Pitiful from Zurhaar 
#AFLNorthSaints",pitiful zurhaar,0,0,AFLNorthSaints,AFLNorthSaints
1654400900088348672,2023-05-05 08:21:26+00:00,Twitter Web App,7 News said there is a twist about Jack Ginnivan being dropped 👀 #AFLPiesSwans #GoPies #AFL,news said twist jack ginnivan dropped,6,0,"AFLPiesSwans, GoPies, AFL",AFLPiesSwans
1655083480366350336,2023-05-07 05:33:46+00:00,Twitter for iPhone,Surely that’s a goal #AFLPiesSwans,surely thats goal,0,0,AFLPiesSwans,AFLPiesSwans
1655433143212449793,2023-05-08 04:43:12+00:00,Twitter for Android,RT @Gobbyn0rthener: Princess Anne is by far my favourite Royal and the way Harry looks at her tells you all you need to know #Coronation ht…,princess anne far favourite royal way harry looks tells need know ht,0,517,Coronation,Coronation
1655425952933920771,2023-05-08 04:14:38+00:00,Twitter for iPhone,RT @Fi_Gibb: “The moment of crowning” for a midwife is hoping the birth pack is open and you’ve got your gloves on in time. #Coronation,moment crowning midwife hoping birth pack open youve got gloves time,0,14,Coronation,Coronation
1655122666343505920,2023-05-07 08:09:29+00:00,Twitter for iPhone,Must be windy at marvel #AFLNorthSaints,must windy marvel,0,0,AFLNorthSaints,AFLNorthSaints
1655153672165404672,2023-05-07 10:12:41+00:00,Twitter Web App,"Titans survive in a thriller! 😯

#NRLTitansEels https://t.co/7fbBTxeuHb",titans survive thriller,13,1,NRLTitansEels,NRLTitansEels
1655415722909093890,2023-05-08 03:33:59+00:00,Twitter for iPhone,"RT @wabbey: This is the cope that will be worn by our Dean, the Very Reverend Dr David Hoyle, at tomorrow's #Coronation.
Made from crimson…",cope worn dean reverend dr david hoyle tomorrows .made crimson,0,639,Coronation,Coronation
1655113990354378752,2023-05-07 07:35:00+00:00,Twitter for iPhone,Are all Collingwood fans just racist pricks? Why are you booing Buddy? Literally no legitimate reason. #AFLPiesSwans,collingwood fans racist pricks booing buddy literally legitimate reason,8,0,AFLPiesSwans,AFLPiesSwans
1655114486754476032,2023-05-07 07:36:58+00:00,Twitter for iPhone,Free Kicks 20-8 to Collingwood #goswans #AFLPiesSwans,free kicks collingwood,3,0,"goswans, AFLPiesSwans",AFLPiesSwans
1655421699498672130,2023-05-08 03:57:44+00:00,Newsoneplace To Twitter,(Fox News):King Charles' #coronation #concert: Royals honor monarchy with massive show : King Charles III celebrate… https://t.co/GRxNTwLAdQ,fox news king charles royals honor monarchy massive show king charles iii celebrate,0,0,"coronation, concert",Coronation
1655134069884358656,2023-05-07 08:54:47+00:00,Twitter for iPhone,2 on 1… nah I’ll chip over the top! #Nrltitanseels,nah ill chip top,1,0,Nrltitanseels,NRLTitansEels
1655118460102541312,2023-05-07 07:52:46+00:00,Twitter for Android,"Never thought I'd say this, but Collingwood are so fun to watch! #AFLPiesSwans",never thought id say collingwood fun watch,2,0,AFLPiesSwans,AFLPiesSwans
1655108175488745473,2023-05-07 07:11:54+00:00,Twitter Web App,Damn near fell asleep with how bad that first quarter was -E #AFL #AFLNorthSaints #Kangas #SaintsFooty,damn near fell asleep bad first quarter -e,1,0,"AFL, AFLNorthSaints, Kangas, SaintsFooty",AFLNorthSaints
1655102422614966273,2023-05-07 06:49:02+00:00,Twitter for iPhone,10 minutes in and the opposition haven’t scored a goal yet. Are we good? #AFLNorthSaints,minutes opposition havent scored goal yet good,3,0,AFLNorthSaints,AFLNorthSaints
1655430030741196801,2023-05-08 04:30:50+00:00,Twitter Web App,The valuable wind can't stare the buddy. 😍 #instagram涨粉 #ig刷赞 #ins包月點讚 https://t.co/3id0AZECrW,valuable wind cant stare buddy,0,0,"instagram涨粉, ig刷赞, ins包月點讚",Buddy
1655129474973970434,2023-05-07 08:36:32+00:00,Twitter for Android,"King (of professional fouls) Gutho
#NRLTitansEels",king professional fouls gutho,4,0,NRLTitansEels,NRLTitansEels
1655115232489119744,2023-05-07 07:39:56+00:00,Twitter for iPhone,Pies wouldn’t want to get complacent now. Probably need one more goal to make it safe. #AFLPiesSwans #gopies,pies wouldnt want get complacent probably need one goal make safe,0,0,"AFLPiesSwans, gopies",AFLPiesSwans
1655118442670993410,2023-05-07 07:52:42+00:00,Twitter for iPhone,JDG &amp; Checkers BOG today. Both stellar! #AFLPiesSwans #GoPies @CollingwoodFC,jdg amp checkers bog today stellar,0,0,"AFLPiesSwans, GoPies",AFLPiesSwans
1655448661302861825,2023-05-08 05:44:52+00:00,Twitter for iPhone,"RT @TarotStacy: Week ahead
Air signs
#Gemini #Libra #Aquarius

Stepping out of your comfort zone

Focusing on stacking your paper

Seeing t…",week aheadair signs comfort zonefocusing stacking paperseeing,0,167,"Gemini, Libra, Aquarius",King
1655173980062633984,2023-05-07 11:33:23+00:00,Twitter for Android,Not enough has been said about WHE's season so far. He deserves an apology. #AFLPiesSwans #GoPies,enough said whes season far deserves apology,1,0,"AFLPiesSwans, GoPies",AFLPiesSwans
1655448382733975552,2023-05-08 05:43:45+00:00,Twitter for Android,"RT @PraveeGv: We're Verified ✅

Dear #Chiranjeevi devotees ❤️
This is new  of our king @KChiruTweets
Please kindly follow this account and…",verified dear devotees new king kindly follow account,0,16,Chiranjeevi,King
1655118341584076801,2023-05-07 07:52:17+00:00,Twitter for iPhone,Brody Mihocek!!!!!! That is ridiculous #AFLPiesSwans,brody mihocek ridiculous,0,0,AFLPiesSwans,AFLPiesSwans
1655079403347656704,2023-05-07 05:17:34+00:00,Twitter Web App,"Looking for the magic in this game.

#NRLTigersDragons https://t.co/IqZpnYsrKT",looking magic game,2,0,NRLTigersDragons,nrltigersdragons
1655441645402468352,2023-05-08 05:16:59+00:00,Twitter for Android,"From the last few months this #Coronation thing is in the media that Charles will become the new king....
All the c… https://t.co/sfQnATEyFc",last months thing media charles become new king .... c,0,0,Coronation,Coronation
1655133522175340544,2023-05-07 08:52:37+00:00,Twitter for Android,"Come back, Reed

#NRLTitansEels",come back reed,0,0,NRLTitansEels,NRLTitansEels
1655057009530781696,2023-05-07 03:48:35+00:00,Twitter for iPhone,The initial body language in the sheds isn’t encouraging. The guys look flat. The loss of Bateman is huge. #NRLTigersDragons,initial body language sheds isnt encouraging guys look flat loss bateman huge,0,0,NRLTigersDragons,nrltigersdragons
1655452757703241728,2023-05-08 06:01:08+00:00,Twitter for iPhone,"RT @sardaranas888: This is Hilarious 😂

#آئین_بچاؤ_ملک_بچاؤ
#imranKhanPTI #Pashtun 
#StandWith_HaqeeqatTV 
#ImranKhanForPakistan 
#Punjab #…",hilarious,0,2,"آئین_بچاؤ_ملک_بچاؤ, imranKhanPTI, Pashtun, StandWith_HaqeeqatTV, ImranKhanForPakistan, Punjab",Texas
1655452321839566848,2023-05-08 05:59:25+00:00,Twitter for iPhone,"RT @sirkosdress: king george and anthony bridgerton aka the big boys of shondaland
#QueenCharlotte 
https://t.co/IT7CSRI3LQ",king george anthony bridgerton aka big boys shondaland,0,703,QueenCharlotte,King
1655108425758674944,2023-05-07 07:12:53+00:00,Twitter Web App,Collingwood will win. That's what they do. #AFLPiesSwans,collingwood win thats,0,0,AFLPiesSwans,AFLPiesSwans
1655085175045488643,2023-05-07 05:40:30+00:00,Twitter for Android,Its really weird that umps can be in the way like that and just call play on .. #AFLPiesSwans,really weird umps way like call play ..,3,0,AFLPiesSwans,AFLPiesSwans
1655101816621916160,2023-05-07 06:46:38+00:00,Twitter for Android,Free kicks 11 -5 to Pies #AFLPiesSwans,free kicks pies,0,0,AFLPiesSwans,AFLPiesSwans
1655113690407133185,2023-05-07 07:33:48+00:00,Twitter for iPhone,@flybags4 that’s why you don’t sub @GinnivanJack!!! #AFLPiesSwans #collingwoodfc #gopies @collingwoodfc,thats dont sub,0,0,"AFLPiesSwans, collingwoodfc, gopies",AFLPiesSwans
1655127906409148416,2023-05-07 08:30:18+00:00,Twitter Web App,#NRLTitansEels #NRLMagicRound There must be still about 30K+ fans still at Suncorp for this final game of the round… https://t.co/invWg0ZSMg,must still k+ fans still suncorp final game round,1,0,"NRLTitansEels, NRLMagicRound",NRLTitansEels
1655112031345971200,2023-05-07 07:27:13+00:00,Twitter for iPhone,RT @jga118: Blakey penalised for trying to win the ball. Free kick pies. #AFLPiesSwans,blakey penalised trying win ball free kick pies,0,1,AFLPiesSwans,AFLPiesSwans
1655119259197116416,2023-05-07 07:55:56+00:00,Twitter for iPhone,@sirswampthing what’s the most score reviews in a game of AFL? @BTBrianTaylor losing his mind watching #AFLPiesSwans,whats score reviews game afl losing mind watching,0,0,AFLPiesSwans,AFLPiesSwans
1655076642082144263,2023-05-07 05:06:35+00:00,Twitter for iPhone,This game will be clutch and is the first time Collingwood face the Swans in Melbourne since 2013. #AFLPiesSwans,game clutch first time collingwood face swans melbourne since,0,0,AFLPiesSwans,AFLPiesSwans
1655118359963500544,2023-05-07 07:52:22+00:00,Twitter for iPhone,GOAL OF THE FUCKING YEAR #AFLPiesSwans,goal fucking year,1,0,AFLPiesSwans,AFLPiesSwans
1655084457215549440,2023-05-07 05:37:39+00:00,Twitter for Android,Deary me #NRLTigersDragons,deary,1,0,NRLTigersDragons,nrltigersdragons
1655106324898942982,2023-05-07 07:04:32+00:00,WSC Sports,"It took more than 18mins but we've finally got a goal at Marvel Stadium.

📺 Watch #AFLNorthSaints LIVE on ch. 504 o… https://t.co/0xQLOWHlW9",took mins weve finally got goal marvel stadium watch live ch,4,0,AFLNorthSaints,AFLNorthSaints
1655102233200185345,2023-05-07 06:48:17+00:00,Twitter for iPhone,St.Kilda still very sloppy going inside 50 #AFLNorthSaints,st.kilda still sloppy going inside,0,0,AFLNorthSaints,AFLNorthSaints
1655122628062105601,2023-05-07 08:09:19+00:00,Twitter for iPhone,"RT @piedudeaus: @CollingwoodFC Goal of the year! No contest!
#GoPies #AFLPiesSwans",goal year contest,0,1,"GoPies, AFLPiesSwans",AFLPiesSwans
1655125353944473600,2023-05-07 08:20:09+00:00,Twitter for iPhone,Larkey kicking three in a quarter is so hot. Rate it #AFLNorthSaints,larkey kicking three quarter hot rate,7,0,AFLNorthSaints,AFLNorthSaints
1655124507676528641,2023-05-07 08:16:48+00:00,Twitter for Android,Fold the club if we can't beat this St Kilda side at home next weekend #AFLNorthSaints,fold club cant beat st kilda side home next weekend,1,0,AFLNorthSaints,AFLNorthSaints
1655445383286489093,2023-05-08 05:31:50+00:00,Twitter for iPhone,"RT @TwilaxyStore: 27. Bad Buddy Boxset

🪄 All inclusion included
🪄 Condition perfect 

💰 RM 200 

#BadBuddyTheSeries #OhmNanon #ohmpawat #n…",bad buddy boxset inclusion included condition perfect rm,0,1,"BadBuddyTheSeries, OhmNanon, ohmpawat",Buddy
1655070986210017280,2023-05-07 04:44:07+00:00,Twitter for iPhone,"Should of been a Tiges try.
The ball was rolling backwards and that’s only if you think Api hasn’t grounded it.
#NRLTigersDragons",tiges try.the ball rolling backwards thats think api hasnt grounded,3,0,NRLTigersDragons,nrltigersdragons
1655421038992187392,2023-05-08 03:55:06+00:00,Twitter for iPhone,As if #KatyPerry went looking like the gold version of Tin foil and then only dedicated a song to our… https://t.co/m1GAedvv72,went looking like gold version tin foil dedicated song,0,0,KatyPerry,Coronation
1655447283612147715,2023-05-08 05:39:23+00:00,Twitter for iPhone,"RT @casualgrace: The fact that so many people are referring to this as a hat party is hilarious.
#Coronation https://t.co/4XZDdbOxzB",fact many people referring hat party hilarious,0,27,Coronation,Coronation
1655115285161185284,2023-05-07 07:40:09+00:00,Twitter for iPhone,Merge @NMFCOfficial with @GoldCoastSUNS Please #AFLNorthSaints,merge please,0,0,AFLNorthSaints,AFLNorthSaints
1655085527509651456,2023-05-07 05:41:54+00:00,TweetDeck Web App,"FT // #NRL R10 at Suncorp Stadium

The @WestsTigers have gone back-to-back after downing the @NRL_Dragons in Magic… https://t.co/KuK4rOWI0L",ft // r suncorp stadiumthe gone back-to-back downing magic,6,1,NRL,nrltigersdragons
1655082577915699202,2023-05-07 05:30:11+00:00,Twitter for iPhone,"RT @AFL: Peter Ladhams has come from the ground following the opening ruck contest.

#AFLPiesSwans https://t.co/ZYNVOxvOLR",peter ladhams come ground following opening ruck contest,0,1,AFLPiesSwans,AFLPiesSwans
1655118817465450498,2023-05-07 07:54:11+00:00,Twitter for iPhone,"Heeney’s the most overrated player in the comp, change my mind #ghost #afl #AFLPiesSwans",heeneys overrated player comp change mind,0,0,"ghost, afl, AFLPiesSwans",AFLPiesSwans
1655439990724374530,2023-05-08 05:10:25+00:00,Twitter for Android,"RT @mooneybees: [💬] 230508 #KEVIN #케빈 weverse

🐝 Kevin moon where are you buddy ☹️💙
🌙 Present https://t.co/JetKZjbDN7",weverse kevin moon buddy present,0,14,"KEVIN, 케빈",Buddy
1655450740653948928,2023-05-08 05:53:08+00:00,Twitter Web App,"RT @FilmUpdates: A first look at “Kiss the Girl” from #TheLittleMermaid starring Halle Bailey and Jonah Hauer-King. 
 https://t.co/1pRR160I…",first look kiss girl halle bailey jonah hauer-king,0,240,TheLittleMermaid,King
1655027556524101637,2023-05-07 01:51:33+00:00,Twitter Web App,North Melbourne under 63.5pts $1.87 (TAB) #AFL #AFLNorthSaints,north melbourne pts tab,0,0,"AFL, AFLNorthSaints",AFLNorthSaints
