id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658104511343259651,2023-05-15 13:38:16+00:00,Twitter for Android,"Goddamn it......i lie down for a few minutes and i end up asleep during the show, then wake up few hours later.....
#HYBPA",goddamn ...... lie minutes end asleep show wake hours later .....,0,0,HYBPA,hybpa
1658096879723511810,2023-05-15 13:07:56+00:00,Twitter for iPhone,I love and have missed @HYBPA #HYBPA but starting the year in mid May is a bit late.  Some nongs used to say ABC sh… https://t.co/Hj4pVavBim,love missed starting year mid may bit late nongs used say abc sh,1,0,HYBPA,hybpa
1658095718626734080,2023-05-15 13:03:19+00:00,Twitter Web App,"#HYBPA has recently received 248 tweets.
Check the tweet counter:   
https://t.co/Q7Q7P7IdKN 
Stats via @tweetbinder",recently received tweets.check tweet counter stats via,0,0,HYBPA,hybpa
1658083960398946305,2023-05-15 12:16:36+00:00,Twitter for Android,RT @anonymissjane: Sam Pang should still be providing #Eurovision commentary...  #HYBPA https://t.co/pyxXR6TqTb,sam pang still providing commentary ...,0,1,"Eurovision, HYBPA",hybpa
1658081801754255361,2023-05-15 12:08:01+00:00,Twitter Web App,"@MrSamPang tension within the group was palpable, stabbing each other in the front #HYBPA",tension within group palpable stabbing front,0,0,HYBPA,hybpa
1658081186168840193,2023-05-15 12:05:35+00:00,Twitter for Android,"RT @HYBPA: Sam's getting a lot of encouragement tonight! 😂 #HYBPA

Watch LIVE on 10 and 10 play on demand https://t.co/gTGId89Jg1",sams getting lot encouragement tonight live play demand,0,2,HYBPA,hybpa
1658078858317537280,2023-05-15 11:56:20+00:00,Twitter for iPhone,how good is this lineup!! #HYBPA https://t.co/w84sY96NDZ,good lineup,0,0,HYBPA,hybpa
1658078745876631553,2023-05-15 11:55:53+00:00,Twitter for iPhone,@HYBPA @Channel10AU wow the effects of the changes to New Zealanders becoming AUS citizens has worked fast! #HYBPA,wow effects changes new zealanders becoming aus citizens worked fast,0,0,HYBPA,hybpa
1658078324416188418,2023-05-15 11:54:12+00:00,Twitter for Android,Yay #HYBPA is back,yay back,1,0,HYBPA,hybpa
1658076889309929472,2023-05-15 11:48:30+00:00,Twitter for iPhone,So good to finally have you back!! I needed the laughs!! #HYBPA,good finally back needed laughs,1,0,HYBPA,hybpa
1658076568491810816,2023-05-15 11:47:14+00:00,Twitter for iPhone,"@HYBPA @MitsubishiAust what a hilarious season return, so good to have the show back!! #HYBPA",hilarious season return good show back,1,0,HYBPA,hybpa
1658075838305411072,2023-05-15 11:44:20+00:00,Twitter for Android,"ok but I just wanna have a chat still to the person who put that clip of Villanelle in this #HYBPA episode, you gotta warn a girl first",ok wan na chat still person put clip villanelle episode got ta warn girl first,0,0,HYBPA,hybpa
1658075330425552898,2023-05-15 11:42:18+00:00,Twitter for Android,RT @23fmfan: think this book might be of interest to @MrSamPang @HYBPA #HYBPA https://t.co/237pTtjg2R,think book might interest,0,2,HYBPA,hybpa
1658075181800386561,2023-05-15 11:41:43+00:00,Twitter for iPhone,what an absolutely hilarious ep of @HYBPA think Sam’s jenny craig joke was just PERFECT #HYBPA,absolutely hilarious ep think sams jenny craig joke perfect,1,0,HYBPA,hybpa
1658075034634846208,2023-05-15 11:41:08+00:00,Twitter for Android,"What a great episode, welcome back #HYBPA!",great episode welcome back,5,0,HYBPA,hybpa
1658074899397890048,2023-05-15 11:40:36+00:00,Twitter for iPhone,That was soooo good.  #HYBPA,soooo good,3,0,HYBPA,hybpa
1658074884717821957,2023-05-15 11:40:32+00:00,Twitter for iPad,Great 1st episode of the new series of #HYBPA @HYBPA,great st episode new series,1,0,HYBPA,hybpa
1658074833471635456,2023-05-15 11:40:20+00:00,Twitter Media Studio,"And the first winner for 2023 is... Ed Kavalee!

Catch #HYBPA Mondays 8:40 on Channel 10 https://t.co/2eXPrmqfLi",first winner ... ed kavalee catch mondays channel,27,0,HYBPA,hybpa
1658074811065839616,2023-05-15 11:40:15+00:00,Twitter for iPhone,Bloody hell it’s good to have #HYBPA back on our screens 😍😂 @HYBPA,bloody hell good back screens,0,0,HYBPA,hybpa
1658074039653642241,2023-05-15 11:37:11+00:00,Twitter for iPhone,how good is it to have @HYBPA back on tv?!? (answer: SO good) #HYBPA,good back tv answer good,0,0,HYBPA,hybpa
1658073832404709376,2023-05-15 11:36:21+00:00,TweetDeck Web App,@kaji_melons Thank you for watching! 👏 #HYBPA,thank watching,0,0,HYBPA,hybpa
1658073750489948161,2023-05-15 11:36:02+00:00,Twitter for iPhone,We love seeing the #giro feature on prime time Aussie commercial tv!  Can you guess why?  #hybpa #remco https://t.co/NIIZYYUfM7,love seeing feature prime time aussie commercial tv guess,5,0,"giro, hybpa, remco",hybpa
1658073697968881664,2023-05-15 11:35:49+00:00,Twitter for Android,"It would be kind of amazing if Sam won the first show, only Ed in his way... #HYBPA",would kind amazing sam first show ed way ...,0,0,HYBPA,hybpa
1658073556947992576,2023-05-15 11:35:16+00:00,Twitter Web App,"Well, of course it is #hybpa https://t.co/EItXrQYJLS",well course,2,0,hybpa,hybpa
1658073109029863426,2023-05-15 11:33:29+00:00,Twitter for iPhone,"You don’t know this one Anne but a bloody good try.
@anneedmonds1 
#HYBPA",dont know one anne bloody good try,3,0,HYBPA,hybpa
1658073094752460800,2023-05-15 11:33:25+00:00,Twitter Web App,"RT @HYBPA: So close 🙈 #HYBPA

Watch LIVE on 10 and 10 play on demand https://t.co/cT7kEYKMJO",close live play demand,0,1,HYBPA,hybpa
1658073005371822080,2023-05-15 11:33:04+00:00,Twitter for iPhone,@HYBPA truly belongs in a museum #HYBPA,truly belongs museum,0,0,HYBPA,hybpa
1658072985268551681,2023-05-15 11:32:59+00:00,Twitter for iPhone,It’s not a #HYBPA show without the sport segment. 🤣 https://t.co/pUQeHneL2R,show without sport segment,6,0,HYBPA,hybpa
1658072911687843841,2023-05-15 11:32:42+00:00,Twitter for iPhone,ALL IS RIGHT IN THE WORLD! #HYBPA https://t.co/oj057dj17d,right world,3,0,HYBPA,hybpa
1658072706070491137,2023-05-15 11:31:53+00:00,Twitter Media Studio,"Time to get the heart racing... ⚽️ #Sport #HYBPA #iykyk

Watch LIVE on 10 and 10 play on demand https://t.co/qQgeeuHHCZ",time get heart racing ... live play demand,25,0,"Sport, HYBPA, iykyk",hybpa
1658071079632662530,2023-05-15 11:25:25+00:00,Twitter for iPhone,"Geraldine has points!!!!
Sure, Anne helped but she’s off the mark!!!  😂😂😂
#HYBPA https://t.co/1JptJOwEig",geraldine points sure anne helped shes mark,6,0,HYBPA,hybpa
1658070984086405121,2023-05-15 11:25:02+00:00,Twitter for iPhone,"#Eurovision segment recap. The countries mentioned are Romania, Albania, Croatia, Moldova and Czechia if anyone hav… https://t.co/ZqDqQ07sdJ",segment recap countries mentioned romania albania croatia moldova czechia anyone hav,0,0,Eurovision,hybpa
1658070854696321025,2023-05-15 11:24:31+00:00,Twitter Web App,"My two favourite acts from Eurovision - the fever dream and the Croatian act nobody can interpret.. Yay
 #HYBPA",two favourite acts eurovision fever dream croatian act nobody interpret .. yay,5,0,HYBPA,hybpa
1658070682805354496,2023-05-15 11:23:50+00:00,Twitter Web App,"'Gee Willy Winkers, this is tough.' 😂#hybpa",gee willy winkers tough,3,0,hybpa,hybpa
1658070573724102656,2023-05-15 11:23:24+00:00,Twitter for iPhone,"They called Moldova a group. It’s a solo artist with his performance featuring backing singers, drums and flute guy. #hybpa",called moldova group solo artist performance featuring backing singers drums flute guy,0,0,hybpa,hybpa
1658070142407041025,2023-05-15 11:21:42+00:00,Twitter for iPhone,These lyrics may give you a clue #HYBPA https://t.co/dyaAHpZGJJ,lyrics may give clue,5,0,HYBPA,hybpa
1658069949183819777,2023-05-15 11:20:55+00:00,Twitter for iPhone,@kaji_melons @HYBPA @MrSamPang surely he deserves a Women’s Weekly cover story!! #HYBPA,surely deserves womens weekly cover story,1,0,HYBPA,hybpa
1658069889347723264,2023-05-15 11:20:41+00:00,Twitter Media Studio,"@mredkavalee's bang on the money! ✅ #EuroRevision #HYBPA

Watch LIVE on 10 and 10 play on demand https://t.co/SJNlugmrGo",bang money live play demand,2,0,"EuroRevision, HYBPA",hybpa
1658069338321207296,2023-05-15 11:18:30+00:00,Twitter Web App,"@23fmfan @HYBPA Kinda hoping for "" @mrsampang 's and how he chooses his window designs!"" #hybpa",kinda hoping chooses window designs,1,0,hybpa,hybpa
1658069304514846720,2023-05-15 11:18:22+00:00,Twitter Media Studio,"Starting the year strong! 🪩 #HYBPA #EuroRevision

Watch LIVE on 10 and 10 play on demand https://t.co/sWqW0VJumn",starting year strong live play demand,20,1,"HYBPA, EuroRevision",hybpa
1658069193642872832,2023-05-15 11:17:55+00:00,Twitter for Android,Sam will know all of these Eurovision questions #HYBPA,sam know eurovision questions,2,0,HYBPA,hybpa
1658069178010730496,2023-05-15 11:17:52+00:00,Twitter Web App,"I pay that Hurdler joke, Geraldine. #HYBPA",pay hurdler joke geraldine,3,0,HYBPA,hybpa
1658068928290242560,2023-05-15 11:16:52+00:00,Twitter Web App,RT @AdeleKThomas: Thank goodness it's back! #hybpa,thank goodness back,0,1,hybpa,hybpa
1658068693925113862,2023-05-15 11:15:56+00:00,Twitter for iPhone,next week’s New Idea: ‘Tom Geisner dishes on Marty Sheargold’s marital troubles!’ @HYBPA #HYBPA,next weeks new idea tom geisner dishes marty sheargolds marital troubles,1,0,HYBPA,hybpa
1658068518829707265,2023-05-15 11:15:14+00:00,TweetDeck Web App,@CAweir1993 right?! #HYBPA,right,1,0,HYBPA,hybpa
1658068404618809344,2023-05-15 11:14:47+00:00,Twitter for iPhone,And for not being taller than Tom. Champion!! 😬 #HYBPA https://t.co/FHQiGMiR65,taller tom champion,1,0,HYBPA,hybpa
1658068121884987393,2023-05-15 11:13:40+00:00,Twitter for iPhone,@HYBPA wow the headlines for New Idea just write themselves! #HYBPA,wow headlines new idea write,0,0,HYBPA,hybpa
1658068081330249728,2023-05-15 11:13:30+00:00,Twitter for Android,"Those windows do look nice
#HYBPA",windows look nice,2,0,HYBPA,hybpa
1658068055757590528,2023-05-15 11:13:24+00:00,Twitter Media Studio,"Thank you Danielle for being our very first Guest Quizmaster for 2023! 👋 #HYBPA

Watch LIVE on 10 and 10 play on de… https://t.co/l05Q7U1liC",thank danielle first guest quizmaster live play de,35,0,HYBPA,hybpa
1658068008638771200,2023-05-15 11:13:13+00:00,Twitter for iPhone,so we’re all still absolutely losing it at that Mitsubishi ad spoof right HAHA @HYBPA #HYBPA,still absolutely losing mitsubishi ad spoof right haha,2,0,HYBPA,hybpa
1658067842724691970,2023-05-15 11:12:33+00:00,Twitter Web App,"RT @HYBPA: Freudian slip! 😬 #HYBPA

Watch LIVE on 10 and 10 play on demand https://t.co/vm4Fm0SrY3",freudian slip live play demand,0,1,HYBPA,hybpa
1658067510942642177,2023-05-15 11:11:14+00:00,Twitter for iPhone,the french windows conversation is sending me #hybpa,french windows conversation sending,10,0,hybpa,hybpa
1658067454738984962,2023-05-15 11:11:01+00:00,Twitter for iPhone,we’ll he’s not won anyone’s respect… @HYBPA #HYBPA,well hes anyones respect,0,0,HYBPA,hybpa
1658067230184329217,2023-05-15 11:10:07+00:00,Twitter for iPad,50 shades of Marty!  #hybpa,shades marty,2,0,hybpa,hybpa
1658067121732214789,2023-05-15 11:09:41+00:00,Twitter for iPhone,I wanna see Shiggsy flip  #HYBPA https://t.co/8RzL3IXVWi,wan na see shiggsy flip,4,0,HYBPA,hybpa
1658067059295817730,2023-05-15 11:09:26+00:00,Twitter for Android,"Loving the return of wit, Tommy VS Sam feuds, chlamydia humour and lack of boundaries in general. And Tom's Mitsubishi ads. #HYBPA",loving return wit tommy vs sam feuds chlamydia humour lack boundaries general toms mitsubishi ads,4,0,HYBPA,hybpa
1658067058012356610,2023-05-15 11:09:26+00:00,Twitter for Android,Marty is losing it #HYBPA,marty losing,2,0,HYBPA,hybpa
1658067050068344833,2023-05-15 11:09:24+00:00,Twitter for iPad,How good is for #HYBPA to be back on TV! Monday nights are good when it’s on!,good back tv monday nights good,3,0,HYBPA,hybpa
1658066685407162369,2023-05-15 11:07:57+00:00,Twitter Media Studio,"Fresh off the slopes after securing a #1 world ranking, it's freestyle skier Danielle Scott! ⛷️ #HYBPA

Watch LIVE… https://t.co/Dq6A1gjm78",fresh slopes securing world ranking freestyle skier danielle scott live,26,0,HYBPA,hybpa
1658066623780225024,2023-05-15 11:07:43+00:00,Twitter for iPhone,#HYBPA apparently no one has told Tom that Coldplay are actually doing two shows in Perth now..,apparently one told tom coldplay actually two shows perth ..,0,0,HYBPA,hybpa
1658066502338375681,2023-05-15 11:07:14+00:00,Twitter for iPhone,Sam is on another level tonight #HYBPA,sam another level tonight,3,0,HYBPA,hybpa
1658066436752039938,2023-05-15 11:06:58+00:00,Twitter for iPhone,"@HYBPA The front row on fire tonight 
I’m snort LOL #HYBPA finally returns 🤣😆🤣😆👏",front row fire tonight im snort lol finally returns,3,0,HYBPA,hybpa
1658066356347236353,2023-05-15 11:06:39+00:00,Twitter for iPhone,"Chris Martin’s aged a bit.
😳  #HYBPA",chris martins aged bit,2,0,HYBPA,hybpa
1658066284301660160,2023-05-15 11:06:22+00:00,Twitter Web App,I'm exhausted from laughing and it's just started! #HYBPA 🤣🤣🤣😴,im exhausted laughing started,2,0,HYBPA,hybpa
1658066275229380608,2023-05-15 11:06:20+00:00,Twitter for iPad,Lloyd Langford mentioned… Anne Edmonds pushes the button 😂 #hybpa,lloyd langford mentioned anne edmonds pushes button,2,0,hybpa,hybpa
1658066258196312064,2023-05-15 11:06:15+00:00,Twitter for Android,I can't wait for the day that Conrad Sewell is on the show 😆#HYBPA,cant wait day conrad sewell show,11,0,HYBPA,hybpa
1658066134690828288,2023-05-15 11:05:46+00:00,Twitter for Android,I forget how much I miss #HYBPA til it comes back lmao,forget much miss til comes back lmao,2,0,HYBPA,hybpa
1658066111781535748,2023-05-15 11:05:41+00:00,Twitter for iPhone,"RT @HYBPA: Didn't take long! #SteadyHand #HYBPA

Watch LIVE on 10 and 10 play on demand https://t.co/gnZAm9bGSf",didnt take long live play demand,0,5,"SteadyHand, HYBPA",hybpa
1658065915693645824,2023-05-15 11:04:54+00:00,Twitter Web App,"@Marty_Sheargold now a dad (again, no doubt) at 51 years young - chlamydia can't stop true love! #HYBPA",dad doubt years young chlamydia cant stop true love,1,0,HYBPA,hybpa
1658065850115694593,2023-05-15 11:04:38+00:00,Twitter for iPhone,Sam Pang’s feud with conrad sewell never fails to make my week @HYBPA #HYBPA,sam pangs feud conrad sewell never fails make week,5,0,HYBPA,hybpa
1658065759418073088,2023-05-15 11:04:17+00:00,Twitter for iPhone,"“He didn’t put the seat down, there has to be consequences” - @anneedmonds1 

#hybpa",didnt put seat consequences,2,0,hybpa,hybpa
1658065746751266817,2023-05-15 11:04:14+00:00,Twitter for iPhone,"RT @HYBPA: Enter Anne Edmonds 👏 #HYBPA
Watch LIVE on 10 and 10 play on demand https://t.co/QkCarvWwn2",enter anne edmonds live play demand,0,2,HYBPA,hybpa
1658065742506647554,2023-05-15 11:04:13+00:00,Twitter for Android,King of clamydia sound like the next Hbo mini series #HYBPA,king clamydia sound like next hbo mini series,3,0,HYBPA,hybpa
1658065717386948608,2023-05-15 11:04:07+00:00,TweetDeck Web App,@SueKennedy19 @TomGleisner It's a look 😂 #HYBPA,look,2,0,HYBPA,hybpa
1658065702367137795,2023-05-15 11:04:03+00:00,Twitter for iPhone,#HYBPA Welcome back into my world ❤️,welcome back world,2,0,HYBPA,hybpa
1658065681043324928,2023-05-15 11:03:58+00:00,Twitter for Android,"That chlamydia joke is going to be a repeated clap back this episode, isn't it? 😏 #HYBPA",chlamydia joke going repeated clap back episode isnt,3,0,HYBPA,hybpa
1658065663142019073,2023-05-15 11:03:54+00:00,Twitter for iPhone,"Geraldine’s laughing so much she’s yet to score a point!!
#HYBPA",geraldines laughing much shes yet score point,3,0,HYBPA,hybpa
1658065565167292416,2023-05-15 11:03:30+00:00,Twitter for iPhone,"RT @HYBPA: Is Sam Pang on the chopping block? 🪓 #HYBPA

Watch LIVE on 10 and 10 play on demand https://t.co/KBI7aPJqfL",sam pang chopping block live play demand,0,3,HYBPA,hybpa
1658065510842646531,2023-05-15 11:03:17+00:00,Twitter for iPhone,How come no one correctly guessed Australia’s #Eurovision song? Probably going to ask @aussievisionnet to mention t… https://t.co/24Namo8BPi,come one correctly guessed australias song probably going ask mention,1,0,Eurovision,hybpa
1658065497844482049,2023-05-15 11:03:14+00:00,Twitter for iPhone,Always good when #HYBPA is back!,always good back,2,0,HYBPA,hybpa
1658065141836156943,2023-05-15 11:01:49+00:00,Twitter for iPhone,"Why do I feel this is really how Tom goes to the beach? 😂😂😂
@TomGleisner #HYBPA https://t.co/90Eo1YY4Hr",feel really tom goes beach,3,0,HYBPA,hybpa
1658065027038085120,2023-05-15 11:01:22+00:00,Twitter for iPhone,What is Pangs obsession with Conrad Sewell? 😭 #HYBPA,pangs obsession conrad sewell,1,0,HYBPA,hybpa
1658064977432018944,2023-05-15 11:01:10+00:00,Twitter for iPhone,"@HYBPA Less than half hour into the first episode and we’ve heard about the steady hands of Conrad Sewell 😂 
#HYBPA",less half hour first episode weve heard steady hands conrad sewell,9,0,HYBPA,hybpa
1658064926399926278,2023-05-15 11:00:58+00:00,Twitter for iPhone,surely deserves a logie nomination all of its own! #HYBPA https://t.co/47zKDboL0o,surely deserves logie nomination,7,0,HYBPA,hybpa
1658064844103512067,2023-05-15 11:00:38+00:00,Twitter for iPhone,The steady hand of Conrad Sewell lives on!!! #HYBPA,steady hand conrad sewell lives,9,0,HYBPA,hybpa
1658064658312613888,2023-05-15 10:59:54+00:00,Twitter for iPhone,I think that Mitsubishi ad is my ABSOLUTE favourite so far @HYBPA #HYBPA,think mitsubishi ad absolute favourite far,3,0,HYBPA,hybpa
1658064616449282049,2023-05-15 10:59:44+00:00,Twitter for iPhone,"Oh Tom. One of your best Mitsubishi ads yet.
Love the swim cap. 😂😂😂
#HYBPA",oh tom one best mitsubishi ads yet.love swim cap,7,0,HYBPA,hybpa
1658064546416988162,2023-05-15 10:59:27+00:00,Twitter Web App,#HYBPA Hoping for a Window segment next week!,hoping window segment next week,2,0,HYBPA,hybpa
1658064529497153538,2023-05-15 10:59:23+00:00,Twitter for iPhone,THE MITSUBISHI AD 😭😭😭 #HYBPA,mitsubishi ad,3,0,HYBPA,hybpa
1658064525260918785,2023-05-15 10:59:22+00:00,Twitter Web App,"RT @HYBPA: 🐨 #HYBPA

Watch LIVE on 10 and 10 play on demand https://t.co/4wz3AS8DZz",live play demand,0,1,HYBPA,hybpa
1658064463508164609,2023-05-15 10:59:08+00:00,Twitter Web App,Outlander Ad. Gold. #HYBPA,outlander ad gold,4,0,HYBPA,hybpa
1658064245999955968,2023-05-15 10:58:16+00:00,Twitter for iPhone,@HYBPA I think there would be riots if not! #HYBPA,think would riots,2,0,HYBPA,hybpa
1658064211359174657,2023-05-15 10:58:07+00:00,Twitter for iPhone,You know you’ve made it when New Idea makes up shit about you  #HYBPA,know youve made new idea makes shit,9,0,HYBPA,hybpa
1658064049308061702,2023-05-15 10:57:29+00:00,Twitter for iPhone,there’s no higher honour than getting a New Idea front page story surely @HYBPA #HYBPA,theres higher honour getting new idea front page story surely,1,0,HYBPA,hybpa
1658063914402484225,2023-05-15 10:56:57+00:00,Twitter for iPhone,So glad #HYBPA is back :),glad back,1,0,HYBPA,hybpa
1658063785037537284,2023-05-15 10:56:26+00:00,Twitter for iPhone,"New Idea? So reliable journalism then?
😂😂😂
#HYBPA",new idea reliable journalism,5,0,HYBPA,hybpa
1658063639511957504,2023-05-15 10:55:51+00:00,Twitter for iPhone,"Shock feud? 
 #HYBPA https://t.co/TFExhZ5wsJ",shock feud,4,0,HYBPA,hybpa
1658063537259048960,2023-05-15 10:55:27+00:00,TweetDeck Web App,@anniebah We're so happy!! #HYBPA,happy,1,0,HYBPA,hybpa
1658063432191705088,2023-05-15 10:55:02+00:00,TweetDeck Web App,@23fmfan Oh it's coming 😉 #HYBPA,oh coming,2,0,HYBPA,hybpa
1658063051529285632,2023-05-15 10:53:31+00:00,Twitter for Android,RT @MichelleMackey1: It’s the holy hand grenade of Antioch  #HYBPA https://t.co/1709fqrUic,holy hand grenade antioch,0,1,HYBPA,hybpa
1658063035372818432,2023-05-15 10:53:27+00:00,Twitter for iPhone,now just waiting for the sports seg intro 🤞🤞 #HYBPA,waiting sports seg intro,1,0,HYBPA,hybpa
1658062752005632001,2023-05-15 10:52:20+00:00,Twitter for Android,I've been waiting forever to use my saved hashtag!  Welcome back #HYBPA,ive waiting forever use saved hashtag welcome back,3,0,HYBPA,hybpa
1658062626344292352,2023-05-15 10:51:50+00:00,Twitter for iPhone,best show is back for the year life is worth living again amen #hybpa https://t.co/3lAv1laPfZ,best show back year life worth living amen,3,0,hybpa,hybpa
1658062537936752641,2023-05-15 10:51:29+00:00,Twitter for Android,Aunty Meaghan was visiting 🤣🤣 #HYBPA,aunty meaghan visiting,3,0,HYBPA,hybpa
1658062400283901952,2023-05-15 10:50:56+00:00,Twitter for iPhone,So good to see #HYBPA back on our screens. Such a fun show.,good see back screens fun show,1,0,HYBPA,hybpa
1658062393333907457,2023-05-15 10:50:54+00:00,Twitter for iPhone,"RT @HYBPA: Weekend at Tommy's 💀 #HYBPA

Watch LIVE on 10 and 10 play on demand https://t.co/ugFMVn2VEp",weekend tommys live play demand,0,2,HYBPA,hybpa
1658062316221628416,2023-05-15 10:50:36+00:00,Twitter for iPhone,"“Aunty Megan was visiting.” 
#HYBPA https://t.co/LICK79uP23",aunty megan visiting,4,0,HYBPA,hybpa
1658062193475354624,2023-05-15 10:50:06+00:00,Twitter for iPhone,Have you been paying attention is as good as ever #HYBPA,paying attention good ever,11,0,HYBPA,hybpa
1658062078081634310,2023-05-15 10:49:39+00:00,Twitter for iPhone,thank goodness the phone prop is still there @HYBPA #HYBPA,thank goodness phone prop still,7,0,HYBPA,hybpa
1658061947898851328,2023-05-15 10:49:08+00:00,Twitter for Android,"No way, Trump could do Wordle.
#HYBPA",way trump could wordle,2,0,HYBPA,hybpa
1658061722626953226,2023-05-15 10:48:14+00:00,Twitter Web App,"#HYBPA C'mon Sam, you know what nangs are mate, don't act innocent ;)",cmon sam know nangs mate dont act innocent,0,0,HYBPA,hybpa
1658061666171650048,2023-05-15 10:48:01+00:00,Twitter for iPad,Welcome back #hybpa @HYBPA,welcome back,0,0,hybpa,hybpa
1658061406477099010,2023-05-15 10:46:59+00:00,Twitter for iPhone,First punch line delivery of 2023 .. “Nangs” thanks to none other than Marty Sheargold haha!! #HYBPA @HYBPA,first punch line delivery .. nangs thanks none marty sheargold haha,4,0,HYBPA,hybpa
1658061368568987648,2023-05-15 10:46:50+00:00,Twitter for iPhone,"Before the hip replacement? Bravo. 
#HYBPA 😂😂 https://t.co/Bfjs5dC9SM",hip replacement bravo,2,0,HYBPA,hybpa
1658061317708865538,2023-05-15 10:46:38+00:00,Twitter for Android,"RT @HYBPA: WE'RE BACK! 🙌 #HYBPA

The season premiere of Have You Been Paying Attention starts right now
Watch live on @Channel10AU or: http…",back season premiere paying attention starts right nowwatch live http,0,1,HYBPA,hybpa
1658061239141138432,2023-05-15 10:46:19+00:00,Twitter for Android,"RT @SimianPseudonym: Am I the only one that thinks this is actually @MrSamPang &amp; @mickmolloy  ?
@HYBPA #hybpa https://t.co/eBxOdxM0Hg",one thinks actually amp,0,2,hybpa,hybpa
1658061026624159744,2023-05-15 10:45:28+00:00,Twitter for iPhone,Tom in that photo with Sam and Marty is giving Petyr from What We Do In The Shadows lmao @HYBPA #HYBPA https://t.co/yE497HzN19,tom photo sam marty giving petyr shadows lmao,1,0,HYBPA,hybpa
1658060985528360961,2023-05-15 10:45:18+00:00,Twitter for iPhone,Me when #HYBPA comes back for a new season https://t.co/lXuOZFjQ2x,comes back new season,10,0,HYBPA,hybpa
1658060975906635778,2023-05-15 10:45:16+00:00,Twitter Web App,Yay @hybpa time! #hybpa,yay time,0,0,hybpa,hybpa
1658060959410429952,2023-05-15 10:45:12+00:00,Twitter for iPhone,#HYBPA is back and suddenly everything is right with the world again,back suddenly everything right world,6,0,HYBPA,hybpa
1658060889273278465,2023-05-15 10:44:55+00:00,Twitter for iPhone,"It’s back &amp; with added Shiggsy!!!
#HYBPA",back amp added shiggsy,2,0,HYBPA,hybpa
1658060860764606464,2023-05-15 10:44:49+00:00,Twitter for iPhone,Is there one fewer in #hybpa ?,one fewer,4,0,hybpa,hybpa
1658060536674922498,2023-05-15 10:43:31+00:00,TweetDeck,"RT @HYBPA: Geraldine got married! 💍 #HYBPA

Watch LIVE on 10 and 10 play on demand https://t.co/3u3YPzw7gM",geraldine got married live play demand,0,1,HYBPA,hybpa
1658060463970865152,2023-05-15 10:43:14+00:00,TweetDeck Web App,@anonymissjane Great to be back! ❤️ #HYBPA,great back,2,0,HYBPA,hybpa
1658060314007703552,2023-05-15 10:42:38+00:00,Twitter Web App,#hybpa my beloved..... I've missed you!,beloved ..... ive missed,3,0,hybpa,hybpa
1658060218637635584,2023-05-15 10:42:16+00:00,Twitter for iPhone,I forgot #MasterChefAU would roll straight into  #HYBPA….. https://t.co/DdImsCCMBy,forgot would roll straight ..,9,0,"MasterChefAU, HYBPA",hybpa
1658060131312205829,2023-05-15 10:41:55+00:00,Twitter for Android,Hello #HYBPA! It's SO good to have you back!,hello good back,4,0,HYBPA,hybpa
1658060120344121348,2023-05-15 10:41:52+00:00,Twitter Web App,"#HYBPA back, all is good in the world again",back good world,1,0,HYBPA,hybpa
1658060095425777666,2023-05-15 10:41:46+00:00,Twitter for iPhone,@HYBPA back on tv! all is right in the world #hybpa,back tv right world,0,0,hybpa,hybpa
1658060082507296770,2023-05-15 10:41:43+00:00,Twitter Web App,"#MasterChefAU right into #HYBPA

Nothing better.",right better,3,0,"MasterChefAU, HYBPA",hybpa
1658060081454534657,2023-05-15 10:41:43+00:00,Twitter for Android,FINALLY IT'S BACK!! #HYBPA https://t.co/SdJAZvh30X,finally back,1,0,HYBPA,hybpa
1658060068590608384,2023-05-15 10:41:40+00:00,TweetDeck,Time to welcome back #HYBPA! Huzzah!,time welcome back huzzah,6,0,HYBPA,hybpa
1658060062177505281,2023-05-15 10:41:38+00:00,Twitter for Android,"#HYBPA
Welcome back kids.",back kids,3,0,HYBPA,hybpa
1658060011677839360,2023-05-15 10:41:26+00:00,Twitter Media Studio,"WE'RE BACK! 🙌 #HYBPA

The season premiere of Have You Been Paying Attention starts right now
Watch live on… https://t.co/3cjRduq3rb",back season premiere paying attention starts right nowwatch live,41,1,HYBPA,hybpa
1658059939141804032,2023-05-15 10:41:09+00:00,Twitter for iPhone,#HYBPA IS BACK!!!!,back,0,0,HYBPA,hybpa
1658059885647630342,2023-05-15 10:40:56+00:00,Twitter Web App,Oh god I'm finally get my fix #HYBPA,oh god im finally get fix,1,0,HYBPA,hybpa
1658059870321659905,2023-05-15 10:40:53+00:00,Twitter for Android,It's new #hybpa time!!!! https://t.co/R2C4pXSwXj,new time,6,0,hybpa,hybpa
1658059870065823744,2023-05-15 10:40:52+00:00,Twitter for iPhone,"All is right with the world again,  #HYBPA is back!!",right world back,2,0,HYBPA,hybpa
1658059869222756353,2023-05-15 10:40:52+00:00,Twitter for Android,Always love some #hybpa 🙌🙌 yay Monday,always love yay monday,0,0,hybpa,hybpa
1658059800524263424,2023-05-15 10:40:36+00:00,Twitter for Android,#HYBPA Time!!!!!!,time,1,0,HYBPA,hybpa
1658058743131820032,2023-05-15 10:36:24+00:00,Twitter for iPhone,Good panel! #HYBPA,good panel,0,0,HYBPA,hybpa
