id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659524385710174208,2023-05-19 11:40:20+00:00,Twitter for iPhone,"Into a fourth consecutive Grand Final, something no other A-League Men side has done before 🔴⚪️🔵 #MCYvSYD",fourth consecutive grand final something a-league men side done,6,0,MCYvSYD,mcyvsyd
1659524293980753921,2023-05-19 11:39:58+00:00,TweetDeck,"Wonder if the city supporters actually know what Happy Together is about...

#MCYvSYD",wonder city supporters actually know happy together ...,0,0,MCYvSYD,mcyvsyd
1659524284140908545,2023-05-19 11:39:56+00:00,Twitter for Android,That was more like 30 seconds #mcyvsyd,like seconds,0,0,mcyvsyd,mcyvsyd
1659524249760178178,2023-05-19 11:39:48+00:00,Twitter for iPhone,"Expected result, especially down to 10 men, but still a disappointing way to go out #MCYvSYD #ALeague",expected result especially men still disappointing way go,2,0,"MCYvSYD, ALeague",mcyvsyd
1659524193397129216,2023-05-19 11:39:34+00:00,Twitter for iPad,Rado walking half the park to go shake Corica’s hand tells the story of the two. #MCYvSYD,rado walking half park go shake coricas hand tells story two,2,0,MCYvSYD,mcyvsyd
1659523972193722370,2023-05-19 11:38:42+00:00,Twitter for iPhone,"Congrats City!! The absolute deserving team to be in the GF. I’d say good luck, but I’m hoping it’s v CCM, &amp; they win 🤷🏼‍♀️🤷🏼‍♀️

#MCYvSYD",congrats city absolute deserving team gf id say good luck im hoping v ccm amp win,5,0,MCYvSYD,mcyvsyd
1659523896054534148,2023-05-19 11:38:23+00:00,Twitter for Android,"All that scabbing 4 Nothing. 

#MCYvSYD",scabbing nothing,2,0,MCYvSYD,mcyvsyd
1659523888198598657,2023-05-19 11:38:22+00:00,Twitter for Android,Cop that Townsend. Bet your hoping the Mariners get the win tomorrow eh #MCYvSYD,cop townsend bet hoping mariners get win tomorrow eh,2,0,MCYvSYD,mcyvsyd
1659523802307411968,2023-05-19 11:38:01+00:00,Twitter for iPhone,"FT | Melbourne City 4-0 Sydney FC

#MCYvSYD",ft melbourne city sydney fc,3,0,MCYvSYD,mcyvsyd
1659523788663570432,2023-05-19 11:37:58+00:00,Twitter for iPhone,"It could’ve been worse, you could be a Wanderers fan. #SydneyIsSkyBlue #MCYvSYD",couldve worse could wanderers fan,2,0,"SydneyIsSkyBlue, MCYvSYD",mcyvsyd
1659523710053908481,2023-05-19 11:37:39+00:00,Twitter for iPhone,"Cove scabbed Four Nothing

#MCYvSYD",cove scabbed four nothing,7,0,MCYvSYD,mcyvsyd
1659523658816311298,2023-05-19 11:37:27+00:00,Twitter for Android,"#mcyvsyd
Melbourne City man of the match https://t.co/C8dxy8FUjZ",city man match,4,0,mcyvsyd,mcyvsyd
1659523602662985728,2023-05-19 11:37:13+00:00,Twitter for Android,"1 minute of added time, otherwise known as the mercy rule #MCYvSYD",minute added time otherwise known mercy rule,4,0,MCYvSYD,mcyvsyd
1659523515220103175,2023-05-19 11:36:53+00:00,Twitter for iPhone,"Tilio is truly something special ., but not good enough for @SydneyFC #MCYvSYD",tilio truly something special good enough,2,0,MCYvSYD,mcyvsyd
1659523493980176384,2023-05-19 11:36:48+00:00,Twitter Web App,If you're gonna call 1 minute you might as well just blow it at 90. #MCYvSYD.,youre gon na call minute might well blow,3,0,MCYvSYD,mcyvsyd
1659523477374914560,2023-05-19 11:36:44+00:00,Twitter for Android,"Even though he let in 4 goals,  he has stopped way more tonight,  Redmayne  for player of the match #MCYvSYD",even though let goals stopped way tonight redmayne player match,0,0,MCYvSYD,mcyvsyd
1659523452179709952,2023-05-19 11:36:38+00:00,Twitter for iPad,I know its greedy but I want one more ⚽️ #MCYvSYD,know greedy want one,0,0,MCYvSYD,mcyvsyd
1659523435591241729,2023-05-19 11:36:34+00:00,Twitter for iPhone,That zoom call is just gonna be Cove and Townsend crying for about 30mins…  #MCYvSYD,zoom call gon na cove townsend crying mins,11,0,MCYvSYD,mcyvsyd
1659523430692315136,2023-05-19 11:36:32+00:00,Twitter Web App,1 minute of stoppage time hahaha Smurfs getting put out of their misery. #MCYvSYD.,minute stoppage time hahaha smurfs getting put misery,2,0,MCYvSYD,mcyvsyd
1659523268183719937,2023-05-19 11:35:54+00:00,Twitter for iPhone,Danny Townsend atm #MCYvSYD https://t.co/UxBK10zEBD,danny townsend atm,8,0,MCYvSYD,mcyvsyd
1659523178279096322,2023-05-19 11:35:32+00:00,Twitter for iPhone,"Fuck, we’re absolutely garbage. Should be 7-0. Stevie, it’s time to go. #MCYvSYD",fuck absolutely garbage stevie time go,1,0,MCYvSYD,mcyvsyd
1659523175192076288,2023-05-19 11:35:32+00:00,Twitter for iPhone,RT @billywsw4: Let’s all laugh at @TheCove23 HAHAHAHAH deepthroated the apl FOUR nothing #MCYvSYD,lets laugh hahahahah deepthroated apl four nothing,0,1,MCYvSYD,mcyvsyd
1659523164215607296,2023-05-19 11:35:29+00:00,Twitter Web App,Jamie Maclaren first shot on target - 89th minute. #MCYvSYD.,jamie maclaren first shot target th minute,2,0,MCYvSYD,mcyvsyd
1659523075384410115,2023-05-19 11:35:08+00:00,Twitter for Android,"@SydneyFC came to @AAMIPark 4 nothing.
#boycottgf  #MCYvSYD",came nothing,1,0,"boycottgf, MCYvSYD",mcyvsyd
1659522838397882369,2023-05-19 11:34:11+00:00,Twitter for iPhone,Are there any City fans there tonight? Can only hear The Cove #MCYvSYD,city fans tonight hear cove,0,0,MCYvSYD,mcyvsyd
1659522832760700929,2023-05-19 11:34:10+00:00,Twitter Web App,"Harper on Sydney FC's chances
 #MCYvSYD https://t.co/usCLVM0cQn",harper sydney fcs chances,1,0,MCYvSYD,mcyvsyd
1659522729677328384,2023-05-19 11:33:45+00:00,Twitter for Android,"This man cost us the match....just mindless park football tackle..🙃😠
 #MCYvSYD https://t.co/1CWckLPSeU",man cost us match .... mindless park football tackle ..,0,0,MCYvSYD,mcyvsyd
1659522681593827328,2023-05-19 11:33:34+00:00,Twitter for iPhone,Melbourne City 4-0 up at home but you can only hear the Sydney fans. 🥷 #MCYvSYD,melbourne city home hear sydney fans,1,0,MCYvSYD,mcyvsyd
1659522681245696002,2023-05-19 11:33:34+00:00,Twitter for Android,"#mcyvsyd 
How good is Danny Townsend!!! https://t.co/2LBy7qwVs1 https://t.co/7PZFm6qDng",good danny townsend,1,0,mcyvsyd,mcyvsyd
1659522572487368706,2023-05-19 11:33:08+00:00,Twitter Web App,"Great save from Redmayne, one of Sydney's only bright sparks tonight #MCYvSYD",great save redmayne one sydneys bright sparks tonight,1,0,MCYvSYD,mcyvsyd
1659522460772102145,2023-05-19 11:32:41+00:00,Twitter for iPhone,All I have heard is the Cove all night. Well done to those who travelled.  #MCYvSYD,heard cove night well done travelled,1,0,MCYvSYD,mcyvsyd
1659522443499950081,2023-05-19 11:32:37+00:00,Twitter for iPhone,"Remember, @SydneyFC made the semis in spite of Corica, not because of him.

#SydneyIsSkyBlue #MCYvSYD",remember made semis spite corica,2,0,"SydneyIsSkyBlue, MCYvSYD",mcyvsyd
1659522347169353728,2023-05-19 11:32:14+00:00,Twitter for iPhone,"OH WHEN THE HEARTS
GO MARCHING IN
❤️🤍💙
#MCYvSYD",oh heartsgo marching,2,0,MCYvSYD,mcyvsyd
1659522284577779716,2023-05-19 11:31:59+00:00,Twitter for iPhone,Such a great performance in front ALL four City fans. #MCYvSYD,great performance front four city fans,0,0,MCYvSYD,mcyvsyd
1659522086732447744,2023-05-19 11:31:12+00:00,Twitter for Android,True #MCYvSYD #TheHopeThatKills https://t.co/YTZzs6XxmD,true,0,0,"MCYvSYD, TheHopeThatKills",mcyvsyd
1659522025340416001,2023-05-19 11:30:57+00:00,Twitter for iPhone,Save redders #MCYvSYD,save redders,0,0,MCYvSYD,mcyvsyd
1659522000681852932,2023-05-19 11:30:52+00:00,Twitter Media Studio,"🤩 SEMI FINAL SPECIALIST!
3️⃣ Marco Tilio scores in his 3rd straight SF.

🎥 @10FootballAU | #MCYvSYD | 💙 3-0 🔷 (4-1) https://t.co/844yJyYzKt",semi final specialist marco tilio scores rd straight sf,38,3,MCYvSYD,mcyvsyd
1659521912786280448,2023-05-19 11:30:31+00:00,Twitter for iPhone,RT @WowzaZalewski: Cove dashing for the exits #MCYvSYD https://t.co/voVH5DxeEc,cove dashing exits,0,1,MCYvSYD,mcyvsyd
1659521888249581568,2023-05-19 11:30:25+00:00,Twitter for iPhone,Now we just need old mate to reverse the GF decision. 🥰 #MCYvSYD #CITEH,need old mate reverse gf decision,1,0,"MCYvSYD, CITEH",mcyvsyd
1659521779197693952,2023-05-19 11:29:59+00:00,Twitter for iPhone,But but but the Sydney conspiracy  #MCYvSYD,sydney conspiracy,2,0,MCYvSYD,mcyvsyd
1659521739280519168,2023-05-19 11:29:49+00:00,Twitter Web App,hope City get a pen so Glover can tax it off Maclaren. #MCYvSYD.,hope city get pen glover tax maclaren,3,0,MCYvSYD,mcyvsyd
1659521726701772800,2023-05-19 11:29:46+00:00,Twitter for iPhone,City so dominant that they can even afford to farewell players with 10 minutes to go #MCYvSYD,city dominant even afford farewell players minutes go,5,0,MCYvSYD,mcyvsyd
1659521722394214402,2023-05-19 11:29:45+00:00,Twitter for Android,RT @Marinermick: Why does Andy Harper keep saying “us” when referring to @SydneyFC ? @paramountplus @aleaguemen #MCYvSYD,andy harper keep saying us referring,0,3,MCYvSYD,mcyvsyd
1659521717184909312,2023-05-19 11:29:44+00:00,Twitter for iPhone,Disgraceful crowd by  @MelbourneCity fans tonight. Plastic club.  #MCYvSYD,disgraceful crowd fans tonight plastic club,1,0,MCYvSYD,mcyvsyd
1659521693466099712,2023-05-19 11:29:38+00:00,Twitter Web App,"Shout out to Jamie Maclaren moving to turn first time as he intercepted Joel King's pass. Set the City's fourth up.

#MCYvSYD",shout jamie maclaren moving turn first time intercepted joel kings pass set citys fourth,8,1,MCYvSYD,mcyvsyd
1659521684049924097,2023-05-19 11:29:36+00:00,Twitter Web App,"Oh I see Patrick Wood is on

I have told him time and time again..

GET RID OF THOSE DAMNED SIDEBURNS!

 #MCYvSYD",oh see patrick wood oni told time time .. get rid damned sideburns,1,0,MCYvSYD,mcyvsyd
1659521655897456644,2023-05-19 11:29:29+00:00,Twitter for iPhone,"Maybe Sydney’s trip to Melbourne City was 4-nothing, but it was an away trip from the Heart #MCYvSYD",maybe sydneys trip melbourne city -nothing away trip heart,3,0,MCYvSYD,mcyvsyd
1659521627594592256,2023-05-19 11:29:23+00:00,Twitter for Android,RT @DPhimphisane: Scabs be like #MCYvSYD https://t.co/TV24iBgqXP,scabs like,0,10,MCYvSYD,mcyvsyd
1659521593641676800,2023-05-19 11:29:15+00:00,Twitter Web App,Maclaren not even coming off at 4-0 up. #MCYvSYD.,maclaren even coming,2,0,MCYvSYD,mcyvsyd
1659521576143048704,2023-05-19 11:29:10+00:00,Twitter for Android,Danny Townsend right now at the thought of @SydneyFC out of the finals  #MCYvSYD https://t.co/QrsPT9mHKI,danny townsend right thought finals,0,0,MCYvSYD,mcyvsyd
1659521556387880961,2023-05-19 11:29:06+00:00,Twitter Web App,"83' | GOAL @MelbourneCity, Richard Van der Venne with a rocket 🚀 further adds to the carnage for @SydneyFC. 4-0 (5-1)  #MCYvSYD",goal richard van der venne rocket adds carnage,2,0,MCYvSYD,mcyvsyd
1659521511282339840,2023-05-19 11:28:55+00:00,TweetDeck Web App,VDV with a brilliant strike #MCYvSYD,vdv brilliant strike,0,0,MCYvSYD,mcyvsyd
1659521471973310464,2023-05-19 11:28:45+00:00,Twitter for iPad,Still time for Evans to award four pens… #MCYvSYD,still time evans award four pens,0,0,MCYvSYD,mcyvsyd
1659521426901311491,2023-05-19 11:28:35+00:00,Twitter for Android,"And there it is, CFG got its quota for the week 4 goals per game #MCYvSYD",cfg got quota week goals per game,0,0,MCYvSYD,mcyvsyd
1659521378490384384,2023-05-19 11:28:23+00:00,Twitter for iPhone,"82' | GOAL: Melbourne City 4-0 Sydney FC (Van der Venne)

#MCYvSYD",goal melbourne city sydney fc van der venne,1,0,MCYvSYD,mcyvsyd
1659521377781841920,2023-05-19 11:28:23+00:00,Twitter for iPhone,"Dear Danny, this one’s for you. #MCYvSYD",dear danny ones,4,0,MCYvSYD,mcyvsyd
1659521377555341312,2023-05-19 11:28:23+00:00,Twitter for iPhone,Aldi KDB does it again  #MCYvSYD,aldi kdb,0,0,MCYvSYD,mcyvsyd
1659521359297519616,2023-05-19 11:28:19+00:00,Twitter for iPad,Excellent finish  #MCYvSYD,excellent finish,0,0,MCYvSYD,mcyvsyd
1659521351294808064,2023-05-19 11:28:17+00:00,TweetDeck,"I hope Burgess at least provided his team with plenty of lube as he left the field

#MCYvSYD",hope burgess least provided team plenty lube left field,0,0,MCYvSYD,mcyvsyd
1659521322945507328,2023-05-19 11:28:10+00:00,Twitter for iPhone,Unreal goal. Imagine celebrating infoenf of 6 fans. Unlucky. #MCYvSYD,unreal goal imagine celebrating infoenf fans unlucky,2,0,MCYvSYD,mcyvsyd
1659521321318088705,2023-05-19 11:28:10+00:00,Twitter for iPhone,Let’s call that a King OG 😡 #SydneyIsSkyBlue #mcyvsyd,lets call king og,0,0,"SydneyIsSkyBlue, mcyvsyd",mcyvsyd
1659521301206421505,2023-05-19 11:28:05+00:00,Twitter for iPhone,Damnnn even better #mcyvsyd,damnnn even better,1,0,mcyvsyd,mcyvsyd
1659521249394176059,2023-05-19 11:27:52+00:00,Twitter Web App,Still 15 minutes left. #MCYvSYD.,still minutes left,1,0,MCYvSYD,mcyvsyd
1659521230414958592,2023-05-19 11:27:48+00:00,Twitter for iPhone,Wow. What a goal!! 😍 #MCYvSYD,wow goal,2,0,MCYvSYD,mcyvsyd
1659521189356908544,2023-05-19 11:27:38+00:00,Twitter for iPhone,What a beauty ⚽️ 4-0 ( 5-1 agg )  #MCYvSYD,beauty agg,0,0,MCYvSYD,mcyvsyd
1659521175645724677,2023-05-19 11:27:35+00:00,Twitter Web App,Maclaren assist! #TheCreator. #MCYvSYD.,maclaren assist,2,0,"TheCreator, MCYvSYD",mcyvsyd
1659521138605834240,2023-05-19 11:27:26+00:00,Twitter for Android,"That is the pick of the bunch right there. Quality goal.

#MCYvSYD",pick bunch right quality goal,1,0,MCYvSYD,mcyvsyd
1659521095761035264,2023-05-19 11:27:16+00:00,Twitter Web App,"82' | City score.

#SydneyIsSkyBlue | #MCYvSYD | 🔴 (5) 4-0 (1) 🔵",city score,4,0,"SydneyIsSkyBlue, MCYvSYD",mcyvsyd
1659520989880008704,2023-05-19 11:26:51+00:00,Twitter for iPhone,Good to see The Cove will be boycotting next week’s Grand Final… #MCYvSYD,good see cove boycotting next weeks grand final,0,0,MCYvSYD,mcyvsyd
1659520989007577089,2023-05-19 11:26:50+00:00,Twitter for iPhone,"“Advantage” says the ref, as Sydney pass back about 20m 😆#MCYvSYD #professional",advantage says ref sydney pass back,0,0,"MCYvSYD, professional",mcyvsyd
1659520733041811456,2023-05-19 11:25:49+00:00,Twitter Web App,"81' | A massive credit to the travelling @TheCove23 who have been brilliant all night 👏

#SydneyIsSkyBlue | #MCYvSYD | 🔴 (4) 3-0 (1) 🔵",massive credit travelling brilliant night,24,0,"SydneyIsSkyBlue, MCYvSYD",mcyvsyd
1659520652158849024,2023-05-19 11:25:30+00:00,Twitter for iPhone,"@COMEONSYDNEY It’s Corica, his contract says he can only make subs after 82’

#SydneyIsSkyBlue #MCYvSYD #coricaout",corica contract says make subs,0,0,"SydneyIsSkyBlue, MCYvSYD, coricaout",mcyvsyd
1659520377771655168,2023-05-19 11:24:25+00:00,TweetDeck,"Still plenty of time for more red cards, c'mon!

#MCYvSYD",still plenty time red cards cmon,0,0,MCYvSYD,mcyvsyd
1659520314991329281,2023-05-19 11:24:10+00:00,Twitter for iPhone,Time for Sydney to do a Sheffield Wednesday #MCYvSYD,time sydney sheffield wednesday,1,0,MCYvSYD,mcyvsyd
1659520137467412481,2023-05-19 11:23:27+00:00,Twitter for iPhone,"RT @SydneyFC: 78' | Le Fondre almost gets us a goal on the night but Glover dives well to his left to prevent it ✖️

#SydneyIsSkyBlue | #MC…",le fondre almost gets us goal night glover dives well left prevent,0,1,SydneyIsSkyBlue,mcyvsyd
1659520051161210880,2023-05-19 11:23:07+00:00,Twitter for iPhone,I’d say screw it and put Caballo up front again #MCYvSYD,id say screw put caballo front,0,0,MCYvSYD,mcyvsyd
1659520047919030272,2023-05-19 11:23:06+00:00,Twitter for Android,"RT @WizardofWoyWoy: Well on the upside, we only have 45 mins left of Corica, right? Right? #MCYvSYD https://t.co/Nd85E9PGrN",well upside mins left corica right right,0,1,MCYvSYD,mcyvsyd
1659519905300111360,2023-05-19 11:22:32+00:00,Twitter for iPhone,Smurfs getting embarrassed @aleague #MCYvSYD,smurfs getting embarrassed,0,0,MCYvSYD,mcyvsyd
1659519677910089728,2023-05-19 11:21:38+00:00,Twitter Web App,Tilio - Ice cold. #MCYvSYD https://t.co/QOVHFv03Kg https://t.co/TihQzExOSf,tilio ice cold,5,1,MCYvSYD,mcyvsyd
1659519277546995719,2023-05-19 11:20:02+00:00,Twitter Web App,Maclaren staying on the pitch at 3-0 up to try and pinch a late tap-in for stat padding purposes. #MCYvSYD,maclaren staying pitch try pinch late tap-in stat padding purposes,7,0,MCYvSYD,mcyvsyd
1659519176170688513,2023-05-19 11:19:38+00:00,Twitter for iPhone,RT @mrjamesmoore: @Gatty54 Such a shame. My son and I could have gone to a third straight GF. Can’t afford the trip to Sydney. #MCYvSYD,shame son could gone third straight gf cant afford trip sydney,0,2,MCYvSYD,mcyvsyd
1659519133845979137,2023-05-19 11:19:28+00:00,Twitter for iPhone,"RT @SydneyFC: Making his 30th Finals Appearance 👏

𝑨𝒍𝒆𝒙 𝑾𝒊𝒍𝒌𝒊𝒏𝒔𝒐𝒏 - 𝑰𝒏 𝒂 𝒍𝒆𝒂𝒈𝒖𝒆 𝒐𝒇 𝒉𝒊𝒔 𝒐𝒘𝒏 🥇

#SydneyIsSkyBlue | #MCYvSYD | @alexwilkinson8…",making th finals appearance,0,6,"SydneyIsSkyBlue, MCYvSYD",mcyvsyd
1659518990396571651,2023-05-19 11:18:54+00:00,Twitter for iPhone,"Cheers Townsend, kid’s crying. #MCYvSYD https://t.co/kjSlq1rIfS",cheers townsend kids crying,8,0,MCYvSYD,mcyvsyd
1659518977352306689,2023-05-19 11:18:51+00:00,Twitter for Android,"@docker_dave @aleaguemen Soooo good.

I hope @drt15 is not gonna be emotional!?

#MCYvSYD https://t.co/ca2Bv0XE6R",soooo good.i hope gon na emotional,3,0,MCYvSYD,mcyvsyd
1659518612707905536,2023-05-19 11:17:24+00:00,Twitter for iPhone,So depressing whenever Marco Tilio scores against you … @SydneyFC #MCYvSYD … don’t know why we ever let him go … https://t.co/W2cqf0CWyB,depressing whenever marco tilio scores dont know ever let go,0,0,MCYvSYD,mcyvsyd
1659518536639983616,2023-05-19 11:17:06+00:00,Twitter for iPhone,Need to bust a few more of the arrogant cvnts to help Mariners #MCYvSYD,need bust arrogant cvnts help mariners,0,0,MCYvSYD,mcyvsyd
1659518495254781952,2023-05-19 11:16:56+00:00,Twitter for iPhone,"How’s the finish,  that’s the archetypal “rifled into the roof of the net”, damn #MCYvSYD https://t.co/ioOQv4hH2D",hows finish thats archetypal rifled roof net damn,8,0,MCYvSYD,mcyvsyd
1659518418205409281,2023-05-19 11:16:37+00:00,Twitter for iPhone,Marco Tilio rams home off a breakaway for the third goal on the night and #MCY are into their fourth straight… https://t.co/IqXQUDjd7X,marco tilio rams home breakaway third goal night fourth straight,0,0,MCY,mcyvsyd
1659518402585853953,2023-05-19 11:16:34+00:00,Twitter Web App,Sydney FC down 3-0 #MCYvSYD https://t.co/EQ4KqVnxsi,sydney fc,0,0,MCYvSYD,mcyvsyd
1659518252849205248,2023-05-19 11:15:58+00:00,Twitter for iPhone,Absolute golden era for shit posting  #MCYvSYD,absolute golden era shit posting,9,0,MCYvSYD,mcyvsyd
1659518239955730432,2023-05-19 11:15:55+00:00,Twitter for iPad,"How good has O’Neill been tonight, best in the league in that role. #MCYvSYD",good oneill tonight best league role,1,0,MCYvSYD,mcyvsyd
1659518139670089729,2023-05-19 11:15:31+00:00,Twitter Web App,Grand final here we come! #MCYvSYD,grand final come,0,0,MCYvSYD,mcyvsyd
1659518105444573185,2023-05-19 11:15:23+00:00,Twitter for Android,Bling FC being thoroughly rogered by City ATM. 😂 #MCYvSYD,bling fc thoroughly rogered city atm,0,0,MCYvSYD,mcyvsyd
1659518089913073665,2023-05-19 11:15:19+00:00,Twitter for iPhone,Young Marco Quality!! #MCYvSYD,young marco quality,0,0,MCYvSYD,mcyvsyd
1659518088726085633,2023-05-19 11:15:19+00:00,Twitter Web App,RT @billywsw4: Rodwell stinker… upgrade complete ✅ #MCYvSYD,rodwell stinker upgrade complete,0,1,MCYvSYD,mcyvsyd
1659518059206557697,2023-05-19 11:15:12+00:00,Twitter Web App,"3-0 in the 70th minute, otherwise known as the @micklynch57-tribute scoreboard. 

#MCYvSYD",th minute otherwise known -tribute scoreboard,7,0,MCYvSYD,mcyvsyd
1659518044786556928,2023-05-19 11:15:08+00:00,Twitter for iPhone,That was our first shot at goal #MCYvSYD,first shot goal,1,0,MCYvSYD,mcyvsyd
1659517950636982273,2023-05-19 11:14:46+00:00,Twitter for iPhone,"RT @DPhimphisane: The feeling when you see a sky blue team in the grand final, but it’s not Sydney FC #MCYvSYD https://t.co/d3Zv8oaGsX",feeling see sky blue team grand final sydney fc,0,1,MCYvSYD,mcyvsyd
1659517922149273602,2023-05-19 11:14:39+00:00,Twitter for iPhone,Danny Townsend choking big time #MCYvSYD,danny townsend choking big time,5,0,MCYvSYD,mcyvsyd
1659517885214265347,2023-05-19 11:14:30+00:00,Twitter for iPhone,How’s that feel now Corica 🥱 #MCYvSYD,hows feel corica,3,0,MCYvSYD,mcyvsyd
1659517864116899840,2023-05-19 11:14:25+00:00,Twitter for iPhone,they call them the 000 #MCYvSYD https://t.co/SYeNSSEGKQ,call,0,0,MCYvSYD,mcyvsyd
1659517830755422209,2023-05-19 11:14:17+00:00,Twitter Web App,Redmayne with a classic Redmayne un-necessary falling to the ground instead of standing up to try and make a save. #MCYvSYD.,redmayne classic redmayne un-necessary falling ground instead standing try make save,6,0,MCYvSYD,mcyvsyd
1659517819497893890,2023-05-19 11:14:15+00:00,Twitter Web App,That is some finish from Tilio. Just continues to get better and better. #MCYvSYD #aleague,finish tilio continues get better better,5,0,"MCYvSYD, aleague",mcyvsyd
1659517740691111936,2023-05-19 11:13:56+00:00,Twitter for Android,"Looks like the CFG teams have a4 goals quota this week, 1 to go then #MCYvSYD",looks like cfg teams goals quota week go,0,0,MCYvSYD,mcyvsyd
1659517740049367043,2023-05-19 11:13:56+00:00,Twitter for iPhone,Sucked in Steve Corica  #MCYvSYD,sucked steve corica,2,0,MCYvSYD,mcyvsyd
1659517696873238530,2023-05-19 11:13:45+00:00,Twitter for Android,Looks like city blue is the colour then #MCYvSYD,looks like city blue colour,0,0,MCYvSYD,mcyvsyd
1659517696739004416,2023-05-19 11:13:45+00:00,Twitter Web App,Tilio. Get. In! #MCYvSYD,tilio get,0,0,MCYvSYD,mcyvsyd
1659517696713834496,2023-05-19 11:13:45+00:00,Twitter for iPhone,"RT @SydneyFC: 66' | Double Substitution 🔀

➡️ Joe Lolley &amp; Jake Girdwood-Reich
⬅️ Adrian Segecic &amp; Paulo Retre

#SydneyIsSkyBlue | #MCYvSYD…",double substitution joe lolley amp jake girdwood-reich adrian segecic amp paulo retre,0,1,"SydneyIsSkyBlue, MCYvSYD",mcyvsyd
1659517651230810118,2023-05-19 11:13:35+00:00,Twitter for iPhone,Sydney FC where they belong …. And that’s NOT in the grand final !  #MCYvSYD,sydney fc belong thats grand final,1,0,MCYvSYD,mcyvsyd
1659517650010087424,2023-05-19 11:13:34+00:00,Twitter for iPhone,"67' | GOAL: Melbourne City 3-0 Sydney FC (Tilio)

#MCYvSYD",goal melbourne city sydney fc tilio,1,0,MCYvSYD,mcyvsyd
1659517560067592192,2023-05-19 11:13:13+00:00,TweetDeck,"Wonder if Joe Lolley has a cousin named John Roflcopter

#MCYvSYD",wonder joe lolley cousin named john roflcopter,0,0,MCYvSYD,mcyvsyd
1659517536218787840,2023-05-19 11:13:07+00:00,Twitter for iPhone,Damnnn !!! #MCYvSYD,damnnn,0,0,MCYvSYD,mcyvsyd
1659517527792427009,2023-05-19 11:13:05+00:00,Twitter for iPhone,"Well this is awful. 

#MCYvSYD",well awful,3,0,MCYvSYD,mcyvsyd
1659517510889394177,2023-05-19 11:13:01+00:00,Twitter for iPhone,Tilio scores in his 3rd straight Semi Final #MCYvSYD 🔴⚪️🔵,tilio scores rd straight semi final,3,0,MCYvSYD,mcyvsyd
1659517459794378753,2023-05-19 11:12:49+00:00,Twitter for iPhone,A thunderbolt 3-0 ( agg 4-1 ) #MCYvSYD,thunderbolt agg,0,0,MCYvSYD,mcyvsyd
1659517443658878976,2023-05-19 11:12:45+00:00,Twitter Web App,"Irony, defined in the form of a goal

Marco Tilio caps off what has been the best season of his career with a delicious finish

#MCYvSYD",irony defined form goalmarco tilio caps best season career delicious finish,6,0,MCYvSYD,mcyvsyd
1659517404127596545,2023-05-19 11:12:36+00:00,Twitter for Android,"Game. Over.

#MCYvSYD",game,1,0,MCYvSYD,mcyvsyd
1659517357872783360,2023-05-19 11:12:25+00:00,Twitter for Android,JMac is shooting on sight now #MCYvSYD,jmac shooting sight,0,0,MCYvSYD,mcyvsyd
1659517348741808128,2023-05-19 11:12:22+00:00,Twitter for iPad,Lolly on for the lol’s #MCYvSYD,lolly lols,0,0,MCYvSYD,mcyvsyd
1659517327208255493,2023-05-19 11:12:17+00:00,Twitter Web App,Could have played in a team-mate for a 1 on 1 with Redmayne but he shot from 25 yards out. #MCYvSYD.,could played team-mate redmayne shot yards,3,0,MCYvSYD,mcyvsyd
1659517205711851521,2023-05-19 11:11:48+00:00,Twitter Web App,Jamie Maclaren (shot off target) #MCYvSYD.,jamie maclaren shot target,0,0,MCYvSYD,mcyvsyd
1659517160689942528,2023-05-19 11:11:38+00:00,Twitter Web App,Pyro guy thought that went in. #MCYvSYD,pyro guy thought went,0,0,MCYvSYD,mcyvsyd
1659517006604029952,2023-05-19 11:11:01+00:00,Twitter Web App,Rodwell is unlucky. #MCYvSYD https://t.co/sb4e6nv6xM https://t.co/pRrh2UpCX4,rodwell unlucky,2,0,MCYvSYD,mcyvsyd
1659516846834606081,2023-05-19 11:10:23+00:00,Twitter for Android,Just me or is Nabbout's number peeling off? #alm #MCYvSYD,nabbouts number peeling,0,0,"alm, MCYvSYD",mcyvsyd
1659516697647419392,2023-05-19 11:09:47+00:00,Twitter for iPad,Glad I’m not playing the “Grant with another foul throw” drinking game. Alcohol poisoning isn’t fun 😵🤣#MCYvSYD,glad im playing grant another foul throw drinking game alcohol poisoning isnt fun,1,0,MCYvSYD,mcyvsyd
1659516602994536450,2023-05-19 11:09:25+00:00,Twitter for Android,The hubris of Brisbane to get rid of local coach Vidosic #MCYvSYD,hubris brisbane get rid local coach vidosic,0,0,MCYvSYD,mcyvsyd
1659516601241321473,2023-05-19 11:09:24+00:00,Twitter for Android,"Just told my son rodwell scored and he looked dejected. He couldnt understand why Sydney still on a duck egg though! I lolled
#MCYvSYD",told son rodwell scored looked dejected couldnt understand sydney still duck egg though lolled,2,0,MCYvSYD,mcyvsyd
1659516573294694400,2023-05-19 11:09:18+00:00,Twitter for Android,RT @mrjamesmoore: Naboot is Brisbane Roaring #MCYvSYD,naboot brisbane roaring,0,1,MCYvSYD,mcyvsyd
