id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658972916707471368,2023-05-17 23:09:00+00:00,TweetDeck,"🏉 BRONCOS VS PANTHERS TIPS 🏉

Reynolds OUT for Broncos; Panthers have won their last seven #NRL games at Suncorp...… https://t.co/IzKT4pfBkO",broncos vs panthers tips reynolds broncos panthers last seven games suncorp ...,0,0,NRL,Penrith
1658948004924080130,2023-05-17 21:30:00+00:00,Twitter Web App,"An elite #NRL Thursday night clash offers up some tasty try-scorer value 💰

See what we're liking 👇

WHAT’S GAMBLIN… https://t.co/L7w2hPuy2u",elite thursday night clash offers tasty try-scorer value see liking whats gamblin,1,0,NRL,Penrith
1658948002608807942,2023-05-17 21:30:00+00:00,Twitter for Android,"RT @CumbriaSkyscape: Old style street light at St Andrew's Church, Penrith.

#urbanphotography #streetphotography #building #lamp #streetli…",old style street light st andrews church penrith,0,1,"urbanphotography, streetphotography, building, lamp",Penrith
1658939949347946496,2023-05-17 20:58:00+00:00,Twitter Web App,"Why September 19 could be Penrith Stadium's D-Day, plus news on Scott Sorensen, Brian To'o and more! #NRL… https://t.co/yTYfLsOQiJ",september could penrith stadiums d-day plus news scott sorensen brian,6,0,NRL,Penrith
1658909411044204544,2023-05-17 18:56:39+00:00,Twitter for Android,"RT @millypod1: BIGGIE HOME SAFE. THANKS FOR RT's 😊🐕🐾

🆘13 MAY 2023 #Lost BIGGIE #ScanMe #Tagged
Pomeranian Male Field
Newton Road /Newton R…",biggie home safe thanks rts may biggie male fieldnewton road /newton r,0,110,"Lost, ScanMe, Tagged",Penrith
1658882580370817031,2023-05-17 17:10:02+00:00,Buffer,"Great session at the #Eden Funding Fair in #Penrith recently!

Huge thanks to the local, national and advice organi… https://t.co/QNtUJ8eUgS",great session funding fair recently huge thanks local national advice organi,0,0,"Eden, Penrith",Penrith
1658880505654149133,2023-05-17 17:01:47+00:00,Hootsuite Inc.,"Store Team Member @homebargains in Penrith

See: https://t.co/JJAPEwaNgJ

#CumbriaJobs #RetailJobs https://t.co/IwshWUcic4",store team member penrithsee,0,0,"CumbriaJobs, RetailJobs",Penrith
1658860038939721730,2023-05-17 15:40:28+00:00,Twitter for Android,RT @cumbriaoldrural: Only in #Cumbria 😳😳😍😍#international #chimneysweep ?  Paris New York but mainly Penrith 😊 https://t.co/zgw3O0LHAz,paris new york mainly penrith,0,1,"Cumbria, international, chimneysweep",Penrith
1658818776555737088,2023-05-17 12:56:30+00:00,Twitter Web App,"RT @stephanbrz: Choices - supermarket shopping, or a walk on the grim side of town? No contest really. #Penrith  @GrimArtGroup https://t.co…",choices supermarket shopping walk grim side town contest really,0,15,Penrith,Penrith
1658811840439152641,2023-05-17 12:28:56+00:00,Twitter Web App,RT @tjfocus_: A curious #redsquirrel checks out a pair of the Pulsar Merger LRF XP50 thermal imaging binoculars in Penrith… 📸: Lee Perryman…,curious checks pair pulsar merger lrf thermal imaging binoculars penrith lee perryman,0,1,redsquirrel,Penrith
1658797088304508930,2023-05-17 11:30:19+00:00,Hootsuite Inc.,"Cycle Centre Assistant @CenterParcsUK in Penrith

See: https://t.co/pvBU0gxaLt

#CumbriaJobs #PenrithJobs https://t.co/gYgu41L7Xg",cycle centre assistant penrithsee,0,0,"CumbriaJobs, PenrithJobs",Penrith
1658789531628306432,2023-05-17 11:00:17+00:00,Hootsuite Inc.,"⛩️ Great weekend at the #BJJ camp! 

Black Belts Ben Richardson &amp; head BJJ coach Chris Fensom were joined by Black… https://t.co/wIfHFylEvI",great weekend camp black belts ben richardson amp head bjj coach chris fensom joined black,0,0,BJJ,Penrith
1658785710470561792,2023-05-17 10:45:06+00:00,Twitter Web App,"-Job Opportunity-
Spa Treatment Team Leader
https://t.co/53QD3hdNDv
Penrith #penrith #penrith #spatreatments",-job opportunity-spa treatment team leader,0,0,"penrith, penrith, spatreatments",Penrith
1658766889936404485,2023-05-17 09:30:19+00:00,Hootsuite Inc.,"Customer Assistant @MandSTalent in Penrith

See: https://t.co/J6whuC5tT8

#CumbriaJobs #RetailJobs https://t.co/w5XuF5b1Xs",customer assistant penrithsee,0,0,"CumbriaJobs, RetailJobs",Penrith
1658764522549571585,2023-05-17 09:20:55+00:00,Twitter Web App,A curious #redsquirrel checks out a pair of the Pulsar Merger LRF XP50 thermal imaging binoculars in Penrith… 📸: Le… https://t.co/L9EwmLz82N,curious checks pair pulsar merger lrf thermal imaging binoculars penrith le,1,1,redsquirrel,Penrith
1658757933155627009,2023-05-17 08:54:44+00:00,Twitter for iPhone,RT @SheppNewsSport: Hear from Tatura’s Ethan Penrith as he discusses his first crack at interleague footy. #MMGSport,hear taturas ethan penrith discusses first crack interleague footy,0,1,MMGSport,Penrith
1658749655596023810,2023-05-17 08:21:50+00:00,Twitter for iPad,Hey @BuzzRothfield @BulldogRitchie and all you other @FOXNRL #NRL360 gutter mob replace prominent sports journalist… https://t.co/e1N92BSz6N,hey gutter mob replace prominent sports journalist,1,0,NRL360,Penrith
1658737090887024641,2023-05-17 07:31:54+00:00,Twitter for iPhone,"RT @PenrithPanthers: Building for Brisbane 🏃🏽 

#pantherpride 🐾 https://t.co/Nuaps65gmp",building brisbane,0,5,pantherpride,Penrith
1658737052949651457,2023-05-17 07:31:45+00:00,Twitter for iPhone,"RT @PenrithPanthers: Captain's Run ✅

#pantherpride 🐾 https://t.co/8zBlHR2aki",captains run,0,4,pantherpride,Penrith
1658737042325487618,2023-05-17 07:31:43+00:00,Twitter for iPhone,"RT @PenrithPanthers: We’re honoured to have the Peach lead the team onto the field tomorrow night 🖤💛❤️

#pantherpride 🐾 https://t.co/Z3UhUo…",honoured peach lead team onto field tomorrow night,0,15,pantherpride,Penrith
1658736760749281281,2023-05-17 07:30:36+00:00,Twitter Web App,"We have a new role for a Lead #BusinessAnalyst for an org based in #Penrith – £55k
Core skills include: Requirement… https://t.co/HLsEArFDY0",new role lead org based kcore skills include requirement,0,0,"BusinessAnalyst, Penrith",Penrith
1658730912367128576,2023-05-17 07:07:21+00:00,dlvr.it,Penrith cafe offering a $1500 cup of Panamanian coffee at Brew Lab Cafe #Australia #brew #cafe #coffee  https://t.co/8mTAuBLttd,penrith cafe offering cup panamanian coffee brew lab cafe,1,1,"Australia, brew, cafe, coffee",Penrith
1658700209877291008,2023-05-17 05:05:21+00:00,Twitter for iPhone,"TOTW for round 11! What are your thoughts on the side? Make sure to tune in to the TGIF podcast! 
.
#footy #nrl… https://t.co/vf3GnXj65i",totw round thoughts side make sure tune tgif podcast,3,0,"footy, nrl",Penrith
1658692589078425600,2023-05-17 04:35:04+00:00,Guillaume Rondan API,"#tour - Amazing spots to visit in Penrith, England https://t.co/7Dg6RYG39x",amazing spots visit penrith england,0,0,tour,Penrith
1658692586331070466,2023-05-17 04:35:04+00:00,Guillaume Rondan API,#tourist - Awesome attractions to enjoy in Penrith (England) https://t.co/E97K94mYds,awesome attractions enjoy penrith england,0,0,tourist,Penrith
1658659925868912644,2023-05-17 02:25:17+00:00,Twitter for iPhone,RT @9NewsGoldCoast: The best bevvie the cafe offers will set you back $1500. #9News https://t.co/n6ExuBs14d,best bevvie cafe offers set back,0,1,9News,Penrith
1658647114606596096,2023-05-17 01:34:22+00:00,Twitter for iPad,#Sydney #cafe sells single cup of #coffee for $1500 https://t.co/iAmPBiXCgK,sells single cup,1,0,"Sydney, cafe, coffee",Penrith
1658646819801530368,2023-05-17 01:33:12+00:00,Twitter for iPhone,Sydney cafe sells single cup of coffee for $1500 https://t.co/QpSwChK1y2 #sydney #sydneycafes #coffee,sydney cafe sells single cup coffee,1,0,"sydney, sydneycafes, coffee",Penrith
1658642319338536960,2023-05-17 01:15:19+00:00,FS-Poster-App,"Penrith Panthers v Sydney Roosters NRL Round 11 Full Match Replay #NRL #NRLNews #NRLFullMatchReplays #NRLVideos
https://t.co/rlloL3IKKz",penrith panthers v sydney roosters nrl round full match replay //,0,0,"NRL, NRLNews, NRLFullMatchReplays, NRLVideos",Penrith
1658551888579792896,2023-05-16 19:15:59+00:00,Job Stream,Penrith Rugby League - Merchandise Assistant https://t.co/sgUT5Qousy #job #Penrith,penrith rugby league merchandise assistant,0,0,"job, Penrith",Penrith
1658551831570812929,2023-05-16 19:15:45+00:00,Job Stream,Panthers Penrith - Gaming Attendant https://t.co/DX5umZuLeN #job #Penrith,panthers penrith gaming attendant,0,0,"job, Penrith",Penrith
1658519139827187740,2023-05-16 17:05:51+00:00,Twitter for iPhone,"RT @millypod1: 🆘13 MAY 2023 #Lost BIGGIE #ScanMe #Tagged
Wolf Sable Pomeranian Male
Field on Newton Road as you drive into Newton Rigg, jus…",may biggie sable pomeranian malefield newton road drive newton rigg jus,0,47,"Lost, ScanMe, Tagged",Penrith
1658505347005284357,2023-05-16 16:11:02+00:00,Twitter for Android,"#bcafc fans at #cufc this Saturday. 
""My name is Claire and I'm from Penrith"" https://t.co/NPU2IAmXW6",fans saturday name claire im penrith,37,0,"bcafc, cufc",Penrith
1658503212347842561,2023-05-16 16:02:33+00:00,Hootsuite Inc.,"Hotel Team Member @TravelodgeUK in Penrith

See: https://t.co/qZwqn459nU

#CumbriaJobs #PenrithJobs https://t.co/QvMdHWvPsN",hotel team member penrithsee,0,0,"CumbriaJobs, PenrithJobs",Penrith
1658478632216719368,2023-05-16 14:24:53+00:00,Twitter for iPhone,"@DailyPicTheme2 In through the Out door,at #AcornBank Apple Store near Penrith @NT_TheNorth #door #DailyPictureTheme https://t.co/6O6GjvJLIH",door apple store near penrith,5,0,"AcornBank, door, DailyPictureTheme",Penrith
1658457039100674050,2023-05-16 12:59:05+00:00,Twitter for Android,"Beside the Nepean river, Penrith.
There's a reason it's blue. #thicktrunktuesday https://t.co/OcqAuYDuiA",beside nepean river penrith.theres reason blue,4,0,thicktrunktuesday,Penrith
1658434701466517504,2023-05-16 11:30:19+00:00,Hootsuite Inc.,"Safeguarding Administrator @CarlisleDiocese in Penrith

See: https://t.co/VLrm0PDOhO

#CumbriaJobs #AdminJobs https://t.co/yKMjfNt2Oh",safeguarding administrator penrithsee,0,0,"CumbriaJobs, AdminJobs",Penrith
1658409749723881478,2023-05-16 09:51:10+00:00,Salesforce - Social Studio,#Carlisle #104 Service due to ongoing issues with the traffic lights at Kemplay Roundabout our #104 Service will be… https://t.co/NIOGlsMtl7,service due ongoing issues traffic lights kemplay roundabout service,1,0,Carlisle,Penrith
1658406355080757248,2023-05-16 09:37:41+00:00,Salesforce - Social Studio,#Carlisle We are experiencing major delays on the 104 Penrith - Carlisle services due to Kemplay roundabouts lights… https://t.co/Hcl4dZMs0u,experiencing major delays penrith carlisle services due kemplay roundabouts lights,2,0,Carlisle,Penrith
1658404498992185346,2023-05-16 09:30:18+00:00,Hootsuite Inc.,"Intelligence Analyst wanted  @Cumbriapolice in Penrith

See: https://t.co/zpZpALgqz8

#CumbriaJobs #PenrithJobs https://t.co/N6sFe8D0b3",intelligence analyst wanted penrithsee,0,0,"CumbriaJobs, PenrithJobs",Penrith
1658400444660473856,2023-05-16 09:14:12+00:00,Twitter Web App,"It was fantastic to have Eternal Triangle at BlueJam on Thursday!😊

#FreeJazz #Jazz #Penrith #Cumbria https://t.co/WOI1rrBghT",fantastic eternal triangle bluejam thursday,0,0,"FreeJazz, Jazz, Penrith, Cumbria",Penrith
1658393032071184384,2023-05-16 08:44:44+00:00,Salesforce - Social Studio,#Carlisle due to traffic lights out of sync on Kemplay Roundabout in Penrith all our services are running very late.,due traffic lights sync kemplay roundabout penrith services running late,2,0,Carlisle,Penrith
1658382117854756864,2023-05-16 08:01:22+00:00,Hootsuite Inc.,"🚧🌉 Major repair work continues on Lowther Bridge near Penrith. 

⚠️⚠️ The #M6 northbound carriageway will close bet… https://t.co/ff3b0YHO8O",major repair work continues lowther bridge near penrith northbound carriageway close bet,1,0,M6,Penrith
1658360386968752128,2023-05-16 06:35:01+00:00,Twitter for iPhone,Former WT Luke Garner named in Penrith’s #NSWCup side to face Wests at Leichhardt Oval,former wt luke garner named penriths side face wests leichhardt oval,16,0,NSWCup,Penrith
1658339157259993089,2023-05-16 05:10:40+00:00,Twitter for iPhone,"Triple-header at Leichhardt this Saturday with #JerseyFlegg and #NSWCup taking on Penrith, before the #NRL side fac… https://t.co/VHPYvURGKG",triple-header leichhardt saturday taking penrith side fac,20,1,"JerseyFlegg, NSWCup, NRL",Penrith
1658313336952610817,2023-05-16 03:28:04+00:00,Twitter Web App,#auspol Minns says  selling public land to private developers for high rise housing blocks is not privatization. He… https://t.co/Fr53yG8mgr,minns says selling public land private developers high rise housing blocks privatization,0,0,auspol,Penrith
1658307322115162112,2023-05-16 03:04:10+00:00,dlvr.it,Penrith Panthers NRL star Brian To’o his wife Moesha announce they are expecting their first child #Sports… https://t.co/hW9ZCMk2zc,penrith panthers nrl star brian wife moesha announce expecting first child,0,1,Sports,Penrith
1658261151367458817,2023-05-16 00:00:42+00:00,Hootsuite Inc.,Contact #BioHazardServicesPtyLtd for #BiohazardousWasteRemoval #Decontamination in #katoomba #bathurstnsw #lithgow… https://t.co/uP2bCx8r8n,contact,0,0,"BioHazardServicesPtyLtd, BiohazardousWasteRemoval, Decontamination, katoomba, bathurstnsw, lithgow",Penrith
1658250339173412870,2023-05-15 23:17:44+00:00,Twitter for Android,Getting my car serviced at Penrith. #citroen https://t.co/LmtTDwxF3Z,getting car serviced penrith,1,0,citroen,Penrith
1658225567093886980,2023-05-15 21:39:18+00:00,Twitter Web App,@NRLonNine @PhilGould15 #AskGus what are the conflict of interest lines between gambling and people in footy. Lauri… https://t.co/65JLPSDwk8,conflict interest lines gambling people footy lauri,0,0,AskGus,Penrith
1658185743934578712,2023-05-15 19:01:03+00:00,Hootsuite Inc.,"Experienced Administrator @CAfStweets in Penrith 

See: https://t.co/oQwF2Dvdk2

#CumbriaJobs #AdminJobs https://t.co/WgTBdpjJdW",experienced administrator penrith see,0,0,"CumbriaJobs, AdminJobs",Penrith
1658169475806425095,2023-05-15 17:56:24+00:00,Twitter Web App,"BIGGIE HOME SAFE. THANKS FOR RT's 😊🐕🐾

🆘13 MAY 2023 #Lost BIGGIE #ScanMe #Tagged
Pomeranian Male Field
Newton Road… https://t.co/P2cSIOeU6F",biggie home safe thanks rts may biggie male fieldnewton road,334,110,"Lost, ScanMe, Tagged",Penrith
1658147771214442499,2023-05-15 16:30:10+00:00,FS Poster by FS Code,"Penrith Panthers Premiership Custom Baseball Shirt 😍
 
💵 Only $36.99
 
🌐 Buy Now: https://t.co/wajgg97RIr

 #tagotee https://t.co/Xbwle9Hmdu",penrith panthers premiership custom baseball shirt buy,0,0,tagotee,Penrith
1658143228078567429,2023-05-15 16:12:07+00:00,Twitter Web App,"RT @cumbriawildlife: This #MentalHealthAwarenessWeek, let nature be an antidote to your #anxiety. Research shows that spending time outdoor…",let nature antidote research shows spending time outdoor,0,10,"MentalHealthAwarenessWeek, anxiety",Penrith
1658140809978363905,2023-05-15 16:02:30+00:00,Hootsuite Inc.,"Team Leader wanted @EnvAgency in Penrith 

See: https://t.co/rIBOVoRydw

#CumbriaJobs #PenrithJobs https://t.co/e26z0X4e2Y",team leader wanted penrith see,0,0,"CumbriaJobs, PenrithJobs",Penrith
1658137861130993670,2023-05-15 15:50:47+00:00,Twitter for Android,Avoid #A66 at #Penrith westbound the lights are out of sink an tail backs are as far as Temple Sowerby,avoid westbound lights sink tail backs far temple sowerby,0,0,"A66, Penrith",Penrith
1658103895841710082,2023-05-15 13:35:49+00:00,Twitter Web App,"Paul Kent: ""Penrith just lack class""
Also Paul Kent
#AskKenty https://t.co/K4ROFH3Rnf",paul kent penrith lack classalso paul kent,1,0,AskKenty,Penrith
1658091359213895685,2023-05-15 12:46:00+00:00,Salesforce - Social Studio,#WestCumbria with regards to the earlier cancelled X5 services at 13:45 and 14:45 please be advised all X5/X4 Penri… https://t.co/dfnHfT3VDZ,regards earlier cancelled x services please advised x/x penri,1,0,WestCumbria,Penrith
1658087456934367238,2023-05-15 12:30:30+00:00,FS-Poster-App,"NRL 2023 Penrith Panthers v Sydney Roosters Condensed Match, Round 11 #NRL #NRLNews #NRLMiniMatch #NRLVideos
https://t.co/j2vbsCJzAm",nrl penrith panthers v sydney roosters condensed match round //,0,0,"NRL, NRLNews, NRLMiniMatch, NRLVideos",Penrith
1658072312892063744,2023-05-15 11:30:19+00:00,Hootsuite Inc.,"Customer Adviser wanted @NewcastleBSoc in Penrith

See: https://t.co/T9j07HK1qi

#CumbriaJobs #PenrithJobs https://t.co/MFAbRxtsg8",customer adviser wanted penrithsee,0,0,"CumbriaJobs, PenrithJobs",Penrith
1658068739592531968,2023-05-15 11:16:07+00:00,idibu Adpost,"Lead Business Analyst, Penrith, £50k-55k, IT https://t.co/nRFqJtp84l #jobs",lead business analyst penrith k-k,0,0,jobs,Penrith
1658065955275313152,2023-05-15 11:05:03+00:00,dlvr.it,Roosters rocked after 'embarrassing' scenes against Penrith #NRL #RugbyLeague https://t.co/MdPqf1BcGA,roosters rocked embarrassing scenes penrith,0,0,"NRL, RugbyLeague",Penrith
1658047500241231872,2023-05-15 09:51:43+00:00,Twitter for iPhone,"RT @9NewsSyd: #EXCLUSIVE: A manufacturing revival is underway in Penrith, and an unlikely star is at the helm of one of the businesses.

Pa…",manufacturing revival underway penrith unlikely star helm one businesses.pa,0,3,EXCLUSIVE,Penrith
1658044895825743873,2023-05-15 09:41:22+00:00,Twitter Web App,"RT @MadeinEVAN: Roman Front, a celebration of #HadriansWall &amp; #Roman culture in #Cumbria, opens today at Gallery 4a, (next door to our gall…",roman front celebration amp culture opens today gallery next door gall,0,2,"HadriansWall, Roman, Cumbria",Penrith
1658035513872248832,2023-05-15 09:04:05+00:00,Salesforce - Social Studio,#Carlisle #Penrith Services due to traffic light failure on Kemplay Roundabout all our Penrith Services are running extremely late.,services due traffic light failure kemplay roundabout penrith services running extremely late,2,0,"Carlisle, Penrith",Penrith
1658028526258524162,2023-05-15 08:36:19+00:00,WSC Sports,"#EXCLUSIVE: A manufacturing revival is underway in Penrith, and an unlikely star is at the helm of one of the busin… https://t.co/VtfCbvsUeU",manufacturing revival underway penrith unlikely star helm one busin,21,3,EXCLUSIVE,Penrith
1658027142335148033,2023-05-15 08:30:50+00:00,Twitter Web App,"RT @HighwaysNWEST: 🚧🌉 Major repair work starts tonight on Lowther Bridge near Penrith. 

⚠️⚠️ The #M6 northbound carriageway will close bet…",major repair work starts tonight lowther bridge near penrith northbound carriageway close bet,0,1,M6,Penrith
1658019676419489792,2023-05-15 08:01:10+00:00,Hootsuite Inc.,"🚧🌉 Major repair work starts tonight on Lowther Bridge near Penrith. 

⚠️⚠️ The #M6 northbound carriageway will clos… https://t.co/aroP2qcTCi",major repair work starts tonight lowther bridge near penrith northbound carriageway clos,1,1,M6,Penrith
1658013260518440962,2023-05-15 07:35:40+00:00,Twitter for iPhone,“Make the day work” - do machines have emotions ? A wonderful response at #Penrith train station. https://t.co/NFN9wEIvPf,make day work machines emotions wonderful response train station,2,0,Penrith,Penrith
1658004802117201920,2023-05-15 07:02:03+00:00,Buffer,"Roman Front, a celebration of #HadriansWall &amp; #Roman culture in #Cumbria, opens today at Gallery 4a, (next door to… https://t.co/pLXya6MybU",roman front celebration amp culture opens today gallery next door,2,2,"HadriansWall, Roman, Cumbria",Penrith
1657950755108818945,2023-05-15 03:27:17+00:00,FS-Poster-App,"Roosters' Sam Walker lashes out over club's push to oust him, reveals big-hearted gesture after Penrith loss #NRL… https://t.co/P1M7Vyqe1E",roosters sam walker lashes clubs push oust reveals big-hearted gesture penrith loss,0,0,NRL,Penrith
1657869728721846277,2023-05-14 22:05:19+00:00,Twitter Web App,"btw, saw #Finite at Alhambra, Penrith, Cumbria the other day. Beyond brilliant. Thank you.

#NotJustLakes",btw saw alhambra penrith cumbria day beyond brilliant thank,0,0,"Finite, NotJustLakes",Penrith
1657792899608719363,2023-05-14 17:00:02+00:00,Good Dog Guide Auto-Tweet,"Westmorland Hotel in #Penrith #Cumbria are delighted to be #dogfriendly, surrounded by Cumbrian Fells with lots of… https://t.co/HGbsEbTnxr",westmorland hotel delighted surrounded cumbrian fells lots,1,0,"Penrith, Cumbria, dogfriendly",Penrith
1657789635026616320,2023-05-14 16:47:03+00:00,Twitter Web App,"🆘13 MAY 2023 #Lost BIGGIE #ScanMe #Tagged
Wolf Sable Pomeranian Male
Field on Newton Road as you drive into Newton… https://t.co/a85VPW7qL5",may biggie sable pomeranian malefield newton road drive newton,5,47,"Lost, ScanMe, Tagged",Penrith
1657723449022750722,2023-05-14 12:24:03+00:00,Twitter for iPhone,"Good luck to the Penrith boys - Harry, Toby, Charlie, Drew &amp; Kit in the 100 Breast #swimnw23",good luck penrith boys harry toby charlie drew amp kit breast,0,0,swimnw23,Penrith
1657689452335038466,2023-05-14 10:08:58+00:00,Pitchero App,"Penrith join RFU Regional 1 league #Pitchero
https://t.co/OnyA5DxFGX https://t.co/2KBgETr59f",penrith join rfu regional league //,2,0,Pitchero,Penrith
1657663626155786241,2023-05-14 08:26:21+00:00,Twitter for Android,@PenrithPanthers GO THE MIGHTY PENRITH PANTHERS #PANTHERPRIDE🖤❤💛💚,go mighty penrith panthers,1,0,PANTHERPRIDE,Penrith
1657644172067602436,2023-05-14 07:09:02+00:00,Salesforce - Social Studio,"#Lakesconnection #Penrith Due to planned road works, the 508 Penrith service will not be able to serve any stops be… https://t.co/GAupYITow5",due planned road works penrith service able serve stops,2,0,"Lakesconnection, Penrith",Penrith
1657642186970734594,2023-05-14 07:01:09+00:00,Hootsuite Inc.,"Team Leader @BandQ in Penrith

See: https://t.co/Fzk4EGwITM

#CumbriaJobs https://t.co/Y1CrX3Xzy1",team leader penrithsee,0,0,CumbriaJobs,Penrith
1657625520492929024,2023-05-14 05:54:55+00:00,Twitter Web App,surprised someone hasnt plotted penrith apartments on this #propadee https://t.co/EnYavasjrw,surprised someone hasnt plotted penrith apartments,3,0,propadee,Penrith
1657616421260779520,2023-05-14 05:18:46+00:00,Twitter for iPhone,#NRLKnightsTitans come back through ruck interfere with play the ball no penalty 😂🤦🏻‍♂️ now change that team to sou… https://t.co/qjyYZwrG69,come back ruck interfere play ball penalty change team sou,0,0,NRLKnightsTitans,Penrith
1657493377309454336,2023-05-13 21:09:50+00:00,Twitter for Android,"RT @ChorleyCC: 15 points for the First XI up at penrith. 

Dawson 5 for. 

#CCC https://t.co/uUsEZOEzNb",points first xi penrith dawson,0,4,CCC,Penrith
1657488223591866372,2023-05-13 20:49:21+00:00,Twitter Web App,RT @Lake_DistrictTG: Great to read in @guardian today that three constituencies in #Cumbria are in the ‘top 10 constituencies with the most…,great read today three constituencies top constituencies,0,1,Cumbria,Penrith
1657461667305750532,2023-05-13 19:03:50+00:00,Salesforce - Social Studio,#Carlisle #Penrith #104...due to a serious fire at Plumpton the A6 is closed and will be for the foreseeable future… https://t.co/SCysU7hZsl,... due serious fire plumpton closed foreseeable future,1,0,"Carlisle, Penrith",Penrith
1657439168232845312,2023-05-13 17:34:26+00:00,Salesforce - Social Studio,"#Carlisle #Penrith #508..due to an RTA on the A592 the 508 services are running late, the road has now reopened, ap… https://t.co/jteoGNV7Yd",.. due rta services running late road reopened ap,1,0,"Carlisle, Penrith",Penrith
1657362566325100545,2023-05-13 12:30:02+00:00,FlamePost,"We are hiring Front of House staff in Penrith, Cumbria, Live-in available. #CumbriaJobs https://t.co/GfnWXMVKks",hiring front house staff penrith cumbria live-in available,0,0,CumbriaJobs,Penrith
1657360934795628544,2023-05-13 12:23:33+00:00,dlvr.it,Jarome Luai dares his critics to ‘keep hating’ him as Penrith gun reveal he ‘loves the hate chat’ #Sports #chat… https://t.co/ye0QfdBzpc,jarome luai dares critics keep hating penrith gun reveal loves hate chat,0,1,"Sports, chat",Penrith
1657353430556454913,2023-05-13 11:53:44+00:00,Twitter for iPhone,"RT @PenrithPanthers: Iconic 🤩

#pantherpride 🐾 https://t.co/TBfoHaLwJO",iconic,0,16,pantherpride,Penrith
1657327541294870529,2023-05-13 10:10:52+00:00,Twitter for iPhone,#AskKenty You think Penrith have a culture issue? Please comment on yourself,think penrith culture issue please comment,0,0,AskKenty,Penrith
1657318951049924609,2023-05-13 09:36:44+00:00,Twitter for iPhone,RT @9NewsSyd: Penrith have silenced doubters with a huge win against the Sydney Roosters last night. #9News https://t.co/gRQSEYqSeM,penrith silenced doubters huge win sydney roosters last night,0,3,9News,Penrith
1657313717149900800,2023-05-13 09:15:56+00:00,Job Stream,Oporto - Team Members - Penrith https://t.co/wtgSNKURbI #job #PenrithPlaza,oporto team members penrith,0,0,"job, PenrithPlaza",Penrith
1657296920380059649,2023-05-13 08:09:11+00:00,Twitter for iPhone,"Hunt does not deserve to deal with this each week. Come to Penrith bro, we’d love to have you at 9 #NRLCowboysDragons",hunt deserve deal week come penrith bro wed love,25,0,NRLCowboysDragons,Penrith
1657278853885173761,2023-05-13 06:57:24+00:00,Twitter for Android,"RT @NSWRFS: #nswrfs Firefighters are taking advantage of favourable conditions, conducting important hazard reduction burns today.
The Keec…",firefighters taking advantage favourable conditions conducting important hazard reduction burns today.the keec,0,5,nswrfs,Penrith
1657274561686130689,2023-05-13 06:40:20+00:00,Twitter for iPhone,#penrith @parkrunUK here we come for a spot of #parkwalking 💙 https://t.co/Xs6ff4o7Jw,come spot,4,0,"penrith, parkwalking",Penrith
1657256541924499457,2023-05-13 05:28:44+00:00,Twitter Web App,"Delicious Weekend Menu 🥘🥘

Order Now:- https://t.co/X1r9pdaYnd
Call us on :- (02) 4722 2849

#weekendmenu #food… https://t.co/1E3otKMt3f",delicious weekend menu order now- us,0,0,"weekendmenu, food",Penrith
1657228475252760576,2023-05-13 03:37:12+00:00,TweetDeck,"FT 🔵 #JerseyFlegg

Penrith def Sydney Roosters 34-20",ft def sydney roosters,0,0,JerseyFlegg,Penrith
1657217555306790912,2023-05-13 02:53:49+00:00,Twitter for iPhone,"#nswrfs Firefighters are taking advantage of favourable conditions, conducting important hazard reduction burns tod… https://t.co/px2TlJBGT7",firefighters taking advantage favourable conditions conducting important hazard reduction burns tod,38,5,nswrfs,Penrith
1657206084107649024,2023-05-13 02:08:14+00:00,Twitter for iPhone,"#AFLTigersCats @ Melbourne Cricket Ground: 58,141 (58%)
#AFLEaglesSuns @ Perth Stadium: 36,219 (59%)… https://t.co/1ROgM8Sy9J",melbourne cricket ground perth stadium,2,0,"AFLTigersCats, AFLEaglesSuns",Penrith
1657182974465507328,2023-05-13 00:36:24+00:00,Twitter Web App,"Penrith 48
Easts 4

Doesn't look any better the morning after.

#NRL https://t.co/NVdh4T8vYX",penrith easts doesnt look better morning,0,0,NRL,Penrith
1657159535252086784,2023-05-12 23:03:16+00:00,TweetDeck,"Kiwi stars Manu, Waerea-Hargreaves injured as Panthers plunder Roosters #NRLPanthersRoosters https://t.co/MjtRGl3We5",kiwi stars manu waerea-hargreaves injured panthers plunder roosters,0,0,NRLPanthersRoosters,Penrith
1657148441498353664,2023-05-12 22:19:11+00:00,TweetDeck,"11am #JerseyFlegg Penrith v Sydney, St Marys

12pm
#NSWCup Canterbury v Warriors, Belmore
#JerseyFlegg Newcastle v… https://t.co/usTjBdX0dZ",penrith v sydney st maryspm canterbury v warriors belmore newcastle v,1,0,"JerseyFlegg, NSWCup, JerseyFlegg",Penrith
1657147120170721284,2023-05-12 22:13:56+00:00,PropertyLion,"#UKPLNorthWest

TOTAL REDUCTION: £35,000 (11.86%)

ADDRESS: Haweswater Close, Penrith, CA11

STATUS: Reduced on 10/… https://t.co/x4HL2Ve8tO",reduction address haweswater close penrith castatus reduced,0,0,UKPLNorthWest,Penrith
