id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659604834075525147,2023-05-19 17:00:01+00:00,HubSpot,"It's time again for this week's #small #business spotlight! Another Overland &amp; Shanahan favorite, Neso Tents! They… https://t.co/hw4I4y7aAm",time weeks spotlight another overland amp shanahan favorite neso tents,0,0,"small, business",Shanahan
1659602247112638464,2023-05-19 16:49:44+00:00,Twitter Web App,"@spittinchiclets Now do #Shanahan, which should have been the first firing. He's been responsible for this debacle… https://t.co/c5s7LYIyJT",first firing hes responsible debacle,7,0,Shanahan,Shanahan
1659601592515952642,2023-05-19 16:47:08+00:00,Twitter Web App,"🚨 Programming alert 🚨

You can watch and listen to #Leafs President Brendan Shanahan live at 3 pm ET on @FAN590!… https://t.co/Pq6AKn0gw8",programming alert watch listen president brendan shanahan live pm et,12,2,Leafs,Shanahan
1659600895259164684,2023-05-19 16:44:21+00:00,Twitter Web App,"RT @sdpnsports: As confirmed by @reporterchris, Kyle Dubas will not be the #LeafsForever General Manager next season. Brendan Shanahan will…",confirmed kyle dubas general manager next season brendan shanahan,0,3,LeafsForever,Shanahan
1659600557508554752,2023-05-19 16:43:01+00:00,Twitter for iPad,"I’m not convinced Kyle Dubas was the problem. I’m not convinced Brendan Shanahan can build a winner in #Toronto, ei… https://t.co/6F0F4Cbbx1",im convinced kyle dubas problem im convinced brendan shanahan build winner ei,0,0,Toronto,Shanahan
1659599319836549122,2023-05-19 16:38:06+00:00,Twitter Web App,@MapleLeafs #Shanahan should be next,next,0,0,Shanahan,Shanahan
1659598677160214530,2023-05-19 16:35:33+00:00,Twitter Web App,"#NYI #isles Who is Shanahan kidding, genius boy Dubas should be out with Keefe but Shanahan should have been first… https://t.co/Ef34WioUfV",shanahan kidding genius boy dubas keefe shanahan first,0,0,"NYI, isles",Shanahan
1659598610391089152,2023-05-19 16:35:17+00:00,Twitter for iPhone,Hearing #per source Shanahan is likely to bring in ex teammate Steve Yzerman as Stevie Y is likely to step away fro… https://t.co/6sBge54Ogv,hearing source shanahan likely bring ex teammate steve yzerman stevie likely step away fro,0,0,per,Shanahan
1659597689862991873,2023-05-19 16:31:37+00:00,Twitter for iPhone,The person who should have been let go today is Shanahan 😑 #ThankyouDubas #Leafs,person let go today shanahan,1,0,"ThankyouDubas, Leafs",Shanahan
1659597398534963202,2023-05-19 16:30:28+00:00,Twitter Web App,How many people does Shanahan get to fire before we realize that maybe he's the problem? #tmltalk,many people shanahan get fire realize maybe hes problem,0,0,tmltalk,Shanahan
1659597348606033920,2023-05-19 16:30:16+00:00,Twitter for iPhone,Laughable that Shanahan is staying. Buckle up. This is going to get bumpy #LeafsForever https://t.co/0B5Z71in9A,laughable shanahan staying buckle going get bumpy,0,0,LeafsForever,Shanahan
1659597032414232585,2023-05-19 16:29:01+00:00,Twitter for iPhone,Fire Shanahan #mapleleafs #dubas,fire shanahan,0,0,"mapleleafs, dubas",Shanahan
1659595619130900480,2023-05-19 16:23:24+00:00,Twitter Web App,"@markhmasters Why the hell isn't #Shanahan the one being fired, too? His tenure of failure dates back further than #Dubas'.",hell isnt one fired tenure failure dates back,0,0,"Shanahan, Dubas",Shanahan
1659595422892015618,2023-05-19 16:22:37+00:00,Twitter for iPhone,"Dubas out, Shanahan should follow. #LeafsForever",dubas shanahan follow,0,0,LeafsForever,Shanahan
1659595077780402176,2023-05-19 16:21:14+00:00,Twitter for iPhone,RT @koshtorontosun: #Leafs make the announcement: Kyle Dubas won't be back as general manager. Shanahan news conference at 3 p.m.,make announcement kyle dubas wont back general manager shanahan news conference p.m,0,2,Leafs,Shanahan
1659595058142748673,2023-05-19 16:21:10+00:00,Twitter for iPhone,"RT @koshtorontosun: From #Leafs: ""Brendan Shanahan, President &amp; Alternate Governor of the Maple Leafs, announced today that the club has de…",brendan shanahan president amp alternate governor maple leafs announced today club de,0,1,Leafs,Shanahan
1659594649802096643,2023-05-19 16:19:32+00:00,Twitter Web App,"Dubas fired ? I would've thought that it was Shanahan who'd be leaving. Oh well, the soap opera continues. #LeafsForever",dubas fired wouldve thought shanahan whod leaving oh well soap opera continues,0,0,LeafsForever,Shanahan
1659593503347712008,2023-05-19 16:14:59+00:00,Twitter for Android,RT @JohnRestaino13: Shanahan will address media at 3pm. #LeafsForever,shanahan address media pm,0,1,LeafsForever,Shanahan
1659592820963921921,2023-05-19 16:12:16+00:00,Twitter Web App,"As confirmed by @reporterchris, Kyle Dubas will not be the #LeafsForever General Manager next season. Brendan Shana… https://t.co/UBwt08DGS5",confirmed kyle dubas general manager next season brendan shana,83,3,LeafsForever,Shanahan
1659592486694666244,2023-05-19 16:10:57+00:00,Twitter for Android,@FriedgeHNIC So Shanahan threw Dubas under the bus which means the clock ⏰ is ticking for Shanahan to produce #LeafsForever,shanahan threw dubas bus means clock ticking shanahan produce,23,0,LeafsForever,Shanahan
1659592005230444549,2023-05-19 16:09:02+00:00,Twitter for iPhone,"BREAKING: The #LeafsForever announce that they have parted ways with GM Kyle Dubas. 

President Brendan Shanahan wi… https://t.co/XDRsfU1X6p",breaking announce parted ways gm kyle dubas president brendan shanahan wi,1,0,LeafsForever,Shanahan
1659591812477079553,2023-05-19 16:08:16+00:00,Twitter Web App,"From #Leafs: ""Brendan Shanahan, President &amp; Alternate Governor of the Maple Leafs, announced today that the club ha… https://t.co/hk6suHDTQ5",brendan shanahan president amp alternate governor maple leafs announced today club ha,7,1,Leafs,Shanahan
1659591194354016256,2023-05-19 16:05:49+00:00,Twitter for iPhone,"RT @AlexSeixeiro: Official.

Kyle Dubas will not return and Brendan Shanahan will hold a 3pm press conference. 

#LeafsForever",official.kyle dubas return brendan shanahan hold pm press conference,0,1,LeafsForever,Shanahan
1659590847250288640,2023-05-19 16:04:26+00:00,Twitter for Android,RT @Jessefromdelco: Per @macdubhockey #LeafsForever are parting ways in the next day or so with Sheldon Keefe. Very little chance of Dubas…,per parting ways next day sheldon keefe little chance dubas,0,42,LeafsForever,Shanahan
1659590003033526272,2023-05-19 16:01:05+00:00,Twitter for iPhone,"The #Leafs are complete and utter Donkeys not renewing or extending Dubas. 

Him as the fall guy is an injustice.… https://t.co/HatxGvHi4a",complete utter donkeys renewing extending dubas fall guy injustice,1,0,Leafs,Shanahan
1659587454519615493,2023-05-19 15:50:57+00:00,Twitter for Android,"RT @49erswebzone: Why George Kittle loves playing for Kyle Shanahan, #49ers

@gkittle46 | @ESPN1000 | #FTTB
https://t.co/uiABR27CDE",george kittle loves playing kyle shanahan //,0,18,"49ers, FTTB",Shanahan
1659583286484647941,2023-05-19 15:34:23+00:00,Twitter for Android,"RT @49erswebzone: From yesterday:
Graziano: #49ers' shaky QB situation creates 'stiffest test yet' for Kyle Shanahan
https://t.co/P6lKQW9YSu",yesterdaygraziano shaky qb situation creates stiffest test yet kyle shanahan,0,1,49ers,Shanahan
1659574642062012418,2023-05-19 15:00:02+00:00,49erswebzone.com,"From yesterday:
Matt Ryan on #49ers' Kyle Shanahan: We pushed each other to be the best versions of ourselves
https://t.co/lUFUBvD5b5",yesterdaymatt ryan kyle shanahan pushed best versions,6,1,49ers,Shanahan
1659549847983202304,2023-05-19 13:21:31+00:00,Twitter for iPhone,"RT @49erswebzone: ICYMI:
Why George Kittle loves playing for Kyle Shanahan, #49ers

@gkittle46 | @ESPN1000 | #FTTB
https://t.co/uiABR274O6",icymiwhy george kittle loves playing kyle shanahan //,0,11,"49ers, FTTB",Shanahan
1659529337094254593,2023-05-19 12:00:01+00:00,TweetDeck,#BSHS physics classes embarked on a field trip to Dorney Park where they studied and enjoyed park rides to learn ab… https://t.co/TJwBSEQDsD,physics classes embarked field trip dorney park studied enjoyed park rides learn ab,1,0,BSHS,Shanahan
1659527936695738368,2023-05-19 11:54:27+00:00,Twitter for iPhone,"RT @49erswebzone: ICYMI:
Matt Ryan on #49ers' Kyle Shanahan: We pushed each other to be the best versions of ourselves

@M_Ryan02 | @CraigH…",icymimatt ryan kyle shanahan pushed best versions,0,1,49ers,Shanahan
1659514311448952832,2023-05-19 11:00:18+00:00,Oktopost,"#Disruption is the new normal, and Jon Shanahan, our CEO, knows it. He advises leaders to embrace change, support y… https://t.co/BJq6AFq8FG",new normal jon shanahan ceo knows advises leaders embrace change support,0,0,Disruption,Shanahan
1659483808650125312,2023-05-19 08:59:06+00:00,Grays Sports Almanac NFL @x3tko,Why Matt Ryan's fiery relationship with Kyle Shanahan was mutually beneficial #YahooSports #NFL https://t.co/qlqNtkE3OH,matt ryans fiery relationship kyle shanahan mutually beneficial,0,0,"YahooSports, NFL",Shanahan
1659465908186652672,2023-05-19 07:47:58+00:00,Twitter for iPhone,i am trey lance #TRUTHER but my god it doesn’t seem like he’s starting based on what shanahan has said so far. they… https://t.co/BO3o6OVnk4,trey lance god doesnt seem like hes starting based shanahan said far,0,0,TRUTHER,Shanahan
1659449516460785664,2023-05-19 06:42:50+00:00,Twitter for iPhone,"RT @patcashhealy: #FromTheArchives #Today #15yearsold
@GowranPark1  18-May-2008
1st ride for @dan2231 aboard Malande for trainer Jim Bolger…",-may-st ride aboard malande trainer jim bolger,0,3,"FromTheArchives, Today, 15yearsold",Shanahan
1659442249803939841,2023-05-19 06:13:57+00:00,Twitter for Android,RT @KCC_Breffni: Stretchy skirt day😂! ⁦@aims_pro⁩ menu tasting #AIMSAwards2023 ⁦@GleneagleHotel⁩ Tough job but we gotta do it💁‍♀️😉! Great m…,stretchy skirt day menu tasting tough job got ta great,0,3,AIMSAwards2023,Shanahan
1659424556635893760,2023-05-19 05:03:39+00:00,Twitter Web App,@tim_micallef Brendan Shanahan will speak #BeforeThisGameEnds,brendan shanahan speak,0,0,BeforeThisGameEnds,Shanahan
1659418132857987072,2023-05-19 04:38:08+00:00,Twitter for iPhone,"RT @WMU_Football: Welcome Michael Shanahan to the #BroncoBrotherhood!

#EAT | #BroncosReign https://t.co/H5VReGLvyo",welcome michael shanahan,0,17,"BroncoBrotherhood, EAT, BroncosReign",Shanahan
1659415344350478337,2023-05-19 04:27:03+00:00,Twitter Web App,RT @nickyman27: @tim_micallef We’ll hear from Brendan Shanahan #BeforeThisGameEnds,well hear brendan shanahan,0,1,BeforeThisGameEnds,Shanahan
1659411829938876416,2023-05-19 04:13:05+00:00,Twitter for iPhone,"RT @49erswebzone: ICYMI:
Graziano: #49ers' shaky QB situation creates 'stiffest test yet' for Kyle Shanahan

#FTTB
https://t.co/P6lKQW9YSu",icymigraziano shaky qb situation creates stiffest test yet kyle shanahan//,0,1,"49ers, FTTB",Shanahan
1659364610447663104,2023-05-19 01:05:27+00:00,Twitter Web App,Detroit Red Wings needs to retire the numbers 91 for  Sergei Fedorov and 14 for Brendan Shanahan #LGRW,detroit red wings needs retire numbers sergei fedorov brendan shanahan,1,0,LGRW,Shanahan
1659353606972231681,2023-05-19 00:21:43+00:00,Twitter Web App,"RT @The33rdTeamFB: Why Mike Martz believes Kyle Shanahan can propel the #49ers to the NFL's top offense:

https://t.co/is9NGib1BW",mike martz believes kyle shanahan propel nfls top offense,0,2,49ers,Shanahan
1659349147437211648,2023-05-19 00:04:00+00:00,SocialBee,Matt Ryan Sheds a Light on his Relationship With 49ers HC Kyle Shanahan #NinersFootball #ErsFootball #FTTB #Ers… https://t.co/uf52bWHIJ2,matt ryan sheds light relationship ers hc kyle shanahan,1,0,"NinersFootball, ErsFootball, FTTB, Ers",Shanahan
1659348149054611458,2023-05-19 00:00:02+00:00,49erswebzone.com,"RT @49erswebzone: Matt Ryan on #49ers' Kyle Shanahan: We pushed each other to be the best versions of ourselves

@M_Ryan02 | @CraigHoffman…",matt ryan kyle shanahan pushed best versions,0,3,49ers,Shanahan
1659347542079950848,2023-05-18 23:57:37+00:00,Twitter for iPhone,"RT @TLNdc: Presented by @Betano_Canada 

It's been nearly a week since the #LeafsForever were eliminated, and still, we've yet to hear from…",presented nearly week since eliminated still weve yet hear,0,3,LeafsForever,Shanahan
1659343986690015239,2023-05-18 23:43:30+00:00,Twitter for iPhone,#Leafs what nobody is talking about perhaps Shanahan hasn’t come out yet to talk is because they have to do there d… https://t.co/hCEaYNpK83,nobody talking perhaps shanahan hasnt come yet talk,0,0,Leafs,Shanahan
1659342245341057024,2023-05-18 23:36:35+00:00,Twitter for iPhone,RT @All49ersFN: Matt Ryan Sheds a Light on his Relationship With #49ers HC Kyle Shanahan https://t.co/cNxqILGnph via @JSanchezFN,matt ryan sheds light relationship hc kyle shanahan via,0,3,49ers,Shanahan
1659333051317624833,2023-05-18 23:00:03+00:00,49erswebzone.com,"RT @49erswebzone: Graziano: #49ers' shaky QB situation creates 'stiffest test yet' for Kyle Shanahan

#FTTB
https://t.co/P6lKQW9YSu",graziano shaky qb situation creates stiffest test yet kyle shanahan//,0,5,"49ers, FTTB",Shanahan
1659333005230620674,2023-05-18 22:59:52+00:00,Twitter for iPhone,"RT @christxangel: Taylor Shanahan | Straight Negative

#ivypro",taylor shanahan straight negative,0,1,ivypro,Shanahan
1659332972879699968,2023-05-18 22:59:44+00:00,FS POSTER - Twitter App,"49ers' George Kittle on evolution of Kyle Shanahan's offense
 #GeorgeKittle #SanFrancisco49ers
https://t.co/ICTVAZcpJz",ers george kittle evolution kyle shanahans offense //,0,0,"GeorgeKittle, SanFrancisco49ers",Shanahan
1659307897652756481,2023-05-18 21:20:05+00:00,Twitter for iPhone,"RT @Berger_BYTES: Interesting that no one in the #Leafs-controlled media has uttered Brendan Shanahan’s name, now three days after Kyle Dub…",interesting one -controlled media uttered brendan shanahans name three days kyle dub,0,9,Leafs,Shanahan
1659306055384301568,2023-05-18 21:12:46+00:00,Twitter Web App,"We're going to get news about or from Kyle or Mike Shanahan before we get any about or from Brendan. 

#LeafsForever",going get news kyle mike shanahan get brendan,0,0,LeafsForever,Shanahan
1659301404895264771,2023-05-18 20:54:17+00:00,Twitter for Android,There's all this talk of Shanahan firing Dubas.... is he really to blame? What about Keefe? #Leafs,theres talk shanahan firing dubas .... really blame keefe,7,0,Leafs,Shanahan
1659295849518624780,2023-05-18 20:32:13+00:00,Twitter Web App,"Presented by @Betano_Canada 

It's been nearly a week since the #LeafsForever were eliminated, and still, we've yet… https://t.co/eVlrHMrmvg",presented nearly week since eliminated still weve yet,5,3,LeafsForever,Shanahan
1659294376508420108,2023-05-18 20:26:22+00:00,Twitter Web App,RT @7kukoc: @GordStellick where the hell is Shanahan!!!! Absolutely awful President! #FireDUBASS,hell shanahan absolutely awful president,0,1,FireDUBASS,Shanahan
1659292969428480021,2023-05-18 20:20:46+00:00,Twitter for iPhone,RT @49ersSportsTalk: “He’s the best offensive mind in the league.” - Mike Martz with some big praise for #49ers HC Kyle Shanahan,hes best offensive mind league mike martz big praise hc kyle shanahan,0,3,49ers,Shanahan
1659291627272421377,2023-05-18 20:15:26+00:00,Twitter Media Studio,"Kristen Shanahan gives the Irish goal 🖐 on the day!

#GoIrish https://t.co/YMMZd9eOv6",kristen shanahan gives irish goal day,20,0,GoIrish,Shanahan
1659290516427505664,2023-05-18 20:11:01+00:00,SocialBee,Matt Ryan on 49ers' Kyle Shanahan: We pushed each other to be the best versions of ourselves #NinersFootball… https://t.co/v0EutZmE7X,matt ryan ers kyle shanahan pushed best versions,0,0,NinersFootball,Shanahan
1659289251383504911,2023-05-18 20:06:00+00:00,Twitter for iPhone,"@MySportsUpdate Until we see what Darnold does with the #49ers offense, I don’t think they’ll be top 5. If Purdy is… https://t.co/THaatvI8mJ",see darnold offense dont think theyll top purdy,2,0,49ers,Shanahan
1659282533110915073,2023-05-18 19:39:18+00:00,Twitter for iPhone,"RT @wt9810: #leafs  
Lemieux 6 years before cup
Yzerman 13 years 
Ovie 13 years 
we made playoffs once in 12 yrs before Shanahan Did leafs…",lemieux years cupyzerman years ovie years made playoffs yrs shanahan leafs,0,1,leafs,Shanahan
1659279397319241729,2023-05-18 19:26:50+00:00,Twitter for iPhone,"RT @The33rdTeamFB: Mike Martz believes Kyle Shanahan's offensive acumen can make the #49ers the NFL's top offense in 2023

The former head…",mike martz believes kyle shanahans offensive acumen make nfls top offense former head,0,1,49ers,Shanahan
1659275722358157329,2023-05-18 19:12:14+00:00,Twitter for Android,"#leafs  
Lemieux 6 years before cup
Yzerman 13 years 
Ovie 13 years 
we made playoffs once in 12 yrs before Shanaha… https://t.co/QGtgGYJhPZ",lemieux years cupyzerman years ovie years made playoffs yrs shanaha,4,1,leafs,Shanahan
1659275045447901185,2023-05-18 19:09:33+00:00,Twitter for iPhone,RT @49ersSupporters: Graziano: 49ers' shaky QB situation creates 'stiffest test yet' for Kyle Shanahan #NinersFootball #ErsFootball #FTTB #…,graziano ers shaky qb situation creates stiffest test yet kyle shanahan,0,1,"NinersFootball, ErsFootball, FTTB",Shanahan
1659259256099713025,2023-05-18 18:06:48+00:00,Twitter Web App,RT @957thegame: ⏩ Long time #NFL QB @M_Ryan02 sat down with @CraigHoffman + Logan Paulsen on @AudacySports 'Take Command' podcast breaking…,long time qb sat logan paulsen take command podcast breaking,0,1,NFL,Shanahan
1659258045539524622,2023-05-18 18:02:00+00:00,Twitter for Advertisers,"Mike Martz believes Kyle Shanahan's offensive acumen can make the #49ers the NFL's top offense in 2023

The former… https://t.co/SPYAlqwZiv",mike martz believes kyle shanahans offensive acumen make nfls top offense former,14,1,49ers,Shanahan
1659257614599966720,2023-05-18 18:00:17+00:00,Twitter for iPhone,RT @929TheGame: 🚨 Long-time #Falcons QB @M_Ryan02 sat down with Logan Paulsen &amp; @CraigHoffman on @AudacySports 'Take Command' podcast talki…,long-time qb sat logan paulsen amp take command podcast talki,0,1,Falcons,Shanahan
1659255194708766720,2023-05-18 17:50:40+00:00,Sprout Social,⏩ Long time #NFL QB @M_Ryan02 sat down with @CraigHoffman + Logan Paulsen on @AudacySports 'Take Command' podcast b… https://t.co/JttqwtDmzc,long time qb sat logan paulsen take command podcast b,8,1,NFL,Shanahan
1659251883771297812,2023-05-18 17:37:31+00:00,Sprout Social,🚨 Long-time #Falcons QB @M_Ryan02 sat down with Logan Paulsen &amp; @CraigHoffman on @AudacySports 'Take Command' podca… https://t.co/DaBaMBjt4F,long-time qb sat logan paulsen amp take command podca,9,1,Falcons,Shanahan
1659243195333476358,2023-05-18 17:02:59+00:00,Twitter for Android,Per @macdubhockey #LeafsForever are parting ways in the next day or so with Sheldon Keefe. Very little chance of Du… https://t.co/0718u1lbiW,per parting ways next day sheldon keefe little chance du,48,42,LeafsForever,Shanahan
1659233207961759745,2023-05-18 16:23:18+00:00,Twitter for iPhone,"RT @alexanjk1123: Happy Birthday to
Joan Blackman, Elvis’ costar in Blue Hawaii and Kid Galahad, was born on May 18 1938.
#ElvisHistory #El…",happy birthday tojoan blackman elvis costar blue hawaii kid galahad born may,0,8,ElvisHistory,Shanahan
1659232940314722307,2023-05-18 16:22:14+00:00,Twitter for iPhone,"RT @KristenJoy78: Suspicious Minds Inglewood Forum-1970 
Credits to: DreamyElvis on YouTube 
#ElvisPresley https://t.co/oLtCjk3c8P",suspicious minds inglewood forum- credits dreamyelvis youtube,0,17,ElvisPresley,Shanahan
1659228977683210240,2023-05-18 16:06:29+00:00,Twitter Web App,"Kyle Shanahan &amp; the 49ers are ALL BUSINESS😤#shorts #nfl
https://t.co/UdrBt4Foix",kyle shanahan amp ers business //,0,0,"shorts, nfl",Shanahan
1659227345952313350,2023-05-18 16:00:00+00:00,TweetDeck,"The #BSHS Choral Department held its spring choir concert on 5/16! Performances includes the mixed chorus, the mixe… https://t.co/N6QwU8XN3c",choral department held spring choir concert performances includes mixed chorus mixe,4,1,BSHS,Shanahan
1659219334097432577,2023-05-18 15:28:10+00:00,Twitter for iPhone,Where’s Brendan Shanahan at? #LeafsForever #Leafs,wheres brendan shanahan,0,0,"LeafsForever, Leafs",Shanahan
1659165795094601728,2023-05-18 11:55:26+00:00,Twitter for Android,@LukerH88 I'm Callum Wilson tonight pet #fpl https://t.co/QEfoW0VAJ0,im callum wilson tonight pet,1,0,fpl,Shanahan
1659159935341527040,2023-05-18 11:32:08+00:00,Twitter for iPhone,"Interesting that no one in the #Leafs-controlled media has uttered Brendan Shanahan’s name, now three days after Ky… https://t.co/k6hbTHHei8",interesting one -controlled media uttered brendan shanahans name three days ky,81,9,Leafs,Shanahan
1659156131426496513,2023-05-18 11:17:02+00:00,Twitter Web App,"#FromTheArchives #Today #15yearsold
@GowranPark1  18-May-2008
1st ride for @dan2231 aboard Malande for trainer Jim… https://t.co/StGXxNsc2M",-may-st ride aboard malande trainer jim,119,3,"FromTheArchives, Today, 15yearsold",Shanahan
1659145232825417728,2023-05-18 10:33:43+00:00,Twitter for iPhone,"RT @NBA: JIMMY BUTLER 🔥

35 PTS
7 AST
6 STL (Playoff career high)
W

#PLAYOFFMODE https://t.co/GQruDGzRwA",jimmy butler pts ast stl playoff career high w,0,1148,PLAYOFFMODE,Shanahan
1659096460422422529,2023-05-18 07:19:55+00:00,Twitter for Android,#Coventry Vs #Luton winner is relegated back to the championship by March,vs winner relegated back championship march,1,0,"Coventry, Luton",Shanahan
1659087740376342528,2023-05-18 06:45:16+00:00,Mixcloud,"#nowplaying Andy Shanahan presents ""Old 15 Mix ANDY S / Chemical Mickey from 7 years ago"" at https://t.co/Bxic8REiQP",andy shanahan presents old mix andy chemical mickey years ago,0,0,nowplaying,Shanahan
1659018358405185536,2023-05-18 02:09:34+00:00,Twitter for iPhone,RT @Rate_the_Refs: Refs miss the Celtics player going out of bounds and don't call a charge against Bam.  #MIAvsBOS https://t.co/p3na2c8cMX,refs miss celtics player going bounds dont call charge bam,0,20,MIAvsBOS,Shanahan
1659006702220607488,2023-05-18 01:23:15+00:00,Twitter Web App,You know you're in an #FCEliminator when you spend 10 minutes deciding between Kyle Shanahan or Sean McDermott but… https://t.co/570odkVBtW,know youre spend minutes deciding kyle shanahan sean mcdermott,3,0,FCEliminator,Shanahan
1658998570589257728,2023-05-18 00:50:56+00:00,Twitter Web App,"Only a #TorontoMapleLeafs GM would wine about pressure and his job with unlimited funds, yet has had no real SUCCES… https://t.co/Mdj8tp0lwL",gm would wine pressure job unlimited funds yet real succes,2,0,TorontoMapleLeafs,Shanahan
1658970703599640577,2023-05-17 23:00:12+00:00,Twitter Web App,"RT @Berger_BYTES: So, where is #Leafs president Brendan Shanahan? Tomorrow will be three days since GM Kyle Dubas and the players gathered…",president brendan shanahan tomorrow three days since gm kyle dubas players gathered,0,1,Leafs,Shanahan
1658960845617913856,2023-05-17 22:21:02+00:00,SocialBee,"Why George Kittle loves playing for Kyle Shanahan, 49ers #NinersFootball #ErsFootball #FTTB #Ers #NinerGang… https://t.co/e8zI9QZwTO",george kittle loves playing kyle shanahan ers,0,0,"NinersFootball, ErsFootball, FTTB, Ers, NinerGang",Shanahan
1658957322683654145,2023-05-17 22:07:02+00:00,Twitter Web App,"So, where is #Leafs president Brendan Shanahan? Tomorrow will be three days since GM Kyle Dubas and the players gat… https://t.co/9FlyVxvpXq",president brendan shanahan tomorrow three days since gm kyle dubas players gat,13,1,Leafs,Shanahan
1658947944739897356,2023-05-17 21:29:46+00:00,Twitter for Android,"Why George Kittle loves playing for Kyle Shanahan, #49ers
(via @49erswebzone)
Read: https://t.co/McL3AxB8tN",george kittle loves playing kyle shanahan via read,1,0,49ers,Shanahan
1658947349748793344,2023-05-17 21:27:24+00:00,Twitter Web App,RT @TheSFNiners: #49ers Kyle Shanahan on Trey Lance &amp; Brock Purdy https://t.co/ve9nHncMHC,kyle shanahan trey lance amp brock purdy,0,39,49ers,Shanahan
1658947298431324160,2023-05-17 21:27:12+00:00,Twitter for iPhone,"RT @thesickpodcasts: Steve Simmons: I would replace Brendan Shanahan tomorrow

@simmonssteve joins @TonyMarinaro to discuss the #Leafs and…",steve simmons would replace brendan shanahan tomorrow joins discuss,0,1,Leafs,Shanahan
1658944644292411395,2023-05-17 21:16:39+00:00,Twitter for iPhone,"RT @AboutElvis: With Joan Blackman and Lola Albright on the set of ""Kid Galahad""
#Elvis #ElvisPresley #ElvisHistory #Elvis1962 #Elvisthekin…",joan blackman lola albright set kid galahad,0,15,"Elvis, ElvisPresley, ElvisHistory, Elvis1962",Shanahan
1658943248487047170,2023-05-17 21:11:06+00:00,Twitter for iPhone,"RT @gginger069: May 16,1965 Elvis Meeting Fans. At His Los Angeles, California Home. #ElvisPresley #ElvisHistory https://t.co/vuvqCuzZUj",may elvis meeting fans los angeles california home,0,5,"ElvisPresley, ElvisHistory",Shanahan
1658942901173329921,2023-05-17 21:09:43+00:00,Twitter for iPhone,"RT @Lady_FanAccount: Elvis Presley - Suspicious Minds   #classicrock #70s 

https://t.co/WKkC9n9HXs",elvis presley suspicious minds,0,141,"classicrock, 70s",Shanahan
1658915027355672579,2023-05-17 19:18:58+00:00,Twitter for iPhone,"RT @MayJay557: Glorious 
#naturephotography https://t.co/BAfDJEXfP4",glorious,0,791,naturephotography,Shanahan
1658914601872891914,2023-05-17 19:17:16+00:00,Twitter for iPhone,"RT @alexanjk1123: Elvis wearing the
 Silver Phoenix Jumpsuit 1975.
#ElvisHistory #Elvis2023 https://t.co/K7eNxYg8cy",elvis wearing silver phoenix jumpsuit,0,11,"ElvisHistory, Elvis2023",Shanahan
1658912725039468544,2023-05-17 19:09:49+00:00,Twitter Web App,RT @jenniferleechan: #49ers rookie WR Ronnie Bell is ready for Kyle Shanahan's tough coaching style thanks to preparation from a friend:…,rookie wr ronnie bell ready kyle shanahans tough coaching style thanks preparation friend,0,9,49ers,Shanahan
1658910257702383616,2023-05-17 19:00:01+00:00,TweetDeck,Best of luck to the #BSHS boys' and girls' track and field teams who complete in PIAA District 1 Championships this… https://t.co/Ftlt0zgkHg,best luck boys girls track field teams complete piaa district championships,3,0,BSHS,Shanahan
1658904008273141789,2023-05-17 18:35:11+00:00,Twitter for iPhone,"RT @ElvisRadio24h: Elvis Radio 24h! Free App on Google Play (Android) 👇
https://t.co/zIvET2AMgw

#Elvis #ElvisRadio #ElvisHistory #ElvisFan…",elvis radio h free app google play android,0,9,"Elvis, ElvisRadio, ElvisHistory",Shanahan
1658893976261496832,2023-05-17 17:55:19+00:00,Twitter for iPhone,"RT @TheSFNiners: Kyle Shanahan wanted ALL THE SMOKE with the Seattle defense 🤣

#49ers | #FTTB https://t.co/8abBs7QGkY",kyle shanahan wanted smoke seattle defense,0,74,"49ers, FTTB",Shanahan
1658891292968124416,2023-05-17 17:44:39+00:00,Twitter Web App,Question to the new #Kraken fans ... you guys going to be following the rest of the Cup? I am actually pretty excit… https://t.co/JwHl4SFh4Y,question new fans ... guys going following rest cup actually pretty excit,1,0,Kraken,Shanahan
1658890635212980230,2023-05-17 17:42:02+00:00,Foursquare,"Hello sunshine ☀️#getoutthere (@ Shanahan Ridge Trail in Boulder, CO) https://t.co/NmGRONXbHc https://t.co/aroyBZyVen",hello sunshine shanahan ridge trail boulder co,1,0,getoutthere,Shanahan
1658889292725231616,2023-05-17 17:36:42+00:00,Twitter Web App,"RT @jasrifootball: 𝗨𝗣𝗗𝗔𝗧𝗘: #49ers HC Kyle Shanahan believes that San Fran has 3 franchise capable quarterbacks, via @LombardiHimself 

(📷:…",hc kyle shanahan believes san fran franchise capable quarterbacks via,0,19,49ers,Shanahan
1658887716212178952,2023-05-17 17:30:26+00:00,Planable,"Shanahan Transportation Systems is dedicated to the #Shanahanphilosophy of providing the service you need, when YOU… https://t.co/P32MI64Mld",shanahan transportation systems dedicated providing service need,0,0,Shanahanphilosophy,Shanahan
1658879970293186561,2023-05-17 16:59:40+00:00,Twitter Web App,"On today's episode with @Mattymar89 &amp; @FriedgeHNIC 

🏒 #Yotes fail to reach deal for new arena
🏒 Potential relocati… https://t.co/P91S43AnFI",todays episode amp fail reach deal new arena potential relocati,1,0,Yotes,Shanahan
