id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651945574432645121,2023-04-28 13:44:51+00:00,Twitter Web App,it would be hilarious if everyone moved over to #bluesky and elon never gets an invite code,would hilarious everyone moved elon never gets invite code,1,0,bluesky,Bluesky
1651750787796566020,2023-04-28 00:50:50+00:00,Twitter for iPhone,@NHL No effing way that was a penalty on Maroon! #GTFOH #GoBolts,effing way penalty maroon,0,0,"GTFOH, GoBolts",Maroon
1651972066441318403,2023-04-28 15:30:07+00:00,Twitter for iPhone,"RT @ChiefsFocus: Welcome to The Kingdom @fanudike! 

#ChiefsKingdom | #NFLDraft 
 https://t.co/NlyUnt1Bcn",welcome kingdom,0,6,"ChiefsKingdom, NFLDraft",NFLDraft
1651767212603068416,2023-04-28 01:56:06+00:00,Twitter for iPhone,"Bunting and Lilypad in.

Lafferty and Holl out.

Nobody expected this to be easy #LeafsForever",bunting lilypad in.lafferty holl out.nobody expected easy,3,0,LeafsForever,Holl
1651960241310011397,2023-04-28 14:43:08+00:00,Twitter for iPhone,"Will retweet this daily, till somone sends me one😭 #bluesky https://t.co/czHBurpLy1",retweet daily till somone sends one,1,0,bluesky,Bluesky
1651935604333051904,2023-04-28 13:05:14+00:00,Hootsuite Inc.,"What can you do to help on #DayOfMourning?

1️⃣ Attend an event
2️⃣ Help create safer, healthier workplaces with ef… https://t.co/8mkCiMA1ZX",help attend event help create safer healthier workplaces ef,6,2,DayOfMourning,DayOfMourning
1651970139863105541,2023-04-28 15:22:28+00:00,Twitter for iPhone,"RT @SportsCenter: With the fourth pick in the 2023 #NFLDraft, the Colts select Anthony Richardson 🐴 https://t.co/EHxKQMdtc9",fourth pick colts select anthony richardson,0,1216,NFLDraft,NFLDraft
1651922035918995456,2023-04-28 12:11:19+00:00,Twitter for Android,@Leafknowitall64 Bench #Holl and it will get done! #LeafsForever https://t.co/JPndX7IpwB,bench get done,0,0,"Holl, LeafsForever",Holl
1651971964246847488,2023-04-28 15:29:43+00:00,Twitter for Android,"RT @SportsCenter: With the 31st pick in the 2023 #NFLDraft, the Chiefs select Felix Anudike-Uzomah 🍢 https://t.co/JjKh0xGjbN",st pick chiefs select felix anudike-uzomah,0,942,NFLDraft,NFLDraft
1651753945868427266,2023-04-28 01:03:23+00:00,Twitter for Android,"RT @BrownBearVK: Maroon should be gone... like, come on now...

I know it's the #NHLPlayoffs, but you can't do that shit.

And he's been ge…",maroon gone ... like come ... know cant shit.and hes ge,0,1,NHLPlayoffs,Maroon
1651768676805124097,2023-04-28 02:01:55+00:00,Twitter for iPhone,Holl is -7 through 5 games….-7 and he’s still in that lineup every game….time for Liljgren to get a sniff #LeafsForever,holl games.- hes still lineup every game.time liljgren get sniff,5,0,LeafsForever,Holl
1651953420826181634,2023-04-28 14:16:01+00:00,Twitter Web App,would love a #bluesky invite if anyone's feeling generous,would love invite anyones feeling generous,0,0,bluesky,Bluesky
1651950146664513537,2023-04-28 14:03:01+00:00,Hootsuite Inc.,"#SD8 joins our staff, students, families, and education partners today to remember those who have lost their lives… https://t.co/yBj4GUVfea",joins staff students families education partners today remember lost lives,0,0,SD8,DayOfMourning
1651964538646847488,2023-04-28 15:00:12+00:00,Twitter for Android,"RT @AlabamaFTBL: TRES. 👏👏 👏

📺: 2023 #NFLDraft 📷 on NFLN/ESPN/ABC https://t.co/rM7UTsqbvD",tres nfln/espn/abc,0,73,NFLDraft,NFLDraft
1651972411896606720,2023-04-28 15:31:29+00:00,IFTTT,f1fanatic: Leclerc reveals “close call” on lap which delivered surprise pole position | 2023 Azerbaijan Grand Prix #F1,ffanatic leclerc reveals close call lap delivered surprise pole position azerbaijan grand prix,0,0,F1,Leclerc
1651962093032153092,2023-04-28 14:50:29+00:00,Twitter for Android,"RT @NFL: No, Patrick! Not the Lombardi! 😂 @patrickmahomes | @chiefs

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📱: Stream on NFL+ https://t.co/D3Eq…",patrick lombardi nfln/espn/abc stream nfl+,0,248,NFLDraft,NFLDraft
1651972430213140482,2023-04-28 15:31:34+00:00,Twitter for iPhone,RT @ESPNNFL: Bijan Robinson is a home-run pick for the Atlanta Falcons‼️ #NFLDraft https://t.co/dUDs5W34Tp,bijan robinson home-run pick atlanta falcons,0,142,NFLDraft,NFLDraft
1651766687144849408,2023-04-28 01:54:01+00:00,Twitter for Android,"Put Bunting on fucking defence and bench Holl's ass

#LeafsForever",put bunting fucking defence bench holls ass,0,0,LeafsForever,Holl
1651974393252429824,2023-04-28 15:39:22+00:00,Twitter for Android,"RT @autosport: Urgent exit required!

#F1 #AzerbaijanGP #Alpine https://t.co/AoPbjkDQBn",urgent exit required,0,17,"F1, AzerbaijanGP, Alpine",AzerbaijanGP
1651965856128327680,2023-04-28 15:05:26+00:00,Twitter for iPhone,"RT @JaredNFLDraft: Seattle #Seahawks fans meet your new CB Devon Witherspoon 

My favorite clip ever #NFLDraft 

 https://t.co/OWKrFX73NQ",seattle fans meet new cb devon witherspoon favorite clip ever,0,42,"Seahawks, NFLDraft",NFLDraft
1651750920210743296,2023-04-28 00:51:22+00:00,Twitter for iPhone,"Awful call against Maroon. #GoBolts 
#leafsforever",awful call maroon,0,0,"GoBolts, leafsforever",Maroon
1651972546588180481,2023-04-28 15:32:01+00:00,Twitter Web App,"Maybe #Bluesky will be different, but I would wait to see that proved out rather than assume Nirvana is waiting over there.",maybe different would wait see proved rather assume nirvana waiting,0,0,Bluesky,Bluesky
1651961689632325632,2023-04-28 14:48:53+00:00,Twitter for iPhone,"RT @offGrid_NFL: New Round Two mock draft is in! 

Will Levis to the #Titans at 41?
What do the #Rams and #Dolphins do with their first pic…",new round two mock draft levis first pic,0,2,"Titans, Rams, Dolphins",NFLDraft
1651969135889481729,2023-04-28 15:18:28+00:00,Twitter for iPhone,"RT @MrJohnston____: LA! I'm charged up to be a member of the family ⚡ Let's get to work #BoltUp

🤝 @Chargers #NFLDraft

Check out my 1st Pa…",la im charged member family lets get work st pa,0,670,"BoltUp, NFLDraft",NFLDraft
1651971942172221443,2023-04-28 15:29:37+00:00,Twitter for iPhone,"@chargers let’s trade Ek for the highest offer available and trade a 4th for #Lions RB D’Andre Swift

Who says no? 

#Chargers #NFLDraft",lets trade ek highest offer available trade th rb dandre swiftwho says,0,0,"Lions, Chargers, NFLDraft",NFLDraft
1651964601100128257,2023-04-28 15:00:27+00:00,Sprout Social,Will Levis looking at the best available players left in the #NFLDraft this morning https://t.co/2SzdetkteO,levis looking best available players left morning,0,0,NFLDraft,NFLDraft
1651970323657392130,2023-04-28 15:23:11+00:00,Twitter for iPhone,"RT @MonarcSport: While @henhook2 preps for the #NFLDraft  his guys @Nathan_Leacock , @Wlmel10 , @JackJancek , @NimrodChas and @CoachKelseyP…",preps guys,0,2,NFLDraft,NFLDraft
1651970322415988740,2023-04-28 15:23:11+00:00,Twitter Web App,"Best draft last night: Philadelphia
  
Worst draft last night: Detroit  

#NFLDraft2023 #NflDraft📷📷",best draft last night philadelphia worst draft last night detroit,1,0,"NFLDraft2023, NflDraft",NFLDraft
1651964777063763969,2023-04-28 15:01:09+00:00,Twitter for iPhone,RT @tommykrysan: Sports Shorts Daily ~ LIVE 9:30am! @Sports_Shorts  @LAubergeBR  @tramonte_s  #SSDFriday #NFLDraft  #LSUBaseball #MLB https…,sports shorts daily live https,0,3,"SSDFriday, NFLDraft, LSUBaseball, MLB",NFLDraft
1651753938553651202,2023-04-28 01:03:21+00:00,Twitter for iPhone,"RT @WHSCtraining: April 28th: Join us at #DayOfMourning events across Ontario to remember the workers injured, made ill or killed by hazard…",april th join us events across ontario remember workers injured made ill killed hazard,0,2,DayOfMourning,DayOfMourning
1651963016844398593,2023-04-28 14:54:09+00:00,Twitter for iPhone,"Half a day later, how do you feel about the Patriots drafting Christian Gonzalez at #17 last night in the #NflDraft… https://t.co/nC5jxcoHXi",half day later feel patriots drafting christian gonzalez last night,4,0,NflDraft,NFLDraft
1651946633213673477,2023-04-28 13:49:03+00:00,Twitter for iPhone,"RT @insiderJmoney: Where Justin Holl would be playing if Sheldon Keefe wasn’t coaching the Toronto Maple Leafs 

#LeafsForever https://t.co…",justin holl would playing sheldon keefe wasnt coaching toronto maple leafs,0,28,LeafsForever,Holl
1651968624402530305,2023-04-28 15:16:26+00:00,Twitter for Android,"RT @OscarBudejen: EAGLES TRADE W/ BEARS SELECT BEST PLAYER IN #NFLDraft 
1st Rd, Pick #9 DT Jalen Carter Georgia
6’3” 314 Lbs 22 Years Old…",eagles trade w/ bears select best player st rd pick dt jalen carter georgia lbs years old,0,5,NFLDraft,NFLDraft
1651934974453350403,2023-04-28 13:02:44+00:00,Twitter Web App,"RT @shanselman: #bluesky is off to a strong start, built on DiD. Search for hanselman and you’ll find me https://t.co/hvnn7axxVq",strong start built search hanselman youll find,0,14,bluesky,Bluesky
1651975524338548738,2023-04-28 15:43:51+00:00,Twitter for iPhone,"Oscar reports he was feeling unwell today and is disappointed to have set the same time as Stroll 😥

#F1 #AzerbaijanGP #McLaren #OP81",oscar reports feeling unwell today disappointed set time stroll,0,0,"F1, AzerbaijanGP, McLaren, OP81",AzerbaijanGP
1651962302566891521,2023-04-28 14:51:19+00:00,Twitter for Android,RT @TheRealStaley: Welcome to Chicago @darnell_5232!  Let’s go! 🐻⬇️ #NFLDraft @ChicagoBears https://t.co/pMQurZ2iIu,welcome chicago lets go,0,45,NFLDraft,NFLDraft
1651299926918266880,2023-04-26 18:59:16+00:00,Twitter Web App,RT @occupywsib: On the April 28th National #DayOfMourning I encourage people to visit the Monument in front of the Tolpuddle Housing Co-ope…,april th national encourage people visit monument front tolpuddle housing co-ope,0,8,DayOfMourning,DayOfMourning
1651967672366538753,2023-04-28 15:12:39+00:00,Twitter for iPhone,"This picture is a whole damn vibe ❤️💙 Welcome to #Buffalo Baby Knox! I mean @_DaltonKincaid! 

#BillsMafia #NflDraft https://t.co/q98x8FzR4t",picture whole damn vibe welcome baby knox mean,7,0,"Buffalo, BillsMafia, NflDraft",NFLDraft
1651966807576842240,2023-04-28 15:09:13+00:00,Twitter for iPhone,GOOD MORNING! NIGHT TWO TONIGHT LET’S GET A TE &amp; WR #gopackgo #NflDraft https://t.co/tNI527cl7u,good morning night two tonight lets get te amp wr,3,1,"gopackgo, NflDraft",NFLDraft
1651972334968877056,2023-04-28 15:31:11+00:00,Twitter for iPhone,"RT @ZayFlowers: Birds of a feather, flock together. I'm ready to rock with the #RavensFlock in Baltimore 👊 Let's get it!

🤝 @Ravens #NFLDra…",birds feather flock together im ready rock baltimore lets get,0,107,RavensFlock,NFLDraft
1651975014781009920,2023-04-28 15:41:50+00:00,Twitter for Android,"RT @ahmed_baokbah: Sergio Perez at the start finish line clocked 342 Km/h 

Max Verstappen 340km/h

RB19 in Baku #AzerbaijanGP https://t.co…",sergio perez start finish line clocked km/h max verstappen km/hrb baku,0,15,AzerbaijanGP,AzerbaijanGP
1651760574793916419,2023-04-28 01:29:43+00:00,Twitter for iPhone,I still genuinely can’t believe Maroon is still in this game holy shit #LeafsForever,still genuinely cant believe maroon still game holy shit,0,0,LeafsForever,Maroon
1651934407421247489,2023-04-28 13:00:28+00:00,Hootsuite Inc.,"On National #DayofMourning, York Region observes a moment of silence at 11 a.m. and has lowered flags at regional f… https://t.co/MwMkYjmP3p",national york region observes moment silence a.m. lowered flags regional f,6,1,DayofMourning,DayOfMourning
1651976062656712704,2023-04-28 15:46:00+00:00,Twitter Media Studio,"The #TorontoMapleLeafs failed to wrap up their series with the #TampaBayLightning last night. Now, the team jets of… https://t.co/Syxu3CiZMK",failed wrap series last night team jets,0,0,"TorontoMapleLeafs, TampaBayLightning",Leafs
1648491787781283841,2023-04-19 01:00:44+00:00,Hootsuite Inc.,"April 28 is #DayOfMourning, where we remember those who lost their lives on the job. Visit https://t.co/o2iUKuefkj… https://t.co/AKmGqhuwlH",april remember lost lives job visit,2,1,DayOfMourning,DayOfMourning
1651971994047459328,2023-04-28 15:29:50+00:00,Twitter for iPhone,Eagles just FINESSED 😭 was is this #NFLDraft https://t.co/seSFijnpT4,eagles finessed,0,0,NFLDraft,NFLDraft
1651966182813990912,2023-04-28 15:06:44+00:00,Twitter for iPhone,"RT @UTSAFTBL: The #NFLDraft  starts tonight so it's time for a #TBThursday to celebrate our first four draft picks.

#BuiltByUTSA | #BirdsU…",starts tonight time celebrate first four draft picks,0,31,"NFLDraft, TBThursday, BuiltByUTSA",NFLDraft
1651765959265333248,2023-04-28 01:51:07+00:00,Twitter for iPhone,just saying btw. BENCH HOLL FFS #LeafsForever,saying btw bench holl ffs,0,0,LeafsForever,Holl
1651750986887712768,2023-04-28 00:51:37+00:00,Twitter Web App,How is that a penalty on Maroon if the ref RIGHT in front of the players didn't call/see a penalty?? That is some BS!! #GoBolts,penalty maroon ref right front players didnt call/see penalty bs,0,0,GoBolts,Maroon
1651968806057656321,2023-04-28 15:17:10+00:00,Twitter for iPhone,"RT @Zoomph: Last night was BIG for the @NFL's 31 newest players 🏈

Looking at Instagram before the #NFLDraft and after, these 1st round pic…",last night big newest players looking instagram st round pic,0,1,NFLDraft,NFLDraft
1651965821185404928,2023-04-28 15:05:18+00:00,Twitter for iPhone,RT @SportsCenter: THE TEXANS SELECT C.J. STROUD WITH THE NO. 2 OVERALL PICK 😤 #NFLDraft https://t.co/8dbB93x3Iw,texans select c.j stroud overall pick,0,1170,NFLDraft,NFLDraft
1651957982710874112,2023-04-28 14:34:09+00:00,dlvr.it,RT @xtremeVG: TV legend Jerry Springer dies aged 79: Jerry Springer has… https://t.co/Zb6lyH0LmZ #Influencers #breakingnews #cancer #celebr…,tv legend jerry springer dies aged jerry springer,0,1,"Influencers, breakingnews, cancer",Jerry Springer
1651968872105353216,2023-04-28 15:17:25+00:00,Twitter for iPhone,"Today, we remember workers in Canada and in #Orléans who have died, were injured, or became ill from their job.… https://t.co/FQgmow0FVU",today remember workers canada died injured became ill job,2,1,Orléans,DayOfMourning
1651949892003155969,2023-04-28 14:02:00+00:00,Twitter for Android,"First person to get me an Bluesky invite code,  I'll give them this Twitter account. 

#nojoke",first person get bluesky invite code ill give twitter account,1,0,nojoke,Bluesky
1650729992291254272,2023-04-25 05:14:33+00:00,Twitter Web App,RT @LoftusLee: The @VanConventions is the site for the #DayOfMourning on April 28th. The 1st year for the #AsbestosMemorial as a gathering…,site april th st year gathering,0,4,"DayOfMourning, AsbestosMemorial",DayOfMourning
1651969354123350021,2023-04-28 15:19:20+00:00,Twitter Web App,"RT @damsracing: It wasn’t the result we wanted today in Baku😩

Tomorrow we’ll try and bounce back 💪

#F2 #AllezLesBleus #AzerbaijanGP https…",wasnt result wanted today bakutomorrow well try bounce back https,0,14,"F2, AllezLesBleus, AzerbaijanGP",AzerbaijanGP
1651970426950615041,2023-04-28 15:23:36+00:00,Twitter Web App,"DHop's in demand,
Leafs, Chiefs and Bills all want a piece.
Get cash while you shop!
#TEMUapp delivers rewards!
New… https://t.co/v9gkIlvtiT",dhops demand leafs chiefs bills want piece.get cash shop delivers rewards new,0,0,TEMUapp,Leafs
1651971152372277250,2023-04-28 15:26:29+00:00,Twitter for Android,RT @HOMAGE: Happy #NFLDraft weekend! We're hooking one lucky fan up with a Draft haul for your favorite team that even Mel Kiper would be p…,happy weekend hooking one lucky fan draft haul favorite team even mel kiper would p,0,63,NFLDraft,NFLDraft
1651965011642777605,2023-04-28 15:02:05+00:00,Twitter for iPhone,What would you do in the Steelers’ situation? Trade the pick or keep it? #HereWeGo #NFLDraft https://t.co/mL939vOffg,would steelers situation trade pick keep,0,0,"HereWeGo, NFLDraft",NFLDraft
1651755936799952897,2023-04-28 01:11:18+00:00,Twitter for iPhone,RT @kristen_shilton: Matthew Knies returns for #Leafs but no Mark Giordano after that Pat Maroon hit,matthew knies returns mark giordano pat maroon hit,0,2,Leafs,Maroon
1651955914277093377,2023-04-28 14:25:56+00:00,Twitter Web App,"On this World Day for Safety and Health at Work and #DayOfMourning, we remember and honour those lives lost or inju… https://t.co/6t7e1sd3Uv",world day safety health work remember honour lives lost inju,0,0,DayOfMourning,DayOfMourning
1651922857818046465,2023-04-28 12:14:35+00:00,Twitter Web App,"Incoming EU rules force Apple to reveal App Store user numbers in Europe
https://t.co/ycXLhyHngx

#Techbase… https://t.co/a3d6KEb7O0",incoming eu rules force apple reveal app store user numbers europe,0,0,Techbase,Bluesky
1651751054697021441,2023-04-28 00:51:54+00:00,Twitter for Android,RT @Adamk_9: Som1 better fight Maroon in 3rd.  Or I will.  Lol .   #LeafsForever,som better fight maroon rd lol,0,1,LeafsForever,Maroon
1650693656704086016,2023-04-25 02:50:10+00:00,Twitter for Android,No lives should ever be lost at work.  Safety first.  #dayofmourning https://t.co/9dtOe8f8dP,lives ever lost work safety first,0,0,dayofmourning,DayOfMourning
1651970485222092800,2023-04-28 15:23:50+00:00,Twitter Web App,"#leclerc vs #verstappen #bakugp qualifying
LEC and S2 as always a treat especially T-15 is where he finds the most… https://t.co/CdQp5HMyuB",vs qualifyinglec always treat especially t- finds,3,1,"leclerc, verstappen, bakugp",Leclerc
1651968885850099712,2023-04-28 15:17:29+00:00,Twitter for iPhone,"RT @YouTubeTV: 🚨 Multiview is back for the #NFLDraft!

Look out for the multiview stream in Top Picks For You on Home. As always, please sh…",multiview back look multiview stream top picks home always please sh,0,13,NFLDraft,NFLDraft
1651964759317843968,2023-04-28 15:01:05+00:00,Twitter for iPhone,"RT @RobDeMelloKHON: 'Once I get my foot in the door I know where I'm going to take it' - Whether it's in the #NFLDraft or as a free agent,…",get foot door know im going take whether free agent,0,15,NFLDraft,NFLDraft
1651971835926401024,2023-04-28 15:29:12+00:00,Twitter Web App,"RT @Jaguars: With the 27th pick in the 2023 #NFLDraft, we select Oklahoma OT Anton Harrison!
 
 @Ayee_Tonn | @FieldsCadillac https://t.co/y…",th pick select oklahoma ot anton harrison,0,468,NFLDraft,NFLDraft
1651960462676836355,2023-04-28 14:44:00+00:00,Twitter Web App,First time I've heard the original of the Nirvana tune!!  #LeadBelly #bluesky https://t.co/S5xDj6GvTX,first time ive heard original nirvana tune,0,0,"LeadBelly, bluesky",Bluesky
1651811056312897537,2023-04-28 04:50:19+00:00,Twitter Web App,"why is Holl still on this team, Keefe is not good enough to be the coach #LeafsForever",holl still team keefe good enough coach,1,0,LeafsForever,Holl
1651961598435549185,2023-04-28 14:48:31+00:00,Twitter for iPhone,"Day 2 #NFLDraft Stars
Tap 4 More #CFB -
https://t.co/QSBycEDyYW https://t.co/pKvHgrOSBP",day starstap,0,0,"NFLDraft, CFB",NFLDraft
1651752096029351936,2023-04-28 00:56:02+00:00,Twitter for iPhone,Matthews first man on Maroon after the boarding on Gio.  🤙 Like watching your son become a man right in front of you.  #LeafsForever,matthews first man maroon boarding gio like watching son become man right front,2,1,LeafsForever,Maroon
1651964190087696388,2023-04-28 14:58:49+00:00,IFTTT,"BuffaloBills: QB1 has a new target. 🤩

@Ticketmaster | #NFLDraft",buffalobills qb new target,0,0,NFLDraft,NFLDraft
1651971417578283008,2023-04-28 15:27:32+00:00,Twitter for iPhone,"RT @f1_experiences: Lewis has the #BestFans 🤩 

One of our young guests was fortunate enough to meet his hero at @BakuCityCircuit 

Natural…",lewis one young guests fortunate enough meet hero natural,0,3,BestFans,AzerbaijanGP
1651751524182130696,2023-04-28 00:53:46+00:00,Twitter for Android,"Maroon should be gone... like, come on now...

I know it's the #NHLPlayoffs, but you can't do that shit.

And he's… https://t.co/BDhUDtmIRS",maroon gone ... like come ... know cant shit.and hes,1,1,NHLPlayoffs,Maroon
1651972380103790592,2023-04-28 15:31:22+00:00,Twitter Web App,"RT @thereallisaann: Night 1 of the draft is in the books ... 
#NFLDraft",night draft books ...,0,9,NFLDraft,NFLDraft
1651934875685908480,2023-04-28 13:02:20+00:00,Twitter for Android,@mikev527 Do you have #Holl sitting in Game 6? #nhlplayoffs #LeafsForever https://t.co/K1pJaBD5gX,sitting game,1,0,"Holl, nhlplayoffs, LeafsForever",Holl
1651970611881689089,2023-04-28 15:24:20+00:00,Twitter for Android,"RT @McLarenF1: Lando joins Oscar on track. He is also on the Soft tyre.

#AzerbaijanGP 🇦🇿 https://t.co/v7FW9I7nm2",lando joins oscar track also soft tyre,0,22,AzerbaijanGP,AzerbaijanGP
1651963979600723977,2023-04-28 14:57:59+00:00,Twitter for iPhone,"RT @RickKarle: .@will_anderson28 starred on #NflDraft night, but what he told 3 young boys after a 2021 Bama game was a lesson the kids wil…",starred night told young boys bama game lesson kids wil,0,1,NflDraft,NFLDraft
1651839859328266240,2023-04-28 06:44:46+00:00,Twitter for Android,"Magnetic
#arsenaldk
Raab
Jerry Springer
I Know My Team Will Pick
Kane
Jalen Carter
Rose
Dylan
emilie meng
Isak
Joe… https://t.co/aPVdQdGzO3",magnetic springeri know team pickkanejalen carterrosedylanemilie mengisakjoe,1,0,arsenaldk,Leafs
1651890295255052289,2023-04-28 10:05:11+00:00,Hootsuite Inc.,"Today is the National #DayOfMourning, where we remember all the workers who have been injured or killed at work.

W… https://t.co/SofYj9Fq4Q",today national remember workers injured killed work.w,1,1,DayOfMourning,DayOfMourning
1651968922562830339,2023-04-28 15:17:37+00:00,Twitter for iPhone,RT @DawsonKing_: Last nights pick was huge for the #Steelers #NFLDraft,last nights pick huge,0,1,"Steelers, NFLDraft",NFLDraft
1651970554172264450,2023-04-28 15:24:06+00:00,Twitter for Android,"RT @NFL: TRADE ALERT: Cardinals trading up to No. 6 with the Lions.

Lions receive picks 12 and 34. #NFLDraft 

(by @PlayNFLRivals)",trade alert cardinals trading lions.lions receive picks,0,393,NFLDraft,NFLDraft
1651974662878814210,2023-04-28 15:40:26+00:00,Twitter for iPhone,RT @SirLewisUpdates: Lewis yesterday 🛴🛴 #AzerbaijanGP https://t.co/ZVdMbyGlIV,lewis yesterday,0,78,AzerbaijanGP,AzerbaijanGP
1651970860129964035,2023-04-28 15:25:19+00:00,Twitter Web App,"RT @denisebatters: Out of the 16 senators who voted NO to Bill #C11 in the Senate’s final vote, only 1 of those senators was appointed by P…",senators voted bill senates final vote senators appointed p,0,23,C11,Bill C-11
1651974872975933442,2023-04-28 15:41:16+00:00,Twitter Web App,"When you see a red flag at the #AzerbaijanGP, it means the race has paused. When you use my TEMU app invitation cod… https://t.co/8PIid8vp4W",see red flag means race paused use temu app invitation cod,0,0,AzerbaijanGP,AzerbaijanGP
1651754245207789569,2023-04-28 01:04:34+00:00,Twitter for Android,IF YOU TELL ME THAT PAT MORON OR MAROON HIT WAS CLEAN THEN UN FUCKN FOLLOW ME YOU DON'T KNOW SHIT ABOUT HOCKEY. #LEAFSFOREVER,tell pat moron maroon hit clean un fuckn follow dont know shit hockey,1,0,LEAFSFOREVER,Maroon
1651970759466557441,2023-04-28 15:24:55+00:00,Twitter for Android,"RT @NFL: With the No. 8 overall pick in the 2023 @NFLDraft, the @AtlantaFalcons select Bijan Robinson!

@NewEraCap | #DirtyBirds

📺: 2023 #…",overall pick select bijan robinson,0,988,DirtyBirds,NFLDraft
1651963381585178625,2023-04-28 14:55:36+00:00,Twitter for iPhone,"RT @Big12Conference: Sunshine State Bound @Jaguars  

𝗔𝗻𝘁𝗼𝗻 𝗛𝗮𝗿𝗿𝗶𝘀𝗼𝗻 , @OU_Football 

#Big12FB x #NFLDraft https://t.co/X8TMFYUnzF",sunshine state bound x,0,5,"Big12FB, NFLDraft",NFLDraft
1651903049164636160,2023-04-28 10:55:52+00:00,Twitter for Android,"Toronto Maple Leafs fans... how are you doing? 🚨  🚨

#StanleyCup #LeafsForever #Bolts #TORvsTBL #GoBolts #TBLvsTOR… https://t.co/GPZgfxcqO4",toronto maple leafs fans ...,0,0,"StanleyCup, LeafsForever, Bolts, TORvsTBL, GoBolts, TBLvsTOR",Leafs
1651750409344524289,2023-04-28 00:49:20+00:00,Twitter for iPhone,That might have been the cleanest fucking check I've seen from Maroon. #Lightning,might cleanest fucking check ive seen maroon,0,0,Lightning,Maroon
1651961714173267968,2023-04-28 14:48:59+00:00,FuturiPost2,Jake Delhomme 04-28-2023 #WoodyAndWilcox #JakeDelhomme #NFLDraft https://t.co/5Ut7BVVnBP,jake delhomme --,0,0,"WoodyAndWilcox, JakeDelhomme, NFLDraft",NFLDraft
1651948563734097927,2023-04-28 13:56:43+00:00,Twitter for iPhone,"RT @PSHSAca: This #DayOfMourning, join us in lighting a digital candle in recognition of workers who have died, been injured and suffered i…",join us lighting digital candle recognition workers died injured suffered,0,1,DayOfMourning,DayOfMourning
1651750465330200577,2023-04-28 00:49:33+00:00,Twitter for Android,RT @Mari19821: That should be 5 mins penalty for maroon! Dirty weasel and dirty Tampa! They deserve to lose after this!!!! #TBLvsTOR #Leafs…,mins penalty maroon dirty weasel dirty tampa deserve lose,0,1,TBLvsTOR,Maroon
1651975750759612416,2023-04-28 15:44:45+00:00,Twitter Web App,RT @pirellisport: Pole position for @Charles_Leclerc at the #AzerbaijanGP! 🇦🇿 #Fit4F1 https://t.co/PUawSSWM2Z,pole position,0,49,"AzerbaijanGP, Fit4F1",AzerbaijanGP
1651972337452081154,2023-04-28 15:31:12+00:00,Twitter for iPhone,"RT @SportsCenter: Will Levis waiting on that call 📞

#NFLDraft https://t.co/gAq2ktBK4h",levis waiting call,0,717,NFLDraft,NFLDraft
1651973471893684226,2023-04-28 15:35:42+00:00,Twitter for iPhone,"RT @Vetteleclerc: SAME LAP TIME IN Q3 WOW

#AzerbaijanGP https://t.co/0hsd7I3X7R",lap time q wow,0,408,AzerbaijanGP,AzerbaijanGP
1651810658051129345,2023-04-28 04:48:44+00:00,Twitter for Android,I know #holl should not get all the blame for the #leafs lost. But in leafs history there always that one player th… https://t.co/r5YlH2I8kN,know get blame lost leafs history always one player th,0,0,"holl, leafs",Holl
1651759651623694336,2023-04-28 01:26:03+00:00,Twitter for Android,NICK PAUL IS LIKE PAT MORON. FUCK OFF PAUL AND YOUR JERK ASS BOYFRIEND MAROON. #LeafsForever,nick paul like pat moron fuck paul jerk ass boyfriend maroon,2,0,LeafsForever,Maroon
1651969248393154561,2023-04-28 15:18:55+00:00,Twitter for Android,"RT @JSteppe1: Schools with at least two players drafted through the first 20 picks:

Alabama
Ohio State
Georgia
Iowa

#Hawkeyes #NFLDraft",schools least two players drafted first picksalabamaohio stategeorgiaiowa,0,158,"Hawkeyes, NFLDraft",NFLDraft
1651939244649205760,2023-04-28 13:19:42+00:00,Twitter Web App,"Today on the National Day of Mourning, #cobourgpoliceservice joins Canadians in honouring all lives lost or injured… https://t.co/PYSIABvcyR",today national day mourning joins canadians honouring lives lost injured,6,1,cobourgpoliceservice,DayOfMourning
1651969135390195734,2023-04-28 15:18:28+00:00,Twitter for Android,RT @thevinceneil: The draft is officially open and we are here!! #nfldraft #kansascity #motleycrue https://t.co/PmLLI1ewZF,draft officially open,0,40,"nfldraft, kansascity, motleycrue",NFLDraft
1651966952074608643,2023-04-28 15:09:48+00:00,Twitter for iPhone,RT @JonoBarnes: Reaction to the Saints drafting Bryan Bresee #NFLDraft  https://t.co/XTtae6Wl4R,reaction saints drafting bryan bresee,0,14,NFLDraft,NFLDraft
1651963921216020482,2023-04-28 14:57:45+00:00,Twitter Web App,"NFL Draft Picks 2023: All First Round Results

#KeepPounding #NflDraft 

https://t.co/T7BbsOU28u",nfl draft picks first round results,0,0,"KeepPounding, NflDraft",NFLDraft
1651972312948776963,2023-04-28 15:31:06+00:00,Twitter for iPhone,"RT @IndySportsOne: The moment Anthony Richardson received the call from the Colts. 🙌 

🎥: fineprintmedia/IG 

#NFLDraft  x #ForTheShoe http…",moment anthony richardson received call colts fineprintmedia/ig x http,0,216,"NFLDraft, ForTheShoe",NFLDraft
