id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1657152398165704705,2023-05-12 22:34:54+00:00,Twitter for Android,Forever a @GoldenKnights fan. #vegasborn #goknightsgo #VGKvsEDM #vgk #UKnightTheRealm https://t.co/joH4Vykof3,forever fan,11,0,"vegasborn, goknightsgo, VGKvsEDM, vgk, UKnightTheRealm",VGKvsEDM
1657135491559620608,2023-05-12 21:27:43+00:00,Twitter for Android,@vgk2018 thank you mike!! #vegasborn    fans are the best!!! This is way better then #AdamKutnerPowerPlay tickets!… https://t.co/quLb58F7U5,thank mike fans best way better tickets,10,0,"vegasborn, AdamKutnerPowerPlay",VGKvsEDM
1656878851258216449,2023-05-12 04:27:56+00:00,Twitter Web App,"Give Pietrangelo a break. He knows he'll be golfing next week, and wanted to start working on his swing. #VGKvsEDM",give pietrangelo break knows hell golfing next week wanted start working swing,0,0,VGKvsEDM,VGKvsEDM
1656834785925554177,2023-05-12 01:32:50+00:00,Twitter for iPhone,Shame on @ESPN for keeping a racist hater like him in the air. #VGKvsEDM https://t.co/IKZeMj735U,shame keeping racist hater like air,0,0,VGKvsEDM,VGKvsEDM
1656823612987564032,2023-05-12 00:48:26+00:00,Twitter for iPhone,One game for that slash. Not surprised but probably worth two games in my view. #VGKvsEdm,one game slash surprised probably worth two games view,2,0,VGKvsEdm,VGKvsEDM
1656814050427256833,2023-05-12 00:10:26+00:00,Twitter for iPhone,Live scenes from the @NHLPlayerSafety offices. Absolute joke. #GoOilersGo #Oilers #VGKvsEDM #GeorgeParros… https://t.co/PHMxPw3cLh,live scenes offices absolute joke,0,0,"GoOilersGo, Oilers, VGKvsEDM, GeorgeParros",VGKvsEDM
1656783160376705025,2023-05-11 22:07:41+00:00,Twitter Web App,LET'S GO FUCKIN OILERS BABY YEAH #VGKvsEDM,lets go fuckin oilers baby yeah,0,0,VGKvsEDM,VGKvsEDM
1656777397612453891,2023-05-11 21:44:47+00:00,Twitter Web App,#VGKvsEDM DAYYYYYUM!,dayyyyyum,0,0,VGKvsEDM,VGKvsEDM
1656777107018588165,2023-05-11 21:43:38+00:00,Twitter for iPhone,If Nurse got a game Pietrangelo needs to get 2. @GeorgeParros   #VGKvsEDM #StanleyCup #NHLPlayoffs @NHL,nurse got game pietrangelo needs get,0,0,"VGKvsEDM, StanleyCup, NHLPlayoffs",VGKvsEDM
1656756241245548544,2023-05-11 20:20:43+00:00,Twitter for iPhone,I wish this was a good thing but Darnell Nurse is trash so I’m not sure if it will help much. #VGKvsEDM https://t.co/q9K67hKzvO,wish good thing darnell nurse trash im sure help much,0,0,VGKvsEDM,VGKvsEDM
1656749191748784128,2023-05-11 19:52:42+00:00,Twitter for iPhone,does anyone have the video of stephensons misconduct last night? #VGKvsEDM,anyone video stephensons misconduct last night,0,0,VGKvsEDM,VGKvsEDM
1656701025741422602,2023-05-11 16:41:19+00:00,Twitter for iPhone,"Evander Kane is a joke, what a clown  #VGKvsEDM",evander kane joke clown,0,0,VGKvsEDM,VGKvsEDM
1656685750623297538,2023-05-11 15:40:37+00:00,Twitter Web App,Oilers looked great last night! #VGKvsEDM,oilers looked great last night,0,0,VGKvsEDM,VGKvsEDM
1656654135406493698,2023-05-11 13:34:59+00:00,Twitter for iPhone,The reffing in this series might be even more biased then the god awful fans #GoKnightsGo #VGKvsEDM,reffing series might even biased god awful fans,0,0,"GoKnightsGo, VGKvsEDM",VGKvsEDM
1656654051440746497,2023-05-11 13:34:39+00:00,Twitter for Android,Pietrangelo should not play again this series as far as I'm concerned. This is pure bush league. #VGK #VGKvsEDM https://t.co/TSdaaZtpFF,pietrangelo play series far im concerned pure bush league,0,0,"VGK, VGKvsEDM",VGKvsEDM
1656640833276325894,2023-05-11 12:42:08+00:00,Twitter for Android,"RT @AaronAMDrive: #VegasBorn has continued to take the DUMBEST F****** penalties in this series. Blows my mind. 

#VGKvsEDM",continued take dumbest f penalties series blows mind,0,1,"VegasBorn, VGKvsEDM",VGKvsEDM
1656637615863394307,2023-05-11 12:29:21+00:00,Twitter for iPhone,Alex Pietrangelo You should’ve came to Toronto #VGKvsEDM,alex pietrangelo shouldve came toronto,0,0,VGKvsEDM,VGKvsEDM
1656633112644800513,2023-05-11 12:11:27+00:00,Twitter Web App,#VGKvsEDM  So much for Eichel being the guy to take this team forward !!!!🤡😂,much eichel guy take team forward,0,0,VGKvsEDM,VGKvsEDM
1656561995892817922,2023-05-11 07:28:51+00:00,Twitter for Android,This goes out to @evanderkane. #VegasBorn #VGKvsEDM #UKnightTheRealm #GoKnightsGo #Game5 #WeComin @EdmontonOilers… https://t.co/177pvB2OeG,goes,4,0,"VegasBorn, VGKvsEDM, UKnightTheRealm, GoKnightsGo, Game5, WeComin",VGKvsEDM
1656558055600058368,2023-05-11 07:13:12+00:00,Twitter Web App,"WOO GOOD JOB OILERS
 #VGKvsEDM #Oilers #hockey",woo good job oilers,0,0,"VGKvsEDM, Oilers, hockey",VGKvsEDM
1656541293072244736,2023-05-11 06:06:35+00:00,Twitter Web App,See that Nurse over there talk to him? #VGKvsEDM,see nurse talk,0,0,VGKvsEDM,VGKvsEDM
1656530400997695488,2023-05-11 05:23:19+00:00,Twitter for iPhone,"#IESRSN #NHL- #StanleyCupPlayoffs- West 2nd Round- Game 4: #LetsGoOilers-4 #VegasBorn-2.
#VGKvsEDM Series: (2-2)… https://t.co/4whAFKDLCr",west nd round- game series,0,0,"IESRSN, NHL, StanleyCupPlayoffs, LetsGoOilers, VegasBorn, VGKvsEDM",VGKvsEDM
1656528678610964481,2023-05-11 05:16:28+00:00,Twitter for iPhone,Was there any refs at the #VGKvsEDM  game?  @GoldenKnights  need a bounce back win come Friday!,refs game need bounce back win come friday,0,0,VGKvsEDM,VGKvsEDM
1656528439850205192,2023-05-11 05:15:31+00:00,Twitter for iPhone,"gutless play by pietrangelo, fucking gutless. dont suspend him, kane better fucking run his stick threw his chiclets next game.  #VGKvsEDM",gutless play pietrangelo fucking gutless dont suspend kane better fucking run stick threw chiclets next game,0,0,VGKvsEDM,VGKvsEDM
1656527259061067776,2023-05-11 05:10:50+00:00,Twitter Web App,#VGKvsEDM   Dirty Knights YUCK!  Bravo Oilers... :),dirty knights yuck bravo oilers ...,1,0,VGKvsEDM,VGKvsEDM
1656525741583138818,2023-05-11 05:04:48+00:00,Twitter Web App,"That was hell of a tilt, for both guys. 
- Things I hadn't said during any playoff game, before tonight. #VGKvsEDM",hell tilt guys things hadnt said playoff game tonight,0,0,VGKvsEDM,VGKvsEDM
1656525426402156545,2023-05-11 05:03:33+00:00,Twitter for Android,"Really? 🙄

#VGKvsEDM #VegasBorn https://t.co/PAwCW1ySdI",really,5,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1656524562023198725,2023-05-11 05:00:06+00:00,Twitter for Android,"This makes me so happy!! 😃
🇨🇦 victory day!!  #LetsGoOilers #VGKvsEDM #StanleyCup https://t.co/cQDz9akFAm",makes happy victory day,0,0,"LetsGoOilers, VGKvsEDM, StanleyCup",VGKvsEDM
1656524059256184832,2023-05-11 04:58:07+00:00,Twitter for iPhone,"Game 5 likely no Pietrangelo or Nurse if the rule book is followed.   #NHL #StanleyCupPlayoffs 
#VGKvsEDM",game likely pietrangelo nurse rule book followed,0,0,"NHL, StanleyCupPlayoffs, VGKvsEDM",VGKvsEDM
1656523854905491456,2023-05-11 04:57:18+00:00,Twitter for iPhone,If nurse gets suspended and petrangelo doesn’t the benches will clear next game. And maybe even the seats in the arena #VGKvsEDM,nurse gets suspended petrangelo doesnt benches clear next game maybe even seats arena,2,0,VGKvsEDM,VGKvsEDM
1656523569512448000,2023-05-11 04:56:10+00:00,Twitter for Android,So is Darnell going to be suspended next game? Pietrangelo should be missing a couple games as well... #VGKvsEDM,darnell going suspended next game pietrangelo missing couple games well ...,0,0,VGKvsEDM,VGKvsEDM
1656523403233460225,2023-05-11 04:55:30+00:00,Twitter for Android,NOW we have a series!! #VGKvsEDM,series,2,0,VGKvsEDM,VGKvsEDM
1656523375928565760,2023-05-11 04:55:24+00:00,Twitter for Android,Everyone else watching #VGKvsEDM #StanleyCup https://t.co/oWhMShEjQQ,everyone else watching,0,0,"VGKvsEDM, StanleyCup",VGKvsEDM
1656523356965859328,2023-05-11 04:55:19+00:00,Twitter Web App,"GO OILERS!!!! 

Go home vegas golden shower knights, lol. 
#VGKvsEDM https://t.co/SmYmhofPZS",go oilers go home vegas golden shower knights lol,0,0,VGKvsEDM,VGKvsEDM
1656523324464439297,2023-05-11 04:55:11+00:00,Twitter for iPhone,Refs won that game for the oilers.  Worst refs I have ever seen. #VGKvsEDM,refs game oilers worst refs ever seen,0,0,VGKvsEDM,VGKvsEDM
1656523285310369793,2023-05-11 04:55:02+00:00,Twitter for iPhone,I’ll leave this right here #LetsGoOilers #VGKvsEDM https://t.co/jNRthLdXfV,ill leave right,1,0,"LetsGoOilers, VGKvsEDM",VGKvsEDM
1656523260291612673,2023-05-11 04:54:56+00:00,Twitter Web App,"10 more la bambas till mcd and drai‘s first cup! 

#VGKvsEDM",la bambas till mcd drais first cup,0,0,VGKvsEDM,VGKvsEDM
1656523016619319303,2023-05-11 04:53:58+00:00,Twitter Web App,"great win and all but next time can the last 2 minutes of the game be 2 minutes and not 20

#VGKvsEDM",great win next time last minutes game minutes,0,0,VGKvsEDM,VGKvsEDM
1656522979365339138,2023-05-11 04:53:49+00:00,Twitter Web App,I would say that slash deserves a 1game suspension due to 1:30 left in game and they were down 1-4. #VGKvsEDM,would say slash deserves game suspension due left game,0,0,VGKvsEDM,VGKvsEDM
1656522789032001536,2023-05-11 04:53:04+00:00,Twitter for Android,"Yaayyy!!! #Oilers won, Oilers won!
We're tied, baby!
#nhlplayoffs2023 #NHL #Vgk #VGKvsEDM https://t.co/uhOq2rHmBO",yaayyy oilers tied baby,0,0,"Oilers, nhlplayoffs2023, NHL, Vgk, VGKvsEDM",VGKvsEDM
1656522590926823426,2023-05-11 04:52:17+00:00,Twitter for iPhone,"#VGKvsEDM Under 7 ✅

Not the night we were hoping for, but hey……at least I didn’t go under .500? I feel like that’s… https://t.co/LglJAEdGJD",night hoping heyat least didnt go feel like thats,0,0,VGKvsEDM,VGKvsEDM
1656522572937216001,2023-05-11 04:52:12+00:00,Twitter for iPhone,THIS SERIES IS WILD!!!!!!!!!!#VGKvsEDM,series wild,1,0,VGKvsEDM,VGKvsEDM
1656522568743145472,2023-05-11 04:52:11+00:00,Twitter for Android,"I want Dorofeyev, Kessel, and Cotter in the next game. Time to sub some people out.

#VGKvsEDM #VegasBorn",want dorofeyev kessel cotter next game time sub people,4,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1656522523666939905,2023-05-11 04:52:00+00:00,Twitter Web App,YES JUST 2 MORE #VGKvsEDM DO IT FOR NUGE HE DESERVES IT,yes nuge deserves,0,0,VGKvsEDM,VGKvsEDM
1656522515865550851,2023-05-11 04:51:59+00:00,Twitter for Android,I love it ❤️❤️❤️❤️❤️❤️❤️❤️ #EdmontonOilers #playlabambababy   #VGKvsEDM,love,0,0,"EdmontonOilers, playlabambababy, VGKvsEDM",VGKvsEDM
1656522415168540676,2023-05-11 04:51:35+00:00,Twitter for Android,You got lucky tonight Edmonton but like all Canadian teams you will crumble and collapse.  #VGKvsEDM,got lucky tonight edmonton like canadian teams crumble collapse,0,0,VGKvsEDM,VGKvsEDM
1656522372688560128,2023-05-11 04:51:25+00:00,Twitter for Android,"Terribly officiated game overall. Seriously awful.

#VGKvsEDM",terribly officiated game overall seriously awful,0,0,VGKvsEDM,VGKvsEDM
1656522336680439809,2023-05-11 04:51:16+00:00,Twitter for Android,Man this #VGKvsEDM game was wild af!,man game wild af,0,0,VGKvsEDM,VGKvsEDM
1656522290488651777,2023-05-11 04:51:05+00:00,Twitter for Android,That was quality entertainment #VGKvsEDM,quality entertainment,0,0,VGKvsEDM,VGKvsEDM
1656522225200115713,2023-05-11 04:50:49+00:00,Twitter for iPhone,#VGKvsEDM the reason why Bruce Cassidy sucks is he can’t control his players. Fuck Las Vegas,reason bruce cassidy sucks cant control players fuck las vegas,0,0,VGKvsEDM,VGKvsEDM
1656522148738109440,2023-05-11 04:50:31+00:00,Twitter Web App,Best of 3....#LetsGoOilers  #VGKvsEDM,best ....,1,0,"LetsGoOilers, VGKvsEDM",VGKvsEDM
1656522128433483777,2023-05-11 04:50:26+00:00,Twitter for iPhone,Nurse looks like fuckin pedophile #VGKvsEDM,nurse looks like fuckin pedophile,1,0,VGKvsEDM,VGKvsEDM
1656522048942874625,2023-05-11 04:50:07+00:00,Twitter for Android,"Fighttttt!!!! Nurse vs Hague.
It's a draw!
#nhlplayoffs2023 #NHL #Oilers #vgk #VGKvsEDM https://t.co/NHZT2zzm44",fighttttt nurse vs hague.its draw,2,0,"nhlplayoffs2023, NHL, Oilers, vgk, VGKvsEDM",VGKvsEDM
1656522040679989249,2023-05-11 04:50:05+00:00,CP2 JaxBeachSocial,"Penalties galore right now….. 

#VGKvsEDM #StanleyCup #NHL #Sports #HNOM #VegasBorn #LetsGoOilers https://t.co/XsD5LYN3Ex",penalties galore right ..,0,0,"VGKvsEDM, StanleyCup, NHL, Sports, HNOM, VegasBorn, LetsGoOilers",VGKvsEDM
1656522023395557376,2023-05-11 04:50:01+00:00,Twitter for Android,These refs deserve 2 minutes each for delay of sleep! #VGKvsEDM,refs deserve minutes delay sleep,0,0,VGKvsEDM,VGKvsEDM
1656521976071200768,2023-05-11 04:49:50+00:00,Twitter Web App,SERIES IS TIED YOU FUCKERS!!!!! #VGKvsEDM,series tied fuckers,0,0,VGKvsEDM,VGKvsEDM
1656521932232355841,2023-05-11 04:49:39+00:00,Twitter for iPhone,Vegas losing their minds now.... dirty ass team  #VGKvsEDM,vegas losing minds .... dirty ass team,0,0,VGKvsEDM,VGKvsEDM
1656521904646389760,2023-05-11 04:49:33+00:00,Twitter for iPhone,Are there going to be any players left?  Sheesh. #VGKvsEDM,going players left sheesh,2,0,VGKvsEDM,VGKvsEDM
1656521871238594560,2023-05-11 04:49:25+00:00,Twitter Web App,"what an entertaining end to this game. lol
#VGKvsEDM",entertaining end game lol,0,0,VGKvsEDM,VGKvsEDM
1656521789005090816,2023-05-11 04:49:05+00:00,Twitter for iPhone,"Please let this series go the full 7…

#VGKvsEDM @EdmontonOilers @GoldenKnights @nhl",please let series go full,0,0,VGKvsEDM,VGKvsEDM
1656521720709419009,2023-05-11 04:48:49+00:00,Twitter Web App,GO DOWN THE TUNNEL YOU BITCH #VGKvsEDM,go tunnel bitch,0,0,VGKvsEDM,VGKvsEDM
1656521677105143809,2023-05-11 04:48:39+00:00,Twitter for iPhone,"What a scrap, Nurse just has to let himself get pummeled before he starts to throw back. Bold strategy. 

#VGKvsEDM",scrap nurse let get pummeled starts throw back bold strategy,0,0,VGKvsEDM,VGKvsEDM
1656521640908591111,2023-05-11 04:48:30+00:00,Twitter for iPhone,Ugh I love Hockey! 😂 this has been a lovely game to watch! #VGKvsEDM,ugh love hockey lovely game watch,0,0,VGKvsEDM,VGKvsEDM
1656521635099447298,2023-05-11 04:48:29+00:00,Twitter for iPhone,If the league wants to protect its stars that better be a 1 or 2 game suspension. Anything different would be a joke . #VGKvsEDM,league wants protect stars better game suspension anything different would joke,1,1,VGKvsEDM,VGKvsEDM
1656521618343055361,2023-05-11 04:48:25+00:00,Twitter for Android,The damn Referees enjoying the damn fights my God horrible thing from Referees #VGKvsEDM,damn referees enjoying damn fights god horrible thing referees,0,0,VGKvsEDM,VGKvsEDM
1656521548209987584,2023-05-11 04:48:08+00:00,Twitter for iPhone,"Just wear your mouth guard the way it’s intended to be worn 29/97,  Tkachuk you too 🤣#VGKvsEDM",wear mouth guard way intended worn tkachuk,0,0,VGKvsEDM,VGKvsEDM
1656521533227950080,2023-05-11 04:48:04+00:00,Twitter for Android,"When you know you're gonna lose,  be dumb and play dirty.   Buhbuy Pietrangelo #VGKvsEDM",know youre gon na lose dumb play dirty buhbuy pietrangelo,0,0,VGKvsEDM,VGKvsEDM
1656521478190276608,2023-05-11 04:47:51+00:00,Twitter for iPhone,"That was one of the best hockey fights I’ve ever seen.
#Blessed
#VGKvsEDM 
#LetsGoDoThatHockey",one best hockey fights ive ever seen,2,0,"Blessed, VGKvsEDM, LetsGoDoThatHockey",VGKvsEDM
1656521467696226307,2023-05-11 04:47:49+00:00,Twitter for Android,This game is a perfect example of why i love hockey #VGKvsEDM,game perfect example love hockey,0,0,VGKvsEDM,VGKvsEDM
1656521416609796097,2023-05-11 04:47:37+00:00,Twitter for iPhone,That’s got to be a suspenable slash. Easiest five and game I’ve seen. This series has been nasty but that’s just a dirty play #NHL #VGKvsEDM,thats got suspenable slash easiest five game ive seen series nasty thats dirty play,1,0,"NHL, VGKvsEDM",VGKvsEDM
1656521413036224513,2023-05-11 04:47:36+00:00,Twitter for Android,Fantastic heavyweight bout between Hague and Nurse. #VGKvsEDM,fantastic heavyweight bout hague nurse,1,0,VGKvsEDM,VGKvsEDM
1656521411786309633,2023-05-11 04:47:35+00:00,Twitter for Android,Hague bleeding and Nurse walks away laughing #VGKvsEDM,hague bleeding nurse walks away laughing,0,0,VGKvsEDM,VGKvsEDM
1656521400146878464,2023-05-11 04:47:33+00:00,Twitter for Android,Ruining the night 🌃 not necessarily needed to fight poor Nurse #VGKvsEDM,ruining night necessarily needed fight poor nurse,0,0,VGKvsEDM,VGKvsEDM
1656521352109789184,2023-05-11 04:47:21+00:00,Twitter for iPhone,Nurse drew blood.  #VGKvsEDM,nurse drew blood,0,0,VGKvsEDM,VGKvsEDM
1656521300960223235,2023-05-11 04:47:09+00:00,Twitter for iPhone,Things are dicey  #VGKvsEDM,things dicey,3,0,VGKvsEDM,VGKvsEDM
1656521297994862592,2023-05-11 04:47:08+00:00,Twitter for iPhone,I didn’t even know Nurse was gay! #VGKvsEDM,didnt even know nurse gay,1,0,VGKvsEDM,VGKvsEDM
1656521271738519553,2023-05-11 04:47:02+00:00,Twitter for iPhone,THIS IS WHY WE LOVE PLAYOFF HOCKEY!! 👊 #VGKvsEDM #StanleyCupPlayoffs,love playoff hockey,0,0,"VGKvsEDM, StanleyCupPlayoffs",VGKvsEDM
1656521265652400128,2023-05-11 04:47:01+00:00,Twitter for iPhone,Replay of: Pietrangelo slashing Draisaitl @EdmontonOilers #VGKvsEDM https://t.co/o36tEVDaUK,replay pietrangelo slashing draisaitl,1,0,VGKvsEDM,VGKvsEDM
1656521254894026753,2023-05-11 04:46:58+00:00,Twitter for iPhone,About fucking time the NHL refs let some guys go and have an actual fucking tilt. Bravo boys. @NHL #VGKvsEDM,fucking time nhl refs let guys go actual fucking tilt bravo boys,0,0,VGKvsEDM,VGKvsEDM
1656521247881310213,2023-05-11 04:46:56+00:00,Twitter for iPhone,What a battle! #VGKvsEDM https://t.co/1ORHJd2Uj3 https://t.co/y4li8nRtlH,battle,0,0,VGKvsEDM,VGKvsEDM
1656521245045714945,2023-05-11 04:46:56+00:00,Twitter Web App,"Nursey, Nursey, please have mercy.  #VGKvsEDM",nursey nursey please mercy,0,0,VGKvsEDM,VGKvsEDM
1656521242802012160,2023-05-11 04:46:55+00:00,Twitter for Android,RT @soulkhadija: Come on Oilers let’s keep up this intensity!! 🧡💙 #LetsGoOilers #VGKvsEDM https://t.co/DOD1DECBLQ,come oilers lets keep intensity,0,3,"LetsGoOilers, VGKvsEDM",VGKvsEDM
1656521206164488194,2023-05-11 04:46:46+00:00,Twitter for Android,#Some legit nastiness at end of #VGKvsEDM ...Pietrangelo usually an honest and stand up player...that was a serious… https://t.co/B6pP5T6mYz,legit nastiness end ... pietrangelo usually honest stand player ... serious,5,0,"Some, VGKvsEDM",VGKvsEDM
1656521144827269123,2023-05-11 04:46:32+00:00,Twitter Web App,PLAYOFF HOCKEY BABYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY #VGKvsEDM,playoff hockey babyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0,0,VGKvsEDM,VGKvsEDM
1656521144567238658,2023-05-11 04:46:32+00:00,Twitter for iPhone,That was a good fight #VGKvsEDM,good fight,0,0,VGKvsEDM,VGKvsEDM
1656521140293050371,2023-05-11 04:46:31+00:00,Twitter Web App,Nurse completely demolish Hague #VGKvsEDM,nurse completely demolish hague,0,0,VGKvsEDM,VGKvsEDM
1656521083313590272,2023-05-11 04:46:17+00:00,Twitter for iPhone,Oilers are absolute trash! #VGKvsEDM,oilers absolute trash,6,0,VGKvsEDM,VGKvsEDM
1656521078187913218,2023-05-11 04:46:16+00:00,Twitter for iPhone,Getting good now #VGKvsEDM 🤣👊💥👊💥 https://t.co/6YbcIXjNBY,getting good,0,0,VGKvsEDM,VGKvsEDM
1656521044642136065,2023-05-11 04:46:08+00:00,Twitter for iPhone,RT @peterson_1328: He’s lucky he’s gonna get suspended because he would get jumped next time he steps foot on the ice #VGKvsEDM,hes lucky hes gon na get suspended would get jumped next time steps foot ice,0,1,VGKvsEDM,VGKvsEDM
1656521038094815232,2023-05-11 04:46:06+00:00,Twitter Web App,HAHAHA NURSE JUST KICKED THE SHIT OUT OF THAT GOON HAGUE LMFAOOOOOOO #VGKvsEDM,hahaha nurse kicked shit goon hague lmfaooooooo,1,0,VGKvsEDM,VGKvsEDM
1656521024249233409,2023-05-11 04:46:03+00:00,Twitter for iPhone,Yes! Old time hockey! I missed this! #VGKvsEDM,yes old time hockey missed,0,0,VGKvsEDM,VGKvsEDM
1656521016460419072,2023-05-11 04:46:01+00:00,Twitter for iPhone,"Darnell Nurse is an animal, great tilt. #VGKvsEDM",darnell nurse animal great tilt,0,0,VGKvsEDM,VGKvsEDM
1656520946587500546,2023-05-11 04:45:44+00:00,Twitter for iPhone,Woooo baby..WHAT A FUCKIN FIGHT BOYS #VGKvsEDM,woooo baby .. fuckin fight boys,1,0,VGKvsEDM,VGKvsEDM
1656520935778947072,2023-05-11 04:45:42+00:00,Twitter for Android,"Give it to him Hague!  😡👊👊

#VGKvsEDM #VegasBorn",give hague,3,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1656520935535521793,2023-05-11 04:45:42+00:00,Twitter for Android,"As I was saying.....

#VGKvsEDM #StanleyCupPlayoffs https://t.co/gd5OxHLa8n",saying .....,1,1,"VGKvsEDM, StanleyCupPlayoffs",VGKvsEDM
1656520879801507840,2023-05-11 04:45:29+00:00,Twitter for iPhone,Pietrangelo definitely getting something for that #VGKvsEDM,pietrangelo definitely getting something,0,0,VGKvsEDM,VGKvsEDM
1656520775350861824,2023-05-11 04:45:04+00:00,Twitter for Android,"That should be a suspension on petrangelo, 2 handed after a shot on net #VGKvsEDM",suspension petrangelo handed shot net,0,0,VGKvsEDM,VGKvsEDM
1656520763640369152,2023-05-11 04:45:01+00:00,Twitter for iPhone,"McDavid instantly regretted his decision and started shouting for the refs to save him. What a guy. 
#VGKvsEDM",mcdavid instantly regretted decision started shouting refs save guy,1,0,VGKvsEDM,VGKvsEDM
1656520728748113920,2023-05-11 04:44:53+00:00,Twitter for Android,"Pietrangelo is a jackass. Good on McDavid for landing a few hooks on him. 
 #VGKvsEDM 
#StanleyCupPlayoffs",pietrangelo jackass good mcdavid landing hooks,3,0,"VGKvsEDM, StanleyCupPlayoffs",VGKvsEDM
1656520707935997952,2023-05-11 04:44:48+00:00,Twitter for iPhone,Suspension coming for Pietrangelo  #VGKvsEDM,suspension coming pietrangelo,0,0,VGKvsEDM,VGKvsEDM
1656520636041396225,2023-05-11 04:44:30+00:00,Twitter for Android,YO..@espn Announcers for NHL... it's PE-TRANGELO...NOT PIET-RANGELO FOR THE LOVE OF GOD AND ALL THATS HOLY #VGKvsEDM,yo .. announcers nhl ... pe-trangelo ... piet-rangelo love god thats holy,4,0,VGKvsEDM,VGKvsEDM
1656520567707832321,2023-05-11 04:44:14+00:00,Twitter for Android,"Oh yes. The punching bag punches back. And the Oscar goes to Draisaitl. How dumb is this? 

#VGKvsEDM #VegasBorn",oh yes punching bag punches back oscar goes draisaitl dumb,4,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1656520552817872896,2023-05-11 04:44:11+00:00,Twitter for iPhone,Pietrangelo should get suspended for that pussy shit... #VGKvsEDM,pietrangelo get suspended pussy shit ...,3,0,VGKvsEDM,VGKvsEDM
1656520551869870080,2023-05-11 04:44:10+00:00,Twitter Web App,"@_Adamisneat  #VGKvsEDM 
What is your #7 doing ... game misconduct...",... game misconduct ...,0,0,VGKvsEDM,VGKvsEDM
1656520499663446017,2023-05-11 04:43:58+00:00,Twitter for iPhone,That slash is suspension worthy #VGKvsEDM #StanleyCup #nhlplayoffs2023,slash suspension worthy,0,0,"VGKvsEDM, StanleyCup, nhlplayoffs2023",VGKvsEDM
1656520464737656833,2023-05-11 04:43:50+00:00,Twitter for Android,Suspension time for Peterpumpkineater #VGKvsEDM,suspension time peterpumpkineater,1,0,VGKvsEDM,VGKvsEDM
1656520462925705216,2023-05-11 04:43:49+00:00,Twitter for iPhone,Pietrangelo definitely getting suspended. What a bonehead move. #VGKvsEDM,pietrangelo definitely getting suspended bonehead move,0,0,VGKvsEDM,VGKvsEDM
1656520448992059392,2023-05-11 04:43:46+00:00,Twitter for iPhone,That Slash is going to cost him a game or two. Maybe some money.  #VGKvsEDM,slash going cost game two maybe money,0,0,VGKvsEDM,VGKvsEDM
1656520440603643909,2023-05-11 04:43:44+00:00,Twitter for iPhone,What a sore loser. #VGKvsEDM,sore loser,0,0,VGKvsEDM,VGKvsEDM
1656520438246244354,2023-05-11 04:43:43+00:00,Twitter for Android,Stop 🛑 fighting #VGKvsEDM,stop fighting,0,0,VGKvsEDM,VGKvsEDM
1656520393728065536,2023-05-11 04:43:33+00:00,Twitter for iPhone,Teach lessons now Oilers.  #VGKvsEDM https://t.co/YF6Vfb8NiW,teach lessons oilers,1,0,VGKvsEDM,VGKvsEDM
1656520374870491136,2023-05-11 04:43:28+00:00,Twitter for Android,That could be a suspension for Pietrangelo.  Unglued.  Wow.  #VGKvsEDM  #NHLPlayerSafety,could suspension pietrangelo unglued wow,1,0,"VGKvsEDM, NHLPlayerSafety",VGKvsEDM
1656520361440333825,2023-05-11 04:43:25+00:00,Twitter for iPhone,#VGKvsEDM SUSPENSION!,suspension,0,0,VGKvsEDM,VGKvsEDM
1656520356545576961,2023-05-11 04:43:24+00:00,Twitter for Android,"Also, ESPN can F OFF. 😡

#VGKvsEDM #VegasBorn",also espn f,4,0,"VGKvsEDM, VegasBorn",VGKvsEDM
1656520319144787971,2023-05-11 04:43:15+00:00,Twitter for iPhone,Of course the refs go running when McDavid’s in a scrum #VGKvsEDM 🤣,course refs go running mcdavids scrum,1,0,VGKvsEDM,VGKvsEDM
1656520316024135681,2023-05-11 04:43:14+00:00,Twitter for iPhone,If you are gonna stick up for your teammate McDavid dont be a HUGE bitch about it😂😂 #VGKvsEDM,gon na stick teammate mcdavid dont huge bitch,3,0,VGKvsEDM,VGKvsEDM
1656520281987612675,2023-05-11 04:43:06+00:00,Twitter Web App,A moment of silence for Pieterangelo in Game 5.... #VGKvsEDM,moment silence pieterangelo game ....,1,0,VGKvsEDM,VGKvsEDM
1656520279177461765,2023-05-11 04:43:05+00:00,Twitter for iPhone,Holy fuck pietrangelo you sir are a pussy #VGKvsEDM,holy fuck pietrangelo sir pussy,0,0,VGKvsEDM,VGKvsEDM
1656520271116005382,2023-05-11 04:43:03+00:00,Twitter for iPhone,Why are refs being pansies let them slug out their frustrations! #VGKvsEDM,refs pansies let slug frustrations,0,0,VGKvsEDM,VGKvsEDM
1656520260646998017,2023-05-11 04:43:01+00:00,Twitter for Android,Pierrangelo is a piece of shit  #VGKvsEDM,pierrangelo piece shit,0,1,VGKvsEDM,VGKvsEDM
