id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659049246601928704,2023-05-18 04:12:18+00:00,Twitter for Android,"RT @LanceMcAlister: #Reds debut City Connect Fri. vs Yankees

 Ceremonial First Pitch: George Foster – Reds Hall of Famer who caught the la…",debut city connect fri. vs yankees ceremonial first pitch george foster reds hall famer caught la,0,7,Reds,Yankees
1659048787065688064,2023-05-18 04:10:29+00:00,Twitter for iPhone,"@SadLeafFan17 The blue jays would’ve started Hatch if they weren’t cringe, like my Yankees #RepBX",blue jays wouldve started hatch werent cringe like yankees,2,0,RepBX,Yankees
1659048631708647424,2023-05-18 04:09:52+00:00,Twitter for Android,"¡FINAL/10!

Yankees 0 (25-20)
Blue Jays 3

Gerrit Cole 6.0 IP, 7H, 0ER, 2BB, 6SO

#RepBX",final/ yankees blue jays gerrit cole ip h er bb,0,0,RepBX,Yankees
1659048318465392642,2023-05-18 04:08:37+00:00,Twitter for iPhone,"Mets cop, Yanks flop #yankees #mets",mets cop yanks flop,0,0,"yankees, mets",Yankees
1659047337505746944,2023-05-18 04:04:43+00:00,Twitter for iPhone,"RT @GaryHPhillips: “Him patrolling out there, he’s like a cheetah,” Gerrit Cole said of Harrison Bader's defense in CF. #Yankees",patrolling hes like cheetah gerrit cole said harrison baders defense cf,0,1,Yankees,Yankees
1659046808142729219,2023-05-18 04:02:37+00:00,Hootsuite Inc.,"@YankeeSource The #Yankees should not starting growing pains at SS.
How many years of Judge and Cole’s early 30’s a… https://t.co/qCpXFKTTMB",starting growing pains ss.how many years judge coles early,0,0,Yankees,Yankees
1659046643818266624,2023-05-18 04:01:58+00:00,CTM MAGAZINE ,#Yankees lose pitching duel to Jays after Wandy Peralta gives up walk-off homer in 3-0 loss – Twin Cities #Usa… https://t.co/jjwM8DwwLD,lose pitching duel jays wandy peralta gives walk-off homer loss twin cities,0,0,"Yankees, Usa",Yankees
1659046565271535617,2023-05-18 04:01:39+00:00,Twitter for iPhone,"RT @GaryHPhillips: Before Danny Jansen went deep, Chris Bassitt stifled the #Yankees with his ""unpredictability.""

“He’s really crafty,"" Ge…",danny jansen went deep chris bassitt stifled unpredictability.hes really crafty ge,0,1,Yankees,Yankees
1659046534468468736,2023-05-18 04:01:32+00:00,Twitter for iPhone,YEEOOOOOO BLUE JAYS DEFEAT YANKEES 3-0!! 3-RUN HOMER BY DANNY JANSEN!! *05/17/23 **PART 2!!#bluejays #jays… https://t.co/ttAhr3gRpC,yeeoooooo blue jays defeat yankees -run homer danny jansen // part,1,0,"bluejays, jays",Yankees
1659045514447396866,2023-05-18 03:57:28+00:00,Twitter Web App,RT @CharlieRGa: @PlayoffTanaka_ #Yankees batters in extra inning games at home (left) compared to on the road (right) since the start of la…,batters extra inning games home left compared road right since start la,0,1,Yankees,Yankees
1659045475406815234,2023-05-18 03:57:19+00:00,Twitter for iPhone,Check out Fireside Yankees's video! #TikTok https://t.co/RdaU3jda5K,check fireside yankeess video,0,0,TikTok,Yankees
1659045022711402496,2023-05-18 03:55:31+00:00,Twitter Web App,@PlayoffTanaka_ #Yankees batters in extra inning games at home (left) compared to on the road (right) since the sta… https://t.co/v9movVtvbO,batters extra inning games home left compared road right since sta,0,1,Yankees,Yankees
1659044852431040512,2023-05-18 03:54:51+00:00,Twitter for iPhone,YEEOOOOOO BLUE JAYS DEFEAT YANKEES 3-0!! 3-RUN HOMER BY DANNY JANSEN!! *05/17/23 #bluejays #jays #Baseball #MLB… https://t.co/g1iGCwsDzW,yeeoooooo blue jays defeat yankees -run homer danny jansen //,1,0,"bluejays, jays, Baseball, MLB",Yankees
1659044837453094912,2023-05-18 03:54:47+00:00,baseballcardfinder,DEREK JETER ROOKIE CARD New York Yankees GEM MINT 10 SPORTFLIX Baseball MLB RC  #ad #baseballcards  https://t.co/4x7EU0idNr,derek jeter rookie card new york yankees gem mint sportflix baseball mlb rc,0,0,"ad, baseballcards",Yankees
1659043826462339073,2023-05-18 03:50:46+00:00,Twitter for Android,Nestor Cortes 4.1 IP 7 ER tomorrow #Yankees @Yankees,nestor cortes ip er tomorrow,0,0,Yankees,Yankees
1659043523306352641,2023-05-18 03:49:34+00:00,Twitter for iPhone,"Before Danny Jansen went deep, Chris Bassitt stifled the #Yankees with his ""unpredictability.""

“He’s really crafty… https://t.co/pYnJqMHJu2",danny jansen went deep chris bassitt stifled unpredictability.hes really crafty,2,1,Yankees,Yankees
1659043306209177601,2023-05-18 03:48:42+00:00,Twitter for Android,"RT @BryanHoch: No score here at Rogers Centre, but junior #Yankees beat reporter Penny Hoch did just catch a foul ball (Harrison Bader, top…",score rogers centre junior beat reporter penny hoch catch foul ball harrison bader top,0,22,Yankees,Yankees
1659043291382333441,2023-05-18 03:48:38+00:00,SportsCardBot,RT @DiamondBoxing: Check out 2020 Topps Allen &amp; Ginter's Aaron Judge #13 https://t.co/OOyfi28Xjs #eBay via @eBay #yankees #baseballcards #y…,check topps allen amp ginters aaron judge via,0,1,"eBay, yankees, baseballcards",Yankees
1659043215469584384,2023-05-18 03:48:20+00:00,XML Feed Auto Tweet (Python),"Jays blank Yanks, walk off on Danny Jansen's HR in 10th #DannyJansen #MLB
 #Yankees #BlueJays  https://t.co/rX6syTRWdy",jays blank yanks walk danny jansens hr th,0,0,"DannyJansen, MLB, Yankees, BlueJays",Yankees
1659043123954167810,2023-05-18 03:47:58+00:00,Twitter for Android,RT @xiggy89x: This series has been anything but boring. #Yankees,series anything boring,0,1,Yankees,Yankees
1659043034070147072,2023-05-18 03:47:37+00:00,Twitter for iPhone,"*sighs*

#RepBX | #Yankees  https://t.co/aeGJaYK9el",sighs,0,0,"RepBX, Yankees",Yankees
1659042811012939778,2023-05-18 03:46:44+00:00,Twitter for Android,We have issues. #Yankees @Yankees,issues,0,0,Yankees,Yankees
1659041947288313857,2023-05-18 03:43:18+00:00,Twitter for iPhone,"Three things eye ain’t neva seen . 
A UFO 
A faithful hoe 
And a pink slip to a pussy ! #thinkmac #selfie #explorer… https://t.co/bH5DA4I4WW",three things eye aint neva seen ufo faithful hoe pink slip pussy,0,0,"thinkmac, selfie, explorer",Yankees
1659041663392825344,2023-05-18 03:42:10+00:00,dlvr.it,#Canada #Blue Jansen hits three-run stroll-off homer in tenth inning to carry Blue Jays over Yankees… https://t.co/fGzsAwVlk1,jansen hits three-run stroll-off homer tenth inning carry blue jays yankees,0,0,"Canada, Blue",Yankees
1659041099099283456,2023-05-18 03:39:56+00:00,Twitter Web App,"@Yankees I miss Bassitt. Good man. Great job.
@C_Bass419 🙏
#LGM",miss bassitt good man great job,2,0,LGM,Yankees
1659041033122988032,2023-05-18 03:39:40+00:00,Twitter for Android,"@Wolford2Ross @stevecarney The #Yankees will not make the postseason and the #Jays will be eliminated by Texas as #Rays punch out #Twins

😎",make postseason eliminated texas punch,0,0,"Yankees, Jays, Rays, Twins",Yankees
1659040974599868420,2023-05-18 03:39:26+00:00,Twitter for iPad,"RT @MlbScorecards: FINAL: Yankees 0, Blue Jays 3 
 
W: Jordan Romano 
L: Wandy Peralta 
 
#RepBX | #NextLevel 
@Yankees | @BlueJays https:/…",final yankees blue jays w jordan romano l wandy peralta https/,0,4,"RepBX, NextLevel",Yankees
1659040909412143104,2023-05-18 03:39:10+00:00,Twitter for iPad,RT @marlawd: The #BlueJays know that winning is the best revenge. #Yankees lose in a 3-run walk-off win in the 10th. First rate. #NextLevel,know winning best revenge lose -run walk-off win th first rate,0,1,"BlueJays, Yankees, NextLevel",Yankees
1659040063001329664,2023-05-18 03:35:49+00:00,Twitter for iPhone,"Are any of you paying attention to the #DurhamReport? No? Oh. Ok. Cool. 

WAKE UP AND PAY ATTENTION.",paying attention oh ok. cool wake pay attention,0,0,DurhamReport,Yankees
1659039887494987776,2023-05-18 03:35:07+00:00,IFTTT,New #Astros from Houston Chronicle — Yankees pitcher Domingo Germán suspended 10 games by MLB for using foreign sub… https://t.co/R9mzU76sCh,new houston chronicle yankees pitcher domingo germn suspended games mlb using foreign sub,2,0,Astros,Yankees
1659039469578735617,2023-05-18 03:33:27+00:00,Twitter Web App,RT @mryclept: It has been a well pitched game by the #Yankees but that is the extent of it. #RepBX,well pitched game extent,0,1,"Yankees, RepBX",Yankees
1659039431028887552,2023-05-18 03:33:18+00:00,Twitter Web App,"RT @mryclept: RBI single for Ben Rortvedt (@swbrailriders), who has three hits (including a HR) and 3 RBI tonight. #Yankees #RepBX",rbi single ben rortvedt three hits including hr rbi tonight,0,2,"Yankees, RepBX",Yankees
1659039422174707713,2023-05-18 03:33:16+00:00,Twitter Web App,RT @mryclept: Estevan Florial (@swbrailriders) has drawn three walks tonight. #Yankees #RepBX,estevan florial drawn three walks tonight,0,1,"Yankees, RepBX",Yankees
1659039414364807168,2023-05-18 03:33:14+00:00,Twitter Web App,RT @mryclept: 2-run double for Tayler Aguilar (@TampaTarpons) #Yankees #RepBX,-run double tayler aguilar,0,1,"Yankees, RepBX",Yankees
1659039390205636614,2023-05-18 03:33:08+00:00,Twitter Web App,RT @mryclept: HR: Andres Chaparro (11) - @swbrailriders BOOM! Was in a bit of a slump prior to this blast! #Yankees #RepBX,hr andres chaparro boom bit slump prior blast,0,4,"Yankees, RepBX",Yankees
1659039346979229698,2023-05-18 03:32:58+00:00,Twitter for iPad,"Danny Jansen hit a three-run homer in the 10th inning to give
#BlueJays a 3-0 walkoff win over #Yankees.
Read the r… https://t.co/3VHZOeTZTM",danny jansen hit three-run homer th inning give walkoff win .read r,2,0,"BlueJays, Yankees",Yankees
1659039335809777664,2023-05-18 03:32:55+00:00,Twitter Web App,RT @mryclept: What the hell am I watching 😂 #Yankees #RepBX,hell watching,0,1,"Yankees, RepBX",Yankees
1659039280637804545,2023-05-18 03:32:42+00:00,Twitter Web App,RT @mryclept: 25 years since the David Wells perfect game. That is crazy. #Yankees #RepBX,years since david wells perfect game crazy,0,1,"Yankees, RepBX",Yankees
1659039260115099649,2023-05-18 03:32:37+00:00,Twitter Web App,"RT @TheHek: #BlueJays 3 #Yankees 0

Pitchers pitched; Danny called game. 

Three Stars: HM to Belt; 3. Jansen 2. Romano 1. @C_Bass419",pitchers pitched danny called game three stars hm belt jansen romano,0,1,"BlueJays, Yankees",Yankees
1659039243396849664,2023-05-18 03:32:33+00:00,dlvr.it,RT @Nytodaynewz: Yankees lose after Danny Jansen hits walk-off against Wandy Peralta #Danny #hits  https://t.co/k1DM0Oy018,yankees lose danny jansen hits walk-off wandy peralta,0,1,"Danny, hits",Yankees
1659039065713303553,2023-05-18 03:31:51+00:00,TweetDeck,@YankeeSource We need ALL of this OUT of our day to day. #Yankees https://t.co/bFYp5WJ5G8,need day day,0,0,Yankees,Yankees
1659038367420489731,2023-05-18 03:29:04+00:00,nothingbutcards,DEREK JETER 1993 SP FOIL ROOKIE CARD #279 GEM BGS 9.5 YANKEES  #ad #thehobby  https://t.co/Q95q4NlRH3,derek jeter sp foil rookie card gem bgs yankees,0,0,"ad, thehobby",Yankees
1659037805178175489,2023-05-18 03:26:50+00:00,Twitter for Android,@Yankees When they get called out for cheating 2 games in a row....gotta keep a low profile. #Shutout,get called cheating games row .... got ta keep low profile,0,0,Shutout,Yankees
1659037476676161539,2023-05-18 03:25:32+00:00,Twitter for iPhone,RT @BravesCountryHD: #BravesCountry Today | #Braves vs Rangers game 3 preview | #MLB #Mets #Phillies #Redsox Yankees | #NFL #NBA https://t.…,today vs rangers game preview yankees,0,7,"BravesCountry, Braves, MLB, Mets, Phillies, Redsox, NFL, NBA",Yankees
1659037435643281408,2023-05-18 03:25:22+00:00,Newsoneplace To Twitter,(New York Post):#Yankees waste strong #Gerrit Cole outing in walk-off loss to Blue Jays : For the first time this s… https://t.co/ZydYtrb2go,new york post waste strong cole outing walk-off loss blue jays first time,0,0,"Yankees, Gerrit",Yankees
1659037434963697664,2023-05-18 03:25:22+00:00,Newsoneplace To Twitter,(Fox News):#Yankees coach thinks Blue #Jays manager directed 'fat boy' comment at him : Yankees assistant hitting c… https://t.co/AgiZ9dVzj9,fox news coach thinks blue manager directed fat boy comment yankees assistant hitting c,0,0,"Yankees, Jays",Yankees
1659036266317455362,2023-05-18 03:20:43+00:00,Twitter for iPhone,"RT @NyynewsTV: HUGE HEADS UP PLAY BY VOLPE.

LIVE:https://t.co/eMcEPmmYbJ
#YankeesTwitter #MLB #YANKEES #anthonyvolpe https://t.co/G07R8DjZ…",huge heads play volpe.live,0,3,"YankeesTwitter, MLB, YANKEES, anthonyvolpe",Yankees
1659035715433365506,2023-05-18 03:18:32+00:00,Twitter for iPhone,@Taiga563Akashi Nahhh Angels and Yankees just for you! 🫡 #WeBelieve,nahhh angels yankees,1,0,WeBelieve,Yankees
1659035437279907842,2023-05-18 03:17:26+00:00,Twitter for iPhone,"@Yankees Tough one, bounce back tomorrow! #RepBX",tough one bounce back tomorrow,1,0,RepBX,Yankees
1659035236716679169,2023-05-18 03:16:38+00:00,dlvr.it,New York Yankees’ Aaron Judge taunts the Toronto Blue Jays with new closed-eyes celebration #Aaron #AaronJudge  https://t.co/gkTgJJiqyP,new york yankees aaron judge taunts toronto blue jays new closed-eyes celebration,0,1,"Aaron, AaronJudge",Yankees
1659035207092129793,2023-05-18 03:16:31+00:00,Twitter for iPhone,Anthony Volpe was the best player on the jays tonight #volpe #error #yankees,anthony volpe best player jays tonight,0,0,"volpe, error, yankees",Yankees
1659035103165644801,2023-05-18 03:16:06+00:00,Twitter for Android,"@starscream1978 @YankeeSource ""The #Yankees are back"" 😭😭😭😭😭 back to last fucking place.",back back last fucking place,0,0,Yankees,Yankees
1659034564323360770,2023-05-18 03:13:58+00:00,TweetDeck,"@eboland11 Is “he sucks” not an excuse? 

How about “he shouldn’t be here”? 

#Yankees",sucks excuse shouldnt,0,0,Yankees,Yankees
1659034201226715137,2023-05-18 03:12:31+00:00,Twitter for iPhone,Hot girls who model in #Yankees gear &gt;&gt;&gt;,hot girls model gear gt gt gt,0,0,Yankees,Yankees
1659034146964926465,2023-05-18 03:12:18+00:00,Twitter for Android,"17/5/23 ⚾🏀 recap

G-P: 5-1-1
💲: +3.61u

1) Twins #MNTwins ML (+120) ❌

2) Angels #GoHalos @ Orioles #Birdland Under… https://t.co/Kg9qr8BbOT",// recapg-p -- +.u twins ml angels orioles,0,0,"MNTwins, GoHalos, Birdland",Yankees
1659033132794781697,2023-05-18 03:08:16+00:00,Twitter for Android,"And you wonder why the #Yankees will NEVER win jackshit. Situational Hitting is not in their fucking philosophy

We… https://t.co/qU6STlCr5T",wonder never win jackshit situational hitting fucking philosophywe,0,0,Yankees,Yankees
1659033039480016897,2023-05-18 03:07:54+00:00,Twitter for iPhone,"RT @everything_jays: BLUE JAYS WIN! 🔵 The #BlueJays finally come through late to beat the Yankees 3-0! 

#NextLevel https://t.co/8fnqoAt27Y",blue jays win finally come late beat yankees,0,1,"BlueJays, NextLevel",Yankees
1659032538738827264,2023-05-18 03:05:55+00:00,Twitter for iPhone,"The #STLCards are now closer to their division lead (6.5 GB) than:

- #Padres
- #Phillies
- #Yankees 
- #RedSox",closer division lead gb than-,2,0,"STLCards, Padres, Phillies, Yankees, RedSox",Yankees
1659032454835978240,2023-05-18 03:05:35+00:00,Twitter for Android,"RT @SOMPatriots: We'll be honoring #Yankees legend Ron Guidry at two games this season.

8/22 will include an appearance, VIP Meet &amp; Greet…",well honoring legend ron guidry two games season./ include appearance vip meet amp greet,0,22,Yankees,Yankees
1659032373043003392,2023-05-18 03:05:15+00:00,dlvr.it,Yanks' German gets 10-game ban for sticky hand #news #topstories #mlb https://t.co/28x6Gjc1Sd,yanks german gets -game ban sticky hand,0,0,"news, topstories, mlb",Yankees
1659032003675582464,2023-05-18 03:03:47+00:00,Twitter for iPhone,"RT @GRBRays: Another #WALKOFF for JANO!! 

Danny Jansen goes deep to lead the @BlueJays over the Yankees!!

#RaysYourGame | #ProRays",another jano danny jansen goes deep lead yankees,0,1,"WALKOFF, RaysYourGame, ProRays",Yankees
1659031947430035456,2023-05-18 03:03:34+00:00,baseballcardfinder,Thurmon Munson - 1970 Topps Yankees Rookies Card 189 PSA 8 RC  #ad #baseballcards  https://t.co/27FswiHWUJ,thurmon munson topps yankees rookies card psa rc,0,0,"ad, baseballcards",Yankees
1659031637672198144,2023-05-18 03:02:20+00:00,Twitter for Android,@AaronBoone making the family's name proud 👍 You handle that like a senior kindergarten #Yankees,making familys name proud handle like senior kindergarten,0,0,Yankees,Yankees
1659031590607912962,2023-05-18 03:02:09+00:00,Twitter Web App,"Today's #MLB results

5-4 today, could've been much better with a few bounces. 7 day up streak is gone with a sligh… https://t.co/tinYrPM3jm",todays results- today couldve much better bounces day streak gone sligh,1,0,MLB,Yankees
1659031479182032897,2023-05-18 03:01:42+00:00,Zapier.com,"What's your New York vs Toronto Prediction?  https://t.co/OiyeYP2qpP #MLB,#SportsPicks,#MLBPredictions,… https://t.co/W3zyK2oiyj",whats new york vs toronto prediction,2,0,"MLB, SportsPicks, MLBPredictions",Yankees
1659031421774700547,2023-05-18 03:01:28+00:00,Twitter for Android,RT @ChronAstros: New #Astros from Houston Chronicle — Yankees pitcher Domingo Germán suspended 10 games by MLB for using foreign substance…,new houston chronicle yankees pitcher domingo germn suspended games mlb using foreign substance,0,1,Astros,Yankees
1659031398240354306,2023-05-18 03:01:23+00:00,Twitter for Android,RT @MaxTGoodman: The Blue Jays were 1-for-17 (!!) with runners in scoring position tonight. All the #Yankees needed was one run in regulati…,blue jays -for- runners scoring position tonight needed one run regulati,0,4,Yankees,Yankees
1659031392993329153,2023-05-18 03:01:22+00:00,Twitter for iPhone,RT @FiresideYankees: Yankees: Good news and bad news from 3-0 loss to Toronto #Yankees https://t.co/volLCibwxp,yankees good news bad news loss toronto,0,1,Yankees,Yankees
1659031354246348800,2023-05-18 03:01:12+00:00,Twitter for Android,"RT @xiggy89x: Not really a tough loss. Ample opportunities to score runs, #Yankees squandered. I just strongly dislike losing a Cole start.…",really tough loss ample opportunities score runs squandered strongly dislike losing cole start,0,3,Yankees,Yankees
1659031003401273344,2023-05-18 02:59:49+00:00,Twitter for Android,RT @KingFredSports: Cold night in the #6ix and the dome is closed as the #BlueJays take on the #Yankees #MLB #GoJays ❤️⚾🏟️ https://t.co/VNA…,cold night dome closed take,0,1,"6ix, BlueJays, Yankees, MLB, GoJays",Yankees
1659030716498296832,2023-05-18 02:58:40+00:00,follow.it,#BREAKING: Yankees waste strong Gerrit Cole outing in walk-off loss to Blue Jays https://t.co/8NQV9eMmkx,yankees waste strong gerrit cole outing walk-off loss blue jays,0,0,BREAKING,Yankees
1659030643089481729,2023-05-18 02:58:23+00:00,Twitter for iPhone,Wandy peralta is another one of #those yankees players ill never trust,wandy peralta another one yankees players ill never trust,0,0,those,Yankees
1659030621979639808,2023-05-18 02:58:18+00:00,Twitter for iPhone,Twitter is wild. I would love to see how you kids would have handled Jeter’s rookie year. 😂 #RepBX,twitter wild would love see kids would handled jeters rookie year,3,0,RepBX,Yankees
1659030228394467328,2023-05-18 02:56:44+00:00,Twitter Web App,The Blue Jays were 1-for-17 (!!) with runners in scoring position tonight. All the #Yankees needed was one run in r… https://t.co/yCjQA0ZawJ,blue jays -for- runners scoring position tonight needed one run r,37,4,Yankees,Yankees
1659029979856871425,2023-05-18 02:55:45+00:00,Twitter for Android,"Gladly sacrificed the Yankees for the Heat tonight 🤷🏾‍♂️
#HEATCulture",gladly sacrificed yankees heat tonight,1,0,HEATCulture,Yankees
1659029901066862593,2023-05-18 02:55:26+00:00,15 Minute News Sports,Yankees Coach Responds to 'Fat Boy' Comment by Blue Jays Manager https://t.co/GkuZbCDssh #Sports,yankees coach responds fat boy comment blue jays manager,0,0,Sports,Yankees
1659029889125687297,2023-05-18 02:55:23+00:00,Twitter for Android,Check out Yankees Derek Jeter Upper Deck Collectibles pre owned Bobble Head 2001 lot #3027 https://t.co/JGOPsiDxby #eBay via @eBay,check yankees derek jeter upper deck collectibles pre owned bobble head lot via,1,0,eBay,Yankees
1659029882758627328,2023-05-18 02:55:21+00:00,15 Minute News Sports,Yankees' Domingo German Releases Statement on 10-Game Suspension https://t.co/4KVK6AawcU #Sports,yankees domingo german releases statement -game suspension,0,0,Sports,Yankees
1659029317836259329,2023-05-18 02:53:07+00:00,Chorus publishing platform,"The #Yankees committed three errors, including Anthony Volpe’s second in as many games, forcing their depleted pitc… https://t.co/aNc15ucWql",committed three errors including anthony volpes second many games forcing depleted pitc,9,0,Yankees,Yankees
1659028824498008064,2023-05-18 02:51:09+00:00,Buffer,#Yankees walked off by Blue Jays on Danny Jansen's 3-run homer in 10th inning | @eboland11 https://t.co/MRLxu0APQ2,walked blue jays danny jansens -run homer th inning,0,0,Yankees,Yankees
1659028761973587969,2023-05-18 02:50:54+00:00,Twitter for Android,"Tomorrow night is a MUST win game. Can't fall to last place. #Yankees 

I hope these losers get the memo. https://t.co/3wnpBYVsEh",tomorrow night must win game cant fall last place hope losers get memo,1,0,Yankees,Yankees
1659028533102911490,2023-05-18 02:50:00+00:00,TweetDeck,Yandy Diaz Is The Rays MVP And Is Playing A Gold Glove First Baseman ||||| @PatandAaronShow @DougWaechter10 #RaysUp… https://t.co/8MdG35jQwt,yandy diaz rays mvp playing gold glove first baseman |||||,2,0,RaysUp,Yankees
1659028173747568641,2023-05-18 02:48:34+00:00,Twitter for iPhone,Just saw a Yankees fan say “the Jays could only win with a ghost runner.” It was a… home run? The ghost runner… didn’t matter? #NextLevel,saw yankees fan say jays could win ghost runner home run ghost runner didnt matter,0,0,NextLevel,Yankees
1659027892955693057,2023-05-18 02:47:27+00:00,Twitter for Android,"RT @BryanHoch: Danny Jansen hits a walk-off, three-run homer. #Yankees fall to the Blue Jays, 3-0, in 10 innings.",danny jansen hits walk-off three-run homer fall blue jays innings,0,10,Yankees,Yankees
1659027878099427329,2023-05-18 02:47:24+00:00,Twitter for Android,RT @BryanHoch: The #Yankees and the #BlueJays are headed to extra innings. No score.,headed extra innings score,0,9,"Yankees, BlueJays",Yankees
1659027727792365570,2023-05-18 02:46:48+00:00,Twitter for Android,"@realboshek We couldn't afford to lose this game. Feeble ass offense. 

""The #Yankees are back"" my ass. 

Tomorrow… https://t.co/XEuZot359s",couldnt afford lose game feeble ass offense back ass tomorrow,0,0,Yankees,Yankees
1659027676949094412,2023-05-18 02:46:36+00:00,Twitter for iPhone,STOP HAVING #RepBX GAMES ON AMAZON PRIME! ITS SO DAMM STUPID! @Yankees,stop games amazon prime damm stupid,0,0,RepBX,Yankees
1659027556014669825,2023-05-18 02:46:07+00:00,SportsCardBot,"RT @SCDmagazine: What is Mickey Mantle's best-looking trading card? The answer might surprise you.
#MLB #Yankees #Topps #sportscards #theho…",mickey mantles best-looking trading card answer might surprise,0,3,"MLB, Yankees, Topps, sportscards",Yankees
1659027234194161670,2023-05-18 02:44:50+00:00,Twitter for iPhone,"RT @Senseisports1: #FreePick 🆓️
#SenseiSam 🧧🎏
#MLB 
Blue Jays 🆚️ Yankees
🔥💰🐐💰🐐💰🐐💰🔥
🧨Under  8.5 -140 🧨
🔥💰🐐💰🐐💰🐐💰🔥
@BlueJays  @Yankees 
#NextL…",blue jays yankeesunder,0,3,"FreePick, SenseiSam, MLB",Yankees
1659027198265753600,2023-05-18 02:44:41+00:00,urnewz.net prod,Jansen hits walkoff homer as Jays top Yankees #news #sports https://t.co/i6cB1iL3Hx,jansen hits walkoff homer jays top yankees,0,0,"news, sports",Yankees
1659027118661984257,2023-05-18 02:44:22+00:00,Twitter Web App,"RT @CharlieRGa: @JamesSmyth621 #Yankees losses on walk-off home run to break scoreless tie all-time:

May 26, 1970 vs. Tigers: Willie Horto…",losses walk-off home run break scoreless tie all-timemay vs. tigers willie horto,0,1,Yankees,Yankees
1659027041042268160,2023-05-18 02:44:04+00:00,Twitter for iPhone,"RT @GaryHPhillips: The #BlueJays have 5 hits, 2 walks, 6 hard-hit balls and 0 runs off Gerrit Cole through 6 innings.

Cole, at 98 pitches,…",hits walks hard-hit balls runs gerrit cole innings.cole pitches,0,1,BlueJays,Yankees
1659026524048171008,2023-05-18 02:42:01+00:00,Twitter for iPhone,YUP THIS WAS FUN! LOL 😂 #RepBX #NextLevel @Yankees #SMB3 @SupMegBaseball https://t.co/UcmSJiBocF,yup fun lol,1,0,"RepBX, NextLevel, SMB3",Yankees
1659026422990610434,2023-05-18 02:41:37+00:00,baseballcardfinder,2023 MLB TOPPS NOW #2 Anthony Volpe RC PSA 9 Orange 3/5 SSP New York Yankees  #ad #baseballcards  https://t.co/0QaQKySr3b,mlb topps anthony volpe rc psa orange ssp new york yankees,0,0,"ad, baseballcards",Yankees
1659025888657264641,2023-05-18 02:39:29+00:00,Twitter for iPhone,RT @PinstripeStrong: The Blue Jays walk it off. Yankees lose in extras. Back at it tomorrow. #RepBX,blue jays walk yankees lose extras back tomorrow,0,1,RepBX,Yankees
1659025781635293184,2023-05-18 02:39:04+00:00,Twitter for iPhone,"RT @Baseball_OTD: 5/17/1998: On this date in 1998, David Wells pitched the 15th perfect game in MLB history as the #Yankees beat the #Twins…",// date david wells pitched th perfect game mlb history beat,0,6,"Yankees, Twins",Yankees
1659025779659816960,2023-05-18 02:39:03+00:00,BlueJaysPBP.pl,"#Yankees 0 @ #BlueJays 0
[Bot 10th, 1 out]:

Alejandro Kirk grounds out, SS Anthony Volpe to 1B Anthony Rizzo. Whit… https://t.co/8y6FNfbk9d",bot th alejandro kirk grounds ss anthony volpe b anthony rizzo whit,0,0,"Yankees, BlueJays",Yankees
1659025751004332032,2023-05-18 02:38:56+00:00,Twitter Web App,RT @Yankeeslibero7: Well.. Mets did us a solid and came back to beat Tampa #Yankees,well .. mets us solid came back beat tampa,0,1,Yankees,Yankees
1659025668682784769,2023-05-18 02:38:37+00:00,Twitter for iPhone,Can’t wait to hear from Yankees fans how it’s the #BlueJays ‘ fault that there was 5 men on the infield and no one could cover 2nd,cant wait hear yankees fans fault men infield one could cover nd,2,0,BlueJays,Yankees
1659025647237210112,2023-05-18 02:38:32+00:00,Twitter for iPhone,"RT @CrowdHitter: Danny Jansen a walkoff 3 run no doubter in the tenth #BlueJays 3 #Yankees 0.Record 25-18
Winning Pitcher Jordan Romano 3-2…",danny jansen walkoff run doubter tenth .record -winning pitcher jordan romano,0,2,"BlueJays, Yankees",Yankees
1659025600932110337,2023-05-18 02:38:21+00:00,Twitter for iPhone,"RT @BodogCA: 🚨 JANO CALLS GAME!

#BlueJays 3
#Yankees 0 

https://t.co/x8I6HG8RCK",jano calls game,0,1,"BlueJays, Yankees",Yankees
1659025435907223552,2023-05-18 02:37:41+00:00,Twitter Web App,"Hey #Yankees fans! While you're rooting for your team, don't forget to download TEMU app with my invitation code &lt;1… https://t.co/YrG9sQcIgw",hey fans youre rooting team dont forget download temu app invitation code lt,0,0,Yankees,Yankees
1659025313219903488,2023-05-18 02:37:12+00:00,Twitter for iPad,RT @marlawd: BALLGAME!  Finally! #Bluejays beat the damn #Yankees. Danny Jansen gets the walk-off for his team with a final score of 3-0. G…,ballgame finally beat damn danny jansen gets walk-off team final score g,0,1,"Bluejays, Yankees",Yankees
1659025218369912832,2023-05-18 02:36:49+00:00,Twitter for iPhone,"#MLB #NBA Free Pick Recap! Massive Profit TWO days in a row!💰🤑

Diamondback ML 2U✅💎🤑

Yankees - Jays F5 Under 4 2U✅… https://t.co/mBWCkSZWz0",free pick recap massive profit two days row diamondback ml uyankees jays f u,0,0,"MLB, NBA",Yankees
1659025109653258240,2023-05-18 02:36:23+00:00,Twitter Web App,Danny Jansen engages in some (more) thrilling heroics as he clobbers a three-run bomb to give the #BlueJays a 3-0 w… https://t.co/N1Zn1y72Te,danny jansen engages thrilling heroics clobbers three-run bomb give w,24,4,BlueJays,Yankees
